time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-22 07:15:04,111433092,0xc406c7a7e4edc9b768014e360908130e8d154c369ccffedc8b9eba7f032ab970,48,sell,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.3668745345369105,27470882.068928402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:14:44,111433046,0x0231bb39358dc86b2600cf0b4676a13e21726bd8b6a9442342ab7772e894e7e4,7,buy,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.4,39871296.76349758,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:59:55,111431072,0xac3b677601eaa5ca6c10a3633dd9d4a7f2676b6f409cda37a96adc80c5f347f8,24,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.18374747175911113,10469107.65404512,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:59:07,111430965,0xf3fdb6c922af7b0560d4bb893c07a9cf7f3bfdbbcddec232a871316ef3832072,24,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.01553813686469522,725200.0120540609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:58:50,111430926,0x556722e5c5cabc6905454b5fc3bc577d3fd57064b6dec33bb8ac7f8cba1266ae,21,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.37017133408968,26095431.59430536,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:58:42,111430909,0x052c575006d01ec9edc58bab739d8a5218a8eea33ab8c35facaca512ae094b53,7,buy,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.4,37289739.260404535,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:47:36,111429429,0xc2a121a966713b7e2829d3a8f8a8606b6db88da00db4c5aef4adad277251e324,86,sell,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.3363471988706447,54239432.34551444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:47:01,111429351,0xfe8566b2d5be1b2d80de5212821299897cbd96ddd7a7619da0b76791195343c5,7,buy,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.4,54239432.34551444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:28:16,111426851,0x4e1e8f077086014b46083841f094bceaf4cbe5bdf0a19fb1bfa0a6aec205553b,141,sell,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4611278075607579,40612254.620965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:27:28,111426746,0xd3cf5e858a995c2d5a8c0023071a03be4a72e4c840c1b0561db155a4534c1420,7,buy,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4,40612254.620965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:13:10,111424839,0x358af11e13faff600871f28b9ffa5e5e3dad7378ebb55e82351fbd051a05031b,36,sell,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.17803885514589238,30079659.548765898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:13:08,111424835,0xa6fa2614681cc15e2890691d4bc0ec31a245ecd6ea0dd764de353a0101b33515,49,sell,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.32248822526133997,53093331.66279989,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:12:12,111424710,0x2dbb993438f3f3830260ccb9f60216976167a291ca8272f58bc27709867dbaeb,7,buy,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.4,53093331.66279989,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:41,111424641,0x6a887515f630da00660e25326ee7d6668afdf6e843bc2ba24e42180580451f56,82,sell,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.7042745108381663,107165102.54621768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:34,111424626,0xd37ff3f7d4946e9547b8768dd501982b0bba6e64a8fb27cab7a47745456c09cb,7,buy,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.4,30079659.548765898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:15,111424582,0xbc605e440b9a4547f63a43b12bd0c836c72fb5185e1fd72835d95901eae38658,7,buy,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.77,107165102.54621768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:10,111424572,0x26f1c29733fc1cd518d191cc0c900befde4e4e3e374999dad1e144eb59230013,19,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.3,22367579.380424377,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:01,111424552,0x7e438cb7a104f113fcb8b4d1e3e4e287b5aabb729f59e964bf2c2bfa10d3856b,40,sell,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.29710836670764684,48524859.47142544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:10:10,111424439,0xcae86093efa436b73b8fccdb05d8be413fb1e0ab261298d206a035955e2be2ff,645,sell,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.4141505315050949,48524859.47142544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:09:14,111424315,0x878a14b9141563535553ad07b9746a6791a8776e9aec6ee1732a4a5e1ae3f38d,7,buy,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.77,97049718.94285087,,live_pending_fdv,verified_from_rpc_swap_log
