time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-01 14:25:00,113409292,0xace1447c225bc8771ccfef4525834d5cf94ec546233025d392739055f013c2f3,257,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.37099561520067026,622250.5874338318,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 14:24:57,113409285,0x991c849792f24b0a9585ca75b12a9260229d1f3b1fd5d7bbec03fd3201051ee0,196,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.37996857486522867,622250.5874338318,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 14:24:30,113409226,0x78b763645adec83e380aa289b905d5e9c3eb3487ce007a1596c52e7e550be1b1,740,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6182517861431673,1203287.562729229,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:26:25,113401484,0x9be1a4c77fa5f0ff3b23417d4140c99a35bd43ce7f07552f710389cc369f6ade,620,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5082660965709792,184502.420220467,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:21:27,113400821,0x171a2a4298061c2b1b3205d5bf02e5cbdf58256981e5926b7743272dd5a8091a,250,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.32553336320832493,184502.420220467,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:17:38,113400311,0xdf86cd1aaf2a1e5b30d9c49458e504008074abe9a4a38a52f04285a82d699028,108,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1352691219052381,86556.6909676265,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:14:13,113399856,0xbba0880ce9e4b95a4175cad9f96a33990d40cd2dd2abad94b491654e23898ca3,111,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5273581302860127,455561.5314085605,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:06:26,113398818,0xb9103b8fcae92872549d109d525f638bf961f0a456e38ba01644597b009f7ee0,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11599466202233245,660124.9420791031,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:03:25,113398417,0x34981c779fa9e69972c8694b1db80cad6d2492b8bfa49bbbb523f46d997b3fee,189,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2364346490661231,2510157.7246889514,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:03:12,113398387,0xe5ee0aa58244e6d4248d9069abfce9947d5e43cc247d01026d125d07a4c9f08f,316,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2111297276183036,2510157.7246889514,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 13:03:00,113398362,0x31f15762ecf0561d15e96da1cf7cf8a306711c6553b412556f0bf85a0cbd8b09,369,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5148050167573839,5020315.449377903,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 12:02:06,113390244,0x9d1e82bcac1cff016dc1f1406c62c7cec6543549d15df1061b9a5973d2687f00,375,sell,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.7119163671879403,117618644.75651526,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 12:02:04,113390240,0x8a1a0406c731386949a7c46fef678473862d5f7559bdf7729e942786b04e88d7,73,buy,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,0.77,117618644.75651526,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:36:29,113386830,0xd19ebfd05980a3817f38f19cbdd54628fcd108fb471a03a3ce700b0beb9e1ec7,200,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8009218127865237,1015103.2626690712,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:36:15,113386799,0x0fa4c671ba1406d20b020ac8a85fb6a12124ba9815f35ae8eee77f50519bba8d,198,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8153861307426865,1015103.2626690712,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:30:03,113385973,0x94605da8cd721d55fe94eb1b2dab2328c012dacd71f81e39b5a61d25cd144a97,31,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4422231081273005,3433338.400155024,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:17:12,113384260,0xdd8d6df6caa743aade3f600f19df4d7b5498e022cd9bc4f514f3b6568b9fddf6,161,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2027385629146434,200789.65635212394,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:17:10,113384254,0xe6e12e7d764cb5c3e712ac1b33f859c1143bdaac435b52a452fba371765e3fd7,144,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5396215602036654,523320.09200142045,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:16:25,113384154,0x829278e27c98eec1a0f6e24f05f92760b3dcf3eab000a309dfb9d942e630b68d,43,sell,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,0.1905805355041759,31098407.95361317,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:16:12,113384127,0x2124d133ef325031e8e9fa7c9fc5e5fd6c2bfb8904c6cd2b266cc99a4672fd8a,138,sell,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,0.20248843753217843,25315651.657959078,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:05:45,113382733,0x1da8774de9f071e349eddf484c52ddfb58cb1f738f4ac993e09d2d84d3b81512,88,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.6,5167801.449692246,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 11:05:39,113382720,0x8d54a1776df46bcc879b93cf5d76ba304922a14e844dad8973a191faa85de1ff,116,buy,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,0.198,2042662.364918418,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:49:40,113380592,0xd48716e02e16ddfdd5052ac38bb99b916589a02b70aae20057d2ea6074b23e15,109,sell,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.25382654474885735,4200839.8648907,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:41:00,113379438,0x73190dd2a2d2749b2c3f0ef73dc7b2d42490bfeabc11f47460647e563eb3d964,123,sell,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.9604676960743455,10639857.973972213,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:38:49,113379146,0x71fb396b5c9732491756d148c67020de166aaecdd853fa4a16569953dcc51940,542,buy,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.99,14840697.838862913,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:34:35,113378583,0xbd60c97e24c93b5b208932fbc524ad06e4eeca0e3b6b1dfb5cefae0953493253,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.011202344858510136,184996.85434500602,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:34:08,113378523,0x88c212d8bab77df16758fe063c7abb92e0072fd26189c7ced1e2e4184d98dd02,95,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5879631788492518,1546237.2345651258,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 01:02:32,113302326,0x90d143f04cf94f66b1042b9577dd1356f15c5e442a2b4db8ff57aba30f9463ef,346,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.1105756079530233,437427.10707590356,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 00:59:00,113301854,0x3ed5d2ed94e21546886e72182ca23657c040addd92391569ccf3708222d1a4eb,34,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.7681645142442552,518518.00131609273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:47:18,113228342,0x82a0f84160bf579a6f70af063e1f4b78fa51d59eda20d3971a1563baef874847,203,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3679201582648465,23395721.544487596,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:39:47,113227340,0x3549c4575b2f4a05e11f848c2f64f619008c05834786a55c8bf6f364d13034e3,88,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.014775818834593396,2098.199154553733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:25:54,113225490,0x3f479e1cc615ddbb1933d8cd976507481f3024130d4f52a78feeebe77b2ce7cc,265,sell,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.20044478687428857,28216009.833432455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:58:39,113221857,0x3918468cff0d9b5eb6478f13a588fe8cc2de6beb8ae75c8a0a15c7af00cfa790,72,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.036759145168641344,5.424e-15,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:32:52,113218419,0x8d03d795255ce3c49864438150e6698e149209ed306ed1ed9ea75a845662e207,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.008304857450096636,0.02521908778765553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:25:37,113217453,0x080605f517a2a57a3a08ced409a1eda9cc2f0b477b03f67f2df0c3d550b0be9b,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.006954418056030661,1.021e-15,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:20:32,113216774,0x3a589a5fec68ed1131c67e62568058f7eccfcc3815b12e5714212ed8b4be7429,337,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03893819449174522,4671731.883984643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:18:35,113216515,0x64b364b11c5bfc61f532725b140c157ed709af25d3af521531c9a634febf3be6,129,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0895236319746032,2665852.67250544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:15:44,113216134,0x7bfb285158c29cd5052f61491403d7a62e47bc6a0f41c15a8350a9dfcc7a3fa2,164,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8567857067154202,28799225.621114705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:13:51,113215883,0x4ca4cd0f49521c2e1937853f9bbf6f0b87bf14f107ab5038d746d71e73d70bd0,136,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.657287755690765,5742854.875581887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:08:00,113215103,0x7f5fe1e30f63980adeba72999848947a1aed8f7a2aeda4930a5772d961e815d5,119,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6141225908546653,1044029.6028532872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:03:08,113214454,0x95dd180e7be1e88f7ac2b4fda80c8474b9123c8f81d3730b1a980b0daaa38186,301,sell,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.19048377298583535,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:03:05,113214449,0xcccbdf7909bceae075c4d4cd6f4cdbb8c9c224d05a0de7ca3e28e75fb24cd308,26,buy,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.6,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:00:28,113214100,0xacf34047a03f1ca484e79a64915723a42955c7ecf284293e66dffc61a9535b1f,115,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6435547989641528,1044029.6028532872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:40:19,113211413,0xddec45658b0e97b97b7107c61aa8277d104df9272e02f156fa297dd2c8d75b27,171,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2634055472800894,2088059.2057065745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:36:15,113210870,0x0c2b621992a62eca87cee538c68ae3898e7e2c0473729682ae29cab45f207f0f,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3802039220455316,5862110.516468588,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:20:03,113208711,0x5e59b16712a2de31c91ccf54ea2e5e30cab0dbd4ac8317459d223346c1e9a788,355,sell,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.08334795472906374,7613519.990449601,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:18:53,113208554,0x64c4cb675187719abc5f858620c7cad5d1f3924ee034266a0f9556364cf96394,75,buy,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.6,7613519.990449601,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:17:35,113208382,0xf38c79d13409160937ebba98b4ffee31c0e2f3b01b853dc22462d5371c5ab015,94,sell,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.020606704254084403,2366779.8083286267,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:17:05,113208316,0x6a82c5ef4d7641dde2245260946020c545efd14cac622be62efa8da6d1c68bff,67,sell,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.040848818596347126,2366779.8083286267,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:17:01,113208306,0xb2832468a79c23a6584e1ca87f7a0c95069e1d4ca7b21a0ade82c21bef8c5af0,589,sell,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.01571162378828527,1110341.1446479976,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:16:29,113208235,0xa5f8cf9141641cd3694d82c8d154cbe54d8ea2f319c7af76f0e0d0623d00d3a3,423,sell,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.11974337285903615,6542579.248245148,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:16:04,113208180,0xfc180557d8e8b88c48f431a727af655c2c421aaeae807b1b58ede5960adf0c16,34,buy,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,0.12,12386480.009550398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 12:44:06,113203918,0x981f2a706f43592ef7d760be5ce4143d57609ccd7a1e98b601788807e13643ef,399,sell,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,0.02697649223186916,4520077.94834849,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 12:44:03,113203913,0x018e9eeac33f90e24a92f5056849001678b48b116895c18290392daa4a5beea9,626,sell,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,0.11655204978357066,15563822.907520909,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 12:43:52,113203889,0xdc176944dae3c3bc617dad81f635e062175e54683bf01d5ffa789fc127ed67b0,285,buy,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,0.12,20083900.855869398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 12:14:05,113199917,0x6d8f334378e6e9d0a3def82ffe2cfe3c7874e1f4d538a925d327b0271976175b,55,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.06318463987150227,9442029.64879647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 12:03:17,113198478,0x14d15090a826475089d9674a949b5c8bfffc88d6ade0bdcd6d0cdb723f84981b,298,sell,0x37fe5b907df2afd167af3e0786a1c00c34ee7777,0x37fe5b...ee7777,1.1275800471250539,52187771.396995015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 12:03:13,113198470,0x71213e4954312ab185ce1066de9ed091d2fdc7bfdc2767f789ed0f1db40c2bef,79,buy,0x37fe5b907df2afd167af3e0786a1c00c34ee7777,0x37fe5b...ee7777,0.6,52187771.396995015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:58:40,113197862,0x59b5fe1ae7fad66924175b3d557cfd0672126075bddb77226a9f52e013dee536,289,sell,0xb010a69daaa143977700c4b2c95d611abab04444,0xb010a6...b04444,0.49018631720940775,53458211.03051455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:58:13,113197803,0xacf724a544d351181b4124309182fbe9bb63b677de494b3dd8caccf705a3a125,7,buy,0xb010a69daaa143977700c4b2c95d611abab04444,0xb010a6...b04444,0.398,53458211.03051455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:51:33,113196915,0x7b7e12be73df289a233638dc3c1eb8c36b300b6d78da1cd25fb109c8a5dd5adb,415,sell,0x9395a3a608879794746b556d1a2ddcd5f2cf8888,0x9395a3...cf8888,0.17129624673975216,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:50:44,113196805,0x86764e25e173a0aa38141c98e305e15ab044bf45e8941f1d5491a074aff43a32,26,buy,0x9395a3a608879794746b556d1a2ddcd5f2cf8888,0x9395a3...cf8888,0.6,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:10:56,113191499,0x40ff9d38bf04f9efeb49d299d55964e7c8cefd8dfedb583b92ef434988c6b7df,32,sell,0xb614d4d4f08dae3538bfe575bfe2b0b7337c8888,0xb614d4...7c8888,0.09860122103659083,14831050.659668315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:10:24,113191428,0x79be0ccbe51e16ab3826f7ecb89a09ead0ae5aa52f8556973e833ff0f3987457,694,buy,0xb614d4d4f08dae3538bfe575bfe2b0b7337c8888,0xb614d4...7c8888,0.12,14831050.659668315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:07:27,113191034,0x2f4f79d4460ec326743e7f20d4caeffa9811c5cc37ef3d993916157143262987,29,sell,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,0.06893929432155217,5442475.403276569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:03:07,113190456,0x905898ab27d78b9d4c0e1921e6b5049d8bdd98adfc90a0f56931b5ea5dc94195,142,sell,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,0.12094403636377331,12396538.216502998,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 11:02:48,113190414,0x7cd03aad178dd1cb57132a2b5b86b0fc78673b36165b1d271f5c2da303c2e6c9,25,buy,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,0.12,17839013.619779564,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:56:22,113189556,0x79a359aee729e0016b7b5ccec38328f017487721ae6554e3787f9fdc3494cfd8,29,sell,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.012467699972258895,1953748.081113682,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:56:05,113189518,0xa45efcfe5da598aeb52fc551d0b60cd08384f5f23bbee2193ca02c0fdd4268c7,31,sell,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.022191098451484096,1953748.081113682,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:56:01,113189510,0x8f8f01281862f396cdd93bb5a95babd34748871e20311bcf776904eb6067bf00,56,sell,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.0516163063765523,3907496.162227364,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:55:58,113189503,0x844e5584061129cb6fc3b72438903bf8ec70d8b0389db39ccc6ba46c46b82f1b,41,sell,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.17436493337752493,12185007.675545271,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:55:47,113189478,0x87f6c40bea5f08a828c272bb172a73345d7e95d65fea0fdeeb2e8b0e859aa2b5,26,buy,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,0.398,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:45:19,113188084,0xcfb6bdd68d53c6d7e771e18051a63f6cbbcb2fdc21ecf8fc8308255468d8ffc7,236,sell,0x80ee6a07e4acc76dcc59e85742d5382c413a936d,0x80ee6a...3a936d,0.1431088947303894,12708004.19270524,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:43:25,113187829,0xf32d6be4dafcf9ba4351644541751e1cff1a80eb102173299a7493ebf8b8c7a8,53,buy,0x80ee6a07e4acc76dcc59e85742d5382c413a936d,0x80ee6a...3a936d,0.12,12708004.19270524,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:31:15,113186208,0x6b7ba681fc816de9d23039ea5f51e44d985672bf3bbfe8c00096ffc723beed95,36,sell,0x1d5f7d645a89daaa938e25ad233a164bba2e8888,0x1d5f7d...2e8888,0.11463539984613047,8905895.431899589,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:31:02,113186179,0x2298043cefd2ae386e637d44d0fe7c988d125af1610ac1e1e8c4664cfa418958,870,buy,0x1d5f7d645a89daaa938e25ad233a164bba2e8888,0x1d5f7d...2e8888,0.12,8905895.431899589,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:30:37,113186123,0xdb666ee2a05c9f5cabc6a577792bce5a85f65a0ad60bfc0612bc223ab4d6506c,41,sell,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,0.03297689862487158,5064578.313917234,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:30:25,113186096,0xcf7e4f091d6c42f72c7b37a2a39f71eec677a7cbe2fa4a34252f0292b3d78d0d,411,sell,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,0.11975441420481393,10216247.112620438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:30:00,113186041,0xfed2985bd683ee6206ebe33203b69210bbb2f49a5d34df6e68f497ce910bc9d9,29,buy,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,0.12,15280825.426537672,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:28:21,113185821,0x5d7eb788972ca37e7dc01caa1a5ca7295d353e7e9ab918fbea5dbfcdd93c3c14,28,sell,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.031109738611058205,2263898.7643957054,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:28:12,113185802,0x21a8b3ff081c7f486557fab92b449d0678b4462853f35d596aabc8b92891737d,29,sell,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.032381797157397064,2263898.7643957054,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:27:26,113185699,0x8c1fcbf26d86beea46219b94e33c0861613809d7a33f92d29a7d86d699599ed0,135,sell,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.06186175006620511,4527797.528791411,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:27:19,113185684,0xf694011afab7bc3006d8e6ca8c67db7cca758a68b59b4ebbc2968f150a0361ae,32,sell,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.11685798709464784,8978901.923084265,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:26:52,113185625,0x63aaf4948ff3dd6c228ab7e3ead14daf49ed89c00e6e1b24ce21deb57a10701a,71,buy,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,0.12,18034496.98066709,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:21:11,113184867,0x4f3ce83c242b4d89646f12f0c79c0edec36c7ae45db1ac4e4714584926c30935,195,sell,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.14980535549771823,2629739.4129499574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:18:38,113184527,0x8e459e07e446994c1ceca4464d06309f91db8dc51c5506e74f85ee283f288bff,149,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.198,9442029.64879647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:17:49,113184419,0x94434ebe1117db601187ae11820d027b58ed97a4fd5dcc8760e01ef16a82bac9,819,sell,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.4108859451715447,8735646.569542445,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:14:57,113184035,0xf94d57e1a264986fc64b4a08309e26b0b2a35109a442be8845071d53624b53c1,114,buy,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.4,11365385.982492402,,live_pending_fdv,verified_from_rpc_swap_log
