time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-01 10:01:18,101670162,0x60736dd43b209896dd9a89022d5eb9bdab150c7a7156da4cc12ec72461ad4763,129,sell,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,0.5465724969920489,9883787.48816276,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:57:35,101669668,0x0f13486eae20e45daff8d2c59c8b8dc645d2a18ca9a424df8b9934e1ed6e5070,253,buy,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,0.6,15619768.924203787,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:53:29,101669122,0xb6baedfd99768b2f8de03600739de7f5ef075687e1276268a4fda156c9ea031a,158,sell,0xa6431ebd191d0cd4e48e4bcb85bc8886a1374444,0xa6431e...374444,0.5363585982529621,81834515.8209455,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:53:01,101669061,0x085d3df1562cc834662a0c0b8928e56cd98917ecf9b62959484b31eceb3f8f32,140,buy,0xa6431ebd191d0cd4e48e4bcb85bc8886a1374444,0xa6431e...374444,0.6,81834515.8209455,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:52:41,101669015,0x773e29608b6a8a795b023a558ef7c24da7f69585f5aa217d1af79bf8ca01b9f6,179,sell,0xa00b3037f9b1ca88d488556100f738e2c1084444,0xa00b30...084444,0.3152807758189124,41615822.215254985,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:52:19,101668967,0x5e812aabb745d10807b596f2d7005e5262fa9b5e8d6ea2c9e5eb09c4738c7450,400,buy,0xa00b3037f9b1ca88d488556100f738e2c1084444,0xa00b30...084444,0.6,41615822.215254985,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:52:16,101668960,0xa3ccdc30a83a74cae7be10f7fe544a2d9ef2a1e38196afa8b4ccbe6a5a942f77,285,sell,0xb637e9784ab375ba2d2f1fdca0ca2995a09a4444,0xb637e9...9a4444,0.1969202051722998,27112978.251427643,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:52:11,101668949,0x5e86c89e8d3ba13fe0218ae7a3f1dafe091f04364305726ae04a43d82754676e,347,sell,0xb637e9784ab375ba2d2f1fdca0ca2995a09a4444,0xb637e9...9a4444,0.6612281899297753,50980695.07047982,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:52:03,101668931,0xf134e752b80b6b611bc08f815c060b6f9fb98e9806c16f3cee316ffaa71f78f6,403,buy,0xb637e9784ab375ba2d2f1fdca0ca2995a09a4444,0xb637e9...9a4444,0.77,78093673.32190746,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:51:21,101668838,0x103ef150c6fa598452f04b3a893951b51414e3b775b64cdbea6a0b545d37f1e0,735,buy,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,0.3,10311041.14642273,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:51:07,101668808,0x84cbdc082c1ecd8bd393a2f394ef1a93557423f4fcef55bbde41fb8b9e9030de,331,sell,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,0.5504421846030256,13604339.882024521,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:50:26,101668716,0x9d2bcfae01552d7301bf519711eea4a7de06b30de75e24b5e18e7a723e354b16,163,sell,0x9e7d62451811e5dd06f69787c07cf8cec69b4444,0x9e7d62...9b4444,0.17126986594299962,26110493.60170376,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:50:20,101668702,0x62349a3be7ea3eb584c8c2bb5d9f0c215a8d692be1b7361e5739353ad9ed225e,46,sell,0x9e7d62451811e5dd06f69787c07cf8cec69b4444,0x9e7d62...9b4444,0.32227692019503945,26110493.60170376,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:50:15,101668692,0x8542b34287d6eddb4a7bd2bc129ba2a63d5b53acfa906be0196428dca3b80143,21,buy,0x9e7d62451811e5dd06f69787c07cf8cec69b4444,0x9e7d62...9b4444,0.77,52220987.20340752,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:48:31,101668461,0x1586472b6213fdc2ff9621e197f2875af2a839309c110d8b722d23e962d0cdc1,138,sell,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.2293165618916914,10669907.256597275,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:48:24,101668446,0x7a249ddf5375301ba2afd73450deeb793ff885fe719b8aaf0da2393706c19059,141,sell,0xb328007c30fb9583ea48f52d5b5b33a582194444,0xb32800...194444,0.20982983267545993,7582245.091831675,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:48:10,101668414,0xd20d848cdc4fb72054165e4f3c32556ee312206c0c1a85bbc8b50d82ea9b9db3,118,sell,0xb328007c30fb9583ea48f52d5b5b33a582194444,0xb32800...194444,0.2109267866766376,7582245.091831675,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:47:42,101668352,0xa7730a9e8cc6e493c83fa198bd5798718673b7414a041e67080d15ca05f8f79d,173,sell,0xb328007c30fb9583ea48f52d5b5b33a582194444,0xb32800...194444,0.5430218059157268,27556988.623030502,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:47:32,101668329,0x0d17ef0014277d8d857f892750f861fb4f00c77875066e2a0760e981196b820b,276,buy,0xb328007c30fb9583ea48f52d5b5b33a582194444,0xb32800...194444,0.6,42721478.80669385,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:47:12,101668286,0x47e8571c0f8ff8abd7e21168f11e066fe03d3dd758759c60ea1947312756e5be,247,sell,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.3648407774697149,10669907.256597275,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:47:07,101668275,0x9cea0d4f6e9837421b2043a977181161d71739a495239e2e8844d8d83c7bf350,314,sell,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.32815572982881663,8449283.656484373,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:46:08,101668144,0x64f9185fb5f9dc0ca697904fc8b2ed0cae8f568fe16370857a05fe0988810e38,6,buy,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,0.6,29789098.169678926,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:45:27,101668052,0x0941d6065ba11b6fa39d8f193e91ff4dc926c7299b04c0a21c9862c98d41510a,335,sell,0x915a0aff7ec5270d11dd87391d5498ec79fb4444,0x915a0a...fb4444,0.10463289840690211,15684057.88424419,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:44:11,101667885,0x8978423abb1f366b88ea244b341817760dc4d5209728be1be4c433809588deb3,288,sell,0x915a0aff7ec5270d11dd87391d5498ec79fb4444,0x915a0a...fb4444,0.1542327857520548,5228019.294748062,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:44:01,101667862,0x51954c95d7e97705a5af59acc853c9369de5200443fb06cdfd4f6652100a9be6,404,sell,0x915a0aff7ec5270d11dd87391d5498ec79fb4444,0x915a0a...fb4444,0.5542709728034314,30480687.81932165,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:43:29,101667792,0x803b8da24877e7554589763be9b90f97204de1a90b4917857f0b3cdb535a2ad4,7,buy,0x915a0aff7ec5270d11dd87391d5498ec79fb4444,0x915a0a...fb4444,0.6,51392764.998313904,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:42:24,101667647,0x3a4670239df14b47e0538cfb7fe42c2d0e12caf1240d979cd560779293f0a96d,170,buy,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,0.6,19205920.246535994,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:39:40,101667283,0x6ed821e00e1a623bdc7193b4ec0ac447b276fd1ece6c42a60e9ba2f0e558dd54,207,sell,0xdbdab51c866d570bdd491388ec6c1c7895bc4444,0xdbdab5...bc4444,0.6308022376247611,13601230.89377091,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:39:00,101667195,0x52929da03ebb4bfbf49aa9d5540d6fc9ed040a54dc7f8728e1ba88c24d9c73f0,6,buy,0xdbdab51c866d570bdd491388ec6c1c7895bc4444,0xdbdab5...bc4444,0.6,13601230.89377091,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:38:34,101667138,0x878993af93ebc3be2268dee6c6ee6a936d3a575998d66bec90bc8246bb612c1c,178,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.3310508928543765,3125366.150055937,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:38:14,101667093,0x851c54963624098c34d121555e640bd1d48103dfb363a62c1c2a9ccae32ac955,114,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.3773697762129107,3125366.150055937,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:38:05,101667073,0xf174d292fdc50d477e869d49a123210622255ddd535092e3507480710f3ccfb5,203,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.04158934143717436,328985.91053220385,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:38:04,101667070,0x97b85452b78647a929ef3e5aee4faef696cb4e74678deca7d4ac76cf77e00dab,103,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.04698592490741187,346300.9584549514,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:53,101667048,0xd5d66e5149f3113d42b3d62818d7d4d2f4e1fedaaf86e6070735ce5c24d40b94,429,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.05928810960694652,364527.32468942256,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:51,101667044,0xa114127834d8e90662b171c570bff27f99aa4f09136ea8fe14633c03d3692741,127,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.05855588363684476,383712.9733572869,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:43,101667026,0xa41990cba99bcb53d9957579cc8872c5095a918d0d8e84b2fce9b613491fb186,226,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.060006427101821795,403908.3930076704,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:38,101667014,0x2630a852d839e32420eaec7a66936c7027819e5447f22b8a76bae7bca1dc0b8c,497,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.07081181650518034,425166.7294817583,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:36,101667011,0xa7d5dd4db59d781fbec505e4f6803c358eb4121040c9e95b743756de991e8a16,167,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.06852183821021353,447543.9257702719,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:33,101667004,0x18abac18809d1745d6aad1f4e646b153ed6343f20e2e549bde7d8859f8168350,293,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.07030581794046248,471098.86923186516,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:31,101666999,0x9901d79188768ab677d5f07bb9f4208d7a4d149d445d2cb993a07347992bba10,394,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.0658108682528583,495893.5465598581,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:30,101666996,0xb8fc14c32c4e0cfaff43a5e7efc64776dfdfdd48f3f559829d53eeef4e1b07a6,93,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.04763641897968032,521993.20690511377,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:37:22,101666979,0xa9a1df6b67edfd02acdab26dfb740abb811f1aacc8047d58d32b6d6bbb2a1343,478,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.27607024493210114,3479954.7127007586,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:36:46,101666898,0x00fb5352c6b2d490b30af70ad8f4cf9671ec0ac6e804ab32d35b3d6916d208ef,93,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.4137892771883456,13919818.850803034,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:36:38,101666881,0x1df574eb29352e47741d501eb19c99f4c619d8b777541e0fbcf919bd7b05e6e5,102,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.32284133192112474,9279879.23386869,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:36:25,101666853,0xf1fa2fcf295ed4630247f015cf785d5421d55bc8cc9aedf3570af19de9455394,212,sell,0x8be0c457f0e277cd67bbfa59e165ce3eed204444,0x8be0c4...204444,0.08478533988710876,8367758.411512287,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:36:21,101666844,0x32f97c044347994cd81d4e45abd8ed63772bf035cade9eed9ff8565bbe0bdc28,187,sell,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.6512735196313069,66999675.393852934,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:36:15,101666829,0x832761ee34b095771c0e4cd39ccb40f19b9e6772193751178b1c9af7b75b24f9,7,buy,0x501ea6bbab0e7aea1ea18e5e07046aa23d1e4444,0x501ea6...1e4444,0.77,104119192.32932769,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:35:59,101666795,0xad9f3c6312ecc71ea520bb52cbdb97462a799a5468fbfc309fd945e3da157ca5,128,sell,0x8be0c457f0e277cd67bbfa59e165ce3eed204444,0x8be0c4...204444,0.128932489029698,8367758.411512286,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:35:57,101666790,0x5a5e208e50c13bf7b341504518ff08c324af49ba05265ad8d7ed2a4ef57e5ee0,103,sell,0x8be0c457f0e277cd67bbfa59e165ce3eed204444,0x8be0c4...204444,0.07947883333149398,5578505.607674857,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:35:54,101666783,0xd981d661896340ff98deeb0dd76106f7459e1cfb2293465a4775b4f400b0ae97,188,sell,0x8be0c457f0e277cd67bbfa59e165ce3eed204444,0x8be0c4...204444,0.1472008595082465,7438007.476899809,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:35:50,101666775,0x15aae6174556dfaf1a6f2b0da8d1177e688856d2d4ca4dbdb7ba11b4a9358bc9,55,sell,0x8be0c457f0e277cd67bbfa59e165ce3eed204444,0x8be0c4...204444,0.594970657670932,46058841.38341271,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:35:39,101666750,0x098443b21edabd27a1dc31f379be0098953479f354e324c7272a1a68b6d8004d,212,buy,0x8be0c457f0e277cd67bbfa59e165ce3eed204444,0x8be0c4...204444,0.6,75810871.29101194,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:34:35,101666607,0x94e77693f698e5ef220775e36920a9027b9b4a0f9e051114b8a1d19a7923c20e,962,sell,0x456e943ed72ebc802bbb3f071158a0e9cc734444,0x456e94...734444,0.3952237945085901,40472429.643235266,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:34:25,101666585,0x68eda544e6af4d3ea8ee15f62141b12f413ed4dbfb55bd8410f13c07832eb4a3,867,sell,0x4a34e924b14853f8165704e961fcb3dc7de84444,0x4a34e9...e84444,0.12885926633897626,4971819.601334554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:34:19,101666573,0x19d5bd8a680c05a0181a06b78179efd2e104d7043f6f3ec3559d4cfb5ed0cabb,84,sell,0xfd1b0d670f9fc3f188d200d17f9c222b3dbf4444,0xfd1b0d...bf4444,0.35931560148081854,20837407.021871384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:34:14,101666562,0xb167f3d68d107bb05c51f7c6b70110a2553ebb1cb30cd69b5cf5283df82b8733,98,sell,0x21ee157710d646378670fe315df8b3e50b714444,0x21ee15...714444,0.31405394979938095,47708655.4145957,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:34:07,101666547,0xc10a4768befcb2bd1c6fc9e340933de640ddccf4afd2b2e6c1e0b3112fe72c8e,229,sell,0x44448726519f0f9ce8bc0d53e77b9fbe4535656d,0x444487...35656d,0.5203776517235956,18131008.940900635,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:34:03,101666537,0x9937b077a94902db86b0290ba106b243cb6453c43dee2814d9c827a48760e773,656,sell,0x1ab9f3f3b88c37bf1afc7698075472aa32314444,0x1ab9f3...314444,0.6062544242361182,29193227.677845906,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:32:45,101666364,0x2a06ea1d6c1004a9abc4fdae1476d3b901c56700c947e832c00ddf0c4c7c19f8,331,sell,0x38c8b484b8940d60b3e56d99dd11d12079574444,0x38c8b4...574444,0.3614940439334157,43335787.57918811,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:31:45,101666232,0x47b15decea9ac3903b36f11169db9c964f9d30a42a91be7c23e8edaffba567d3,137,buy,0x38c8b484b8940d60b3e56d99dd11d12079574444,0x38c8b4...574444,0.6,43335787.57918811,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:12:58,101663730,0xd31bff6fa74f249928d1336c152094b880b3e3b6df7a8a5f1d6e097ec24e5977,407,sell,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.24892345105233216,8407036.729007248,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 09:02:33,101662343,0xbd245caa17caa002fb02d955947ae22f63b488c495d3d7f8492b741aea85d5ae,129,buy,0x5c740ab5db186cfdeb2c2e1379a1710551984444,0x5c740a...984444,0.2,6079413.704058046,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:54:50,101661315,0xe57dca58a65db7a5b7f3d5b30860545ffda64b0a7e82601a469d9430229a8c9b,220,sell,0x778ba2c732ec67ed397d68621940c71ef8954444,0x778ba2...954444,0.22925416303702978,13860011.929006422,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:52:56,101661063,0xe701bd4ce0569ac5eb8d4f1c1e9eb7bd0d39bf87d4c5f138a72388ee925e72fc,13,buy,0x778ba2c732ec67ed397d68621940c71ef8954444,0x778ba2...954444,0.3,13860011.929006422,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:44:39,101659960,0x2049cc8cc866fbdd01c59686bffdff118baf320abf1ea2ca7e0a5d1e6287112a,27,sell,0x5c740ab5db186cfdeb2c2e1379a1710551984444,0x5c740a...984444,0.20042376564323258,3811669.3653193093,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:24:01,101657213,0xc6cda32e09da18acebeb8ddf8fa81e4f7ec6fb3d28d3e27c9bb0d21e024b5117,84,sell,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.2185199995424722,3020404.3768119668,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:20:51,101656790,0x0ba0cae305586d42bebe49dee2666213e305dbb692d3c6cb20f6de47209b2987,88,buy,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.6,11427441.105819214,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:20:13,101656707,0x6ddd87f265e4c194e686420a63d090308271accf743e96cdbfdcd0139fe742e7,155,sell,0xf4771ce255243b3fc99747aa606727773d1b7777,0xf4771c...1b7777,0.23422498732932054,23865013.00777377,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:19:29,101656608,0x88bf710b4deb3a9eb1663766e136a381a7a8cb8ff6c865c2931377c88ca2ab96,23,buy,0xf4771ce255243b3fc99747aa606727773d1b7777,0xf4771c...1b7777,0.6,23865013.00777377,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:14:42,101655971,0xa4b7ca211dfb1cc8cf04aedc29e0200f5e2d3757f35e37fbaadb70d8187b64b6,832,sell,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.20404633170246353,2444967.720521179,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:14:38,101655962,0x4a7aab2a9ae474dfdb3aad24edd672a282a68a116b3c37ae5f6a4b0a95034918,146,sell,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.19073065758389596,2444967.720521179,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:14:21,101655925,0x420715de21aec8f8793a470f4275013aed216735e2db92682be290d0b976c177,201,sell,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.563954712506556,5900820.591920176,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:14:00,101655879,0x2d21fd910963396effbbf9ac2312bf3d4c94b3add138803da90c2e7dd9bdd73f,505,buy,0x593290d5b6bafec509ab8d007d4880fb85f87777,0x593290...f87777,0.6,10790756.032962533,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:13:40,101655834,0x6f1e83bff856b293655fea605518a33f9c81d7ca275ddf003fa1552c94ecc2c9,345,sell,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.3493364808556107,582834.1714916747,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:09:03,101655220,0x0addf7f58a7c0db2604088b9481d003a3207ee8e4e37004be138a57d5f1a3a6b,102,sell,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.11471571123111955,194278.0571638916,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:09:01,101655215,0x96276823d3e9a24fcedaf6bb7b4882b92bc2a621737dba2fa19a3d4b279b158c,298,sell,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.16446798236722618,259037.40955185547,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:07:22,101654995,0x7fa1e4635ed70a9334b1c804034b403bfc6d0681660dba8d9e94ee89b87882ac,676,sell,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.18053302038270871,345383.2127358073,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:07:20,101654990,0xcd0c52bcc8efd1f976fd7a4755acc5d92ad3c29c9e88a5ae1d55d35558e33952,263,sell,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.22088556004930535,460510.9503144097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:07:07,101654962,0x61de190d7ed47403dfd878c7fb58cf8f6d571a9355bc2090f50d260fcd2967fb,95,sell,0x1ec26a6be34741b723404cd96a1476f19e9f7777,0x1ec26a...9f7777,0.5765477013995213,41154938.13693864,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:07:03,101654954,0xc18c1e74c1f28e57b7755323eed2e69fee71f732aac533954fabdd404b01807f,23,buy,0x1ec26a6be34741b723404cd96a1476f19e9f7777,0x1ec26a...9f7777,0.6,41154938.13693864,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:05:15,101654714,0x7c6183315bf45d27db848aeda8a9728a1ce861e067e9ce51946aa9b0b4688876,1083,sell,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.3007081612750766,1363827.5990217587,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 08:02:32,101654352,0x8f72dfc52189a47a9c95b0818ec6e101b60266821d62cd1c41868870025ac5f2,362,buy,0xe36a3e14ee52a6d19411f8239db08b06b42a7777,0xe36a3e...2a7777,0.3,3205871.400279397,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 07:58:34,101653822,0x73a87b0495df3439e87840a0e6d6d28ecdec8b679b456b43ebd5c668f455894c,19,sell,0x584322c6381e1608b2f3354059541f7b8e9c4444,0x584322...9c4444,0.3808707089965202,30035914.91867828,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-01 07:49:54,101652670,0x5bf6ff832a7f0cc46d3d27d29f27a2ecc7e862701f7cebfc4ecbb48a3d7eb094,75,buy,0x584322c6381e1608b2f3354059541f7b8e9c4444,0x584322...9c4444,0.4,48458810.17918013,,live_pending_fdv,verified_from_rpc_swap_log
