time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-21 13:33:54,111291827,0xda6f71c0049202502192137cc2a97ee620c16a4e1dfcef3fb8f5a5cce405971a,32,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.08288633527354995,1705378.2009321619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:33:53,111291825,0x38c65b02d7f408fb60f43d3dfb9976d036fd0d417d654adbc53767e9a203ddf2,392,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.10235389867940553,2105405.1863360023,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:31:45,111291541,0x508da39a109a26ff06e519dc7d1e37b4a7846ac1ab3f8f995161e8d77c601210,178,sell,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,0.08690476530323268,14130436.669211378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:27:52,111291024,0xe20f90967b6cc18ec0995c5b7be6e21d007da2f4d119b7779db3fc50c660c383,205,buy,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,0.3,894349.3116149324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:24:09,111290528,0xf69054d3e4e5d1fefd34adee61e3ee7ad45fa4d73c1f9bf2ca25ab4495a00a10,147,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.05647309240960375,1095930.9818984396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:24:07,111290524,0xfde73ca2eb6072ca93e7aa0e4848d83ef1a08e42095da5b476e5a28b6c48fdb2,14,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.1862820535376364,2856335.892465069,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:23:56,111290499,0x9e985f0413c40d32f20390db6b1ba3c3377614a11ef5e8079580cc9bddcc9e86,8,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.051563301082227675,791228.7790761964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:23:55,111290496,0xb1425889f5c068486f3b5fe2e2429684227428b1f39f84a13abd7e6dc81022c9,25,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.056049697581642174,832872.399027575,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:21:38,111290192,0x8e1c0ea99b3d18c2d8501bdac9cf9c8d00a298505439b4042fa5632529841197,39,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.14821270531405856,136689.2386164694,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:21:13,111290136,0xed6abee4696ef64e956c480fb18b04fd37bd35575efef65a41f9f21439ba3d4a,37,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.1769691980639612,168752.14644008566,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:21:11,111290133,0xa2a8c6efdfacc0064c2d8fac3129ba7dcfe21ec3af17de96a9f32a2e34b62af5,17,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.2208446366580759,208335.98325936505,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:19:18,111289881,0x4b651efb87e3381aa127fb8b18946bedd91fc5bae35cbd8fba51da0814b821a8,66,sell,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.23800506268808247,5757751.836426428,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:17:59,111289705,0x15d091dafba54417be1f4ef1284e19dad2ca5c6e4cb11d0729f8146deffc8681,39,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.06519477286316629,57710.798686804716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:17:34,111289649,0x5801f8837f2a69b8945f9e80ff97aab3414ebe83b723e18bdeb709db5ac89058,323,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.44805677086304,13502385.531673038,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:16:56,111289566,0xd860fa9f753ffe07b5639a9f17c03d0e098f292fe0e59b63668baa2fb1a4d75a,404,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,20210967.361905802,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:15:52,111289425,0x8ff8799726aa3d65f51d18a02b88fcc863d08569b8c3c2e0a0c342fc4cc685b8,166,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.07452396043657153,60748.20914400497,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:15:45,111289408,0xb6bba3284792fbad49c9d9592f83ba9257dfc16396c6d07756d42fea327e5842,32,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.1400657705092049,9948866.150318738,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:13:24,111289096,0x01c856fb3dfd00d274722d445e2dc76f8f891d3ff3e6a748cca82a6372438795,88,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,19897732.300637476,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:11:30,111288841,0x3588c40a74259e961807b199714cfa2efa51ea64aaaa2150287cb3ea8479f09d,242,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.280387169056031,2555866.9944590935,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:07:16,111288278,0xd28b6ce5283c9b3eee8e45c9df4d71d98b1d74f840cfffd6587c2f64e82bb73c,8,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.17577030769395488,284991.59845335665,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:01:52,111287559,0xbd726c661b9336312cc00ad285ca73224173102b1a1828b150d35c471d750cd7,23,sell,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.08011750747512486,4841951.591496602,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:01:30,111287510,0xd312423a2986b755f00ef331fa6a2bc0eb250c6ca935585c5afde80e294c73ca,32,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.16271871952908842,351841.47957204527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:50,111287420,0x5fad5a1408a338b1bc274f51279c298d53830fb8a07f275a6b362baf31edfd0c,63,sell,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.11597473850703642,4841951.591496601,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:28,111287371,0xd575e0db46aedb1eb8694bdc7261ccaa20f195cbc380e1f02e4c0fcfcdee4b6a,15,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.0833563457303852,9377490.308897993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:22,111287359,0x103996a7613534804ebbbbfe6be4cc8d94a88f3faec5957c1371e710e0a4a22c,43,buy,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.2,9683903.182993202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:14,111287340,0xb4c53f0ffbd679352ddf778968c994de2d4be20c1fce470f076a19a2281cdda8,31,sell,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3351549071871284,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:59:51,111287289,0x2750e0736816813a2016beef34225fefc08c31664f750658e038b63529d55794,34,buy,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:58:57,111287169,0x5b20d440ce110b42b106c159166f3cd290d21632f6c4e6d8cd5fc722c1a98fbb,76,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.30877719377978596,30144072.478235226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:58:38,111287127,0xe911e8eca5526748a2c73777206510eaf99ce0c2bc070b8881f842ceab98fab9,537,buy,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:58:00,111287044,0x0ab38e1d45bf090d135d9d44427054b6180fdaab802203b7e18cb0e7c4ab3bbc,29,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.036016683567118894,252778.0543970532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:56:46,111286878,0xc5e72ab14c5ced3b425a7de4e187f1ec6d175da33ee02776d1d7c51552ad3281,28,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,1124131.2376286366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:56:40,111286865,0x7bb31a07e6c34c5ba8dde745cf6c86705efd7288c5797efb376dd8080a254154,30,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.10212510220082324,658817.9744230468,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:56:37,111286858,0x6fb6e3a926a9d06d4d8de3b0ad7b75a35272cff722d23598023a3a5eaae9cb2a,30,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.1437038501513165,813355.5239790701,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:55:35,111286720,0x549739ddf235e6371b7ac081c209d83b11bfb77598a18d100e53103d435181dd,110,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.02738823445348396,132396.44991520402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:55:33,111286717,0xf7ab7908e636a85f3f49c8befa074683a69869592f9bb483f55d8e61451a1553,422,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.028469169829622137,136491.18547959178,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:55:27,111286703,0x43f92cd5c51e2ff4e58792620681b408b17c0cae7581210cd2fbd8ff7a53dc97,51,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.0303172969317419,140712.5623500946,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:50:47,111286081,0x7ab089bf2201edbb89230be38fe578340569eb51e599f3f9cc70b91d3df9a026,65,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.21254928245125898,727666.0232768646,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:49:07,111285859,0x2c9e69f76b6c268f14d4f9cfcf6ac3c180a75204412a7d5ede4a8df090f98012,183,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.11201033723794251,1100221.6809266657,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:57,111285837,0xe2063921b70e0dc32c0dd3302e52f18b246c60da1239ab18af09b3db2a8be33f,358,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.02437617131287946,179091.97193597382,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:50,111285820,0x4ddd9cebce9463ea2bbee6352d35fed98b50c19619e5607e68921851422af159,47,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.020026005865405417,184630.89890306577,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:48,111285817,0x1680eea04ad806fb18e895d0e3fc9c69171f6d54e71cd54f2016ddea8b20f41b,172,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.022113007358211697,190341.13288975853,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:37,111285791,0xc0cf9b0900ac47eeafa343b6457a5217b7238e492d62c6930b3df9a58326774b,30,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.12758322992900206,1488264.002018688,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:28,111285772,0x5430d4a81ed9463c4121738b15d9e5186af9f5f96b27b0b9d31d2acc4e1c364c,31,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.04093614504225408,412261.4964040687,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:27,111285769,0x01050ba461df2ee305937c2c1de71c05cdcd03ed3ca9117cafaf3a2519baaa84,65,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.04388455420661899,433959.46989901975,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:23,111285760,0xdb8e813189509ff2f4a698247b4df7ba1b99b82c52e4c62b182d705eada15731,398,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.21982209651378506,2035859.241501574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:20,111285753,0x90bdc958305e1966da7b885d344a18181827c2ea656a2986eb7c478aa8617d9e,97,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.26581066494909944,2513406.4709895975,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:17,111285748,0xa4fae697d459d7fa7426d7228afd455603f01002b02cf4725c2ed300b2be86a9,200,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.04271960514666607,409127.4776434505,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:15,111285743,0x2076c2a77788fdde00e6fe816f8475ad927ac9857fd11d0b6deeef3f9b0e851c,138,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.07169608855425724,717767.5046376324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:12,111285737,0x922951dc01b4d0541a248bbb3e9751601e05bdcbd32dbb63fc86237bc3ebff1c,263,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.05397877280655033,491042.5479666048,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:12,111285736,0x2da4f81dc21b35be5d42aaa8bbbd80c04b56d16c5ec9ebe0cee76b63c58ecbdb,68,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.05315371458809513,491042.5479666048,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:11,111285735,0xc987e082ac443484a9b4dfa508368c5c7688de6e17bcbaa880e146929d576699,151,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.05520239831803024,507230.7638336357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:11,111285735,0x7a9ca51324ba284f4e4629c2d505ec18765f3861f91432eba64cf9e05481a462,142,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.057291368170662695,523418.9797006667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:11,111285734,0x720ceeaeb95804b80be9156a124454e3c2250386bfac374b80f33bba02d886c2,230,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.06119023563426169,539607.1955676976,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:11,111285733,0xef49985da02e39cee8d579dcc0b0d2844fc2499cd8f9f6b31258313c42905cd0,106,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.06900294449876253,539607.1955676976,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:10,111285732,0xd4d1f49510c7c797c9198a58159683c766137263f86a63fdae920856f3e6d663,623,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.0664608994553835,539607.1955676976,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:09,111285730,0xc6d4be9aa352e49e43f282befb9e6456b7d8df300f39e5e2b54ec1602b0b5f64,184,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.0791348122759091,556296.0779048429,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:08,111285727,0xb87e5dac14c01e112f60893b7ac5db551038711a2359d12283dd60d93d07c870,81,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.07184302803054404,573501.1112421061,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:07,111285725,0x1a33e7f2e65300d4c62a1d885e72a031d1a758f5e474dd05fdfb72c241fd1a51,46,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.11455136017389557,1006142.3004247475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:06,111285723,0x01fe0417144ed1f97f0456e52c0f2101c45d4c2a6714248c6c8cf98893e6161b,114,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.1385058583230973,1059097.1583418394,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:05,111285720,0xbed811e6cb2b7a7a1da3c3004c7611c28445647e90dfe855b39c23b3594c5769,141,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.13318353631610866,1114839.1140440416,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:03,111285717,0x6b7ffd9ac9c2cc782250937766513982237c50429afaa536a73113c02224e933,221,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.08799161212322947,689591.2045633247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:02,111285715,0xc9f959425061062e2812424c0e5ed9cb226088e8ad4feb12718347cc28dc869a,141,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.10317358738449853,710918.7675910564,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:01,111285711,0x5efc29cb76f9447773fab20522ea189acc1de0fb8cc5516d2a862fd54bf2dd01,66,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.04913546690096583,341374.1837595167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:59,111285707,0xb4150128ab0fc4d8255b616c992694a6ec48e3ed5acf066591a410245575e754,149,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.06529286843602772,421449.6095796503,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:57,111285703,0x6d8a9cfa9af0201efb62c0a458cb1a1cf7632f3fa99224a1a91547e583b76777,42,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.06398736769720419,520308.1599748769,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:46,111285678,0x17ac1d2ff7647b7b50452d9e014d14fc9b53a21c0f8162d6a5d9bc7168980754,26,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.08514136581434717,642355.7530554036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:42,111285670,0xa3c23b8444294313403c380140a46ee47e2273967f7b7d600f5c509829346cc4,61,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.32850707180879285,5558624.108736654,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:40,111285666,0xc7db3ab4ceeae846332056e29458363a194617e9f35a0a77c3816f7639507ff8,54,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.09486928413486967,1539785.0716722033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:39,111285663,0x434f2226063b76210c4b6b4da90d2d98554007dcce928bcb91aca11e4856136e,37,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.0977579287149139,1620826.3912338978,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:38,111285660,0xc1ecd2328f997798c97a315a09c2196fca6f217f2040e37ab99cc29dd4bf65c3,40,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.11174485995828001,1706133.0434041028,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:36,111285657,0xc60a2084c193541fddcce12f98cc4b8377d9150b69ccb7a154de840063304b2e,65,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.10645875041683533,1795929.51937274,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:35,111285653,0xf1e2e0343a28f2c5359e59041411329b407e64e753216864261697acbd510ed4,98,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.19776536435390954,3552388.060297728,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:33,111285649,0x42b6a332762c0ef8cd1ffec2594af536658fd55a862be75429322662a624a341,84,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.5739878178100518,9258624.574164174,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:11,111285600,0x43080b7ef324e3fc409fae70422fb42a7f7129cc56ef9ec4e6c04d4fe0bb7b2c,600,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.1843351075274348,793031.79389556,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:47:03,111285583,0x59a447db8240ab0e29a6a45aac2e1f222332878fee23ae4d0db9af77999335fd,7,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,18421268.8859672,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:46:50,111285554,0x3a151dc13cb24dedb2ac3a43eee1286a19beb05db6499ec19a777d82fa340f2f,15,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.20642274994091428,979051.5974019258,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:46:39,111285529,0x46e6100f97e47949aa8f8b7b661450586e1d63e4424d6787645ecff566219da6,59,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,1.009974035209432,5152903.144220662,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:46:36,111285523,0x0b6f7920d3853112eedc1dfe0e34741b7c4d05161c6eebdcdd845526276ac135,51,buy,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.3,30308334.13594951,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:46:21,111285489,0x9535e06232fc3a6198d81af0cfbdde4f16c763130b9f30b63d8e88a031052170,24,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,4301368.105973658,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:38:04,111284386,0xc63decf42adfb16c858dcc2cac818914358b47219085e5a6b40bf696c1f12793,19,sell,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.30924590268182683,12949918.251404757,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:37:41,111284335,0x1c2d78021b94d36670b3d3506b5c90015578309b04f629a9044c6adfc889dfc5,26,buy,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.3,12949918.251404757,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:23:09,111282397,0xb615e4560c761b7b428a610ba4c53a60fb9d5e84abdd8f4f85bf803353f1a36e,131,sell,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,0.26155487116211945,40855698.53308934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:22:33,111282316,0xfc128117e683fce91ed3f3992b72397eb693008b72b61e52f43ef0398e96bffd,116,buy,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,0.3,40855698.53308934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:09:08,111280527,0xc4ecd11b7f910ec5a5d21945314a343fc61c13d22841b0306f23652c256d62bc,20,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.05540357509431545,2824807.702092087,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:08:34,111280452,0xfd4f2243fbc393d5472f9eee0c808ba9d284cc080b925a1baf48a9e1a21c3676,112,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.0506997577330723,2824807.7020920864,,live_pending_fdv,verified_from_rpc_swap_log
