time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-05 13:14:30,102462377,0xadefbc840e88bd93eae46ca8263bb9ad16e4ddbc9d8de0d12c3f877cac26494f,18,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.6074934582385322,29636929.004549235,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:03,102462317,0x05f817c728c2d3c596c1f18f2f4cd3208e73fdb0da3e2d4f31c7c0743410ef9f,20,buy,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.6,47318870.52856471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:01:05,102460589,0x660be3be2840da46f93ec1239827f897434e3152ed7904555198f52df905f478,109,sell,0x03cd412cda8b6b45b1819ac03737855cb53b4444,0x03cd41...3b4444,0.5915129165860527,78300602.62015806,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:57:21,102460094,0x9af0019783385d962a60227cec5b3a8deb208edb2b14745387e0fe1660860c8c,45,buy,0x03cd412cda8b6b45b1819ac03737855cb53b4444,0x03cd41...3b4444,0.6,78300602.62015806,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:47:57,102458841,0x3befb27d2472535ff1a848f5a42955f34f96ad1a8e61789331cfac9e98ff28cc,46,sell,0x68585448d517f4735f95d7826377f044d33dffff,0x685854...3dffff,0.15659333328856664,23405031.788630363,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:37:58,102457515,0xc394cc78c4f8747bd947606264dbed673399d841ab6b2d5701227d50af7fc11e,97,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.1898044214222443,2342934.459011611,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:34:18,102457026,0xdbefed0a4a77f9f42828228a467e812f395867bec9c23541f9a03f47f5661379,22,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.15069644792520762,1561956.3060077406,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:31:39,102456674,0x8943c0ab35fc6afaa95821c91804e79405540b70faebc2f5678faf37ffe41269,34,sell,0x68585448d517f4735f95d7826377f044d33dffff,0x685854...3dffff,0.27567055602800583,23405031.788630363,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:31:02,102456593,0xcc2fba9db8e4582bc2bbb8403c4de01d98ae51e5c9d617dc7d39fc78a0dc28ae,95,buy,0x68585448d517f4735f95d7826377f044d33dffff,0x685854...3dffff,0.6,46810063.577260725,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:22:19,102455432,0xd77de44d698d31fc933d455add06accea96587652545c09e847a1b525ecbb76e,86,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.2706862540384597,2082608.4080103205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:21:42,102455350,0xab6cfcf2a88bd770c3ea44760dec23aea6c512b9c594011de13f8795362c70f0,89,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.3,3278380.2976463255,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:16:26,102454648,0x2297c810f41017aa0e6783a0c0f9ee3c06b95daedeb0a3b968f24319794d43fa,50,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.04318316880364226,561339.2593772175,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:16:23,102454642,0x70a6e763db414577be803b500acd1979e77248f3a2f51ee065119d21e5bc04cd,318,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.14680877433360223,1871130.864590725,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:59:12,102452352,0xbe2f8d321f166cc69af2a140ea70b32d4a0d79c89640a907c39b617fbc362a59,49,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.5809786961914571,23296437.22257827,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:58:43,102452288,0x9fe9bd4c2784660635398bcfc42882ec665f7d3b15ee5cc9655e723cf12da4a5,83,buy,0x02702a44516c12c746bb0dc0d35ba0eb70d24444,0x02702a...d24444,0.4,14898046.566697577,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:58:15,102452226,0x0203738cc335d40b4b588e79c2a2fe36fd5ab49eea30b140450348affe2b0dc0,44,buy,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.6,38497624.81487167,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:56:24,102451979,0x043cbf4b443281417b282334dff1a26d92e86a237a511de7c53e708a96f314de,112,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.24799468492337395,2494841.1527876332,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:43:29,102450262,0x36aac95ebddbcc1cb50c0fbe12afe764d6f070e4a63c3b6cc7155235d3aa44c4,377,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.4520041441815461,511737.13506295986,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:41:08,102449948,0x1b7c6a5a307e9fdda5db1d4d6113288fb42e7165bf57713d1d4e59d4deccc434,312,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.5813199144382484,15991582.607180225,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:39:45,102449764,0xad418991c4a0448ceb46cf201c94304a389f008b65c49192fe8c7e848782948f,67,sell,0xb8cc4a6691c2e04edd8481bfff0f3e3df04d4444,0xb8cc4a...4d4444,0.10812956869951618,1456367.1971188262,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:39:06,102449679,0x55545b7accb05a91156637c259c1458e7acc61e9c5905082b93cb458744c9460,81,sell,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.2814797850076837,31076799.13873041,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:47,102449636,0x303e25bf134b69b6693055095200c81adc661eb615de2e6eb78f87351ce130c9,52,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.6,25970947.218330756,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:35,102449610,0xcf606d16d4c685d29355232d9c120730f5a2ee06f547551db49ddc542cbb8941,163,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.3606782635688972,1023474.2701259197,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:25,102449587,0x1610ba72bf8c797f0eadf387c8506d235bca6ef9df062cb4a5aa16bbc2fa468f,320,sell,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.26611466127755085,31076799.13873041,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:13,102449561,0x9ba40c5bed36027c1ea196f014c8e4e0322591950eb87ebf4c7f898b575cb938,89,sell,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.6741860590029116,45203561.32682509,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:38:06,102449544,0x5206ee7c6501679c137b6e1ad65e2923471860106303ee52570af427a7c8219b,118,buy,0xb9bfd2aaf38f68b68e199f98ef0d390903714444,0xb9bfd2...714444,0.77,107357159.60428591,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:16:21,102446649,0xbe0ce12b67b533e0dfb79078ff042cd92a993c32759da6a94faf8327ce3cc7b9,290,sell,0x293d95f1192ae87fc699e8451b4daffcc2c94444,0x293d95...c94444,0.5144412197916676,79063402.58959948,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:15:46,102446571,0xa6d1463c1010971b74cb59210583dae491508c4be4befb5fe740c2e98737055d,7,buy,0x293d95f1192ae87fc699e8451b4daffcc2c94444,0x293d95...c94444,0.6,79063402.58959948,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:13:35,102446280,0x478eebcf75ff135cd5dbce9d38d352af480790d5b3298f0254d980f6d06a1471,88,sell,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.13727079694028302,19429257.178684507,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:13:05,102446213,0x6bae4cfb76d236a77c3606fd6b8b13704f3b62113fdfb837ee2474b00dc794f2,147,sell,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.6740288805419212,65192281.981369615,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:12:57,102446197,0xf41c03c7ec2813cbcceb663b892b8e54f950761a977a67e805515e484759a99b,360,buy,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.77,84621539.16005412,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:09:15,102445703,0x3da6f3b750970fab9d85221b76d473d757d58b0440a908bc548fc08d479f255c,88,sell,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.5323817549118895,27360033.216412764,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:09:00,102445671,0x3f1fa3719c4a27b9cc73756b83460d0d857750114ea1b2334469c12267f80656,69,buy,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.4,27360033.216412764,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:58:24,102444259,0x14c6ad6e0851239ee9b288152c70e4facdcb9c44af6e774fb5abe00c95d817ec,32,sell,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.39408360872193055,30895548.606972378,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:55:40,102443896,0xa45387045e374d6cb30e5056914371f0afd9064214c29660b7b77477d08f9cd2,886,buy,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.4,43115962.366691485,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:19,102438656,0xaab7374d317aa308b93bcf58e1817eb55b840b46801f7c9ed647d5b1994964f9,36,sell,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.08698758173237515,15244238.354989503,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:15,102438647,0x3c3a634f9dd716f3b1636b837ea4c1253dfbae7b9b16b6ee44ffa12d60f547d8,91,sell,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.15662586342849505,25868725.13589205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:07,102438629,0x429b1bfbd3bc30c95a41115343e593c1e4db9335911ee2ddc5d451b61912875d,135,sell,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.09887689770473554,16729174.132189935,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:08:58,102437678,0xda5650d7af7664838383cb3ca4720f4d035b1f7e6542fb2340e295b8e916a06e,329,sell,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.08606155256095707,10868583.514316471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:03:17,102436922,0x18e18f8fbdc84ca10a71ff3dd952114e97d3dbaa75169912f537a49b660f6f0d,161,buy,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,0.4,29733739.58958205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:45,102433523,0x8188df5304848c82f2d273096b97d41c33e70700b6345243a89ee8ac91c80c8c,440,sell,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.5940212854819978,92826469.67932253,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:28,102433486,0x503dfbd3e6c5cf7c9504bd8620d337cd01bad49d5311181b61ef3c36019981bf,332,sell,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.27130501841068994,10868583.514316471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:19,102433464,0x82ae12f4e6e4e29729b10397f654cb206091b334a50c6db48a2100e3b7eedd1d,327,buy,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.6,92826469.67932253,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:57,102433417,0x957282b68fb993327b053b55bda01850bdc9f1e00a18a5eeb9e74e1edda985e6,60,buy,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.6,21737167.028632943,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:47,102433393,0xac8052bf8fafe93a5bda152c31ac4fee896454212b42c0284896b12a3f4cab87,71,sell,0xdb9378546082d89691ba303aa482368cada94444,0xdb9378...a94444,0.49106255774709356,80737131.14710627,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:15,102433324,0x345d842c97f801c3e9a272c85bfdf02626f9c75b9701066458c72e97489b00ff,16,sell,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.40282318485525587,5296370.119094647,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:34:22,102433073,0x96756093121fb8202fd82cb0cb1a605bb0680a895f83d294f62562df8aa88460,52,sell,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.6537465640047457,48154397.649376206,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:34:15,102433056,0x666876d1325f67c1bb48099eea153aeef45320b2dc47f1b8f20386db4fb54c69,34,buy,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.77,76077990.07248992,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:34:00,102433023,0x3eef7e1f90161afc8aecc05b0d088ad7ea98419db0f7e533acc9e39c8ba2fc77,63,buy,0xdb9378546082d89691ba303aa482368cada94444,0xdb9378...a94444,0.6,80737131.14710627,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:33:41,102432982,0x1677c0a6f4422df709a45855f9277c393a51fec628c9fadd35a0dfbaf4475a0b,318,buy,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.4,12106481.562546888,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:49,102432732,0x8ef716d53f84c9e151821e8c8ccd7f8d9471191f3349d25371869714ad8dbe6a,178,sell,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.5563983294277217,17253041.42154354,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:28,102432686,0x7a71d9a3fcf32e7d37172e61a4629ba551464053a10d0187e475244cb840023d,282,buy,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.6,27201530.89128939,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:19,102432667,0x38652d92fa43fd4ab679fccbb6c45792c75c863773903fb0322f3705b2c25e73,136,sell,0x1b16d8ae31c20ba22981b390644a697b6e654444,0x1b16d8...654444,0.5857929823041854,55860584.357585296,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:07,102432640,0xcc0ab936391b2e2657232b3edc407070e68e1780f9f1627a6f416bd75a3c1d7f,32,buy,0x1b16d8ae31c20ba22981b390644a697b6e654444,0x1b16d8...654444,0.6,55860584.357585296,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:29:49,102432468,0xf83b653549f91899efedb6a5b4c2230bbc8666e4283de7f66e9570f796b23933,65,sell,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.5557101758888454,32053419.48680095,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:28:25,102432281,0x65142c9514cee47a223e1b0c7795afb866fc438f2129318a5a40ef66edd0766f,305,buy,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.6,48782593.61899089,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 08:21:50,102423415,0x7d2cdf9ee44f996a17112ffbcc5e9f9234444c7af0770938c08b79fe6cce66f8,109,sell,0x546981b57aa77bf55ccfd2e17706b6702e5c4444,0x546981...5c4444,0.3711553066070068,47903280.322117805,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 08:01:52,102420759,0xf03c6e7ffd9e1885ef4ae9dcae293f85c9ed415bfdd64d664a3f426144702cb5,66,buy,0x546981b57aa77bf55ccfd2e17706b6702e5c4444,0x546981...5c4444,0.4,47903280.322117805,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:13:32,102406346,0x98ab0031f1ce1a1c4d40eff87dc1fef5a18cf34ce262be7a1c4dcf70784abb63,70,sell,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.5685321696689761,53287782.46045351,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:13:05,102406287,0x190a1916b2de92d994e8fea4a0bb093405d65ca127a283a14b1c6517def1785f,73,buy,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.6,79156507.59634556,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:08:30,102405677,0x452af81b588194f0df8c7b3a0cfdc44448e1a457ba187eafb974f083a8474a9b,286,sell,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.5715176049470028,42717066.87114628,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:07:25,102405534,0x93e85b54a81382723032595e79e19216cf1d67b17f5b73dc2d27abf7755c7100,398,buy,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.6,57961305.22613578,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:01:24,102404733,0x5c8abd0c1107c08a760fa2e7782d8868cf61a2ce8ca30ebc0919d87b125d6bee,141,sell,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.17141245120270304,14520805.294432458,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:01:19,102404721,0x11b5db5062422ed4f350e663308e8171f1cf896e6d3b831ec3fbf5f65c9c0474,180,sell,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.24513760742844395,14520805.294432458,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:00:26,102404605,0x141fa682327b18948cf0272ca331c5bbc1126630bddf6d3166d516a76dc2e264,63,buy,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.6,29041610.588864915,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:00:22,102404596,0x4a9470c825249ff674d7e597e8e937e655a901f13095b9627e28c4106330d44b,260,sell,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.9165085352674913,79911338.54448344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:00:18,102404587,0xd0a142eb21fb30c24876af2de50dbd4cb4f6a1d0c090d59b1e3f9458409f5507,7,buy,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.77,79911338.54448344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 05:35:38,102401304,0x58e2a898c7036053f4175f5f9e964e41115ef30240673bf5a50cfb6c7c40191f,75,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.6194372571292813,3023706.885268623,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 05:14:43,102398519,0xe88ea9e1d72a1239eca3912f7e8312ade7e0c6e9c711b200cac4066fc3a68a11,20,buy,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.6,5070655.425520463,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 05:04:43,102397186,0x8f3c345e5e438db0db68738a9e566a5a8b381c81f82781af2c22fe77fc91fa07,116,buy,0xfb4e23d6e889b5e21f8c2a3ed9d135930e814444,0xfb4e23...814444,0.6,7044774.718249129,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 04:56:06,102396040,0xcaeef7e83a4c1a45a9215d7a36e4ca5bf32da608eab6bd4c2e59a4b6044da93b,89,buy,0xabe1a4d6f400aac82ad986e62969834105634444,0xabe1a4...634444,0.6,28731588.80425332,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 03:43:12,102386332,0xc5b5d43fded24d2d43ffb879e2bbf26caafa0f09089a1541da64c8dab6730dbc,18,buy,0xb8cc4a6691c2e04edd8481bfff0f3e3df04d4444,0xb8cc4a...4d4444,0.4,1456367.1971188262,,live_pending_fdv,verified_from_rpc_swap_log
