time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-04 07:15:41,113927941,0x2663cfd3f4c96d2dee8bd079bb938b2598696323dcbf023d74f5b378b3de855c,483,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.30970110398937134,4745495.360020221,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:04:37,113926465,0xb9cfed427289066149426267752f9f53df21981bd48a94b5eaa4ecfc0df3089e,836,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.14708234437796075,2813357.694465405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 07:03:51,113926362,0x2dacea524c1d67da1cdcb04d3d8056242a53d67fa98545b4773ad4156c5cc05b,176,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.263351401015616,2813357.694465405,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:57:13,113917482,0x4d442994f8ace9e0b66a977a771ebfd3c363459e634f35077d2f0a6133c7f434,272,sell,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,0.2886235357696268,26131750.193617105,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:56:41,113917410,0x1a4b0f1c80d696217c9398899cc2ae63e6ed9cf9e4357bd1a5a580c0637d1671,19,buy,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,0.4,26131750.193617105,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:34:53,113914504,0x4d24c430b442b8a1b52e565b9b07be94efba1681fb248a51176216fa9b057237,58,sell,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.561666646402702,44488577.817645825,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:34:12,113914412,0xa08aa81b62b69a56333606599791c7b07a6b6288a2a5a6ef2b4c4fbb36f517e4,124,buy,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,0.6,44488577.817645825,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:09:10,113911075,0x9fb144aca033e0b8b6dda69a14bcc2bb90fd5b89a5f9918d5ea784a8adee03da,79,sell,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,0.3535516154452529,30582936.318535954,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:07:31,113910856,0x6bc7ab83338a38df4ba087e07b33f0f978a8753c7d4e66f904738e7d204c5c18,145,buy,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,0.4,30582936.318535954,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:06:03,113910659,0x85b48130057f067967e248c8045ec303b6f64dddc89713043f8003fe36b5f8b8,162,sell,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,0.409822354136683,29366496.334583227,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 05:04:34,113910461,0xf147ae439e617682644f04a7e6515794b085b83abf9fe7db05ba458f960d7889,25,buy,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,0.4,29366496.334583227,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:25:48,113897299,0x5bb1746c1e5001886ee1057a99d55cf91b885b578fbd710c02a553fa2066e786,43,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5690722132312764,1595653.0846223694,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:25:42,113897285,0x373b9e1026c4236008127043b8026c0389735398955a019db68b345a5a853ab6,92,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2903639677585713,748577.9903166671,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:04:28,113894454,0xea2458f9bd2dab9eed3eec66ac3215ed876fd9ab638b73abbd784faa915355b2,991,sell,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,0.3851193260104213,65807435.25928445,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 03:03:47,113894363,0xac88f76195803252a77dbd94b84e5fb7b9f78496791626c851eb632c48e433bc,111,buy,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,0.4,65807435.25928445,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 02:44:27,113891788,0x49fa21bd40ba4361cbd60e83339a963f443cad4aa8decde73ebc62700bd8b817,136,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.31710585442543304,924170.3584156383,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 02:34:01,113890397,0x5e2616b0820405669db7175db5e3254a04f6dd8a09634d5a4296ea2c0f5912b0,370,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22802943798445108,4066922.016165379,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 02:20:48,113888634,0x3ff454f02490b54a048de57f8b1e65f0256348237208dec3f720969133084c73,30,sell,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,0.3787306481559017,23834112.016725015,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 02:19:10,113888416,0x6f92e7050a62d7c530402171ffd8723c41426ec05d364af9ded940e58841b558,287,buy,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,0.4,45439779.784312956,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-04 01:20:50,113880639,0x7a6e1ecd7eb19dad53fb2ee23163194fec1ea29978ea7adaedfcdc8678d7f695,76,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7994646853989206,14324035.505419912,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:14:27,113799798,0x9ea1497e511146e81bd8de4e1e9fdfbf8bd22a4c82c990767f7bad5ab678ba09,716,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.105102688199859,1557449.9108454627,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:14:24,113799793,0x2cae61966032640a5fa034f90f942fd4dc060a8f71d491081337f7968780c9e4,385,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11114873297130107,1557449.9108454627,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:14:11,113799764,0x590180d85170b5be8f96819d6520048360dc9d2582193c8c3a272c09d3e0ec34,104,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8269678904756723,8884706.288004246,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:13:19,113799648,0xeec15e1eef201a574bce9441c824a8c2eec21a0932f136a6be176b615d4d3902,173,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05606783416137406,1961030.3993968077,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:09:18,113799113,0x6bca5a46e11dda2ff747946b49de512638cbdf319116c358356c997c709c4fef,663,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03977032017904064,459994.7850436956,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:09:16,113799108,0x4657c82778645aec6f496d0cfdaf672e3d0bc2fb3ff013e041c9daffaac7cc62,74,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2959790863191524,2421025.184440503,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:06:32,113798745,0x2394406affbf69cdfbe44e415aaaa5e44a01175ab74abc03b5a8ef9b2ba45424,163,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7109743460258836,8858043.433731923,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 15:04:40,113798495,0x14a9464bd26f64dc7eacfe4f27f7423636a6077d853e199d7b529a9b1807b299,153,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.38311013655650944,4842050.368881006,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:58:29,113797671,0xb0aaa95c4ed70ec8fde991eb551f0cfb627749c0881f433999b91d5f67acf96f,223,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.0963405913890991,19877053.224887047,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:55:18,113797246,0xfc391dec5992cf5f8c35a6a3f0af9c00ac9b1bf55bd75b3998466f8dc4f31751,620,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1457981802716077,22068697.933412462,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:55:16,113797242,0x4a7ac4a77c68b67da830711d0748b75c402872aa18fd466764b55888b8bfb1ce,534,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.13084907768479648,2323020.835096048,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:30:45,113793974,0xea9123c3147596fb19b2cf424acd3a8e33a29f3c42b97f1f223ad71a2ea9a490,741,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7155762058460594,1008119.5352821838,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:26:51,113793452,0xc36a11512920d5d99f2e8d41c39b0745e84b4e71dde23007a7b47e863765784f,437,sell,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,0.6130416154301006,35980818.50609375,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:26:43,113793436,0xca69ae463581cf566f6d65abad956ed370ddc195138276ed60cf2b8b0e3f3f66,301,buy,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,0.6,35980818.50609375,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:22:55,113792928,0x3338c938c0346f9f5be48a98041b2a4c3e2ef22022ddcc3a60433579b1e05fd5,258,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6352436455973948,1008119.5352821838,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:16:34,113792083,0xfdc451e880d7dc6a94b0e67fcbf02264979a0f23ec4568dcb8823f80a238ce5d,289,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1719389393750428,31222496.40739735,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:15:08,113791890,0xd026c4b215b5704c3d6855e29cfe8e23ddd4e4c7cda0c23c1c4ea0b8149cdec9,456,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.40519244434279456,472944.9671694196,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:15:03,113791879,0xcda2f901d9b2cb330821126b8da86c63f846498ecfc3d6a2a820592da3982db0,219,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.46535119803471403,583882.6755178019,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:15:00,113791872,0x3b339faa5ef76f2c6a92fb3461f16575aaa2a8aea2d6b1b10f0afa1a3ccaed57,213,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6025649901358169,720842.809281237,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:09:44,113791171,0x88f0e2fd205a3ab686d658f3af5dbeb77b4c73166bfbad8bfeff5e390a963c4c,518,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5660278867399305,6434359.211315063,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:06:01,113790675,0x38be8557048af11a75806005806e01fdf140b3df1ecbe1c3d80f039b9f43355b,572,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.054188624296399,4302615.763161172,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:23:37,113785022,0x7d5bdaa8ea9597f44b663f8577c4aa0fc6a0af9ee5a3e6e70efc5be3cb3ec012,279,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1524798396181835,9413711.56896989,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:17:41,113784231,0x97db8da13be1e17caebd24c34c3fec66b52c9fab0189d7fe11346f8571a038e1,138,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2112737292458287,4669495.160324807,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:17:20,113784184,0x929563fe501773bd1d45e3665756e90a8f35cdc1d2feaeb9095979bd0f9d05df,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.24913135782944756,4669495.160324807,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:16:26,113784064,0x3f58c8b055f48fcd33596a72a1e53b00ad5c1068b8451942f242bfc8fc739c04,540,sell,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,0.38389682343476633,54057318.91118234,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:16:13,113784035,0xaf7410c799a39291fd13dc09c8abc0190e2c97b2a038fe3ef5d0e367b4ffc471,576,buy,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,0.6,54057318.91118234,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:38,113783024,0x144035634b77834a1d934c26d7ad3bcae7e5bc2289c9ea1dcf6c9bfb534cdb00,165,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9733454387429596,574610.6670544987,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:16,113782975,0xffc5099216a72c990e78f302089ea278998ab78ae4993b45257346adf5822306,605,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23179799580546712,134785.21819796882,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:14,113782972,0x3a2199a70ff93b0066b02a9d570dc72777985a1cd2e7ce6fe86a198a57099836,600,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2673621722464664,166401.50394810963,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:12,113782968,0x4f83bffd760afffd6e102248a1b02ed8a553faf2405bc5b5a4f6b5605cea7f05,213,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3166274948143099,205433.9554914934,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:10,113782963,0x979f392d56e91377aaea92dffc6f6ace1dac6f97223938ab287083a231164ccc,199,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4490925761519021,253622.16727344863,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:03:56,113782399,0x87df42d38872e96420bc0d7ddcf1aa48e47e5fee84dd6977a73ea684c71f0a05,19,sell,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,0.12410795761630672,3768318.4946651272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:02:12,113782167,0x23476af5e97ac7834ac998aaa236c0e6a822d14d5b1c735e07e36b6fcc05daaa,78,buy,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,0.1,3768318.4946651272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 12:34:41,113778499,0xcf4731bc28a17177ec2211a18a8761954f5ffbf8406ab8f35129714799c055cc,32,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5926460782901632,4973541.232884088,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:29:46,113769847,0xa46d448156081ca1708007a65dcedc14f7a03dabfbc92b1c8ac3589c9bb47bf5,35,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.024094162852456955,1628368.5373359162,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:29:44,113769842,0xa2dc8dd48f3b6333cd049bc2d9cd9b69ba37799fe2d7e05f7709797330f988f4,722,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.03034327306858988,2010331.5275752053,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:29:36,113769823,0xa65d6d99b349be484c58d596fd93e17ea74925f8d4f27ebc09aa309194ea9d9e,108,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.0384778659494631,2481890.774784204,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:28:04,113769620,0xa203068da16580a7345ab064893f812f10c50008ad739be517a8177203e8ef17,20,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.1,5803728.140942034,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:19:05,113768421,0x3918fbae717c39ef503c343dbd02e737791b62e36946a8fd180ea58cedb22307,1012,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23543618837773073,949038.7922954739,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:19:02,113768415,0xfaf336411a110d7b5e40faea3f752846a1d64d889033702a085aa717afc47517,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6610709665337914,2473489.307765981,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:19:00,113768410,0x7c22c5666292ea0b6d0a18cb6e6a0b3143c81152e80f935a812e2874174462da,332,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8463387784775415,3053690.5034147925,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:18:53,113768394,0x3007e7728aa4531b230e0dc765ef15e49a8ad0b8bd33c92504a8e22aedcc52ba,274,sell,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.03269003009361597,3063251.5844454034,,live_pending_fdv,verified_from_rpc_swap_log
