time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-14 10:09:12,109920943,0x9bdbe718277695c3240496ba691a6a966addef1a1f2920f1653840edea1ef933,9,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.01831047126271013,120957.97045137067,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:09:10,109920940,0xeb6bdef1fb1ac89c3e2b8f32acbafb4fdb4f618ff49431354f5cb257b95af2fd,16,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.019098093675819466,124698.93860966049,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:07:59,109920782,0x31eb60542e9cbd14bf00ff3bf4f69c9ae8c718e0817b54e8bbcfdb62573af3a3,52,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.02169826572404692,128555.60681408297,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:07:58,109920778,0x074ebf45e79befe7b1c22bd7b62793aec74d0c42ff0d31a7735b48604dee3771,84,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.02381758279633894,132531.55341658037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:07:56,109920775,0xc6c9499b0bbf9864802bef752ffc6dc668cb8f89a81cf5c90027113ea9bdb733,79,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.02316391625040871,136630.46743977358,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:07:26,109920710,0xe2909936920072a32716bbf4072fdd77187b4f7ca8ab33080e92497ee1886818,292,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.03717860850804049,239702.57445574313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:07:25,109920707,0xd1fddc7517122d39bd68264479dc234e864fb77e0d6fdaada511968f4722ad9b,213,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.040809581007059094,252318.49942709805,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:06:41,109920609,0xa509ad72cabefc298874b19a484852ad1790a753c0858375b0200814c54e3443,7,buy,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,0.3,27702950.241225433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:05:58,109920514,0xfb3108258a24a8bb22b3b6ee59879d5c7f367d9ca5250da88d25582878e9c8ef,62,buy,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,0.3,38961152.51189405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:04:50,109920362,0xc7f342e6ac69d97edf4d5e5f741aeed5402076d09c71bbb26654d334c74a3bec,903,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.04478851465945619,560707.7765046624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:04:42,109920344,0x626a7f16bbf2edd29711ea8b18d5350a65e6f7ef14e805077220945bf53f842d,7,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.2,13921028.633668436,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:04:34,109920328,0x639c743f1c44f514846913b10720134ef03aab3e0ebfb74cb52f56bd2f24bea7,668,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.027624687074619167,295109.35605508543,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:04:33,109920325,0x45e72f038dcaf4121e86a5c5935fe1e1b41f0adbe2d57feaa25926e88f783296,67,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.030647113712969208,310641.4274264057,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:04:32,109920322,0xce1c629e5f4ebe6f7a9dcc31689af819b4e8c12bfc857ff9367ab78bd7c66a63,182,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.03175560411699792,326990.9762383218,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:04:08,109920270,0x3bd913164de8c595bc2b93f315cd621a9d561effd929f347e50062547d508fb4,77,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.18571768522796855,1634954.881191609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:58,109920246,0xe012862d2ffecd100f7fedcfe01cb86c14c5745c898f4ccc94aab7273a6fc661,46,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.2137697979073339,2043693.6014895113,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:48,109920225,0x20abbce206bc1b47396a32d6e29c368e90138ddf044eb6b5bdbb60674acfa916,57,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.09538308434719169,1135385.3341608394,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:47,109920222,0x48ffa13ba3dfea2cc9ea20eeff99e653eafbb1ca736580af9e1629810ecbf1a0,97,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.103424183642777,1261539.2601787106,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:44,109920216,0xe3fefd56852cd5c60ddf78cecdbfc7849781b68b8657fc5ee4a049834ebec315,25,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.27548572332534993,3153848.1504467768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:41,109920210,0x583ce294b769025e75d9ef6cc5ddaff4c25b55acfaf255427003d96640008858,311,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.25351749030184517,3942310.188058471,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:36,109920199,0xa0a4f5c104349975dc73a918a284d4c0baeb80dafc62707b5f135c9352aef07d,128,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.35317446286783893,4927887.735073089,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:35,109920196,0x583c2cfec62cbdde57d72cfbbeb3f6784ca81783531ec16ac1f0e0dcab08e29e,345,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.0876616760597061,1296812.561861339,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:32,109920190,0xbfc730721f47ebd074ba4cb4a8dad44785ada3e125060b88c8a0703517efd017,61,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.22955127147625495,2881805.693025198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:21,109920164,0x740a3a71ced6cb21a96ed87f28a29f4b9d631d154f7fd0c1c1e5e14523ea7f76,70,sell,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.251281029592308,10754104.048314366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:15,109920152,0xd7fac6556705290ea105d5d42d134c88b1813719ee23457829c80d2a037b52df,86,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.42002685055883654,7204514.232562994,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:06,109920132,0x12e714d350d7565d3b12f3749a36492b0108cb9016c1569954f6eeb67c0440b1,7,buy,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,0.77,104674287.18670651,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:03:00,109920118,0x72d1549e1647ac38cb0999f0a53d56fce1e523e7eef1767699e5dfe7cb9ebd1b,63,sell,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.23577761436974087,10754104.048314366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:02:57,109920111,0xe3b1fa100dd2e02d2f5b00042b3cf20f7bb3353b9a5246ecb9bb4c146a3b16e5,384,sell,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.7885304955367378,38319683.49179927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:02:46,109920087,0xabf8c51b6ec52fda01bd3e5e96a15d2acea4d1e5fd1480db57536236982b456b,31,buy,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,0.77,74342254.65461424,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:02:42,109920079,0x2e900cf343fa94df0ada116e7edd6cf16df5f1d2b9d742fd13800d2502e1b30f,54,sell,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.3932254375405828,21508208.096628733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:02:37,109920066,0xb07ff0b208964ab5a1b8ea02ef630eb1b0df7958b1372588a21d53846c98a7d0,15,buy,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,0.77,43016416.193257466,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 10:00:00,109919718,0x484713b23d2c0baa3b06fa1e6a0dd0cf35f37daf5eb8ce39e669c07a450f7780,6,buy,0xc528af4efe16e6cbe79862f877b1369b41a14444,0xc528af...a14444,0.6,54163392.43658661,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:17:25,109914043,0xd18713e6194b7892beb7db291110e3a480c884f357a1b83fd3f0c5744d2abd71,18,sell,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.030796315922592257,4093704.636477903,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:17:10,109914009,0xbff968795c1cf9fc2f5491e118375a6315e2a4c337d9005f659ea408982800d5,365,sell,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.20026722391014487,24709708.38177252,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:16:41,109913946,0x99cb663c1431bc88707580d2cf3271684f7e4c87a84bc27b16e06921a524fe11,30,sell,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.05398617282977538,4902989.466015323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:15:50,109913831,0x53ebb5b38f5512623eded61f5b476e74b6aa68858b10a101c83e8a492c86a15b,66,sell,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.02824283934453304,2704686.348846291,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:15:45,109913821,0x4421413c5de49376013d6e9a58ced7a0873d44daaf7b67987949cf0ed2e7da39,67,sell,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.7107177172678713,53487831.23027306,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:15:37,109913804,0x611a5d0c60a4939577b411421ff1ef4ce797d50a68c612e59d98df6887e502bb,39,buy,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,0.77,60286222.21559725,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:15:32,109913791,0x8bf42415165a9b4320dda13a82ca382ec85818ce64c750381763aabe43093524,23,sell,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.31537751331631425,14957052.431004018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:15:08,109913739,0x01644b549e6669261b19bec0b6152f22ada5931e2244af5a8c53175eadfc80e9,7,buy,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,0.3,19860041.89701934,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:13:59,109913587,0x1052e6d7fb8a512a93b1ceebef2b22f862899dfad3c1d9c862e9de4613af352b,25,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,24709708.38177252,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:12:57,109913448,0x8495a7f03c1cb1df986b208a6d1b3944ef0457af43bc76b61de0776dcd0760a7,34,sell,0x15096a80c6d24e66a335180173e89d171e8e4444,0x15096a...8e4444,0.29121653493173044,47358472.9711908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:09:49,109913030,0xd25f6c3a6780b6a849e7355fa22625f826346d665d44721d72936398b73f8cdd,90,sell,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.20663381256349225,14534264.05214795,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:08:35,109912867,0x81c45d61d2373a116365a6f99fbd87067087e0167af43f26dfce4210c85f3130,556,sell,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.5127298568538315,13247877.94707329,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:08:31,109912858,0xac932d8b4e1e965c353dbd7f4ba9bfebadd81b3ef0968fdf15d32a65cc5ed16a,34,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,8526535.340323696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:07:51,109912769,0x23ae0e58e9a835b1f6c8c3aef1df90f36c3d505f04f58baa42077359f0ba82b0,104,buy,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,0.3,19255606.65889754,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 09:07:30,109912721,0x1d99215bc490990db3e53aa76184d7d38debb134109830aae9c71a62161a1e78,477,buy,0x15096a80c6d24e66a335180173e89d171e8e4444,0x15096a...8e4444,0.3,47358472.9711908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:54:31,109910991,0x91e39624a620a8937fcb64bd5e9ef970b1d9a13cf8e20b6de64b9c5ec18d5a65,50,buy,0x3cbd513239d9e5538a4caed8ed53ef77009df473,0x3cbd51...9df473,0.5,6663.943924854146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:52:31,109910724,0x498465cde822fe1f39de59c6d52f12a04eca69b882931dccd8eda2e921d22d07,24,buy,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,0.3,42102700.65515315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:40:02,109909062,0xc90b0f2faa32e747146f81ab36a149c8c3694a34e9cda8fb24e715d9444222c2,47,sell,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,0.9172676987386709,10742246.046051618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:34:46,109908359,0x0f0c07ee3115ed9a7b5a29ea584425193d8e5e234ab1452288724c4f8ab26fc9,32,sell,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.12747625004218,8732605.31139312,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:33:36,109908204,0x4d1bc0a32e2592e0f10af9b946e2cc9adecc1f3fafa399cc52b95b024f11d714,22,buy,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.3,17465210.62278624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:26:05,109907201,0x865b975ab600fb9a00298c6781cf6ceea2fa4c5b4d413da0abbb952f8f25e031,96,sell,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,0.07812676735042941,9756449.391770568,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:23:29,109906855,0xebe60add4d7f23cc9f9bee8c80637c7c12cc0b827c9f5e4e594da1439a113d3d,1218,sell,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,0.04645876288459795,2439112.3479426415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-14 08:23:28,109906852,0xb2e75b40bf70d21b5c78abaad5e2c6888a3a1aabff62d9e0521205bf6fe78ab5,52,sell,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,0.05863707742483536,3048890.434928302,,live_pending_fdv,verified_from_rpc_swap_log
