time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-08 18:43:45,103081462,0x421e8460ab5292113f151cf838c23185c2a9f548972ff76bd8cf8210a1b5f0be,8,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.30254556353218043,1369129.57,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:43:41,103081451,0x03cb8693260d4e6cf8944e22a5d3a193b2256064b1463eebbc9a211357c28fa4,56,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.3209662882375539,1521255.07,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 18:43:38,103081445,0xe367523a84572bb5f8fb3b80232acea3128a8a3cc5532dab61a7d309db02ca9c,40,sell,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.38470373217677406,1690283.4200000002,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 17:42:46,103073337,0xff83c16ca97a9b0c7ad6de4089a672a1e562acb5ef66b8eaf85a88491bc6be3b,262,sell,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,0.42617165057533934,50940835.02147177,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 17:42:40,103073323,0x1824bf3b98c447c04f3730597e500e3f8e063b2c847a3ebdd3d476ea4135f993,89,sell,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,0.3683363192956842,52119884.08954561,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 16:06:34,103060525,0x1e7e805a9307f4bb085fe4eac9afc219a23a52e7bb0ecdbcd88973fd99e3ca76,26,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.6,6470347.167173133,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 14:30:27,103047728,0x3f46f8f10296423e6855f78bcd894326f1aa18e544ff23ab0bd10b771f36f1b8,14,buy,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,0.6,16902834.209849574,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 14:25:15,103047035,0xc13814dc8732f0ab191854926ce4cc72eb7b5340ea94f1478289ff6ebdce3003,13,buy,0x101e6b52c1a13de26a34a981bb25d34ee6a84e42,0x101e6b...a84e42,0.6,26040638.957030162,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 12:50:20,103034406,0xba888de4aee0388150123c7a3bf7e8be7aa00d5c8268c9c5a77a79d89160e8e5,120,buy,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,0.4,7609792.751167205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:37:50,103024751,0x4e53d51cb820668651fb3faf127da09b7ebc8d79cb74b695a5a50871959724d7,57,sell,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.2755455053657594,11177932.778572818,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:24:07,103022925,0x51953f37061847eb9f361cd40ca252e03775ac9c778e19f4fead52b61bde4e7c,89,sell,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.3299043527655451,11177932.778572818,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:23:28,103022838,0x0070772b55f48d201097a4e25c04a6ce01dc7fb9926f56a37b507991ab4caab2,170,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,13133798.251765909,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:22:56,103022766,0x3c16909f16b85de9c2c9a56dd2bc3af406d0219355d7a114d61525ad6525c5e2,61,sell,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,0.19041358336396144,35313300.05443009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:21:25,103022565,0xfa40973a085d55134df4660d4e8b985132826a3fcee9965e82b89f343a3e57be,97,buy,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,0.4,35313300.05443009,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 11:21:08,103022528,0xde29f7d00cfdb450d5d927b59293334fc98d590cc00b663914110a61c43c58c1,34,buy,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,0.4,9222067.30537973,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:07:57,103012787,0xac8dbd68aa6ee69d75e804efda4d2d9721a4643198594e9ce804a9051124f5bf,57,sell,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,0.38423762376237625,54174256.769563384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:07:06,103012674,0x487d41b076a2e5852016503740f71504034411d9e31296c41dd3523d8f546c62,122,buy,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,0.4,54174256.769563384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:06:57,103012653,0x47c8dc0176cdbbf8010c2f9bd0925b69dd8615f5bfa1f1351013e8e2b9c46bfb,81,sell,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,0.6977387479117604,104119192.32932769,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:06:43,103012623,0xb62085a2e64955676764e8bffda443f97de71ef975ba9997ec6d3409c7667b3f,29,buy,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,0.77,104119192.32932769,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:02:22,103012043,0xe0bbeb50d1ced19dcad26992c41022c793452c3afd9e9b72308002a389760cee,73,sell,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.09928769471345997,12735746.981410732,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:01:01,103011864,0x4bdbf3049d6bc60f3fce362405d1f76fb8c2dc2f62f7aa352e391220983d7f02,53,sell,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.4012380857015731,17805818.02340432,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 10:00:46,103011830,0x72e798cbfd99180853d398d65da8bcdfd0c88edb966d9804a784dda0b25fda40,7,buy,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,0.4,30541565.00481505,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:59:46,103011697,0xc463911fe679b5af526ea9b2fa68c0700266e3fabf17be569109d1acee646ec3,84,sell,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,0.7396574257425742,99788386.6504666,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:59:43,103011691,0x01af7fd280e7757f1f7341eba35d9b05c191baa7d6eceb22d9053437e41ab001,69,buy,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,0.77,99788386.6504666,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:53:09,103010816,0x9862e807471041de67290121ff64ac2178ae84fc2ff33ed6f31a24887f94eca8,92,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,3.1272454351045393,1075036.034286834,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:32:42,103008093,0x0d63af5aa8d752a81db3afb0bbd390e54d0d0e9ff67936e222e9636d2291a087,531,sell,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,0.42320541847082505,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:30:45,103007835,0x02b5a3f755e6b00902e4514a6ae81215986ef09222583ce9e1e5959309f2c78d,36,buy,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:18:54,103006257,0x56c44af83b058d5c79a32e077c8bfe21d08676203e8387675709b6eb3db217fe,44,sell,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,0.525091486257802,29176173.063544214,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:18:29,103006202,0x0e1165e208fd7ebc3c3b1c624a25749d89b08b49cf9dfe7467f418161d3c671b,104,sell,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,0.8206329408375355,49679131.785852514,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:18:17,103006175,0xeda400c6073e2d34bba9c39a8042a082a5eceda57e9f595659d7e32c0bd4a262,56,buy,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,0.4,49679131.785852514,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:17:18,103006044,0x9476301f1a16e7be6980249d2258671a7b54321d26a6264c78ecd4e36cddc348,18,buy,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,0.4,29176173.063544214,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:14:21,103005651,0xe1dbe37241a12281bed3266f66f321c21e789eddae2f278658c4d9183b8e3ada,64,sell,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.3088213733566689,7001231.691377172,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:13:58,103005600,0x529da16bcedea6ea876900d2499f8471f9295155a8fac7db15257dce2619de78,7,buy,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,0.4,17279701.309723973,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:08:52,103004922,0xa608b1ab169ebc36c525b598dbf15addc12f9ae871c59ec0b83199243cab2e8e,60,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.03185384982401824,4560275.449606145,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:06:32,103004611,0xd026b1b078500170eadb5f848b4a63c72f588b2fbd844ba64a355136e8ddf3a5,42,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.059378672753638506,4560275.449606144,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:06:24,103004593,0x55e13795802fb22d313923a44426d8918792baf617cddd594797d9639042df51,7,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.16992387145584872,9120550.89921229,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:06:12,103004565,0x4fccfd0db1a0e3a595a1b2315a4996c0778b1155e5beb418c58e81b5b2c22917,128,sell,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.3911447196552352,32582382.190255318,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-08 09:05:54,103004526,0xce7071819e4327bbe3057d0a7a80805f61d9ad41551f530c84af891edce2567e,175,buy,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,0.4,50823483.9886799,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 17:06:17,102876752,0xe1273f5f4c06a4feca7ab2eb2463d50962b9f951e1af677e3a2705e3565ecc4f,6,buy,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,5.0,2150072.068573668,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:35:57,102808799,0xc069d98cdd9837452464fa318d40248da239b8b03b91a7440664e370ba030dcd,91,buy,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,0.4,50940835.02147177,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:35:43,102808769,0x0f65adc1940d0f06e4e0fc96d1e6fe7a3e9511fd5ff2facbbc6c300eb1cc14f3,93,buy,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,0.4,52119884.08954561,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:33,102807549,0xd13dd6080a9738caaefa6fb8e056a554a36edc95bfadb46ccf0bfd8f141b351c,22,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.13857197240589864,481692.54,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:15,102807509,0x5eab8ac6af70532a383d33e34ba62154b1cff2783325cc61f112504fdb849679,16,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.031053418555002384,107042.78,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:12,102807502,0x4e55996c37913dcbd864224f414fa0a13ff0e807a395f6c82bcfde4d20baba3c,420,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.035049776356519784,118936.42,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:10,102807497,0x1bd5b08c26a1ed0fbb0ddef0c340373e3de262abe912ffacd58735453c79f940,24,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.039029959245027154,132151.58,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:26:08,102807493,0x77307e735b199ffde9b388f64cfb4e86260f0f6ba582b7da6b5aaba35a5a5958,24,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.04347287167628069,146835.09,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 08:19:31,102806611,0xb84b27010e5c7ba9c36ada57aae0ed06c47f48bca5df27eb623663fc7c80992b,14,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.5303808855160294,1468350.95,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:47,102799986,0x22d18a8b5ff407df33e05490c2fd15b6cb1a6975c16d928cc606c90c070a66ec,25,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.13476768278562898,326300.21,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:44,102799979,0xbb79202329d6dea704a28a2e8c7724dea5e1ba9374c8c463d49ac0f7f521c536,12,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.15168400495231138,362555.77999999997,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:41,102799974,0x31e53d44466fe65576a78e2634f6ccdcdf32d55eb1fad4677a820098e366e938,41,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.16990172362011272,402839.75999999995,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:39,102799969,0x29327adebb9ca0546297982ea46eafa5f99b6458301a008b55608b63e52aed84,248,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.19296833853455994,447599.73000000004,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 15:10:33,102669541,0x7972ead570c7befc513524ed5caa2b68a835e0435c8f52f4336d2d4a7780fe79,14,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.5855262250149935,11411540.494446233,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:49:50,102666782,0x9449a562880848379a023b4c5a5779bdfe9819d19645a2434b92393328737f52,479,sell,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,0.44561062563243886,34958028.995368965,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:48:27,102666598,0xb5d8569bb5b1cced8ba7cfe1181e55601f3a9c5eb78f05a0a9719f48aae0f22a,7,buy,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,0.4,34958028.995368965,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:31:21,102664318,0x5ea4fd0f47b8f1251bc6f5d082d3bfce85f105236e0c7771d50006cc8d1126d0,94,buy,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.6,15887537.87972504,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:05:58,102660940,0xb565754a884369dd3c37d377972803ff4fb6cb61f48ddc5305894d6cc98f0e0c,80,buy,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,0.4,42222892.116500415,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:03:13,102660573,0x3f7a466b262d2ae7b6f6b14f68e788f578d17e0bdc863e307aef905b992da4d4,46,buy,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,0.6,6828942.250257464,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:55:03,102651495,0x586d938f646a48c770b442da39d9afd33d136528e7e842d651a116d0caec732d,47,sell,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.13541386397790126,6810111.443452241,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:59,102651486,0x7cf1116a9bee34a2d71ff7caf470f731a81f454b0ec66c71365ea01e94d3ff3d,71,sell,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.07383886613000729,9948489.469745852,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:55,102651477,0xadaae3ee6b8dc276f71eb84b9cc28aa9ecb48faeacb5b84223d399314777903f,66,sell,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.1629881140256987,27923592.423113707,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:32,102651425,0x5f207f18297d6540b28e3170d1e8f6920d3d22cfbb256eb4bca6a85d55aa1d9d,114,sell,0x02702a44516c12c746bb0dc0d35ba0eb70d24444,0x02702a...d24444,0.2625167975499336,14898046.566697577,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:13,102651384,0x03781b61f773a0af4660e07420430363be305fd332685b5911abf82b78fac88e,42,sell,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.10618157134710922,18262988.48338086,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:09,102651375,0xfe1d99ca1de250ef51eb607a931f2fe630ec2ff94419e17173b66fb3f61daf91,36,sell,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.21130499143820983,36295780.76295291,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:05,102651367,0x48180b4c0a2c6c2045c6b2b0d75b8897a3d5e383b04de6ea8f950592981ae94c,55,sell,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.07492581347787912,8580886.979650944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:01,102651357,0x17a1209616ba3465660fdf757ab71f8f50caf434320b72416c83c4961f20dea1,46,sell,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.005409676608651361,881845.447885049,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:49:05,102650701,0x4ec4c8e844a75ff4d5f662639013c7e33b7cf51f6b53b29252c0f42d90de0dbf,52,sell,0x304087973e773490a086fb49d98ba109d7017777,0x304087...017777,0.4889555254661069,21796127.943648588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:46:31,102650359,0x9ef34cfef44513f13788b8c8596cc0d3992b4e92978b2ba5d625f7f051591930,187,buy,0x304087973e773490a086fb49d98ba109d7017777,0x304087...017777,0.6,21796127.943648588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 11:00:35,102636255,0xb028057e6c74d576a9a8b2dc03ef96933479feed62d129b19abd689041b4eabe,84,sell,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.7445992161133164,105019172.45939575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 11:00:16,102636213,0xafe82a1a2d8d5bde67f336997b0db3b0041533c6f99f70338147a27e72bf2997,185,buy,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.77,105019172.45939575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:57:07,102635794,0x3c2a8c04d7cd01b5c6393688507cfc18da73f7897978900f0811bebd5a1b2552,101,buy,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.02,881845.447885049,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:49:16,102634748,0xaca978b7568a42a16954cb6f2c5ee582e81c1cd93f935216486e4512d497b52a,50,sell,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.4899007239729226,10861031.703146102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:48:09,102634599,0x6ab1c946d421817977712d8fd1e82a33af21a78b6f6fb3ce8d29fa6a63dc26e4,43,sell,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.6284803963289092,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:48:03,102634586,0xdebf03c0a476c1ed05eabb74bd9c9b255e9deef8002dd748e4fe9ada719d961f,15,buy,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:38,102634530,0xe7c074a957965a205e76298ca46b39111a1ce547851be8acdc17e7d7543eb963,52,buy,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.6,10861031.703146102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:29,102634511,0xf4d458b0252d2e9dcd6ebe05cb8549ba4aca781dd6d3fa0d7c0d16d8d7805e98,123,sell,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.29826785811614526,18809812.304765467,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:13,102634475,0x344223cb6267d8a12f5133aed8b0f2a66e9d612aa152e701998bb5f0bace25f2,383,buy,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.6,18809812.304765467,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:03:47,102628691,0x1752f22efd70f54c74266c6fef9aefa10c3c004f44f27786e2d741471e102448,64,sell,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.13027924026942359,8580886.979650944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:02:37,102628536,0x53aaa707ba3544a0f5e83b3dd7de5f50ba67c0df4e29406bc29e187c4072b238,71,buy,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.3,17161773.95930189,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:58,102628449,0x6e27e1a2578cb733c8158b988e37bdaa79a23685356f58b0d12fb671936c1a5a,50,sell,0x9c379e6f819c99e43804114f75cf0ad8ef844444,0x9c379e...844444,0.39216663190892476,60455750.820446044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:37,102628403,0xe9b281541e16c14a074c375659fbca0d224d9840be3bd93a1acbd12a6ddf310a,104,sell,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.5749926854026116,53664167.96924289,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:28,102628382,0x4383959ad721518f06b9ba0b23d03764ffe076a8d4ecbbd22bf1f7f78a563fcf,113,buy,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.6,89959948.7321958,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:00:32,102628259,0x114e8b56d74c93815592c3f526368cbed3801e84d48124b65a7199e8c2b9100c,101,sell,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.5877420818187393,28098215.9247535,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:00:28,102628249,0xeda3eafab650fda0f5e804787702821da1ff687593d44b0ef6b4f6e80dfefe9b,73,buy,0x9c379e6f819c99e43804114f75cf0ad8ef844444,0x9c379e...844444,0.6,60455750.820446044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:00:21,102628234,0x7dc7b29570dca29fe660404b8f9334b9181bffa6eea667271fd992f82304d6be,202,buy,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.6,46361204.408134356,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 09:55:22,102627573,0xf0cf2f7a92ce22363b6a8da72490221a50cb120d308375044e95d49567a51a73,223,buy,0xe6c238d6e4b756c9dbc9a0989e012dcb80774444,0xe6c238...774444,0.6,19233515.081976973,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:50:34,102618944,0x946ef0bc83149623a8228f0a2b5c9135e58df8476164ce580b3ec49b54913369,42,sell,0xd574ae3718f58e818efe3de636ea279318934444,0xd574ae...934444,0.881200369811307,21218816.236423753,,live_pending_fdv,verified_from_rpc_swap_log
