time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-05 08:40:10,108182198,0x54c01c9fc69773585903df1baceb3a7b1982e07f631f18107373b9b073e23cd6,47,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.11090402043220204,54132.27993287646,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:40:09,108182194,0xcbb6efc124708ddc0b8d7385924ba3ebbfa7259042247b3b85a5a38c99316452,41,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.3812208664792435,180440.9331095882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:39:34,108182118,0x2123615caf21c989e95051aa860f53510839d691a7b9be8274dbb4d8e237dfde,61,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.4,248042.59648627404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:39:25,108182097,0x8bf2e75e408de3b253e022848b99fcc739e80fc74af81e3f045a6af686326233,112,sell,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.5797153805870717,367660.92464363825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:38:41,108181999,0xf55b4938672cdf7af39eb30d8a147c8710efa63e6f3dee5e67aa9ed8111f0eb1,27,buy,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,0.6,466330.5496915594,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:26:43,108180404,0xf32679d368758e4dfa9629e291bcc7ef51bd562137760e40886e7a2a633d906b,21,sell,0x36729d77c1b14a31cd0a283ac8b9be2030504444,0x36729d...504444,0.6353163741664384,4665251.365777177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:24:09,108180062,0x37696ecadb11b348b0bcaa91abfea4b18435e50ac46398ff5e5b7ff0c742326d,75,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.8842152451370067,9833.196843150872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:19:22,108179425,0x7a974531edbd092e46db2cb2f969792e10ad44474ad84ec28aa46f3d3e7ac247,29,sell,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,0.20861976023769438,2185.154854033527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:18:59,108179373,0xe01f5f11d965839530704ea40d1d8722ce36d89f20f6c93e3cef2031f5c6b9b5,167,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.2328204807831021,1483764.5716244637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:17:59,108179241,0x766258ce89d6aca7b6470b81d303dfb17ea30b32f5d4b85f133145751dddbf80,27,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.2635719480234694,1483764.5716244637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:17:45,108179208,0x0e6b83a22e3915eee7c775ce0c8c9c0f6d9e2f0cf6da32b81218050f9fc99dc3,18,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.06286644043292312,329725.4603609919,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:17:41,108179201,0x2ba5cf00e8f774db450936d05f092055d99bfda6ed6955f89c2581a269130253,179,sell,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,0.20813592586430824,1099084.867869973,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:02:17,108177147,0xdbc382f04629f398417a0ab0869b9280946076db5f6c0621e190f5e1de8f3dea,498,sell,0x621734aa0ccc63ae8e6925d18428c81797794444,0x621734...794444,0.6804884829037172,86852360.09400778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:02:15,108177143,0x50018161002b1074979910faacfac0408d04a251d0631e34c2faef8b0ef5b96c,12,buy,0x621734aa0ccc63ae8e6925d18428c81797794444,0x621734...794444,0.6,86852360.09400778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 08:00:56,108176966,0x805b256b30aacaff8fd17d758791d4dc6683626c3ce59dbc8f1f4a32eb968b11,51,sell,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,0.8710505542198532,123101.33276410552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:51:33,108175715,0x2d1f2648d055f3381ac81c4f24d04b970c87ae3a3d95ed7b0770b2b4b3bfcd76,146,sell,0x52703a3e77eac03b24c36baec35d7c631a674444,0x52703a...674444,0.20826842324699157,4189488.005176074,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:51:13,108175671,0xbf77501c38e3f7f713e98b5d48f1af46533871772276ca77a8d3ed103ae283d6,305,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.000784544421907386,3683.9240874155894,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:51:10,108175664,0xd2d923fdc52f20a78af7361fdc96863645cca8b0c53f0d2ef24c189ba8251a66,156,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.29236843369980153,1309074.1147042813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:50:31,108175577,0xd620d12472d7ff88b707920e0aa7c7fc3baa0d6b3aad0004061ce9cbceb98423,18,buy,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.3,1953138.109027222,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:50:18,108175549,0xe171474d921a0ff8a8bcff009787c12636bd2e3d34b3ba0adb1c7a1c0416e0e6,84,sell,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.40268127303203743,893367.6736212131,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:48:00,108175242,0x0bfbc2bf284ddbe9cfcb68a3acfad5815ddd3b3b55d9f14f41bc425699ac4421,75,buy,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,0.4,1717420.2299925666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:47:52,108175225,0x913241a0ea8d33612ac5a3e56814e9e7e88450c71b4893627bdadb0491b5b51d,26,sell,0xe3299e75aea3c13e3a776bd5454fd2687e4e4444,0xe3299e...4e4444,0.28486026484130245,1094972.0442404388,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:43:03,108174583,0xfb086baf4e8942019268b1c30a940d6e300f770c08089d4df645cc368a6c93c2,41,buy,0xe3299e75aea3c13e3a776bd5454fd2687e4e4444,0xe3299e...4e4444,0.3,1094972.0442404388,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:38:19,108173951,0x865304a670cbab0adafdcdc85da717639fc5974760699f1329a4315fa83790b0,77,sell,0x820f2f0a99b7ade80bcb91633c53c0bb14104444,0x820f2f...104444,0.1358949156411999,443153.1866713927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:36:02,108173648,0x60d3eaf73d9e346a3f7a7ed4bb95bf1961d3b55e5c59df4ba3fa2b5c38dbdbf6,57,sell,0x820f2f0a99b7ade80bcb91633c53c0bb14104444,0x820f2f...104444,0.1094514610603503,443153.1866713927,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:34:26,108173434,0xefc3c1a56d6b83d080c165527d19a85bf754926d23f292430d9230f679159ed9,51,buy,0x820f2f0a99b7ade80bcb91633c53c0bb14104444,0x820f2f...104444,0.3,886306.3733427854,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:30:51,108172957,0x386f2f3c8a4db55cbbc456dbfb1b0fb93199efafcd6128aaaf7eab983b9e972a,62,sell,0xc6e320df03d2838c75a4b5a85ee53b6408f54444,0xc6e320...f54444,0.2845076933535626,43246544.47837921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:30:43,108172938,0x457a8ce8b8890f0b8be87603d57b3f9262921a09b30728aed572edb52b67d994,42,buy,0xc6e320df03d2838c75a4b5a85ee53b6408f54444,0xc6e320...f54444,0.3,43246544.47837921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:28:41,108172667,0x012f6604b467b6b01f115132e41c026b0611ef9ae18c0d4d6c79628c644fc996,16,sell,0xfda7d6357c6dba5f276f0b4380af242c0d194444,0xfda7d6...194444,0.2432428118137189,25041720.053182453,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:28:30,108172643,0x126346cac60e4fdaf4b87f300ce4c0a455240640364fb3cb70648b1408746784,460,buy,0xfda7d6357c6dba5f276f0b4380af242c0d194444,0xfda7d6...194444,0.3,25041720.053182453,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:04:49,108169485,0x864f4ebfaf3cfd518a8deffd679cc8b1fe9c9df6f57de390a84235dd1cf1737f,7,sell,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,0.0374845045717926,5919371.677692405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:04:07,108169393,0x5179804ddf7ed609925d695c53c548c17e83ede733699760195cb567d51b4b4a,32,sell,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,0.0733658690680308,5919371.677692404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:02:44,108169208,0x32ba8a936d9e85916afa95efeccc17aea3a00a0e1421fca275b7c52b021d9c9b,68,sell,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,0.009707797394191631,850272.6970451493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:02:28,108169172,0x97348069678ed05c4fa9604bc09adc8639afdf71c20e4b1f6833f46b5c4811c1,24,sell,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,0.27892892540973624,24570193.82387801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 07:01:56,108169102,0xabd7d7cb58635866d80af3c801fbd35beda42d6aa6248aad8273405fb27744f6,70,buy,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,0.3,37259209.876307964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:58:13,108168605,0xea087b0002d702c22ea1a59f46084b4dedcd5f528e9ebf6ec1e7e4033f9e0c89,158,sell,0xa1c7dab9b88bc465b634d40ab624afa09be34444,0xa1c7da...e34444,0.23726901209833487,32907481.275775634,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:57:05,108168455,0x430a5e9e757749f69d9f399863afceb1bbd7727878b573461c1eef9c08a30fc3,15,buy,0xa1c7dab9b88bc465b634d40ab624afa09be34444,0xa1c7da...e34444,0.3,32907481.275775634,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:51:31,108167712,0x933e915a1b66a096e0d372daaa7bc9d68da2cf12d3a41581f566418d087abd66,137,buy,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,0.3,48700131.24129434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:47:18,108167151,0xee866d887512bc45957695883cfb47916a45e472953fb69fd718362f6315f4f7,10,sell,0x4444e3924d101637fef78a361d761f9630d737b4,0x4444e3...d737b4,0.3926391266883024,7215599.867825947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:46:19,108167019,0x86ce7f35f6119853a835fe1c9855da071479fb7890dcfbce87242a0b54082361,21,buy,0x4444e3924d101637fef78a361d761f9630d737b4,0x4444e3...d737b4,0.4,7215599.867825947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:44:19,108166752,0x229e02a6d17f80e0138a7a651a8dc68cebd1f4bce732d180a9146a2a9dc7380d,143,sell,0x1c478d0f038ff3440b98e8f55d8a22d859e44444,0x1c478d...e44444,0.22833427885638255,26891887.35907945,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:42:50,108166556,0xf523550784756534554b3ae6f1b75d57aaf3a273db0fc23c28c198829b059899,20,buy,0x1c478d0f038ff3440b98e8f55d8a22d859e44444,0x1c478d...e44444,0.3,26891887.35907945,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:16:26,108163038,0x88efe9dfbaf64b45b2ba23685d063357d3223d6ffcf83c7d7a578ccf42f8d982,49,sell,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,0.020317394825362833,2938751.359476932,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:15:46,108162948,0xbb8ab782e2b4c53c8037cdb6ba05617dd6101a70d38c28a01069e6aeb5fa526c,38,sell,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,0.0368801162200792,2938751.359476931,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:15:35,108162923,0xf8b74cfb5e3555902bfd12680c1bc159aeef03782664417016fd1d93cb2a603f,67,sell,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,0.11446256725210194,5877502.718953862,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:15:28,108162909,0x48c1304a7076bfc5be6986e0db7db78c1d3fdbc0dcc71d9fa88ef05f6996006a,121,sell,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,0.3207824865030832,22399250.56426018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:15:17,108162885,0x909618a09e9646908fe01c286f003b1afcdd543090522c587101bfbe7753e5a7,427,buy,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,0.3,34154256.0021679,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:14:26,108162771,0x628c5a64deefe744d9dc3e69f600dcb6d6e31a1ddcd7d7eedfa8cee94b5e9e2c,10,sell,0x6fbd38e1e3a8f09c6a106fb3f07f1a0d22784444,0x6fbd38...784444,0.26326810325250477,25414789.66851637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 06:08:54,108162033,0x46f35f614d45d17f63b6c90ef8789c3fa3d334c661cbc23d0e4f8f9c9e3473d9,7,buy,0x6fbd38e1e3a8f09c6a106fb3f07f1a0d22784444,0x6fbd38...784444,0.3,25414789.66851637,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 05:30:52,108156966,0x74bfa2bbce653eb05483e029a2750a906bddb8f5da1b56219c5afb124051bee5,29,sell,0x1d060b723592541255438e4fb67a504474834444,0x1d060b...834444,0.33127362636997637,26203386.66957894,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 05:30:20,108156895,0xe8d1bda09d81f8d11328e4f7a854aa060dd5e27f0a01543839d0fc70baf6f294,14,buy,0x1d060b723592541255438e4fb67a504474834444,0x1d060b...834444,0.3,26203386.66957894,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:13:30,108146651,0x716461d1213400fa6c97394c7141374d758ace4d74ad9e0f3eb873b27d96da17,35,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.771656004967216,341510.3839713303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:12:33,108146523,0x794217d8360103777973c9f8e0f213d89631beca874fdd1fca8ff5e4ea97d93d,9,buy,0x52703a3e77eac03b24c36baec35d7c631a674444,0x52703a...674444,0.4,4189488.005176074,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:10:33,108146257,0x5b27caf6d4d36c6775c3c8fddd2e8f80d71948684d0f7869cc2cc0a1b145a25c,39,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.5692098975012773,227673.5893142202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:03:19,108145293,0x2011baf7f6f049f2b84965823e5268c53fdf2af7f873bbdad1a8cffc1254aa39,50,sell,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,0.2235504975734501,6422330.012437876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 04:02:45,108145218,0x41c7fb45d5cfb702e959a4e1271859e1e2db8d875a6e80e7f07451150dbc4671,58,buy,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,0.3,6422330.012437876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:51:44,108143750,0xf5c5e96749bad23d4d8f990b93ce099ebe665a12994282afe64306c79b953d4d,105,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.05834509666778205,623976.1974058236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:50:41,108143610,0xdbf61872673e03ed8710fe8797828f122d3fc532240196aced9665e981cc3eba,35,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.06022046705159526,623976.1974058236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:49:24,108143438,0xad65e1847f0a47da22233dcf8e22c17af0850033617894ce3f7a90424d4292df,195,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.4,229532.8275904537,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:48:34,108143327,0xd0d139e7f3a03cf451d0e8015e60588878724dc4ec48fa2bb1027cfa333eab0d,15,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.033014679931701776,415984.1316038824,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:48:31,108143322,0xadb713f8a198f1246d16f90a345aff4c4a5ee358f97ececf383f567cc0f65ccc,54,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.04213090699797901,554645.5088051766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:47:41,108143209,0xc9988a6ace56119eabd08ffefdcdb15f305fdf1fa72c5be67a32eae8dc916a91,62,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.12281761460088331,2218582.0352207064,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:47:09,108143140,0xa0da3fa7d2d2fe1f7436bb26a4b9a52de5303f690114818aa745b6b03f56816a,30,sell,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.39975736377898363,13601081.755457534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:46:56,108143111,0x9e3d0035f3681f1eb655802188887580beb54d8370a0b78214e5c0d11354fb93,29,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4065015068859909,18038245.825898945,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:39:04,108142062,0x7374d89f4a0deb686bb547e8a0c16fd1da6f6fe876ff74f040c65c7078588e28,15,buy,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,1.2,681161.5296664272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:36:35,108141730,0xc7c368b23f588e87747950e0f7b4c2bff889f0ac6c3a7a409bf71a1c6c23e79b,148,sell,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,0.24598527134991385,2706561.35192167,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:35:05,108141530,0x3fc5f1034f9e4fa5ad55e5446a5af115134b818cdadad8bd59351af4022f6bfe,57,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.3827714612923382,254297.8955150177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-05 03:28:15,108140620,0x8c60eb31f5deaa144d503c87ea30b32b430eead196e859ab8803ebd7313df166,86,sell,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,0.23897900883216075,254297.8955150177,,live_pending_fdv,verified_from_rpc_swap_log
