time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-03 14:26:43,113793436,0xca69ae463581cf566f6d65abad956ed370ddc195138276ed60cf2b8b0e3f3f66,301,buy,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,0.6,35980818.50609375,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:22:55,113792928,0x3338c938c0346f9f5be48a98041b2a4c3e2ef22022ddcc3a60433579b1e05fd5,258,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6352436455973948,1008119.5352821838,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:16:34,113792083,0xfdc451e880d7dc6a94b0e67fcbf02264979a0f23ec4568dcb8823f80a238ce5d,289,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.1719389393750428,31222496.40739735,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:15:08,113791890,0xd026c4b215b5704c3d6855e29cfe8e23ddd4e4c7cda0c23c1c4ea0b8149cdec9,456,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.40519244434279456,472944.9671694196,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:15:03,113791879,0xcda2f901d9b2cb330821126b8da86c63f846498ecfc3d6a2a820592da3982db0,219,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.46535119803471403,583882.6755178019,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:15:00,113791872,0x3b339faa5ef76f2c6a92fb3461f16575aaa2a8aea2d6b1b10f0afa1a3ccaed57,213,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6025649901358169,720842.809281237,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:09:44,113791171,0x88f0e2fd205a3ab686d658f3af5dbeb77b4c73166bfbad8bfeff5e390a963c4c,518,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5660278867399305,6434359.211315063,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 14:06:01,113790675,0x38be8557048af11a75806005806e01fdf140b3df1ecbe1c3d80f039b9f43355b,572,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.054188624296399,4302615.763161172,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:23:37,113785022,0x7d5bdaa8ea9597f44b663f8577c4aa0fc6a0af9ee5a3e6e70efc5be3cb3ec012,279,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1524798396181835,9413711.56896989,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:17:41,113784231,0x97db8da13be1e17caebd24c34c3fec66b52c9fab0189d7fe11346f8571a038e1,138,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2112737292458287,4669495.160324807,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:17:20,113784184,0x929563fe501773bd1d45e3665756e90a8f35cdc1d2feaeb9095979bd0f9d05df,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.24913135782944756,4669495.160324807,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:16:26,113784064,0x3f58c8b055f48fcd33596a72a1e53b00ad5c1068b8451942f242bfc8fc739c04,540,sell,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,0.38389682343476633,54057318.91118234,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:16:13,113784035,0xaf7410c799a39291fd13dc09c8abc0190e2c97b2a038fe3ef5d0e367b4ffc471,576,buy,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,0.6,54057318.91118234,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:38,113783024,0x144035634b77834a1d934c26d7ad3bcae7e5bc2289c9ea1dcf6c9bfb534cdb00,165,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9733454387429596,574610.6670544987,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:16,113782975,0xffc5099216a72c990e78f302089ea278998ab78ae4993b45257346adf5822306,605,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23179799580546712,134785.21819796882,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:14,113782972,0x3a2199a70ff93b0066b02a9d570dc72777985a1cd2e7ce6fe86a198a57099836,600,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2673621722464664,166401.50394810963,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:12,113782968,0x4f83bffd760afffd6e102248a1b02ed8a553faf2405bc5b5a4f6b5605cea7f05,213,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3166274948143099,205433.9554914934,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:08:10,113782963,0x979f392d56e91377aaea92dffc6f6ace1dac6f97223938ab287083a231164ccc,199,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4490925761519021,253622.16727344863,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:03:56,113782399,0x87df42d38872e96420bc0d7ddcf1aa48e47e5fee84dd6977a73ea684c71f0a05,19,sell,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,0.12410795761630672,3768318.4946651272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 13:02:12,113782167,0x23476af5e97ac7834ac998aaa236c0e6a822d14d5b1c735e07e36b6fcc05daaa,78,buy,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,0.1,3768318.4946651272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 12:34:41,113778499,0xcf4731bc28a17177ec2211a18a8761954f5ffbf8406ab8f35129714799c055cc,32,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5926460782901632,4973541.232884088,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:29:46,113769847,0xa46d448156081ca1708007a65dcedc14f7a03dabfbc92b1c8ac3589c9bb47bf5,35,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.024094162852456955,1628368.5373359162,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:29:44,113769842,0xa2dc8dd48f3b6333cd049bc2d9cd9b69ba37799fe2d7e05f7709797330f988f4,722,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.03034327306858988,2010331.5275752053,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:29:36,113769823,0xa65d6d99b349be484c58d596fd93e17ea74925f8d4f27ebc09aa309194ea9d9e,108,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.0384778659494631,2481890.774784204,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:28:04,113769620,0xa203068da16580a7345ab064893f812f10c50008ad739be517a8177203e8ef17,20,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.1,5803728.140942034,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:19:05,113768421,0x3918fbae717c39ef503c343dbd02e737791b62e36946a8fd180ea58cedb22307,1012,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23543618837773073,949038.7922954739,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:19:02,113768415,0xfaf336411a110d7b5e40faea3f752846a1d64d889033702a085aa717afc47517,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6610709665337914,2473489.307765981,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:19:00,113768410,0x7c22c5666292ea0b6d0a18cb6e6a0b3143c81152e80f935a812e2874174462da,332,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8463387784775415,3053690.5034147925,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:18:53,113768394,0x3007e7728aa4531b230e0dc765ef15e49a8ad0b8bd33c92504a8e22aedcc52ba,274,sell,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.03269003009361597,3063251.5844454034,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:18:50,113768389,0x0114d89f841457008df24676c49ebc516c91063b06f766d720e5319dbacc8b63,73,sell,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.03391591273174054,3063251.5844454034,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:18:46,113768379,0x6c37e26224098eb7754201add8f40dee28a6149cc909edee8ea402621de60208,35,sell,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.11037261480077258,8859417.870743483,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:17:33,113768216,0xfe0999f306cf64cc710d9d9c52e618e94fa5e51eba45755b214333c4420c842d,25,buy,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,0.12,14985921.03963429,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:07:54,113766931,0x4a536cf8dca227d6c4b5c39247442bd842dd3fdef8b0d75767e8c2a5422a3bc4,645,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.552410180900638,18103651.91997113,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 11:01:52,113766126,0xc90d25ba3bf8b9c0de0a11267cbb0935f8e2e038a200f743756b608a95288641,743,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3547572319326339,2854669.2504637204,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:52:21,113764858,0xd007c2d9aafda84f6d95130010f1db1759dec45582f21cee6230b886a1fad0f4,25,buy,0x3716202d0fdc58f2b0fa31a62397af4f01c47777,0x371620...c47777,0.6,41533928.30749125,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:51:22,113764726,0x320a7ecdd1c88426c5d7ac7ecbc982acdefacbf898af17cbcb6119b802cfbece,25,buy,0x31925f31c6fc5f7558529d85563958fb78cb7777,0x31925f...cb7777,0.12,10121104.107090823,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:42:56,113763603,0x002afdf321b438feab702c8979a1edb8df461ce071e4a665352b1de3a4ebe77e,488,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22646927042860954,1034318.1936044612,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:41:16,113763381,0x3411e9e37eb314b7ef0a58fa2b501480f1799a7159164399044cc400bd4eee6a,994,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.16074483162855277,1034318.1936044612,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:40:51,113763326,0x987bbf1ec42b3bb60633ef16e58c2b1d42ad2da8d2589fa552d87d282e7df183,200,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5898922802090318,3535312.7190413293,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:40:29,113763277,0xdb35a4b2fdc00dd64c315740dbb2fd72af4e12e6e85400213d164a0c38054943,874,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.7349956549896188,9801282.351276917,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:40:11,113763236,0xa6f64f52b1f080a3bb5b05a0d703f773252cf3d20ca8dd10afca905e785d8c1c,506,sell,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,0.012966000021055206,224990.0786163686,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:39:44,113763177,0x48c0c429fabe8600250266bf77ae0f5e10128000591d9ef48ce1289362dcd850,268,sell,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,0.9962664963531636,17280631.979115367,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:39:37,113763162,0x0ad8674cc13575256791cc489bc2210ba4cd31c65334c3aa0a3f0b505fbc3509,224,buy,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,0.99,17505622.057731736,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:26:47,113761451,0x8bb079e9b3f34c247cf9a481e9d7943a126f38a0b9da4a52dcd530aa4dab3c5c,105,sell,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.13823005751248651,6418286.789171706,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:23:36,113761025,0xa7ea5c347a6c966cc6870c29ae490d8b92de6c52d5f13dd3cd14d8702b4f8ece,19,buy,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,0.12,13677141.673409693,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:23:04,113760954,0xbe0061c284b7b81c79030618b11dc1b95716acc3697558480c9d52ee2032cc2c,29,sell,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,0.1340021470392335,20596215.710875947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:22:57,113760938,0x028c8de62df0cf9c68aaa97c00e9ee04996e3e154940c128ca30e84fd9b4908c,80,buy,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,0.12,20596215.710875947,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:18:29,113760343,0xee35acf745d6e58a8cfb315ba7f4c34f2702d8c773f967e173cb3fc9c31d17d2,57,buy,0x0e491feff5d24b092d79f1b422a660390f737777,0x0e491f...737777,0.12,11904932.62700971,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:18:16,113760315,0xae84319c4e33a5239391c6651e8a3c8030fc8d3363423b536d8ffadea7a96536,107,sell,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,0.11620744856529522,13911035.437679272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:17:34,113760221,0xe13b6e886bbc58110161463420155f87a263d690bcf76850d4c16138f4c88fc8,25,buy,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,0.12,13911035.437679272,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:11:52,113759461,0x1a245a36219014ac21dfb5aad95983fb48d25306e56a3a3509a76c50d86cf4a7,276,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5728171250436,5502104.689208469,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:11:08,113759363,0xcbeea2900d034f8b72d9c70f67ac89599f92c64cb2810538e7d245e62e07cf2f,73,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.3,43014035.68569933,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:10:40,113759301,0x31e74d7df274847424d6e20b45725b30ce65bd47b5af1fbd8ea9cc6b9b381ca7,375,sell,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.5809252666019727,95840389.00064158,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:10:03,113759219,0x6d68ae0290ba02c82575a271cf07dc8791d49e3b047c17ad03dfc1be30c666d3,228,buy,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,0.6,95840389.00064158,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:01:55,113758136,0x7d905be66118d5d04251d0050b8c1b538f99c10e566b818b1df4f8850c51aed4,85,sell,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,0.5466153823480481,48804433.803917795,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:01:38,113758098,0x49166f3b843f24e460f910be27fc89035d7f49112f2c6f28ad75f422e0499d61,84,buy,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,0.6,79719684.35937797,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 10:00:19,113757923,0xcecf9135815d1fd410bc43b384dd7ae90bf69130cb7b5bacb92c7a60181cdb1f,116,sell,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.12021220861851206,6915063.968579522,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:59:27,113757808,0xaeb9c310ef461b8f9a00f2d4af673de4cb7160cf1ffab34f538ca94b8818e8f2,625,sell,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.29467049541976814,9056494.903782565,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:59,113757744,0x9d84321895dac9925abc81c55d8f04f9d92c11607244e65f76108e04a5eef826,56,buy,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,0.3,15971558.872362087,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:40,113757703,0xbab9eb9afc925cf17027c0d30b16eef03ff42016b1dd62ff6426b471c002ca1b,422,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.10900910681273263,4715115.420003777,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:38,113757698,0xbbf92034d0a79b05fa5df30f6e320b95fe0c8ee62b221cef258ab3c8d6d90b5c,383,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.14197710945161987,4715115.420003777,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:28,113757675,0x185daaafac650a0be850eb3a1b79d773555a1ad0e88b0a061bfd4ffbbc2950ae,902,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.27776170565455033,9430230.840007555,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:58:17,113757652,0xe1f36f491569920f88de9e9d82bc7b3210b04aadf61c5a8f7b78c4b275adad76,280,sell,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.6144814247443682,26822820.174791344,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:57:56,113757606,0xa130a7fd629fff47c440219664e8f666838967b05d5e0e5ed0bffbc025f06649,549,buy,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,0.6,45683281.85480645,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:54:28,113757144,0x77fa0500921a007d7b45c21f2bd57c6c26db0e98b27f0e80b35bd085036ea021,227,buy,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,0.1,2433786.7568680677,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:47:36,113756227,0x18b022a5f594251d3c1e313569680771cd1c14104e3cfc41710c42952f29eb92,524,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8985517220722918,10210390.754570464,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:44:46,113755851,0xa7aa93bcbed70839057fa3d507e8cd558f3640b010796d53c6b199019d8c1341,163,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3347675210653566,677820.6411130823,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:44:44,113755846,0xb9d77e49ac58769901713033e01e94636ce203deb501dd703f0d2e1e62f9ec6d,105,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4203380812706482,836815.6063124473,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:44:42,113755841,0xe5d5798526ecc3451be62df1b6afba383946fd4353c1d3a442d0b555ed363a38,363,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5254974305454196,1033105.6868054905,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:44:20,113755792,0xba3ebc0c1e582cb6f7e5f9e1f3d1affed8b0c87403e50a483ccd999fadfa7fec,547,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22079702236886453,2019637.7316732784,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 09:43:47,113755720,0x909e4f9cb2e5c5c24dfd0879b80942b09badf2d71b1c08a1b316552b6a07cae9,256,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.1682974666950625,22440419.2408142,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 08:29:17,113745788,0x38f68280aeaab923e84c3bca25548c9ae5b19ec40152696c71b74540caba9901,48,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.0598495811425868,4421771.309142142,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 08:19:41,113744507,0x7e8ac44fbc00d2f34d92dbb9108c7850fe2b98d3e1beb72ec8cfabbe5943b933,264,sell,0xc78861b694076e30e74ad7fcf135edaaec057777,0xc78861...057777,0.3917717199524317,37745118.94398269,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 08:19:18,113744457,0x60a89459dbbd819d6f95f735f6c30a9af372efe1cd10d79679c830a8eec6d464,75,buy,0xc78861b694076e30e74ad7fcf135edaaec057777,0xc78861...057777,0.6,37745118.94398269,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 07:48:23,113740335,0xc5fa62f89f58fefdcce7c48c65044470a9cf9dce686868cab6a8afddef4a886a,212,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.4845804441192432,5997952.653806611,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 07:38:21,113738999,0x0bd0ea27c38acb63d8ad6dae064088b215bd1d63c274df1e6e1e45025efe0e43,40,sell,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,0.013248136530412269,2523436.7286987677,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 07:37:44,113738917,0xe49c5971f50bc4cf30fc755f61d90ef3d5d2a7312d043f56c63ac20336ff5387,622,sell,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,0.11222062712336361,7424264.732879746,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 07:35:35,113738630,0x81ff4a4521c49e02120ac63ef7649e5ce7e28393eeb802c4a2e1f91956ee9bc5,11,buy,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,0.12,9947601.461578513,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:55:36,113733306,0x76da26c888695840eaf569cb8bc0d48ce1ba9b639c96cf481e6260203cb5d762,282,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,2.0281312201230346,1030436.8642498347,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:52:35,113732904,0x7e18e64aeef88dfdde504c8c49b8d4d39cbedc2e13e2e6a20e0fe2209cd0a217,336,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.087591956064594,54233.51917104393,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:51:48,113732799,0x0ca60d2f73131e34002bfd8d660161fefc13ffb5ad9c1807765dc0548c78b6a2,132,sell,0xdb44e268a41e9acb9cc1012b59998313fa92de22,0xdb44e2...92de22,0.4149219169699536,17817654.407264356,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:51:44,113732791,0xec879fcbec579b7d572e43e06f267209e2da98a425d199bd10a573fd1ce4a81a,822,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.0993401916496821,57087.914916888345,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:51:39,113732779,0xe60b20fe33d79b27d49367c480867434b78277b688b15e3d5925395da9ee6c0b,431,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.1119533284553191,60092.54201777721,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:51:33,113732766,0x6b122dd6fa884a7af08f148e3a1fe63e5cff931e1f61a1a2bf1bcff6a1ba8bc1,679,sell,0xdb44e268a41e9acb9cc1012b59998313fa92de22,0xdb44e2...92de22,0.9405032972494879,32008825.802371107,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:51:10,113732714,0xc3f95e9859b0af0fc8936a196fbdc876b9167a97f43e0360611892f2465dee7f,134,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.1200741317639503,63255.3073871339,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-03 06:51:08,113732710,0x8866c776d4795d69a209859c82c0f5eba6b1dfd3966ec7092ba749e3fd43524e,132,sell,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,0.12041107606598891,66584.5340917199,,live_pending_fdv,verified_from_rpc_swap_log
