time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-26 14:06:32,112255519,0x2a34f5c0380e25a67eda36b5792f99f18c2792b6c46e709a4a83fbaa86eca0f5,138,sell,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.38692496195087905,37626431.28521777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:06:30,112255514,0x8eead30f734624b5b642295fedd34aee1e6b9767da3d0b26867f259c00cecf48,108,sell,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.1669316199153348,14090165.815242251,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:06:16,112255484,0xb539c620e0cb50100d897c08af683a642732560b5fdd8fac25cbf493c2d73b0a,32,buy,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,0.4,59627586.79127368,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:06:06,112255462,0x4704c85a782e628478f1a1c52f2955b599bad8599761739cf33480eb7aa9cedb,83,sell,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.17560687954338358,14090165.815242251,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:05:34,112255391,0x4da335f0689eecf631c6d3487161f3adf9e4c6483c3fea301f7d6f8945b4c7f8,80,sell,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.09392976743640592,6610201.246656858,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:05:21,112255362,0xe49401ce429677a37fe3b0fc45c871eb6d91167cbf2d9a6631c2fee8aa09f5d6,79,sell,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.03466254616253456,1831080.6777442808,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:05:19,112255357,0x7b52f53eb6a74fecd6877a0389d1a1c9d0f1c67c09e43331ecb1129875c24b89,96,sell,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.07268174535943969,3621917.824109568,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:05:00,112255315,0xfb37a59ac516be4f6ef5b84b484233601a89004232cdcfbd050b9dbf880faf57,113,sell,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.6553774183478539,60957909.02165686,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:04:45,112255282,0xaa5a1ef265ed8e2fd8f5d46c1f2e403ada4a8ef18ed87bc165fb7f3765a2bd08,46,buy,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:01:31,112254850,0xefe0a4535e6f66589a67409dee6f04551eeabbc76c2049222dbb2a589e2e6852,472,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.10606068965539685,904898.8325308228,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:00:30,112254715,0x065567352f20a46855f1207e322a6b3105482cfd73173deaabda714d8655fe15,108,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.13408923879304271,904898.8325308228,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 14:00:22,112254698,0x1c6973c67d02fa436770c2fbed914671604a986a77eac96ce8813f4c91e3146a,75,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.07670648166218628,424520.43995273166,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:58:05,112254393,0x523b7b957325f801fb25eb5aaf85b867b6f6b84bfa44a40210c52258a6fa7b9c,125,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.1430637413650199,2234318.1050143773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:57:46,112254351,0x22c3c42c24e318b92a3e60f9470e95ede277ce9901a4bcf88e40bf80cad7ce0f,100,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.03869330597285368,441953.0317610856,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:57:38,112254332,0xbf9e874918451f571339934619dd22e365a37a1060563bb9a89890f5221272f4,103,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.07498884670037412,1151866.6122716907,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:57:07,112254263,0x76aa22a21cb5730e11d59159f70c4288fa6a344637e549f2f964dc4e135f68e7,142,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.08626130769996407,1422057.546014433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:56:42,112254208,0x8bdcee29d5cfb23ef1964a315dca4c7a1a7efa8e658d6b1ed5e762c930707e14,108,sell,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.37582441694819607,19096316.44484546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:56:23,112254166,0xba754f6a4ee04db889925b04fdf76dc29cafc8ffde3c2c71d5b4474acfc8dffb,29,buy,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,0.4,26580829.844921425,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:56:10,112254136,0xcf5fa027ea84c3640e8cc39c52df594da431bb9186cd7845be093ef3fe308766,194,sell,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,0.23096730866615225,23620558.060539346,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:56:03,112254121,0x53837213102e98c706fe847ab4a4d09c3c5724dd926bd9e5d1231b5db057b282,155,sell,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,0.7284864110211482,34006853.31474493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:58,112254110,0x36902e53db5ea71f0258b0e1bc6b5fbee072bb4414515d33201c8c933727fa91,7,buy,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,0.99,57627411.37528427,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:34,112254056,0x88f1a471d56a85debbdf50452b24bad53118720c2d99d5090d4fbaadd49f9cf2,166,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.15281001517246973,5250288.839353207,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:25,112254037,0xb5a3255ee48b30a62d60582a306cd76318153bdd91bb62badc8d83fabf11724f,149,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.22533886519307975,5250288.839353206,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:10,112254004,0x769b5fef69a8d60fe18e93f6f003c11875ab7bf0e220ce31dc5ab5dde3158672,538,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.0908316885173088,2463098.467844713,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:09,112254001,0x1dfa68d720fa17feabcede15254592e099ffe3e5ada5214204ea407a4819107b,801,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.02023151769887565,413734.345102695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:09,112254001,0x918654581aa53ca2717243d29c0b816454f20303aa99ded688db39834332480d,137,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.020331775761085667,413734.345102695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:08,112253999,0x976416781dfa40a7f9b1e0b0482d1c6d4758ac0a9ada3c8a218eee57ca09ac17,169,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.018879022346741728,440142.920322016,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:07,112253998,0xef83f84eefe75070b3fe95dfaac5927c4c620fc72404ffb9278b15b61f509b94,109,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.0202147063921104,440142.920322016,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:07,112253996,0xf065302a844d0759f2dc7487bfe56b752d0aff0c487bf62573c4aa1e8dc93447,74,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.06707576313316678,1451020.616446208,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:04,112253990,0x944f45971570e7a18cf558d98ad90ab2ff57e16b23f668e1d8e56ee21488060d,584,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.16897427643515164,3781809.562754177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:55:00,112253981,0xf4439c069a2cba90510b8826d1e1a7dc492358bf69c4efb1ce2f2ad31d402f61,126,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.16922239696142588,4668900.694758243,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:54:58,112253976,0xb8d9a512b9a98cf2e30b1a21e34131e8a10a17afdd0409259356776b2a90ed31,112,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.16889857902968913,5764074.9318003,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:54:42,112253941,0x5106cc9d86be4215cc58efa7830732b667da8870fa97380255c0e05a9b556b05,53,sell,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.7963789620900233,73484534.6169172,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:54:36,112253929,0x2f10eb55a02e634a68895a326f1877897c4954d69690adf14f5b61088e32bf9a,7,buy,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,0.77,103821771.10007668,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:51:21,112253494,0x73ccf11b8f3a24aae4a9a22140faaf0bdcd230bb3097f77d6f6e85d4469b7e6b,367,buy,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0.4,55336682.607619554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:49:03,112253187,0x592f1e2184b27fcf01a32b076f88c583efcc226de9145a1f67a08871179e1977,75,sell,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,0.08748582484070408,5896918.476913724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:49:00,112253181,0xaddc2dcb65c0cd4689b2c675c25060b00f8cecf7f1e216d19d13beecd972935a,254,sell,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,0.13592000850051886,5896918.476913723,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:48:51,112253161,0xc85ba7df55c931d26a046ab8cb59ec66e288bef1f8ac51b8aba45038a1a2d43f,104,sell,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,0.912155242472573,28090659.849929307,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:48:46,112253150,0x53ff55ed2611864c5720d643b4a62d60fd085d8ee4b0fb9b5e37ee73bb2fceb2,31,buy,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,0.77,39884496.80375675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:44:01,112252518,0x15ebd9260966f35a5fd4d311e47963cb261610465d3d581209a35505395e253c,55,sell,0x9d917f259ef4be49fe86e8deb42d32d12fa64444,0x9d917f...a64444,0.41195405470983143,61740691.66309496,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:43:51,112252495,0x35ac4f48406ff0a1c5c722dd145c0637cc55100bdd81eaaa5a0a39833c8cf79e,74,buy,0x9d917f259ef4be49fe86e8deb42d32d12fa64444,0x9d917f...a64444,0.4,61740691.66309496,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:42:36,112252328,0xf4e4563c0bc172ae9564776f74999335807a9b1452203ebbe8e9ac3bce8f131b,69,sell,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,0.44876806496240557,38244931.80161794,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:42:28,112252310,0xc67817b91718514e24faf6c0ebbb5c65aee30d448a8b8130d12bbc2cc6529485,90,sell,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,0.692000718297358,45731883.86087031,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:42:23,112252299,0x63600088b76576991ddcafcbead64a3b6eec0ce9906d8b0aac9987ea42a18209,197,buy,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,0.77,83976815.66248825,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:18:44,112249146,0x35136fd5450b6d9661c7908a6b2656d9eb219566f5512007bde5685af752cb68,69,sell,0x2afae8b98320f72d570de6aaace6e45dce114444,0x2afae8...114444,0.4107187587780616,30719355.501187827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 13:18:26,112249106,0x0b887cee60445007c6bd79601416ece0e79351b2368b25cd1fc345a0c0be9d59,7,buy,0x2afae8b98320f72d570de6aaace6e45dce114444,0x2afae8...114444,0.4,30719355.501187827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 12:52:13,112245611,0x5250b41b7c109b797f87d433297aa9ff8ec74e0e24ad429ecff8b706cc492246,67,sell,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.5091761523342538,4822297.476033618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 12:51:24,112245501,0x78ae881b75f37843ae2b896a3f8b5db10aa071eaeee3c8dc0bf3dacf1072d6cb,85,sell,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,0.754591006675891,5953453.674115578,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 12:34:47,112243288,0x4d65f030d0bd15165083076b23675da021efad5c602c24786e22a197d718dfee,65,sell,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.424090335118448,54779494.76025841,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 12:33:24,112243103,0xcbd85e724720fa3c8fca723a7c695f4dadb2a03df0e008fb0c9113f47c9ad147,229,buy,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.4,54779494.76025841,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 12:31:36,112242863,0x662572d7e084beca5a120b872f00ea94fc86bda1a8cc7ef7543566a4e635ad16,94,sell,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.40456137672636894,47946763.06007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 12:30:34,112242726,0x30fb8a70407f6fc3fcd612c282eab102cbc0590b89ec70cc8bdf19e7f4e15a71,7,buy,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,0.4,47946763.06007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 11:09:22,112231901,0x7513cf5594cba8b15103cd8a5e7041f665bb90a72a1ebbecce9daba5455348ca,7,sell,0xda3fc3cd20094e59ec674849082ae8e89d404444,0xda3fc3...404444,0.3294391417302752,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:04:24,112223239,0xe4ce71239511099e9125d0f2d2f8ede27ba8f612b464f4cdd07c3b86ccae2b7b,1005,sell,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,0.4833408655138758,72025571.88317959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:04:12,112223212,0xc578238c221b85bd21653d4f3213200197f9523fb7f4012a8219cbd98facd8c7,85,sell,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,0.12222336576836917,15066881.091493828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:03:41,112223144,0xdcc0b78694c89831d679cde454a9c7d10cc4df73832fbcc66a5c90c07728d3a8,7,buy,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,0.4,15066881.091493828,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:03:28,112223115,0x4e35f6c149ef0f7a1e3b54a47ca836074c70537c5a05bb59824741afd7ed523a,7,buy,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,0.77,72025571.88317959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:02:07,112222935,0x6a036d8ee6ae10cac05b8df271da3e024a4526b43e58438fd21c9a241dee57b6,144,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.12501602286879246,1321556.5196409817,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:00:30,112222719,0x8626ae34cef9137a2b5c3961dc43bb4574235f6291011d3b6d8f8032e4787e0b,769,sell,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,0.32247538022590894,41085126.72131198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 10:00:25,112222710,0x3bf1b4f47c29a7e4255afacd2d897979aa8bbf6b37cf6a7e9d6f0e529ce38984,511,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.17254114627874714,1321556.5196409817,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:59:58,112222650,0xb772bd112ab2c738b170bc42c9672198ea5aac1630b4002c387a5cc74627282c,485,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.11242115840361148,619989.4783500901,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:59:40,112222608,0x512da428f19e8bb5ebf9fcb5eaac94241248b52b928ba14d0d9a7df9389534aa,7,buy,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,0.4,41085126.72131198,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:58:26,112222444,0xdbe2924c6027d634b9b8c6a4bd52e34f87f2ce58e3bb9d004fa3e0a98ba7562b,135,sell,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.410331313787753,3327568.6395279104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 09:58:01,112222389,0x3a4d948c6567ff9160914bcfe32c8ed09ab2b34aa6e50ec52cb959cdb5e8cb3a,646,buy,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,0.4,6590671.157159964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 08:13:16,112208424,0xadcf37427dccc70bed6dc972346093afb77403af05d8e572685de04ee0577ca9,7,sell,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.37644087942767096,40586189.44537734,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 08:13:09,112208408,0x2fcb4222b40373e6cf8598a7cf58dea82a8f2212bdb11ea6869b74615622ecdb,491,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.4,19190137.17752819,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 08:12:22,112208303,0x02df8693bb49b9cb5b30816c8891731a1fd69411a48bb06946c3b9e14d73283d,67,buy,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,0.4,60220230.889009625,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 07:13:18,112200431,0x87de7998d3dd34f65a936cbb8b5ecb8a8855240363fb3440554579552908606e,11,buy,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,0.6,15873066.806463648,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 06:23:48,112193829,0xe8758e4558ed8f81fbdaeb7cd33a211d133983036a0a0f6f8a0544da0547183a,466,sell,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,0.3386407289667292,54696763.41437069,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 06:10:40,112192079,0x1ed00d9a9434797b3439c5472bada0f9557d9a9d5558c03f488c3651cb468b61,11,sell,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,0.3746352346091707,17721328.303932015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 05:46:17,112188828,0x82c37bc41bf801e4d2d197448e838f4e1854ba1043c772c27d34f5e2b552ccb7,91,buy,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.3,28216009.833432455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:49:44,112173296,0x8bd3ea889fce45e7e5b5301130e474d7d95b6ddde44a8bfbfecc4fe835a85ab1,28,sell,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.06242863024673893,5532336.218647565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:42:57,112172390,0x791212cacb1373734d02576c9e4b46bc7cb5b4c34b650544cb087037c23b5991,70,sell,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4084023012533601,56909689.61031264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:40:52,112172113,0xbe4a96107f88033c2f55ee2b3b978b3faa623ba7a157fa4c8a9de838cd39d728,35,sell,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.3825935419515928,31019013.988146186,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:37:13,112171627,0x5739a9551ef974f7181faa7100d1587dedcfc2e69d4bca2362ad12829967f478,14,buy,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,0.4,36551350.206793755,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 03:18:32,112169136,0x00ea8b3cb922045b99211eaf61c9408706344d2b57e5a5b7a56cd26cdddc6075,63,buy,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,0.4,56909689.61031264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:24:24,112153921,0xe789b51cbd2893cd4c2a7db6a7b8320f6d1aec63c48b6ea9a33851d4adc74923,93,buy,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,0.4,45523177.340383485,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:20:56,112153460,0xc2ff5a62e516e106ee24d25c0f43e77ed4fe952b6b745f3beca6dda943d1a211,36,sell,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,0.35159439454503927,46008380.35775158,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:06:49,112151577,0x769cdac7a769752168b11fd521c3f9dcdf8b5a909cbcf5f009798913bb593971,7,buy,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,0.4,46008380.35775158,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:05:48,112151442,0x0d0fa6d47c513d7bf8ec234078ce996615a47a74b2ea6931969f300225daa693,13,sell,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,0.4348237366540931,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-26 01:04:32,112151272,0x25be752b914051e97a1ccda47dea3e88ee27e92584058bebbbaf903ab4e3335f,27,buy,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,0.4,64224009.53862724,,live_pending_fdv,verified_from_rpc_swap_log
