time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-08-01 10:41:00,113379438,0x73190dd2a2d2749b2c3f0ef73dc7b2d42490bfeabc11f47460647e563eb3d964,123,sell,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.9604676960743455,10639857.973972213,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:38:49,113379146,0x71fb396b5c9732491756d148c67020de166aaecdd853fa4a16569953dcc51940,542,buy,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,0.99,14840697.838862913,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:34:35,113378583,0xbd60c97e24c93b5b208932fbc524ad06e4eeca0e3b6b1dfb5cefae0953493253,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.011202344858510136,184996.85434500602,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 10:34:08,113378523,0x88c212d8bab77df16758fe063c7abb92e0072fd26189c7ced1e2e4184d98dd02,95,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5879631788492518,1546237.2345651258,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 01:02:32,113302326,0x90d143f04cf94f66b1042b9577dd1356f15c5e442a2b4db8ff57aba30f9463ef,346,sell,0x0000000000000000000000000000000000000320,0x000000...000320,2.1105756079530233,437427.10707590356,,live_pending_fdv,verified_from_rpc_swap_log
2026-08-01 00:59:00,113301854,0x3ed5d2ed94e21546886e72182ca23657c040addd92391569ccf3708222d1a4eb,34,sell,0x0000000000000000000000000000000000000320,0x000000...000320,3.7681645142442552,518518.00131609273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:47:18,113228342,0x82a0f84160bf579a6f70af063e1f4b78fa51d59eda20d3971a1563baef874847,203,sell,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3679201582648465,23395721.544487596,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:39:47,113227340,0x3549c4575b2f4a05e11f848c2f64f619008c05834786a55c8bf6f364d13034e3,88,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.014775818834593396,2098.199154553733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 15:25:54,113225490,0x3f479e1cc615ddbb1933d8cd976507481f3024130d4f52a78feeebe77b2ce7cc,265,sell,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,0.20044478687428857,28216009.833432455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:58:39,113221857,0x3918468cff0d9b5eb6478f13a588fe8cc2de6beb8ae75c8a0a15c7af00cfa790,72,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.036759145168641344,5.424e-15,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:32:52,113218419,0x8d03d795255ce3c49864438150e6698e149209ed306ed1ed9ea75a845662e207,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.008304857450096636,0.02521908778765553,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:25:37,113217453,0x080605f517a2a57a3a08ced409a1eda9cc2f0b477b03f67f2df0c3d550b0be9b,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.006954418056030661,1.021e-15,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:20:32,113216774,0x3a589a5fec68ed1131c67e62568058f7eccfcc3815b12e5714212ed8b4be7429,337,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03893819449174522,4671731.883984643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:18:35,113216515,0x64b364b11c5bfc61f532725b140c157ed709af25d3af521531c9a634febf3be6,129,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0895236319746032,2665852.67250544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:15:44,113216134,0x7bfb285158c29cd5052f61491403d7a62e47bc6a0f41c15a8350a9dfcc7a3fa2,164,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.8567857067154202,28799225.621114705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:13:51,113215883,0x4ca4cd0f49521c2e1937853f9bbf6f0b87bf14f107ab5038d746d71e73d70bd0,136,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.657287755690765,5742854.875581887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:08:00,113215103,0x7f5fe1e30f63980adeba72999848947a1aed8f7a2aeda4930a5772d961e815d5,119,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6141225908546653,1044029.6028532872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:03:08,113214454,0x95dd180e7be1e88f7ac2b4fda80c8474b9123c8f81d3730b1a980b0daaa38186,301,sell,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.19048377298583535,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:03:05,113214449,0xcccbdf7909bceae075c4d4cd6f4cdbb8c9c224d05a0de7ca3e28e75fb24cd308,26,buy,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,0.6,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 14:00:28,113214100,0xacf34047a03f1ca484e79a64915723a42955c7ecf284293e66dffc61a9535b1f,115,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6435547989641528,1044029.6028532872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:40:19,113211413,0xddec45658b0e97b97b7107c61aa8277d104df9272e02f156fa297dd2c8d75b27,171,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2634055472800894,2088059.2057065745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 13:36:15,113210870,0x0c2b621992a62eca87cee538c68ae3898e7e2c0473729682ae29cab45f207f0f,123,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3802039220455316,5862110.516468588,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:48:56,113180567,0xad27784ba995fdb203899f57cd52d55239c9664c018b9f1fb47c15ff567e7ad4,28,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.01943795838447489,618652.5218081033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:47:58,113180439,0xf64282af17daa7d4e75b857a6a6a456efcfa28d841aa7264f5da0e8eb6304e60,29,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.022028240931332224,1237305.0436162066,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:47:12,113180336,0xbb4da95dd6eff75ac16efc5ccb9e66483176a49eee103812a7aa6527c79f4e49,91,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.1251702266303603,8083360.263971116,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:46:26,113180234,0x415416ad3d5e6b5266d63add0ba682e6a8631ef9149500dd13b371cbce599414,25,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.12,10557970.351203531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:46:08,113180193,0x35fef38720789527dbdfa3c9e30c0013ee0abaa4633eb67c7698925deada69ef,10,sell,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.020120166746172837,2994970.651167122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:45:45,113180143,0x0001dab083a69e1721d9cf613eeee25b7e162f4d01368e8109fc3daba4646a75,221,sell,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.025651565809198647,2994970.651167121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:45:13,113180071,0xbdc1edb86aef28930b4786af92cc635d5049e8e56543305ff6a855f1b8129395,10,sell,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.11803499159991537,10290497.586533383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:44:55,113180032,0xfbd820b12339426beea3ece14cede0547b74cc2c067c60f928c7334e8194f975,20,buy,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.12,16280438.888867624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:39:01,113179245,0x9bfeda66f8de34fe4ec89c15e30951905c11b5c7deb2928123f6487f0fa63d0e,108,sell,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.10894304287543155,18958940.5205415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:18:08,113176461,0x92fd231e6e78ceb7789d9f8fd7fe602be483b633357ecf412af5e930fb231bd5,83,sell,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.16211803624390064,15622910.273466252,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:18:03,113176450,0x05ff8ca01df3093c94a30cc091c1012140c2b7644896cd403587bf3ee8f83827,73,sell,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.0958385374356537,16022484.785065772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:17:52,113176425,0xb3c428297a1e7e404cdc5f8fb3e56b8f2ac9b399d13b26170399e7c61c6f308c,32,sell,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,0.14619984671174893,12920877.807419354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:13:38,113175861,0xbdd994928db5b10f5d52830e80ab0be906fca5fd5b13e227d3ba6858cada1690,126,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04814166673042531,4893954.995339548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:07:27,113175037,0x68bb83dedb02c000de60e87c6c22b95b4ab26ff914d19633225720afb953657c,21,sell,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.06116649268148889,9909838.638447642,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:07:03,113174984,0xc1167e152baa7eb6894f4710c8752dd24ab8d33ace1bba882cb4dcc10e61a6f5,395,sell,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.14374987798827454,21537975.58554216,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:57:34,113173720,0x251a2568608263697c6f87d52a7ffa66a1417e7f2f82721e96cc4e203a49520a,197,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.024404559604083824,2547944.8454206414,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:50:42,113172804,0x34fb6430148fde9922aa4721bb0d71b0a792df3a7d1971bd2044ba38462ee4f7,406,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.24515736785362605,18327846.666404095,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:50:30,113172778,0x3147fcef132f2e042e2f18c11f73d79157f8c16a47f3c671796137da19aff1b3,216,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08308788204634365,5773210.7656497415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:48:23,113172495,0xe7db856513aff71852894170558f50924da43f6411bd469c3ddad593e700b695,253,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.16393143750984543,18755722.75006347,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:48:16,113172480,0x75a731f759411a47c8feb630acd788fecd9b9e97ee0f5d49b457fccac8a13b48,42,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1307084646867682,2700416.922434124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:47:05,113172321,0xc1017f3bcd98c81fa37d2a6634ea9197c5a977c2036ac62c412420c7eaef982f,66,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.21836523236832212,2700416.922434124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:42,113172271,0xda3cca392cc7bda04d86a8cc9ab48173d0fb441e9157716874257cf4f8ad1941,165,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.13597173936431486,1266862.259907367,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:30,113172243,0x3ee3de6d3cebf3163282a7ac3cc5fbea4382e7dea7ea60f14ffdf785b563a7ae,95,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03599318834250453,370427.5613764231,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:28,113172240,0x2de59a58a248b44341f6ecb9cb4b63fc7c9488722c15490947621abb90230535,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.041190847775074126,370427.5613764231,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:27,113172236,0xac03469ed8cfc61986e77ee1ed361dc8b40ddd7285e8cca882ab3d94a6d8e05f,275,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.051100946910198966,389923.74881728744,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:18,113172218,0x79b7032f4bbed6c11c5964436aa0711d21b6a635d0ffedaa16ac2abdfa3b5302,119,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.054485394231326686,410446.0513866184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:17,113172215,0x6738e16bf4552b869213e531c3e67098cd3fb2069a6370a8c8f443674da419f7,803,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.060321992970540986,432048.4751438088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:15,113172211,0x03ae7f380ef47a26ccfe88f89e5676ce7efb99a1c3ca8ce2a6170a8ac45e3381,121,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06720442155056286,454787.86857243034,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:08,113172195,0x3c611f9a653ca86547ae4dd7b05c7e36511715f6441f8984939c6352856b609e,87,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06833847095091569,478724.0721815056,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:00,113172176,0xbdff2a1c7866e95577b7588e850539e170e5dbd8bbf94b6a8e12fb3b00d2fb79,637,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08838873223861414,503920.0759805323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:56,113172167,0xc1ce7f3373a1357cc20a22ab932826454ea6d11e09ce21af6898d067b276578f,180,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07321052209319617,530442.1852426656,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:54,113172164,0xe42412c932f1d58cfa407b813058473ae6f5db1b6a85a33dc4c4aa9fb2fbbfba,263,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07682662562238561,558360.1949922795,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:53,113172161,0xdb746b32063fa0e2c81e790f98e289f6f86e21d2a627d9418094b3b8bcdbb033,1343,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08197939786407016,587747.5736760837,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:51,113172157,0xf7a6c0ff15c7e94fb025e4110145b30b1f6be626499e94f691ec943c10d811e3,245,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0641350130352683,363555.2002120106,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:31,113172112,0x397063524f373b118678574cafb07d1231ecc7967049c63e39a492addd7661f2,118,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.0634980429195324,8872445.078957675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:29,113172107,0xa66f871ad90a077070e4033dcfcfa57bbd1e46cbd1c581a2fcb1b1c571eb7f50,1314,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06592123909156575,566885.8311508801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:28,113172105,0xdabaf9adc34ab9a2e9e5c95709f51d14961ec04694b4884e893ac6507e082cce,1019,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07027620532803842,584418.3826297733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:27,113172104,0x70bafa3a8d30caf363047b1a7899bbb1777b78b17389c481e87b2dfd172342e5,793,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05726528692829485,584418.3826297733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:17,113172081,0x3aea67d56a0d499f6d234bd523ab6f9cb2b9dd1a69b02d0580dd9eda67544af0,509,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1134499180188833,1153058.0758012142,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:16,113172079,0xd7e4bbfe822c429e3cd966396baa71d65be569d285faa7f9298fc35ba7ea3d32,875,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.15873138314158056,1213745.3429486465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:15,113172078,0xcd893a95a291abe8853969f9b591d8f17aa4f82183befc4a00e3b05b9bb9c10a,100,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.19310012243396865,1213745.3429486465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:15,113172077,0xa1b5e61b640f4f016b351f4ccd701072f4b7ae36dbc5920407e5e1a2e6fb6a70,172,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.24018930685113177,1213745.3429486465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:14,113172074,0xc3227a4ed8f12f855f947241ab694998bb2da33d7a1d0e6fa82df12bfc58812e,73,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.20096527671040323,1348605.9366096072,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:12,113172071,0x36101be82abf6928d48fa5d0ad2b82d9d9a00324a7a1f112bbd9010eb92421c5,375,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.18135278633411253,1348605.9366096072,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:11,113172067,0x55f2c7e7766964e54ced1a2208f30d5ff9eef6f37b0b5cdfcefe62eaebed103c,353,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1301144568305482,834189.2391399632,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:53,113172029,0xc52bf8ed251973d330a690c273b4d30fda53d9029bc9d6969e887c7813f186ab,427,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04511262369394099,836734.9811669714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:48,113172017,0x20b7a10aacc17bcecd2233bf04298701cfc8ae9c89e14bfbf8e3e2c838ca3083,372,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.058745455550907495,891070.9372307139,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:46,113172012,0xfad11f74a6f84171f503a5076f2a75f0a2fb67cd9ac8dcc4327a91bc1959d8e6,250,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.047999104194900576,920127.5982273676,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:45,113172011,0x780c90a6142ef7d57d61338f675946e69614a4dadd057cd582cc3979efdadac1,484,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05660059724456822,968555.3665551237,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:44,113172009,0x965969a691ce76df3e507a78556a77c10e4fd7b9677b8196df8527c06a638d2c,215,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1579179991289292,1614258.9442585395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:39,113171998,0x48292d96d088a167aaa8bb71990804e7c8c9ea7060d25eff7c426e3449faae2b,227,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.4316706913775485,10505274.413691303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:38:13,113171140,0x56739c34f63e3363ffe409e7c0303cbe4c2a171d77804ce40f64eccf02ce1acf,996,sell,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,0.10607416051652965,15728553.52492393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:37:39,113171064,0x80b68d6c9249462f0f55243366ef07e11d428a41e435a642b95d3b0f31120f81,207,buy,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,0.12,15728553.52492393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:37:16,113171013,0x10d91fc138ae186e7a4a4029c6ef5920f04f668dfce3ed8ac20096eae3e8807d,181,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.01023959495743566,405706.23579911084,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:32:59,113170441,0xbd3b6c5078ff2ad3a98908eb204f3c0925e5835f4b518b001654ef60acbfe3e9,128,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004471269254903817,95165.66024917415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:47,113170148,0x65d9c86fa6103458b72a381c6ebe5f7928a56525ecbab68e4711e75323c95872,189,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03876872059469679,500871.89604828495,,live_pending_fdv,verified_from_rpc_swap_log
