time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-20 14:47:48,111109714,0x3cc20052ccda18699161edd03b7b43a3af0946d182554ebe880124ebbba00144,57,sell,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,0.03676686184784322,4300550.307841058,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:45:41,111109431,0xa2fe634e414989a2bb52ba40466bd3f23ed406d8a9fba511dd5f53d36277dcf1,31,sell,0xcb3f357c146c26dd589b427927fa62d2e1fb4444,0xcb3f35...fb4444,0.3513796892452869,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:44:56,111109332,0x5df947400a943f90ad0a5e6b89108165e8967b6d37e30abf6a4fb98ff5925ad2,45,buy,0xcb3f357c146c26dd589b427927fa62d2e1fb4444,0xcb3f35...fb4444,0.4,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:29:18,111107248,0x01dfd13a62aece4d364ddcff2779f527eb1990fb2890502c125063511f4d98a0,120,sell,0x2e4949729f330372902e659cec744e29fd634444,0x2e4949...634444,0.3129481978625164,52715996.95119205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:29:16,111107243,0xd50ee2c90d3af6f9e5bfcb1dbde1c60da8714545ff560d2d2990909915a26a1e,96,sell,0xc991e2c61681fa5d5b99886e72f740347e1b4444,0xc991e2...1b4444,0.6992372738629725,108859037.7539401,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:28:46,111107175,0x90c0607c2f23e3387ec3aa1920927aa39ebe7f6e69cb47908b9f24cd56863f73,196,buy,0xc991e2c61681fa5d5b99886e72f740347e1b4444,0xc991e2...1b4444,0.77,108859037.7539401,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:28:37,111107157,0x32a7844258ef8342cd1029a45d35cd5486400b2b2d7a388d5f72aee293438816,247,buy,0x2e4949729f330372902e659cec744e29fd634444,0x2e4949...634444,0.4,52715996.95119205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:20:12,111106034,0x57f0f647392cf0f5a8249a69b66df200ff9b8bbdeb19f5ceed6ab2589a0819ce,90,sell,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,0.11553782792078285,19288443.31020059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:20:00,111106008,0x9ad93f959d45cb31ad71e6dfd41c909202729b760b917b570c7a842db2f14a9c,42,sell,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,0.1900261867578706,19288443.31020059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:19:58,111106003,0x672ab90fc5b6ba7283187410bc8c5082f47c18f36fc092ffa241e845b2773dd4,162,sell,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,0.6421088177774242,61472076.332375914,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:19:50,111105986,0xf28751b3174cf1199257604420b803e82b5ad522d32dda71517d476cc23cb7f9,7,buy,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,0.77,100048962.9527771,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:19:11,111105898,0xd9794c522665c954a1d45ac59188915b67d56ac664aecb954ebac1ad20ec54c3,237,sell,0x972193cb9bdbb684c66c372219de36de59f54444,0x972193...f54444,0.6057609645918336,93627320.47502501,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:19:07,111105889,0xc797e1ee92d20606c9fda67b3e6bf86883ed99bb4b60665a87c59f69300df7a8,713,buy,0x972193cb9bdbb684c66c372219de36de59f54444,0x972193...f54444,0.77,93627320.47502501,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:17:35,111105685,0x4f858ea05932fa9a35760d92d08a78a5b4995df56fe8011bc6e64bcedec9ec6f,59,sell,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.07613740416857612,8012720.329396363,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:17:24,111105660,0x3f85ab218010783498620e1ca60f365928dea1fae7f7f29bea6be994b92ef936,48,sell,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.11458503159417302,8012720.329396362,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:17:20,111105653,0x0fb3347add45f11b5b79219f0d48b467f87f905859b09006d5141e598c13600d,67,sell,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.2262802681064933,16025440.658792725,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:17:16,111105644,0xc7fa18a914c676afebbb1ec85f62dcdb96f17adbebbcc3ce7872ded89daf47e4,578,sell,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.6923312957597565,54126655.240827985,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:17:11,111105633,0xceee1b587124917339d4a049abca55b2054e0edb253e3ccc6d2d58d006ff837e,7,buy,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,0.77,86177536.55841345,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:15:50,111105453,0x7fb7d3b4e3a5d3922b747a2df21c0cfa92fee7a959c773185f2870c056803fbd,47,sell,0x1c886f827ad790cbba1f7e8a4eb050f8d89c4444,0x1c886f...9c4444,0.2213278564659167,22914571.77474156,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:15:26,111105399,0x8adb371c51f2382c7c0122a4eff9a4c035cbe95d6d6880330be777b2497930a1,7,buy,0x1c886f827ad790cbba1f7e8a4eb050f8d89c4444,0x1c886f...9c4444,0.4,22914571.77474156,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:04:44,111103973,0xe6f40ccaa5076656474f1e09b53d7e8727cbc22828a25ab5afa6fd4d7dd1005c,49,sell,0x9a7c1420e4d794bcc5d766cf06340647670d4444,0x9a7c14...0d4444,0.3909758139250734,58651054.650880896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 14:03:52,111103856,0x9306edda43c1ff8c7f9f9311593f4457eff462eb41b851dbbcdd6fe3befddb66,42,buy,0x9a7c1420e4d794bcc5d766cf06340647670d4444,0x9a7c14...0d4444,0.4,58651054.650880896,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 13:52:56,111102404,0x198353bf18973aa4eeeef8ff6cec1214b8817013db0a7e3970e2d5dad6bce704,57,sell,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,0.10948219742300588,12836379.292961335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 13:52:09,111102299,0xebf0129476026fd3accf612204238a8c51695f9355c8f8224ebf996b32f662bd,609,sell,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,0.36012122146027653,21422038.019975837,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 13:51:28,111102207,0xa1017fc38601620b7e0947962452cf6738ce1dabe4ef870eb2e5e41376e5402a,9,buy,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,0.4,34258417.31293717,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 13:50:33,111102085,0x0de8e7e1e71d645f6010d8c766830658ce6126e388bb173f86ed55538d009801,85,sell,0x6305f20e9e86e60d2230ef54514ff2514cbc4444,0x6305f2...bc4444,0.4475779076219531,14003942.252266727,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 13:50:13,111102040,0xa7378f1c697b02c3ae2b4f5032a163d5374685358e36fbed0a7c2e131de06f46,7,buy,0x6305f20e9e86e60d2230ef54514ff2514cbc4444,0x6305f2...bc4444,0.4,14003942.252266727,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 12:35:07,111092028,0x431de446622e611257448d7bbbe7147a08dc04508f7b15797e495095873ba3db,60,sell,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,0.33621266198010596,17992398.5054768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 12:26:51,111090927,0xf06931ba15a331963b1f0388ab3f948c020fa70db0ec0ee11ecca2d53c999243,25,sell,0xf5b1c682be1272a868c68baf78418262f4314444,0xf5b1c6...314444,0.4342899349974791,36423205.2836548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 12:25:01,111090684,0x92d06cf0c5bf86be874e4a6a718d262bbc1d29a64062d54ce73919fce8fa9954,7,buy,0xf5b1c682be1272a868c68baf78418262f4314444,0xf5b1c6...314444,0.4,36423205.2836548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 12:09:41,111088641,0x34e628639df41637bbabf3c050699343fc114fc8ff739208fc666c0907c401b7,356,sell,0x81adb156f4d96bca1d8a074d207835bee3324444,0x81adb1...324444,0.2665497580950729,37297868.19336671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 12:08:11,111088439,0x080d3e2c4f2de681bf0241518c229017d01ad326bfe8360d236c2695989d43b3,7,buy,0x81adb156f4d96bca1d8a074d207835bee3324444,0x81adb1...324444,0.4,37297868.19336671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:41:37,111084897,0x366c163e064d8826ea4dfec77a7ccffb671b7b6335f63386b8ecbbf0e25ce97f,75,sell,0xc05e52624f37cddebf7fc89012e0e0fc53ec4444,0xc05e52...ec4444,0.0445688811524347,1338243.8025908691,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:26:35,111082894,0x388670275d3e05a427b10dafd631d7aabceb505f2a65f828676eb975c4dfa3ce,176,sell,0x9ff13cc9b566a7e8f3f87c97e0cf1b9bc67c4444,0x9ff13c...7c4444,0.28686539430382063,44494694.927106746,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:26:21,111082863,0x829a1776e86ee3c66e13f68c14c28f8272b32734ac9c6b2f8a7736bb10aac7c9,135,sell,0x20c134dae17284dbb91c47d9b64995c702494444,0x20c134...494444,0.3467603093777778,53712115.438180245,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:26:16,111082851,0xafe9b0a082c37a2ec112054fa18ee6bb8d439ec6624710c25af6f9594f36acd7,39,buy,0x9ff13cc9b566a7e8f3f87c97e0cf1b9bc67c4444,0x9ff13c...7c4444,0.4,44494694.927106746,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:26:11,111082841,0xec3664b905ff9e4fea36f6ea2623713a29689e4a2721d1165ab0292f13d334f7,24,buy,0x20c134dae17284dbb91c47d9b64995c702494444,0x20c134...494444,0.4,53712115.438180245,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:25:58,111082812,0x32ac553176664070e43337db559be9d87f9d8583075781ac8aded8e183a4eed6,41,sell,0xc908cc9e6a604e1af9eedf9f7952a240207e4444,0xc908cc...7e4444,0.8682860815488057,79441711.76510842,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:25:52,111082797,0x3c583705def3728f8e052506b9e9d286a84754b941e55cf9f5fc97406540e488,7,buy,0xc908cc9e6a604e1af9eedf9f7952a240207e4444,0xc908cc...7e4444,0.77,79441711.76510842,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:16:07,111081499,0x5c6e31fd592c9579571364c2fda16ee3430fffa5f69f639c22b6522aef259e1f,6,buy,0xc05e52624f37cddebf7fc89012e0e0fc53ec4444,0xc05e52...ec4444,0.1,1338243.8025908691,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:15:13,111081380,0x7c791308a0ed92da5300726503a95c39f5f932c5096c1ec0716fbc459da3b748,33,sell,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,0.10173776531427098,6606610.4588610465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:15:01,111081353,0xaa60393a1c86513621d21df3824419b319a80b1fc55b374ebefc0d05f8b5b60b,136,sell,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,0.11304331610626149,6606610.4588610465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:14:46,111081320,0x3e86af1fc7b4b8afa32f03b933f0e057d3aa564732c89dc7e3edcb1aa36f62ec,7,sell,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,0.37474946847589874,16422420.237257222,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:14:24,111081270,0xfa3a76fc17069f4c22cbc4b94d48a93cffefc8a2dc8757c8a5e0cb3297c8f0cd,7,buy,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,0.4,29635641.154979315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:13:11,111081109,0xe033fc210d5fcce178b524a7181cbc6efdc70b5fb982f3aa07e91798e360f6bd,59,sell,0x0ab31497e7bdc689921ff73f47d66f1ccf4f4444,0x0ab314...4f4444,0.12270369705920772,9921492.280274274,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:13:03,111081090,0xa9c9d279c75112fe7f8868a005b2e54fce87741a7ca7d938db83a20af8f47479,397,sell,0x0ab31497e7bdc689921ff73f47d66f1ccf4f4444,0x0ab314...4f4444,0.35014968733543134,15746350.17396209,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:12:51,111081063,0xf0cce35d2fd6be94c53a52f0b597b342856ade4538588c0d76880958f745fcd9,7,buy,0x0ab31497e7bdc689921ff73f47d66f1ccf4f4444,0x0ab314...4f4444,0.4,25667842.454236366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:12:10,111080973,0x0439d1459a37e1f9f39a4758bfc534abf4f292cd8075ecd495c85967be150924,110,sell,0x75b077a3cd6f0c1ee2eb43865d2851aeed094444,0x75b077...094444,0.40816235382634297,20455996.618700404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:12:08,111080969,0xbc8416f548cc16e4d316090b8a2a3f4180df59269f149a889cee39cd125b1029,35,buy,0x75b077a3cd6f0c1ee2eb43865d2851aeed094444,0x75b077...094444,0.4,20455996.618700404,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:03:54,111079871,0x64ad2dec191c82a98d96d769209056478ee13a854c0453bd6f60284b5552fd0b,50,sell,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,0.4995073234084094,83265433.52580772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:03:38,111079835,0xa67d95c55c46dd17586f6cc73d4bd9f98d584191ed231af35f305532050c68d9,29,sell,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,0.1090184950022668,18628587.956347607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:02:12,111079644,0xae3fac5bd6287fea9ebd788c15a350916f2494581afa61d7da6f452c4b7b1ed1,100,sell,0x7b73a3eacab869870b52f1acfb768778886bbc80,0x7b73a3...6bbc80,0.17058826089769916,15381646.622145314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:02:06,111079632,0x9ffed14b509439e48321c442086324689b380a54dc6a2b6f05471df9f16c097c,48,sell,0x7b73a3eacab869870b52f1acfb768778886bbc80,0x7b73a3...6bbc80,0.18837216264179188,15381646.622145314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 11:01:21,111079532,0x91ea1053869aafb2b014fa022a19a323af0ccaa246d9efba0d607f082e4028cc,7,buy,0x7b73a3eacab869870b52f1acfb768778886bbc80,0x7b73a3...6bbc80,0.4,30763293.244290628,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:59:25,111079273,0xa716c9887c6eecad910baa0b21281ab44ebbd4774a17bc9d28ba3111e34b8e8e,92,sell,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,0.06706539341141385,8258145.297154035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:58:24,111079137,0x72b5a7c092645aaa516ac4cbf9bee58aa00e4a16bb2eb583979aa7ba1d321c1a,533,sell,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,0.09882158476358004,8258145.297154035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:57:19,111078994,0x795490947dad6854f2e65628f12a3ac15d6769689921a776acb64824a66941e5,80,sell,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,0.38768533673418376,19323351.988196015,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:56:44,111078916,0xa72b53dd94f7113004197717b286260bc49c87aa0093c616348169aab432c7d0,28,buy,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,0.4,35839642.582504086,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:39:02,111076559,0xa472b44f604469bc850cb32a23cb1248e6814211205e1ea9644baf5e783f1ad3,12,sell,0x3e1ae255838cd90b822e738b68ea995f9c554444,0x3e1ae2...554444,0.018440033598034523,517458.935807676,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:38:48,111076528,0xdba64538d597ae0a244f78f87a45bf7c6dc827523e9b31c40dec43e39c0776e2,236,buy,0x3e1ae255838cd90b822e738b68ea995f9c554444,0x3e1ae2...554444,0.015,517458.935807676,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:25:41,111074778,0xa384ed00a182fbc41fff44377061f300609e6f5b2c892d942a949ad31e81f482,7,sell,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.08617131442041617,9592418.84170977,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:25:03,111074695,0x0ff185246269728eb65ff7aa9527c47471f49d052e4449c75d076b59d5f51d68,501,sell,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.14097267757850102,9592418.84170977,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:24:50,111074665,0xeb97735d4bc577a4a1c4ee0328bb94d4b90acdd87000203511d0a8290b401b07,37,sell,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.3912223806151877,21516927.21986441,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:24:35,111074633,0x4fe019729c93be691a8d4d747101287d2932a37b093f62575c098036da7a097a,7,buy,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,0.4,40701764.90328395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:14:24,111073275,0xd8d61586ce8838e1ce6ae10ab172818cbbe63c580ef1c3925f9d7bb3e709dd08,10,sell,0xac585ed22f621f0fcf410317dc5ae06ae6854444,0xac585e...854444,0.3092597720380058,52301757.03821452,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:12:43,111073051,0x4b6815fbcb501a367ff88e52ce965a458f194ffd61089665394f7dbf2ff776a4,608,sell,0x59d089848cc4ac3d66ad28f61a56533b08874444,0x59d089...874444,0.25222267650545577,42575527.29323236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:12:26,111073013,0xeeeefa16b7b4c4acf40e3a22dc58b88db36f65a313d76bc2ab52b56c081a3ad9,29,buy,0x59d089848cc4ac3d66ad28f61a56533b08874444,0x59d089...874444,0.4,42575527.29323236,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:08:37,111072504,0xf1f711f9ddf10b36f2d4e04b7af90895859681f1052f2db787185f93a07a8b98,13,buy,0xac585ed22f621f0fcf410317dc5ae06ae6854444,0xac585e...854444,0.4,52301757.03821452,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:08:23,111072474,0xbbebe6a33ea6de84750d46c509c197505bc02e6f270d9955826857415f5b1dbc,539,buy,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,0.4,17992398.5054768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:06:15,111072190,0xef1433c722d025997458cac67a6dee3e06ca44b19b8f25ac20ae31cbd01385e2,87,sell,0xc9fcb149574fa7185341daa9b1d3d7e8f3da4444,0xc9fcb1...da4444,0.23406572391464786,32790959.630621847,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:05:52,111072139,0x1dec25a3605ed1da255fea7b4bc4bb8736c3d20f96f7d7abb5e9901d4d66f116,7,buy,0xc9fcb149574fa7185341daa9b1d3d7e8f3da4444,0xc9fcb1...da4444,0.4,32790959.630621847,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:02:45,111071722,0x6912d9ec2edb08a6cf578da267601856f4950867dd742abea204587a2f3a2cb2,479,sell,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.39277769001470897,28558585.168867655,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 10:01:03,111071497,0xbd7291b23bc931862397d1361f313e6f718dee8c144269467f032608ee973fdc,7,buy,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.4,47517525.68940916,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 09:55:16,111070725,0x903b44bbb24d87db7596354c060732ff09219b88b481fef183d1ed9eb2965a61,12,sell,0xd6c64df071caa3663be6f5e56ab787a3d4744444,0xd6c64d...744444,0.36197025436146046,60437238.524430074,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-20 09:54:25,111070612,0x4b94e96b9290d583720452fed02a57aef18a7d622a9e6082252be2cf5bc7c9a5,7,buy,0xd6c64df071caa3663be6f5e56ab787a3d4744444,0xd6c64d...744444,0.4,60437238.524430074,,live_pending_fdv,verified_from_rpc_swap_log
