time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 14:13:42,108609921,0x7b7ffc8d8274726a80bf5671126cfa2d6d025882acfc4ff6c73380f560fec5c8,80,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.08539883630414193,276170.8931245288,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:04,108609836,0xee3eec479abf843dc2990a3095d570545bc924b3d927e4436df38a6eef850536,42,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.5802193511755155,945280.9931143338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:12:50,108609804,0xaec0b0ab3f20b7111c1c131d4f278a3ab23072e93de4d238f7942728767666ce,275,buy,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.445,1497622.7793633912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:06:00,108608899,0x81075a36b37f735cfbbc60bfe822c271a048a59f822b62eac0f97b07155fb3f1,176,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.1772819044910719,12773145.077740038,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:03:11,108608523,0xf24ac49e4762fe81a936a795d470f11530f959fb7ccc1347843a8c6e3a71e4c4,24,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,1768369.9604774762,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:59:46,108608068,0x74a78eeaabbf392fa2adb5c9548339b5d8d56277175dccf5a73ef058277ae761,81,sell,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.3776584130461816,39896215.172004886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:56:33,108607639,0xfb0e73eed7c9e10353810bb1701f6387b771fc140c390eb5446a57e97f9bc6f1,62,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.3003302538636921,12773145.077740036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:56:15,108607599,0x8a59c49b59542a27d1f51976de67e8ab0a1ebf6a754bb4d03033778fbe0b220f,40,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.06740611860858822,5592531.829632929,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:55:14,108607462,0x685a865de5b5a928ba09a58cecb7ea9aa958a4c3846f10130d0d718e4389a4ba,11,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.2833205467287999,17218345.54715157,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:54:50,108607410,0xa047a098dffdc8c52bd9bad0901e0bd7fd9d8ca36fed33c9fe00816d5b3dde8e,19,buy,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.3,28403409.206417426,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:49:24,108606686,0x6230aaca5a77b3133dcaea5083a6db3fce1ec7fb31ff1d211bca71381b3ca608,29,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.15,9897988.480392585,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:48:15,108606533,0xd566fc051b1f30cd93e757d88728a6e4fe690a7d9dbd48a880c2f1e3294a0b21,82,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.11277173726330317,5216100.558362496,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:39:43,108605394,0xd4b6b2780cbf9fe90050b2d3e4f040e4a726c00f3478cc1012bb6a9c0a847775,77,buy,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,0.445,4864727.303387645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:18:17,108602538,0x1bda0b59ae7a16bda933f016595001b70a203ace6cf70beae20e73619c3b5c38,32,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,4006007.4354532696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:10:41,108601524,0x0ca56e05f970c61fc00b0a40b1af88a0bf44fa5c6ebd37205aeb434937aa2c3f,19,buy,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.445,3287116.065287527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:52:30,108599099,0x2a838ccd8a85421ed37b4bbc7db9548bd9931e6c679a0c23c73324f24adea387,128,sell,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.24053018478511268,9964107.519789472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:50:19,108598809,0xf21f7dc64ac40de86723e2831665bb2e18d4f2fa9a985b2f2ba4b9b169d4841d,6,buy,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.4,9964107.519789472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:38:51,108597279,0x3305c6593d76902fc6a802a83142e3fbfc47f5c13e4fe5eeda1d802d676ea8e5,447,buy,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.445,10094916.017429104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:30:10,108596121,0x2b452017e311c7c1bc15416d0ead49105bc10b20d28cbd8e1210672c22d9989a,37,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,7573773.787401666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:14:53,108594085,0x8c1d7cf94757dad1ffcdc7d45e1676998a3aad6fe39a5c2eab373a8b841c4883,406,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,0.445,4336880.042124402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:11:11,108593593,0x142691699ed9bd88c1633c562fa207be2ef989a9b83cc03e2a0228b3b2870ce9,34,buy,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,0.995,12222688.692125605,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:59:43,108592101,0x3018d849fc436914b808483daeab36ad4d574366f6c35f3d8cfd2b8604130888,65,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.77,5356407.034622546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:17:04,108586434,0xeda0bb3d0286fa0f3a6091edf928077e092ad1dbaefb04490ccbb6e1ab29412b,156,sell,0x782dc29289a1754a7b9bfc809e8b136e5b854444,0x782dc2...854444,0.8122915960295319,11059624.77437373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:16:22,108586341,0x97978a80fa3885e4dc188b9886baf1a3a50a836550c8c4f21a4b59d6ef414c2a,40,sell,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,0.31291552944340917,48700131.24129434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:47,108580806,0xd1849eb40c8a6f88771619f4bd661b95694b752f416c96ce713675545c09e4e9,19,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.025786808616366164,139763.84990857955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:20,108580746,0xb30c3fb7eeef69a1dc50b29b5497c2a22955364d3051d51d4cff86637a3b1d80,39,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,73245.15640214962,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:12,108580727,0x9dec24b47660cb04990dddbe39df0ee13153338b751e266d15d7fedf2c3cfcca,16,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,66518.69350642993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:33:04,108580577,0xfc446ab3cb75e765be85ae53fe38e3fbd57950b6cd8c5ffef01af37d30b62aee,19,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.06982319710848783,323644.7889075693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:33:03,108580574,0x7a78c032bac106f6862933736f82a6b45ea1a56977ca82f0e74ae4f8ba461dc2,21,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.08101841723220708,323644.7889075693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:47,108580538,0x1d1ba91fe57bee7082103062b085f62f97a95ed20edf4131c5bbd69ee03036a7,292,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.0617455147666116,215763.19260504618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:44,108580531,0xe2168ab0eb0607bc50cb4093017d862e493ef3f03d66e583fa064e8db223137e,99,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.0922772168949974,287684.2568067282,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:37,108580517,0x12da18ce3f046fa7b56dcb2475beaf0801d619f12664678873d6a067d5b1425f,117,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.1413556907374516,383579.0090756377,,live_pending_fdv,verified_from_rpc_swap_log
