time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-08 13:17:54,108794406,0x8110c015342ef2ebb185368818b427907a8026914a352fe1ad2da8378fe38f96,282,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.027390541014308465,22617.8515329483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:32,108794358,0x1b557878cf4f68c773864f50e54dad233496e1d77b3cc153dadfa0ef70b419ee,34,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.018773135318874062,23808.264771524526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:31,108794355,0xbcd8b3594f9fb005a0cdceb18f6907b2abfa8e5d6f7c4b3e73cd5d1738bdc9cc,41,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.01856193858907087,25061.331338446867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:10,108794308,0xb56a76e700b9c56a9eb9e00b5bbc793d3bb5198f8f2d935e7057355f48eed29b,65,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.10185269480275551,167075.54225631244,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:17:04,108794294,0xaa51b667de8e41c8bb08abda9dc045d24952c1a2c55f850dd721846a6afa3510,71,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.13718967867070384,222767.38967508328,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:16:44,108794251,0x71f643da51badc1483ea8864ea480e5e21a925985362e24092d6e9d671e93a34,160,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.03462943521052342,46898.39782633332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:16:43,108794248,0x5120da0248a095a97713a623b2a3e9e3d7329cd5bb1c9f07a8c339189e99aa14,304,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04705962355027565,49366.73455403507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:15:22,108794068,0xce35280fb6b88c438df95bafe9e1de5d757ab71eef15605391fb37cc9d05bf75,260,sell,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.35438753413737395,349141.7874011419,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:15:01,108794022,0xf4827183c210dd8fbaeb404f6cfd3481127d035ca479582479253fc63536607b,143,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.31408470750533185,751086.5939582872,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:14:26,108793943,0x795e025a652b788d63e28a8335dadf7407c29b4c428b41bdf781f7381b8bff00,83,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,1738421.2850389886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:13:59,108793884,0xdf85ce4029cc542f742322c495511ed868703f2c810750fe0d5818a5fe098413,35,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04745892247616221,323160.1233576633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:13:57,108793879,0x66ade851bbcbde0deedd1ff3377741018cdec84dc5cafad4be8115c5ccf489ea,42,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.04767142812491242,323160.1233576633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:12:26,108793676,0x7f1244366b80ab04c678e0de4850d52d592de7af6d2b4781ea74817361d59bf6,105,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.08684113931490434,646320.2467153266,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:10:22,108793401,0xcf91387dcebe4c2ee8c8e457736fe6616a534cd260d5cc66492dd612f71b0db9,32,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.2,899453.1463914259,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:10:08,108793370,0x3dc66748900256511fa969b2dc0d6ba822f05fadccef63bf59ace423e0b8356a,50,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.07843271370108502,393187.3470392273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:09:51,108793333,0xd61c58a3d169483d90ac6871ff0723d235d4055e9c592d0469cb8d8bf588e257,83,sell,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.170168978264864,786374.6940784546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:09:11,108793244,0x666d01e3964ceb029b8fe5e8a557e8491fdc6f983913add43b913b6bb2aa973f,6,buy,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,0.3,1572749.3881569093,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:58,108793081,0xb7707094d0c8f17f18a0aa21735da1d97742f3b9206f0ddb765d34432480527a,98,sell,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.09048681372849816,14651209.43527625,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:24,108793007,0xf08b745033b38c7bed9978d78c6f521fe0c732bc8c748c29a684ab263a3c87d6,33,sell,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.6262280303125923,69707211.37825616,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:14,108792984,0x29e4d7f15502d57bdb2bd49b6cacd1a6b9b79f0ae2047d6c1ad3e33e03f698f0,63,sell,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,0.28524331239406103,23245648.18364349,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:12,108792980,0x318cd3524b73c1de7dbbf4d25a5c2e622af52843c9f20e8f5a32546679bf52a8,7,buy,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,0.77,84358420.8135324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:07:02,108792958,0x112bc0599a93ec3840d607108af74bf9ad0c242c5198ff3db4bea36bedee72b0,7,buy,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,0.4,23245648.18364349,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:04:54,108792672,0x039806ce22037302b94c90b3926045cb7f2a65ec47732500bf88ee2437c86aaa,17,sell,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,0.1731684692324665,29520323.248491615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:24,108792205,0xf9bd36c3adefc16d23e94026bd713f7b198fe1ad33d63796b821b254db72433c,192,sell,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.04771259768371455,5465317.541040511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:15,108792185,0x5b30aab1e1644395537e59b8cb3ea795e488e99eecf5b5192cbaaec31146125c,68,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.0689838168697471,3441530.41888322,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:13,108792181,0xdad5dd0554677009cd114258e1a35cb76cb59c990484a2be2ad87f95db4a5689,85,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.07594665509400693,3441530.418883219,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:11,108792176,0x49622efae19925575dd89c1c1ee117d91aa598285b314cfe871088a303cceca2,46,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.21643553388381462,6883060.837766438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 13:01:08,108792171,0xbf3f9e4e91d4f3e12893c100ec7bf60ba724eae4abc3d10cbf5ac48b1347fbfa,189,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.5748950078503529,13766121.675532876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:41:02,108789490,0x9c6c7d9a7541ba7dd4937ef2d416345b975741e66fb1cafd94ac676a48fb9702,6,buy,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,0.3,698283.5748022838,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:33:00,108788419,0x75392e38b10148e446ad8230858c9687f892605485117812c451a864b6cf3c53,38,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.05348530910123218,1649920.556812409,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:32:57,108788413,0xce53f49187ed7693fe520b47e602ae0dcaed50e3842b0e82a7ebcdaece788d03,113,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.18716358246935694,6056774.614712116,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:32:00,108788286,0x17d28b16fd799ffc388e010e9d5b368ef94c506484cfb3f737769e57dbedef31,7,buy,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.2,12656456.841961754,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:30:04,108788028,0x2dfd9dfb47750dde02cf3e31f7133b80da0809e7ef89ff689cb058c3b9b06db2,502,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.04076359039319044,2070094.470640441,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:48,108787994,0xbba4d9d177fbef874924678694e6eda7636d20fbc2c3fbada774cd88c9ac39bd,26,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.06279903762922961,2070094.47064044,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:47,108787991,0x57aaa92f6134bc53b203e29fa4b43c7d3c40f28580e129352e175fabc44773ff,124,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.0484941768672272,1380062.98042696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:29,108787951,0x00d34b23fc3ab2a67fe6a8815c94850a97074781082bdc80d82cde7f2c73dd53,68,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.1911544769504644,5520251.921707841,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:25,108787941,0x6864b709fd7f28eda0b72713933ab227cf83b972e07e6e856d5d7870f4730669,97,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.1414148605154248,3680167.9478052272,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:23,108787937,0x8e4777db84d100db0a0cd102a730c44aa7c6b3ac362f8b8946b5275e66f24100,51,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.230137782461062,4906890.597073636,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:20,108787932,0xc55a76b4e2cf38b21fb18a8b2010eda7c51d4b9d1b6b96f801790d791ebf3787,193,sell,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.8781107515599026,16359396.056798734,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:29:11,108787912,0x8d3570bca2741517a85c20f2aaa3687dc00a2907274f6a583170c83d6c19e3ab,7,buy,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,0.6,35986958.44509328,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:18:32,108786491,0x8ae503b0da38872e030bc662d9f208d5bad1bb5d10d2f7ff68d5f4e4d15614b3,7,buy,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.4,17467410.310978316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:10:23,108785404,0xd0642f6c91d13c31af8e1f4e29c804876fa38f9f607a907158b41851ffd35c9a,27,sell,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,0.08336094918834107,1957607.7070329904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:07:14,108784985,0xb44eaf845a9a4a196487661d23be8e7b105ddb13939b4cdad6852cc16c737435,81,sell,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,0.06028171109863837,6429717.635810389,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:07:10,108784975,0xa201522ae47d3a764742e728edb2f7744c966316e73f4c71f81ed43a2108b98c,514,sell,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,0.0684266040345982,6429717.635810389,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:06:58,108784949,0x0f4bb0081b96ac940f1f64c2302857bfb084ae19a0fa95b39c2da50d28ca8221,43,sell,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,0.3754177242066111,29865935.32549976,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:06:53,108784937,0x36e9b4f1af3d193efb0661153b709f756248f01b2ceef570f45a341d8e4e87c6,22,buy,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,0.4,42725370.597120546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:04:14,108784584,0xb0c75c503f9f451cbefb4bf0292b02dd1534985f1e867f53a75fb90d43e1ffed,58,sell,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,0.06682481517854953,1957607.7070329904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:03:46,108784522,0xc8bc2c732a6094adf77ba2d8c4dcc5fb5ff7f9b5a607a4c5c2803e038e7f5020,39,sell,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,0.32096170239171345,10079579.277030991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:02:41,108784377,0x75624231567f97b130329c63e86950a295364e5b5eb52fe7df4dbd593912eef0,6,buy,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,0.3,13994794.69109697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:01:31,108784221,0xf67541f7495d347d276b2fe7ee5a9f3a74ad4d3c7c3c898f31089a141e160382,221,sell,0x472d8bdae0130b0989c37e3e019f5c24bae64444,0x472d8b...e64444,0.010570465894867253,2422444.889134859,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 12:01:10,108784175,0x333be827b6781bf6e318ef441ff5c59ac9713127e971fc33a50548a66070e441,19,buy,0x472d8bdae0130b0989c37e3e019f5c24bae64444,0x472d8b...e64444,0.3,2422444.889134859,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 11:57:26,108783678,0x69c9f049e6199975347eccc67241351929e18a56710870bbb1e6338286f515cd,30,sell,0xf5af0514d98f85bb3ef8017dcc11b6cd25134444,0xf5af05...134444,0.39811017466659,35063967.46116104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 11:57:17,108783658,0xfd838b04ece756775427e9cd82e7b65081cf58a8aba64191bdac8e446aa1094c,7,buy,0xf5af0514d98f85bb3ef8017dcc11b6cd25134444,0xf5af05...134444,0.4,35063967.46116104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 11:23:37,108779170,0x01ebb253dbdd62b4109ba4a39e37663336e4015cddadefccba27798d112cc0b1,23,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.08905946869454325,3354944.3466958115,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 11:17:04,108778297,0x3507b0c026b71b373400b8b9756d01ff03f3ef90de59d3ee3f658fb4a6f29157,19,sell,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.06967011593240782,5465317.541040511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 11:08:42,108777182,0xd87c75caea0de211190fb8eb2760c25ebf894f3286dfc9d796d70458f02519c1,10,sell,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,0.1279313585373501,22209663.23261547,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 11:05:58,108776817,0x308d9d88f4d95a96c5f3fe6811415fc4f80d24b054a063e9e21ee992089a918f,140,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.1984285913242957,9790553.34827012,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:55:01,108775358,0x23202b11eb0d3bda1d4ee9cc234190ab58fec1beae396df00bef9a5b6f2fc89c,50,sell,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.1925960813091472,7736776.911684454,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:52:25,108775011,0x5c6c552d5aa992df64c3f9229fdc18497a6ede8ac25b422e27c028b37a27fabb,9,sell,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.14020648621686027,10930635.08208102,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:51:20,108774867,0x8ab908a62565e94ce5d77854035351b981e176d01c08e59b8ba5c66300b853d7,632,buy,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,0.3,21861270.164162043,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:50:26,108774746,0x5daa9961d50b33943113b0e0b53606b8704d7bf9729d1ec4ced321784a583897,18,buy,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,0.3,22209663.23261547,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:42:06,108773635,0x977966bdcb0d5fd83ee24225778dfee6f2fa9d21ea0a7b96c965507283241d28,34,buy,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,0.3,29520323.248491615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:39:43,108773318,0xa04586b55b7460da1d1d9f55fffee4519982f877527f5f670588abb8fbb2df8c,7,buy,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,0.4,30947107.64673782,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:12:55,108769743,0x234d6ba614906b99cb9f51caaebf0765590e0982a7dd9f0fff94028d91b7258e,7,buy,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,0.3,10341648.380853299,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:11:04,108769497,0x347441ce44f3cb7fe7bbf547889173deaf0095f37ff76d563871c1c4eb19dcbd,32,buy,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,0.6,63769193.74586532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:10:44,108769453,0xed4dff90807f88ae8eb53534d851adc36b80837cc5a2ed6ec7058e642128daa9,64,buy,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.4,50961314.73031526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:10:19,108769398,0xfdc1858e61a57aa56b1a8a23db24eeeb8297fce9cd0f43f61799937cbd4056b8,31,sell,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.7350093557940354,99479730.34751855,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 10:09:39,108769309,0x5e73fe9cdf5593ce550f0e958d09133881209456232f01f843cc72781b8c0a47,7,buy,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,0.77,99479730.34751855,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 09:46:30,108766221,0x261ef7aaed29d1576637a1f9911d0372c528af9b56eca5a60c84268f3dfc2db8,57,buy,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.445,7459677.312624473,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 09:16:01,108762158,0xdb35166b35fa40f5ef6d6beb88c147ded057f21114d4f287ae914f3238e88ed4,14,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,4595765.635297732,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 09:15:49,108762132,0xf97277ce7426d767682ff6767570f7758c8fc285e6f0135f5b0b181864bb5bf5,42,buy,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,0.445,4616397.958391437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 09:09:31,108761291,0x8eea6c634885c3c36941ea1e46399e4775a06cbc29039fb88237fd34a2511782,93,sell,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,0.2845371154994957,2782064.0968990745,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 09:04:00,108760556,0xf81319085b08a32660aca505f75c994c064c01c6d5ff1b08ac8523f5c90d7239,6,buy,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,0.3,3800879.7583049783,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 09:02:33,108760362,0x3ec69f703f39793de0384a4582810e4e4e99f98ae99b1a3175f26d61dfbf21b4,50,sell,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.050360560205933866,7226824.825676852,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:57:22,108759671,0xf7ead1aaab9b5c0d61b0623127ff2b0acd8d947be1137f7d7f1ebc66766e1601,48,sell,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,0.16506777905124737,1854709.3979327164,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:55:55,108759478,0x6e77f2e01d7bcd7cb1ed49decaf746f9af39264370c12370198271efac50939a,40,sell,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.10945989761727422,7226824.82567685,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:54:27,108759282,0x15e22bacef0610d7cd563e1a86d97499a9615c8ad6c6591cfaeda5c86493459f,61,sell,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.329117717316241,23717831.406184115,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:53:11,108759113,0x83a8cf830ffda7f9bba011e06f30e49b744af24f358cd55ad4297eb7e80e887a,55,sell,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.25411815498342755,38171481.05753781,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:52:01,108758957,0x738935efccafe867151ebb0f2510f125dd97a141c30e09cdb03f44fe79f5906d,113,buy,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,0.6,76342962.11507562,,live_pending_fdv,verified_from_rpc_swap_log
