time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-22 07:49:26,111437638,0x3cdf239becb7e167e8bdfa1a9fd7c83db1568cf8297aa474814af6eea6e55f72,21,sell,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.11323488641263203,12942085.71845459,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:49:20,111437624,0xbde4bea7517058ebec6371f00355b89c6d915105941c855bdbd4ebef80911364,339,sell,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.3282376802570661,55346178.98507705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:49:15,111437614,0x459c480bf72d1ad49e6e852abc34348498138bf1c4489919b61c44f91b6c0610,13,sell,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.3041589974692388,51286124.184742786,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:19:33,111433688,0x38dbd4ee4cd9e9dae012c517147039ea98d06979f9f12b630ef6848727edf6f3,119,sell,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.33547259944244556,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:19:11,111433639,0xd479743ce035477c76f4737dd06b09a6bbb0e38cf143e57b27fb71c40f0af9b3,7,buy,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:18:30,111433548,0x7c046798856fd6df69cd5bd6be21679fe0f156bd4055c613d977f23d67bbecd9,142,sell,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.3934624946512251,56826814.50217205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:18:19,111433525,0xec1dd301ae8fbc7385dac5b289c593b75d22fac7ccf193de7d9d4f93c24db9e7,443,buy,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.4,56826814.50217205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:15:19,111433124,0x5f5550a696bfc2089235784a3cc6f54e2b362f2c8ac858268ca74d0bddf1e186,25,sell,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.1713533287160721,12400414.694569185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:15:04,111433092,0xc406c7a7e4edc9b768014e360908130e8d154c369ccffedc8b9eba7f032ab970,48,sell,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.3668745345369105,27470882.068928402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:14:44,111433046,0x0231bb39358dc86b2600cf0b4676a13e21726bd8b6a9442342ab7772e894e7e4,7,buy,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.4,39871296.76349758,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:59:55,111431072,0xac3b677601eaa5ca6c10a3633dd9d4a7f2676b6f409cda37a96adc80c5f347f8,24,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.18374747175911113,10469107.65404512,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:59:07,111430965,0xf3fdb6c922af7b0560d4bb893c07a9cf7f3bfdbbcddec232a871316ef3832072,24,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.01553813686469522,725200.0120540609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:58:50,111430926,0x556722e5c5cabc6905454b5fc3bc577d3fd57064b6dec33bb8ac7f8cba1266ae,21,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.37017133408968,26095431.59430536,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:58:42,111430909,0x052c575006d01ec9edc58bab739d8a5218a8eea33ab8c35facaca512ae094b53,7,buy,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.4,37289739.260404535,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:47:36,111429429,0xc2a121a966713b7e2829d3a8f8a8606b6db88da00db4c5aef4adad277251e324,86,sell,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.3363471988706447,54239432.34551444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:47:01,111429351,0xfe8566b2d5be1b2d80de5212821299897cbd96ddd7a7619da0b76791195343c5,7,buy,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.4,54239432.34551444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:28:16,111426851,0x4e1e8f077086014b46083841f094bceaf4cbe5bdf0a19fb1bfa0a6aec205553b,141,sell,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4611278075607579,40612254.620965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:27:28,111426746,0xd3cf5e858a995c2d5a8c0023071a03be4a72e4c840c1b0561db155a4534c1420,7,buy,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,0.4,40612254.620965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:13:10,111424839,0x358af11e13faff600871f28b9ffa5e5e3dad7378ebb55e82351fbd051a05031b,36,sell,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.17803885514589238,30079659.548765898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:13:08,111424835,0xa6fa2614681cc15e2890691d4bc0ec31a245ecd6ea0dd764de353a0101b33515,49,sell,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.32248822526133997,53093331.66279989,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:12:12,111424710,0x2dbb993438f3f3830260ccb9f60216976167a291ca8272f58bc27709867dbaeb,7,buy,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,0.4,53093331.66279989,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:41,111424641,0x6a887515f630da00660e25326ee7d6668afdf6e843bc2ba24e42180580451f56,82,sell,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.7042745108381663,107165102.54621768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:34,111424626,0xd37ff3f7d4946e9547b8768dd501982b0bba6e64a8fb27cab7a47745456c09cb,7,buy,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,0.4,30079659.548765898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:15,111424582,0xbc605e440b9a4547f63a43b12bd0c836c72fb5185e1fd72835d95901eae38658,7,buy,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,0.77,107165102.54621768,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:10,111424572,0x26f1c29733fc1cd518d191cc0c900befde4e4e3e374999dad1e144eb59230013,19,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.3,22367579.380424377,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:11:01,111424552,0x7e438cb7a104f113fcb8b4d1e3e4e287b5aabb729f59e964bf2c2bfa10d3856b,40,sell,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.29710836670764684,48524859.47142544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:10:10,111424439,0xcae86093efa436b73b8fccdb05d8be413fb1e0ab261298d206a035955e2be2ff,645,sell,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.4141505315050949,48524859.47142544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:09:14,111424315,0x878a14b9141563535553ad07b9746a6791a8776e9aec6ee1732a4a5e1ae3f38d,7,buy,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,0.77,97049718.94285087,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:08:26,111424207,0xf2af3566c827f3810a482372956958ccdcce078ced15dba766937b2dbd787142,81,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.09998839209836805,11071723.269497862,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:07:43,111424113,0x8cc29814e2232c27481e93bcbfe26681140a8c5068cc851a83f122f47526b8e6,66,sell,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.32064980150865097,17275053.3920511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:07:21,111424062,0x8f82f369d40d7bae786117feb37afa2a05a981eb2b992dba09a82389b2a3d3e9,595,buy,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.4,17275053.3920511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:06:52,111423998,0x6aca940ee251eaac31fe1e47f86c4da86abca8d4bd64a791650596ce49af9044,16,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.392208391533363,24575364.854411323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:05:55,111423871,0xa2e383f7122e34e1409c645bf904c0a8f9a3355ba0045da7e648418f44c0697e,7,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,35647088.12390918,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:02:43,111423446,0x230772eb15bc659b248d692855c68b6114bcb096ce3eb440e5b7c563645c68f3,41,sell,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.35561043519776436,55491551.26746483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:01:50,111423328,0xfc479f6b3752e5e7eeb498db328947e182f37f7cabc54077255887f9195d9ece,7,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,55491551.26746483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:01:37,111423300,0xf41eaf35cc0de04e03276c12e8a2b50eac8a1875b9b1aef62066110671ba7d41,361,sell,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.34794841012993877,49179563.144248806,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:01:34,111423292,0x43fc704917a873501ee1c2301e67a12485cd50fe279d6f2fb4de72123ce4a65c,7,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,49179563.144248806,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:52:57,111422144,0xb332679b8bbef3b33a5912292e70bff5eeee1e2eae87815a3cae5dbf6e51c971,60,sell,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.3985583599111919,7555041.917032507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:49:15,111421652,0x0f27a965ff5c1854b4c65c84bf2edad51b015d5f21cc1ddf9c23cd4aaacc0bd2,64,sell,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.06935057606801358,9251762.606594715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:49:13,111421646,0xc8d4f4791e710e230f535fb3d68c0e13776fc3e7c6a2132ec8cbac8b0c22cc9e,22,sell,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.07093064563879135,9251762.606594715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:47:39,111421437,0x05b06bff88fe7678027243554ba8c5988a222176d174ec1a6e0b4e65627183c8,23,sell,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.7240600532398077,85468283.93759134,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:47:30,111421418,0x0c7aca174af96427a2f1205bbf9f10935d3b866c5e6bb3a14822fe55cb82ff71,7,buy,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.77,103971809.15078078,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:32:42,111419445,0xd7f4b8b3a6abef29379fc758de9ce5b0c17fe3c4aed4ca55afe357c403c6f388,7,buy,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.4,51286124.184742786,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:31:42,111419312,0x015843556a377aab45ea6f21b47bfb3f5582accee21844c67daa1315b19c4682,103,sell,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.3602564676947862,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:31:21,111419265,0x0c0f263110dc1e9f0a71e8eddb66d6339de9208cf000536cbad931e1f263f314,7,buy,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.4,55346178.98507705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:30:27,111419147,0x10fe7c007149397f785d9ab66783ca488094cc5f4eaf6dfb63a3ad2b360a167d,24,buy,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:26:25,111418609,0xe8c3a78278dd687aa90594c08768190b5391d9371c70906ebb8f1595decd2f34,6,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.4,10668011.380013634,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:10:37,111416504,0x9121bc69514dab669516e3780462cb6fcfc8212f335bf801f888b38620a58a08,22,buy,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,0.4,48392608.27998545,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:06:23,111415940,0x0eb3237a71eb5c27227c0f307d5ee32e2677e8cd14900a99b0529fc294f70a11,85,sell,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.18710541393121158,12942085.718454588,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:05:30,111415822,0xdf0921419af32d7a9ca3a00dd539047afa4e100c17afcd06c965336b4825a4d4,51,sell,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,0.3754326992843032,61324008.4769793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:01:00,111415221,0x4fc5be33253bcaf76ca1a602dbe284c0f2fbfbbc96175bc6f5c8489a570650cb,48,sell,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.08230868565706045,6071595.769151535,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:00:42,111415181,0x7af6ff1d39ddbd42e319c6cf800f843045fe70626ceb0956230b976c05929976,55,buy,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,0.4,61324008.4769793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:53:34,111414231,0xbe92d60f4e3e55864fa7fee22e26a8a7ed0c2a6b72095a96fc3f4d1ea239c242,7,buy,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.4,31955767.206060715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:49:52,111413737,0x6a84c6305455cce34f673783cb81c6f0903de123ab60db7b35c60ab98c45cb46,14,sell,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.06970257140640695,7530379.06326332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:47:14,111413385,0x9e4d902902758dae30fa7ea472c71f7f1d8a9a8a08650d1a92596f158656e0f4,98,sell,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.07883762373674166,7530379.06326332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:46:11,111413245,0x46a782aee30187f45b782e4949fc235eda3cb4ddc57a9451d09a024d6f5fa5fc,20,sell,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.38976646633381307,24447357.081518967,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:45:39,111413174,0x155c0713d1c32258bf05a3fae77c728f3315fc763bbaa0bdc0c581b2f7407339,17,sell,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,0.019759412676551912,3404618.184900247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:45:12,111413115,0xd3a10000a6173bdc76f52b28df08ef81a8e8c521bec3612bdc21162d7c6d632d,21,buy,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,0.02,3404618.184900247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:43:57,111412949,0x15e3ca3b73e88ffdaceb92705871f688053b99037bce33b2b00fd9fdee80c6be,7,buy,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.4,39508115.20804561,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:16:01,111409223,0x44a488f84b116c15bfdab525ef27943e9471c058334ec3177ccec99e781a96ce,49,sell,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,0.40690061009626644,62674854.465316355,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:15:57,111409216,0x237d67c8f0bb4f9ac1ac533ab32f5d4e75f9e4a6809a79161bd10cbceea7f414,10,sell,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.0862554581701636,13974897.040699447,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:13:56,111408947,0xacfb898d35db1f0f3794a1659198fbb01dd7168d516077cf6b62009c391505ac,7,buy,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,0.4,62674854.465316355,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:13:08,111408840,0x3ccedb69db385f755648ff9b6c94a3737b21c09fbc7b2b75536e5098e32f5f0b,31,sell,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.3686719789756422,31872563.52962938,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:12:59,111408819,0xbddd0f685d3b33b06103450820a7f83b9da3b0ae83d4829ed3e31f067a108398,36,buy,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.4,45847460.57032882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 03:50:02,111405760,0xfeb440deec89a7e1a2982198e9e934b8357898cca8b2f6afffb134d49384ff00,270,sell,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.08801207125125549,8082465.320885801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 03:47:41,111405447,0xc74e84e7165a00926b04063df3bb0a4722bc91cfdbea2bc47082974a376ac8ea,19,sell,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.39133926301680966,33054200.184704125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 03:47:12,111405383,0xb72e098f4f4a125f35a47c9dd95adb740f2a6583285ae85dc45a8158fcaf671a,7,buy,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.4,41136665.50558993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 02:48:07,111397506,0x59687f95b51304482164181edb4d107abd7b3f8c6f669a038ebdf504cb37fc23,7,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.4,13435846.123889357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:34:38,111307776,0x8d46a0cc29222a514e4e391b793a1fe507faf100315ff5c7ec9fca3da3ee376b,381,sell,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.15151687616725507,16022484.785065772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:31:57,111307419,0xa1f436a68627fb48bf0b9372993018ac834b7d707db8b249ae21e4fded4d2da7,86,sell,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.41956784524386925,4730064.88837972,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:31:15,111307326,0xe9057313e594f18057df51b83c98ce0f2e163f440f7d63ddffc9d2bb13bc5b9c,14,buy,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.3,32044969.570131544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:27:07,111306775,0xac313a26fa1bb8f285d0c86bf1420f7abbaaa0b0786685e4ea11754779a423e7,37,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.08875239671578566,110718.28327934022,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:08:53,111304346,0xcabc3c14051c6bf21ea2913b1507f3bb608057f703e3073bf18ae92a940695fc,64,sell,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3154232445800847,36012199.95064915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:08:42,111304320,0x78633f05183255b29e2564c44137e0511b0eeaa6d4ea6c4a43eddf40c8457ae4,243,buy,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3,36012199.95064915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 14:42:35,111300840,0xb61f3a0d0061265370bdc9f5a9003e80d5241a55e10dc52966aa3768e9f64694,24,buy,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,0.3,9304132.091799913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 14:02:55,111295696,0x4082eeed232063166fab9f4bf630f469873b3275bac908ce3c1c5b86ab8e8cb9,13,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.21937335997281956,2944470.0990305035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:44:41,111293266,0x396741600babda178652866c40b4e944565adac2764ffc3a39a5b82a6f71b405,31,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.0663905536111173,1381356.342755051,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:37:48,111292347,0x0c90395b3bb4ab206055a087f70707a312b02598cb98d5b492b420376a7706b7,52,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.07180808931895574,9377490.308897993,,live_pending_fdv,verified_from_rpc_swap_log
