time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 14:51:00,108614890,0xdd3a4bbfc5f99c157a1425d7e7cb2a45986d96ae047d3209a5ba8ac6dc79686a,48,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.10384061801317797,266166.37145052286,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:49:09,108614643,0xc8406cf4830ffa075e9c01a9f4636b3d4f5fc202ca476681970437f1436cfc47,355,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.23348022423621628,1064665.4858020914,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:48:51,108614605,0x037d5e4dcf12a0f839f4f1a2c8cba3357151d026cefe005c6bcc637558e64dc2,76,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.445,2129330.971604183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:46:44,108614322,0xc41e62be1709b561fdf9fde81c9f95d35a60e202f5597fea1c3353c227d0976c,33,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,5433903.22749629,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:43:53,108613941,0x06dd8224876a90c76e50da958b83fa402113e6ded98edc45d599fc88574d1784,72,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,1097771.2015268493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:39:23,108613343,0x2a0a2f8747484e398d21ef9f34d89b8f3968c7f79dee5fde16e377f40e9439cc,20,sell,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.39640032661708424,1768369.9604774762,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:35:29,108612823,0x9610fb292d0b59407a8d4aa2048f5f748ad5d35ea9b86d43ac9c953c07608898,50,sell,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.3509833130256744,4342183.239867088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:34:03,108612633,0xfd36371344aefcb95e7723ee4a774f078665e3ad705ec7a3f02e944bdccb14fd,34,buy,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.445,4342183.239867088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:33:15,108612527,0x8b118615689534a4069fad8d34a91dfacd47efe4ce2ffc817f20e4cfc6cf0bc5,91,sell,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.22114305931349573,1643558.0326437636,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:15:57,108610220,0x6a59be507f1c90511093a904f440fae2d62d1c823b37040696af72999d4884cc,53,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.03299422831377735,5592531.8296329295,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:14:14,108609991,0x86408a024ed16a262da6c1c59341ea49d95c0029c1bf7ddf9e84d255b99ded27,30,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.05432771531388919,138085.4465622644,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:46,108609930,0xb1d29977e9e1fa7b6b937fd0e8f0ba5b8c26a019acbd8fd5984868291f26d0c7,106,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.040160300301355936,138085.4465622644,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:42,108609921,0x7b7ffc8d8274726a80bf5671126cfa2d6d025882acfc4ff6c73380f560fec5c8,80,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.08539883630414193,276170.8931245288,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:04,108609836,0xee3eec479abf843dc2990a3095d570545bc924b3d927e4436df38a6eef850536,42,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.5802193511755155,945280.9931143338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:12:50,108609804,0xaec0b0ab3f20b7111c1c131d4f278a3ab23072e93de4d238f7942728767666ce,275,buy,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.445,1497622.7793633912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:06:00,108608899,0x81075a36b37f735cfbbc60bfe822c271a048a59f822b62eac0f97b07155fb3f1,176,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.1772819044910719,12773145.077740038,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:03:11,108608523,0xf24ac49e4762fe81a936a795d470f11530f959fb7ccc1347843a8c6e3a71e4c4,24,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,1768369.9604774762,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:59:46,108608068,0x74a78eeaabbf392fa2adb5c9548339b5d8d56277175dccf5a73ef058277ae761,81,sell,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.3776584130461816,39896215.172004886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:56:33,108607639,0xfb0e73eed7c9e10353810bb1701f6387b771fc140c390eb5446a57e97f9bc6f1,62,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.3003302538636921,12773145.077740036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:56:15,108607599,0x8a59c49b59542a27d1f51976de67e8ab0a1ebf6a754bb4d03033778fbe0b220f,40,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.06740611860858822,5592531.829632929,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:55:14,108607462,0x685a865de5b5a928ba09a58cecb7ea9aa958a4c3846f10130d0d718e4389a4ba,11,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.2833205467287999,17218345.54715157,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:54:50,108607410,0xa047a098dffdc8c52bd9bad0901e0bd7fd9d8ca36fed33c9fe00816d5b3dde8e,19,buy,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.3,28403409.206417426,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:49:24,108606686,0x6230aaca5a77b3133dcaea5083a6db3fce1ec7fb31ff1d211bca71381b3ca608,29,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.15,9897988.480392585,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:48:15,108606533,0xd566fc051b1f30cd93e757d88728a6e4fe690a7d9dbd48a880c2f1e3294a0b21,82,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.11277173726330317,5216100.558362496,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:39:43,108605394,0xd4b6b2780cbf9fe90050b2d3e4f040e4a726c00f3478cc1012bb6a9c0a847775,77,buy,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,0.445,4864727.303387645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:18:17,108602538,0x1bda0b59ae7a16bda933f016595001b70a203ace6cf70beae20e73619c3b5c38,32,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,4006007.4354532696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:10:41,108601524,0x0ca56e05f970c61fc00b0a40b1af88a0bf44fa5c6ebd37205aeb434937aa2c3f,19,buy,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.445,3287116.065287527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:52:30,108599099,0x2a838ccd8a85421ed37b4bbc7db9548bd9931e6c679a0c23c73324f24adea387,128,sell,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.24053018478511268,9964107.519789472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:50:19,108598809,0xf21f7dc64ac40de86723e2831665bb2e18d4f2fa9a985b2f2ba4b9b169d4841d,6,buy,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.4,9964107.519789472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:38:51,108597279,0x3305c6593d76902fc6a802a83142e3fbfc47f5c13e4fe5eeda1d802d676ea8e5,447,buy,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.445,10094916.017429104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:30:10,108596121,0x2b452017e311c7c1bc15416d0ead49105bc10b20d28cbd8e1210672c22d9989a,37,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,7573773.787401666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:14:53,108594085,0x8c1d7cf94757dad1ffcdc7d45e1676998a3aad6fe39a5c2eab373a8b841c4883,406,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,0.445,4336880.042124402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:11:11,108593593,0x142691699ed9bd88c1633c562fa207be2ef989a9b83cc03e2a0228b3b2870ce9,34,buy,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,0.995,12222688.692125605,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:59:43,108592101,0x3018d849fc436914b808483daeab36ad4d574366f6c35f3d8cfd2b8604130888,65,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.77,5356407.034622546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:17:04,108586434,0xeda0bb3d0286fa0f3a6091edf928077e092ad1dbaefb04490ccbb6e1ab29412b,156,sell,0x782dc29289a1754a7b9bfc809e8b136e5b854444,0x782dc2...854444,0.8122915960295319,11059624.77437373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:16:22,108586341,0x97978a80fa3885e4dc188b9886baf1a3a50a836550c8c4f21a4b59d6ef414c2a,40,sell,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,0.31291552944340917,48700131.24129434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:47,108580806,0xd1849eb40c8a6f88771619f4bd661b95694b752f416c96ce713675545c09e4e9,19,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.025786808616366164,139763.84990857955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:20,108580746,0xb30c3fb7eeef69a1dc50b29b5497c2a22955364d3051d51d4cff86637a3b1d80,39,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,73245.15640214962,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:12,108580727,0x9dec24b47660cb04990dddbe39df0ee13153338b751e266d15d7fedf2c3cfcca,16,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,66518.69350642993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:33:04,108580577,0xfc446ab3cb75e765be85ae53fe38e3fbd57950b6cd8c5ffef01af37d30b62aee,19,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.06982319710848783,323644.7889075693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:33:03,108580574,0x7a78c032bac106f6862933736f82a6b45ea1a56977ca82f0e74ae4f8ba461dc2,21,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.08101841723220708,323644.7889075693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:47,108580538,0x1d1ba91fe57bee7082103062b085f62f97a95ed20edf4131c5bbd69ee03036a7,292,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.0617455147666116,215763.19260504618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:44,108580531,0xe2168ab0eb0607bc50cb4093017d862e493ef3f03d66e583fa064e8db223137e,99,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.0922772168949974,287684.2568067282,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:37,108580517,0x12da18ce3f046fa7b56dcb2475beaf0801d619f12664678873d6a067d5b1425f,117,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.1413556907374516,383579.0090756377,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:27,108580494,0x3efd33a8f31807c9c93e96d844698ab4fb3b4399cb975cc7697ddf3698c1f9d9,46,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.03449713371216696,80753.47559487108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:26,108580491,0x76dc6c644371281819896d1a6b820cce39f7f0d8e8e6645c1d62a88a38d3479c,17,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.03598431731716903,85003.65852091693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:19,108580476,0xf8edde9458bc4e10f30771d4d78586be0ba8eead4eb5232061e10cb6fef7f28c,67,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.07958859433110098,188897.01893537096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:30:30,108580233,0xeaa745c03252bf7f6c390b75dec0ed89b77b69a6bdc7c7fefc2d999e6109822f,1158,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.1852604032144441,629656.7297845698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:28:12,108579927,0x78cb6b765f04e237c676cb7899bc74f380561b469a9f9cca52a2707cf06f8836,459,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.9504666034828427,3626775.165934702,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:27:52,108579882,0x67cac17c69cb5a6a1fbc1042a1bb8ecbeaa96d89b3ce6ce73d0261ed20d38cc6,16,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.995,6145402.085072981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:07:14,108577133,0x21a9d6da3371f3b57bf880bb0241c807547406dedd972b16bc21107ccf554c7b,36,sell,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3030557336930969,1583551.9847584926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:03:15,108576603,0xdcc678e0c98adf2d1f5e8eaefdf7b5e1f6c742a8bcbb8da89b3c9f2528da8054,29,buy,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3,2614393.423089511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:37:03,108573110,0x4cfe1865134c808c70a8ecede7cd523a54931efaa2b5a8f7ec06f0fe1b7545ea,357,sell,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.08468103904351416,3145814.089115331,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:35:48,108572942,0x69827de592c83fac9d6df30f5ea851d0cd1bdab04b9bb5c05e8ab722abbd0fe8,72,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.7064134463025944,3924949.4829488704,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:29:53,108572154,0xbee0c83bb90c27d7f5904fa0f4439caaf530d41fb49afffeee24f71a7305abcd,6,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,422169.3374530351,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:18:17,108570608,0x6526fd316e16c95acc3ee025311a1a8238e2c0e5c665c0395b2ec16c17c456bf,98,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,528464.7541417461,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:18:16,108570604,0xdd6a9bd5a2a7a9fe6acd2ee769a25529abdfc023d76df4d03c00d8bc9283b202,361,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,548554.9773311781,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:15:28,108570231,0x1843e8f3c4d478a97b3070e485330d23353fad67fd2ce94af4f21ead890b8786,45,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,1917858.942720991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:02:40,108568524,0x5d8f391dd34593fd61cbcadc83883ab82cda37f77f02a653d0483b8e308b9994,75,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,2425760.4140229104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:51:03,108566976,0x19923eaaa700f465ecee4bde405c1ee42a01cd3f34a285116c1e4f7280e43274,78,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.10693815352782304,809225.0197216626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:50:09,108566856,0xf8b00b248447135d7d09525d59c9dfffa22586e49788ba9a7d68d7c0e0504e79,24,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.19621779646451828,809225.0197216626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:49:37,108566785,0x761bcee74b9bc9f3c68177c76e3aabe1aec1b8ddecd6095e50efb743aea112d0,531,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,1618450.0394433253,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:45:33,108566244,0x796aafe1eec62ec6f5d4e68f19d0cea20dd15bed5c782f0f4944b83dbe2e846c,32,buy,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,0.995,15692282.474802984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:17:54,108562556,0x2713bc3d9d668e80005d49f7b429fc0635fed92105cf4b1f161d11c965044249,35,sell,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.0397642993545468,550213.2156162434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:17:40,108562525,0x5f8d68254f80a0efb314063aa28c285b145abf490d0812cf7eeb9dd4f9be9d21,58,sell,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.26089127597578843,1630741.9518727378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:10:30,108561570,0x955ad1daa73bd1b4207a469750188110a2c74e5f81e0299558e89a54b98071fc,24,buy,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.845,1630741.9518727378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:08:52,108561353,0x672610af19b376db44a882bc1236282f10c5633b0b090c0f080b182c9bddc8a1,78,sell,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.24456992508856248,10884136.644792981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:05:21,108560883,0xa49eb70dc688c2367dcef5f4f2d1fbd64971330a1b9dcc08af4c2ecf0840cb98,38,buy,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.01,528252.433406608,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:43,108560665,0x29c7054b30e7ff77f84ac2652fac06065f0032cccf6b4189620ea78dad7e1232,37,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.1587494167100683,1828720.3130839495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:41,108560660,0x6fcce19f129b9beb9642f6f8e334c300b575cd1323ce7bdebea21a97d38f23a8,56,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.3253319216686092,3657440.626167899,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:37,108560652,0x3a0e9405d5074c1b8d8f9caf18a89ccf4e63ae08659ddae078495e777b5a1fd5,65,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.6838621733651136,7314881.252335798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:52:45,108559203,0x3b4ddefc710503ca1e9d8e8862e4f1f1a71cc984e6eac8941d21becc8a5aac01,8,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.7207958909001434,140564.3308991211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:42:56,108557894,0x3059184c6a78d5938fce55c8ed3ba77eb84e9d42bb4af30e80c518509dc22846,171,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.07209014471354294,572925.3802163475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:41:32,108557707,0x97ececcbd503952333a3792ecafa217f6e54f7cc9d81d55b4fc2314af6697bc4,138,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.16393396349539255,572925.3802163475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:40:32,108557575,0x3c0b04fd0a1639808761b2360ba3645f4eb4c34850e80ef96e04f9cf11efd313,67,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.417005047527824,1145850.760432695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:40:25,108557559,0x794fc660840faaa4c95fea15120638ac3407adcc7bace875bb97a8190af9beb9,48,buy,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.995,2291701.52086539,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:34:20,108556747,0xaa9b1dc8cfd979615bba24d59286b9bdb9a2248cfd6d937fce9d1c43b8f93d2a,284,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.559032732402015,140564.3308991211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:13,108556599,0x833e2cd734ed6e2ab95e8a1965a37841e0b00a538e2400001a1c2d03ce90ea44,32,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.07681471302795992,15618.258988791233,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:13,108556598,0x00e70bffe84909cec1de4e0040b6774f059494c018602d85498b538fe89aa0b5,46,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.07661111361762624,15618.258988791233,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:12,108556596,0xb258fd89174fac1ffacea327dc4cdf206233be46d4fb8e5528837322b031de44,76,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.047696782710840095,9660.77875595334,,live_pending_fdv,verified_from_rpc_swap_log
