last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-09 08:24:55,2026-07-09 08:22:24,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,1,1,0.4,0.38029536,-0.01970464,-0.0492616,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 07:47:07,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,2,3,0.985,1.03197988,0.04697988,0.04769531,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 07:38:27,2026-07-06 07:03:21,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,2,1,0.7,0.13854432,-0.56145568,-0.80207954,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 07:30:12,2026-07-09 07:30:12,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,1,0,0.35,0.0,-0.35,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 07:06:30,2026-06-22 10:55:26,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,2,1,0.9,0.51206699,-0.38793301,-0.43103668,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 07:06:02,2026-07-09 06:33:42,0xe05659be573db69cf99d077074120e777e824444,0xe05659...824444,1,1,0.3,0.2903375,-0.0096625,-0.03220833,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:46:14,2026-07-09 03:13:43,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,1,2,0.35,0.34282638,-0.00717362,-0.02049606,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:45:49,2026-07-09 06:37:20,0xea65dfbd98dc3751cb80e1782c3a144b4e964444,0xea65df...964444,1,1,0.3,0.30350183,0.00350183,0.01167277,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:40:28,2026-07-01 07:48:01,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,2,11,1.49,2.00760866,0.51760866,0.34738836,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:35:17,2026-07-09 06:35:17,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 06:31:18,2026-07-09 06:31:18,0x640c04ca09c5c5140e62fef42c59e3afdbbd4444,0x640c04...bd4444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 05:00:08,2026-07-09 04:56:37,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,1,1,0.3,0.07839328,-0.22160672,-0.73868907,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 04:59:31,2026-07-09 04:59:31,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:53:58,2026-07-09 03:53:58,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:34:51,2026-07-09 03:34:51,0xdac82cf5f8d31652571c2595c885f39dd5504444,0xdac82c...504444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:34:19,2026-07-09 03:34:19,0x574c192ed489562a4461366d145f9a853aa54444,0x574c19...a54444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:34:03,2026-07-09 03:34:03,0xfc10c97cae5898e66514de3924a0641b02704444,0xfc10c9...704444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:33:38,2026-07-09 03:33:38,0xaa67b10258843f402cc95af02e5f60a167234444,0xaa67b1...234444,1,0,0.385,0.0,-0.385,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:33:15,2026-07-09 03:33:15,0x145634a9a1730341c6044113ed67557a74be4444,0x145634...be4444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 18:55:30,2026-07-06 08:07:05,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,2,1,1.19,0.15029373,-1.03970627,-0.87370275,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:30:55,2026-07-08 12:41:02,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,1,3,0.3,0.5277549,0.2277549,0.759183,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:21:12,2026-07-08 17:20:10,0xf1d660e00bbd3302bb33f814f5fb57e7724a4444,0xf1d660...4a4444,1,1,0.05,0.04348562,-0.00651438,-0.1302876,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:43,2026-07-05 03:08:50,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,3,3,1.4769116,1.08326689,-0.39364471,-0.26653234,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:19,2026-07-06 14:41:44,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,1,2,0.26666667,0.30674203,0.04007536,0.1502826,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:05,2026-07-06 06:32:28,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,1,1,0.3,0.2787082,-0.0212918,-0.07097267,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:00,2026-07-06 08:04:03,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,1,1,0.6,0.03009918,-0.56990082,-0.9498347,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:15:29,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,3,3,2.6,2.72359908,0.12359908,0.04753811,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:15:04,2026-07-06 01:57:42,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,1,1,0.4,0.13159504,-0.26840496,-0.6710124,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:59,2026-07-06 01:57:35,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,1,1,0.4,0.37828457,-0.02171543,-0.05428857,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:53,2026-07-05 09:07:40,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,4,3,1.15,1.12430274,-0.02569726,-0.02234544,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:14:48,2026-07-06 04:16:01,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,1,1,0.3,0.04253169,-0.25746831,-0.8582277,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:38,2026-07-06 00:10:01,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,1,4,0.6,0.77605232,0.17605232,0.29342053,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:19,2026-07-06 15:35:31,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,1,1,0.26666667,0.17270265,-0.09396402,-0.35236507,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:08,2026-07-07 08:45:33,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,1,1,0.995,0.90339575,-0.09160425,-0.09206457,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:50,2026-07-07 10:03:15,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,1,2,0.3,0.34694413,0.04694413,0.15648043,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:37,2026-07-05 11:43:07,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,5,11,2.4,3.09199037,0.69199037,0.28832932,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:29,2026-07-07 08:49:37,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,6,4,2.08,1.88088639,-0.19911361,-0.0957277,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:13:09,2026-07-06 05:11:30,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,3,3,1.6,1.40864523,-0.19135477,-0.11959673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:07:48,2026-07-08 17:07:28,0x6d31b4ec46b4fe43d14730cd482349b18d934444,0x6d31b4...934444,1,1,0.3,0.24480441,-0.05519559,-0.1839853,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:02:51,2026-07-08 17:02:26,0x74aae6ba5e910708675755b6e42b9aa1cba34444,0x74aae6...a34444,1,1,0.4,0.21140448,-0.18859552,-0.4714888,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 16:58:46,2026-07-08 16:25:48,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,1,2,3.0,1.14039068,-1.85960932,-0.61986977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:41:41,2026-07-08 15:41:41,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,1,0,0.5,0.0,-0.5,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:41:18,2026-07-08 15:41:18,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:37:05,2026-07-08 08:21:23,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,1,3,0.445,0.63493011,0.18993011,0.42680924,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:36:50,2026-07-08 08:04:55,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,2,2,1.335,1.42308685,0.08808685,0.06598266,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:35:30,2026-07-08 15:35:30,0xac027bb2d82a3bd672106fc2db9de1dce1144444,0xac027b...144444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:24:50,2026-07-08 15:24:50,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,1,0,0.15,0.0,-0.15,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:02:03,2026-06-06 06:27:44,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,1,5,0.6,1.52914726,0.92914726,1.54857877,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:01:47,2026-07-08 06:54:58,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,1,1,0.89,0.78455061,-0.10544939,-0.11848246,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:01:37,2026-07-08 07:00:55,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,1,2,0.6,0.46510609,-0.13489391,-0.22482318,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:01:28,2026-07-08 09:04:00,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,1,1,0.3,0.06632265,-0.23367735,-0.7789245,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:00:56,2026-07-08 09:15:49,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,1,1,0.445,0.36353114,-0.08146886,-0.18307609,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:27,2026-07-08 03:45:57,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,1,2,0.5,0.42027092,-0.07972908,-0.15945816,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:21,2026-07-08 06:45:07,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,1,8,0.89,1.66582274,0.77582274,0.87171094,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:12,2026-07-07 15:16:43,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,2,3,1.885,1.50912171,-0.37587829,-0.19940493,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:04,2026-07-08 06:55:30,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,1,1,0.89,0.87340095,-0.01659905,-0.01865062,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:08:56,2026-07-08 12:29:11,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,2,10,0.8,1.90083126,1.10083126,1.37603908,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:21:24,2026-07-08 13:09:11,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,3,18,0.8,1.37521468,0.57521468,0.71901835,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:07:58,2026-07-08 13:07:12,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,1,2,0.77,0.71671484,-0.05328516,-0.06920151,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:07:14,2026-07-08 13:07:02,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,1,1,0.4,0.28524331,-0.11475669,-0.28689172,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:04:54,2026-07-08 10:42:06,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,1,1,0.3,0.17316847,-0.12683153,-0.42277177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:01:24,2026-07-08 10:51:20,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,1,3,0.3,0.2575892,-0.0424108,-0.14136933,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:01:15,2026-07-08 10:39:43,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,2,7,0.8,1.41634516,0.61634516,0.77043145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 12:10:23,2026-07-08 12:02:41,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,1,3,0.3,0.47114747,0.17114747,0.57049157,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 12:07:14,2026-07-08 12:06:53,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,1,3,0.4,0.50412604,0.10412604,0.2603151,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 12:01:31,2026-07-08 12:01:10,0x472d8bdae0130b0989c37e3e019f5c24bae64444,0x472d8b...e64444,1,1,0.3,0.01057047,-0.28942953,-0.9647651,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 11:57:26,2026-07-08 11:57:17,0xf5af0514d98f85bb3ef8017dcc11b6cd25134444,0xf5af05...134444,1,1,0.4,0.39811017,-0.00188983,-0.00472457,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 11:08:42,2026-07-08 10:50:26,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,1,1,0.3,0.12793136,-0.17206864,-0.57356213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 10:11:04,2026-07-08 10:11:04,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 10:10:44,2026-07-08 10:09:39,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,2,1,1.17,0.73500936,-0.43499064,-0.37178687,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 09:16:01,2026-07-07 14:46:44,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,2,2,0.89,0.32054332,-0.56945668,-0.63983897,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 09:02:33,2026-07-08 08:52:01,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,1,4,0.6,0.74305633,0.14305633,0.23842722,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 06:53:27,2026-07-08 06:53:27,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:53:09,2026-07-08 06:53:09,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:44:02,2026-07-08 06:37:06,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,1,5,0.6,0.97728741,0.37728741,0.62881235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:42:29,2026-07-06 13:43:37,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,3,5,1.30333333,1.53215529,0.22882196,0.17556672,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:41:26,2026-07-04 23:03:47,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,2,2,1.2,1.47383361,0.27383361,0.22819468,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:33:43,2026-07-05 13:05:04,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,2,4,1.06333333,1.4011713,0.33783797,0.31771596,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:51:42,2026-07-07 14:48:51,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,2,6,0.465,0.63769249,0.17269249,0.3713817,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:43:53,2026-07-07 14:03:11,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,2,1,0.89,0.39640033,-0.49359967,-0.55460637,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 14:35:29,2026-07-07 14:34:03,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,1,1,0.445,0.35098331,-0.09401669,-0.21127346,,live_pending_fdv,False,live_rpc_token_summary
