last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-20 09:13:28,2026-07-20 09:12:31,0xf6f44856c09e929e491f4d7a0c2dadc3ce7b4444,0xf6f448...7b4444,1,1,0.3,0.27477278,-0.02522722,-0.08409073,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:09:54,2026-07-20 09:08:37,0xa052669def9ad97865b764ba91c69c67f4b64444,0xa05266...b64444,1,3,0.4,0.50100144,0.10100144,0.2525036,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:03:14,2026-07-20 09:00:50,0xd999c980c16e090fdc1a4c88f47174e98c4a4444,0xd999c9...4a4444,1,3,0.4,0.55696544,0.15696544,0.3924136,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 08:13:13,2026-07-08 06:53:09,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,1,1,0.89,0.36943516,-0.52056484,-0.58490431,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 08:09:29,2026-07-20 08:08:56,0x4ce4511333dca577535a7c409ed3941b32cb4444,0x4ce451...cb4444,1,1,0.4,0.44168062,0.04168062,0.10420155,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 07:57:34,2026-07-19 15:59:49,0xb2e2f82fcbf8064a02540c88e4a1d6b95e674444,0xb2e2f8...674444,1,1,0.4,0.31286406,-0.08713594,-0.21783985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 07:50:07,2026-07-20 07:49:20,0xc1acc7869d0d9807e388e7b6a78a7034a7ff4444,0xc1acc7...ff4444,1,1,0.3,0.28943359,-0.01056641,-0.03522137,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 07:43:38,2026-07-20 07:43:00,0x6e2b42227a09ba5223efb02c5b0bc115207d4444,0x6e2b42...7d4444,1,1,0.02,0.0220733,0.0020733,0.103665,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 07:35:52,2026-07-20 07:30:30,0xc2ab54a8a0e0bfba67699c94a6f0366129914444,0xc2ab54...914444,1,3,0.6,0.76227325,0.16227325,0.27045542,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 07:15:24,2026-06-15 11:00:00,0x40a8070d626f72669c664d95b8ab302f1d8b4444,0x40a807...8b4444,1,1,0.6,0.4281038,-0.1718962,-0.28649367,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 07:15:04,2026-06-28 06:57:01,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,4,6,3.0,3.17508538,0.17508538,0.05836179,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 06:42:37,2026-07-20 06:36:51,0xee04cea622b0b3606e6cced79e9ed9d0fb554444,0xee04ce...554444,1,1,0.4,0.38527935,-0.01472065,-0.03680162,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 04:57:17,2026-07-20 04:52:01,0x00d9f9439b988c7aa44d860a63e5df6ea3004444,0x00d9f9...004444,1,2,0.6,0.68261837,0.08261837,0.13769728,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 04:57:09,2026-07-08 10:11:04,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,1,1,0.6,0.46138789,-0.13861211,-0.23102018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 03:59:38,2026-07-20 03:58:59,0x9ed7261c8ad27e85cc10425ce5d72a776cee4444,0x9ed726...ee4444,1,1,0.3,0.2687285,-0.0312715,-0.10423833,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 03:35:22,2026-07-20 03:34:25,0x6e8f6a6b4873502c7796b7af9e9177254b434444,0x6e8f6a...434444,1,1,0.4,0.43685342,0.03685342,0.09213355,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:38,2026-07-09 04:59:31,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,1,1,0.4,0.22479363,-0.17520637,-0.43801592,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:34,2026-07-09 04:56:37,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,1,2,0.3,0.21887124,-0.08112876,-0.2704292,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:28,2026-07-10 09:01:49,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,1,2,0.77,0.88602175,0.11602175,0.1506776,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:24,2026-07-10 09:02:10,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,1,1,0.6,0.48888102,-0.11111898,-0.1851983,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:17:09,2026-07-15 12:51:00,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,1,2,0.3,0.31405695,0.01405695,0.0468565,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:16:36,2026-07-10 08:02:33,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,8,8,5.235,1.87202484,-3.36297516,-0.64240213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:13:17,2026-07-19 16:12:53,0xb13b3ed473bd859059631a57986b1924a3eb4444,0xb13b3e...eb4444,1,1,0.4,0.35046324,-0.04953676,-0.1238419,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:05:36,2026-07-19 16:05:05,0x8015567bbcaf689839321c0ac681c227635d4444,0x801556...5d4444,1,1,0.4,0.29034748,-0.10965252,-0.2741313,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 16:05:35,2026-07-19 16:03:38,0x89dafd3bb7c6da904450e48eb73b92c479cd4444,0x89dafd...cd4444,1,2,0.4,0.4600523,0.0600523,0.15013075,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:57:15,2026-07-19 15:42:37,0x5f5be244c907a7d5a2ccf46a0639ae472fd24444,0x5f5be2...d24444,1,3,0.4,0.57640608,0.17640608,0.4410152,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:51:34,2026-07-19 15:50:58,0x50537c0eff561c9fb646fbca7f9a66e83f394444,0x50537c...394444,1,1,0.4,0.36927184,-0.03072816,-0.0768204,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:38:08,2026-07-19 15:32:19,0x91fac2f8e3a9e1aaf71ddc4efb3da8c9b4484444,0x91fac2...484444,1,1,0.3,0.30806947,0.00806947,0.02689823,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:22:34,2026-07-19 15:22:11,0xfa991fbb087109c2a35695b7cdfb92568b154444,0xfa991f...154444,1,1,0.4,0.36770774,-0.03229226,-0.08073065,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:19:17,2026-07-19 15:18:53,0x8fd6b1f694e7d2d2e708ccdfc117c2ce3d5a4444,0x8fd6b1...5a4444,1,1,0.4,0.23714976,-0.16285024,-0.4071256,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:18:04,2026-07-19 15:17:22,0x1068086e822387fa7b00b3cf1c1f33de1e0b4444,0x106808...0b4444,1,3,0.4,0.48386416,0.08386416,0.2096604,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:13:55,2026-07-19 15:13:43,0x09c7130d6cf9060a0a2d1cdc3cddc01336004444,0x09c713...004444,1,2,0.77,0.85055103,0.08055103,0.10461173,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:13:32,2026-07-19 15:13:15,0x2c42987e6f5143e8d0fd8c7b08b9887fe6934444,0x2c4298...934444,1,1,0.6,0.55698712,-0.04301288,-0.07168813,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:11:49,2026-07-03 08:27:49,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,2,5,0.56666667,0.74827334,0.18160667,0.32048236,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:07:11,2026-07-19 15:06:36,0x6160abf0a464c9caddfd13a3b2d5d4afecac4444,0x6160ab...ac4444,1,1,0.6,0.61793043,0.01793043,0.02988405,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 14:52:10,2026-07-19 14:51:53,0xe35710326f96665f9c79863c282e441053594444,0xe35710...594444,1,1,0.4,0.39203682,-0.00796318,-0.01990795,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 14:40:32,2026-07-19 14:40:32,0x8948ef206ca77d896e55aab594ed39c97d014444,0x8948ef...014444,1,0,1.69,0.0,-1.69,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 14:31:54,2026-07-19 08:54:35,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,2,1,0.2,0.55360992,0.35360992,1.7680496,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 14:31:33,2026-07-19 08:51:59,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,1,1,0.1,0.10001221,1.221e-05,0.0001221,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:32:10,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,4,3,1.585,1.03197988,-0.55302012,-0.34890859,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 13:29:59,2026-07-19 12:47:23,0xf89c470fe609a11febd4efda5ea95f23d9cd4444,0xf89c47...cd4444,1,1,0.3,0.20357216,-0.09642784,-0.32142613,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:24:10,2026-07-19 08:53:47,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,3,17,0.9,2.92671085,2.02671085,2.25190094,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:19:29,2026-07-19 08:43:31,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,3,10,1.5,2.84077287,1.34077287,0.89384858,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:18:14,2026-07-19 13:18:01,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,1,1,0.4,0.33046467,-0.06953533,-0.17383833,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:14:23,2026-07-19 13:07:31,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,2,2,0.7,0.57859289,-0.12140711,-0.17343873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:12:32,2026-07-15 11:05:43,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,1,3,0.6,0.74972502,0.14972502,0.2495417,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:11:52,2026-07-19 09:07:34,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,1,1,0.3,0.26174463,-0.03825537,-0.1275179,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:11:24,2026-07-19 09:29:47,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,1,1,0.3,0.20018096,-0.09981904,-0.33273013,,live_pending_fdv,False,live_rpc_token_summary
