last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-26 14:16:10,2026-07-26 14:16:07,0x17c1943ec052c69b331e2fba0cbe10bf27fa4444,0x17c194...fa4444,1,1,0.77,0.64486403,-0.12513597,-0.16251425,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:11:38,2026-07-26 14:10:57,0x4d889b48981a7b936d513ae237fdfe37fc4b4444,0x4d889b...4b4444,1,1,0.4,0.23098699,-0.16901301,-0.42253252,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:06:30,2026-07-26 14:04:45,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,1,6,0.77,1.19918998,0.42918998,0.55738958,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:01:31,2026-07-26 13:56:23,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,1,8,0.4,1.03568803,0.63568803,1.58922007,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:56:10,2026-07-26 13:55:58,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,1,2,0.99,0.95945372,-0.03054628,-0.03085483,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:55:34,2026-07-26 13:54:36,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,1,12,0.77,1.91918757,1.14918757,1.49245139,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:51:21,2026-07-26 13:51:21,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,1,1,0.4,0.04461351,-0.35538649,-0.88846622,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:49:03,2026-07-26 13:48:46,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,1,3,0.77,1.13556108,0.36556108,0.47475465,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:44:01,2026-07-26 13:43:51,0x9d917f259ef4be49fe86e8deb42d32d12fa64444,0x9d917f...a64444,1,1,0.4,0.41195405,0.01195405,0.02988513,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:42:36,2026-07-26 13:42:23,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,1,2,0.77,1.14076878,0.37076878,0.4815179,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:18:44,2026-07-26 13:18:26,0x2afae8b98320f72d570de6aaace6e45dce114444,0x2afae8...114444,1,1,0.4,0.41071876,0.01071876,0.0267969,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 12:52:13,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,4,5,1.585,2.29574704,0.71074704,0.44842085,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 12:34:47,2026-07-26 12:30:34,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,2,2,0.8,0.82865171,0.02865171,0.03581464,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 11:09:22,2026-07-26 00:57:03,0xda3fc3cd20094e59ec674849082ae8e89d404444,0xda3fc3...404444,1,1,0.4,0.32943914,-0.07056086,-0.17640215,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:04:24,2026-07-26 10:03:28,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,1,1,0.77,0.48334087,-0.28665913,-0.37228458,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:04:12,2026-07-26 10:03:41,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,1,1,0.4,0.12222337,-0.27777663,-0.69444158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:02:07,2026-07-26 09:58:01,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,1,4,0.4,0.82030964,0.42030964,1.0507741,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:00:30,2026-07-26 09:59:40,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,1,1,0.4,0.32247538,-0.07752462,-0.19381155,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 08:13:16,2026-07-26 08:12:22,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,1,1,0.4,0.37644088,-0.02355912,-0.0588978,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 08:13:09,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,7,7,2.2,2.83891247,0.63891247,0.29041476,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 07:13:18,2026-07-25 03:55:13,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,2,1,1.59,0.97163943,-0.61836057,-0.38890602,,live_pending_fdv,True,live_rpc_token_summary
2026-07-26 06:23:48,2026-07-11 12:45:23,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,1,1,0.6,0.33864073,-0.26135927,-0.43559878,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 06:10:40,2026-07-19 08:53:47,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,4,18,1.5,3.30134608,1.80134608,1.20089739,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 05:46:17,2026-07-26 05:46:17,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-26 03:49:44,2026-07-26 03:37:13,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,1,2,0.4,0.44502217,0.04502217,0.11255543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 03:42:57,2026-07-26 03:18:32,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,1,1,0.4,0.4084023,0.0084023,0.02100575,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 01:24:24,2026-07-26 01:24:24,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-26 01:20:56,2026-07-26 01:06:49,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,1,1,0.4,0.35159439,-0.04840561,-0.12101402,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 01:05:48,2026-07-26 01:04:32,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,1,1,0.4,0.43482374,0.03482374,0.08705935,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 00:56:33,2026-07-26 00:56:09,0xe49947580064b957bf1e475d0169572364bd4444,0xe49947...bd4444,1,1,0.4,0.28068774,-0.11931226,-0.29828065,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:58:13,2026-07-25 03:04:06,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,1,1,0.2475,0.2887391,0.0412391,0.16662263,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:53:26,2026-07-25 14:47:55,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,1,21,0.4,1.87096231,1.47096231,3.67740577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:07:24,2026-07-25 14:06:50,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,1,1,0.4,0.46483276,0.06483276,0.1620819,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 09:49:29,2026-07-25 09:49:08,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,1,1,0.4,0.40565201,0.00565201,0.01413002,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 09:14:30,2026-07-25 09:06:18,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,1,1,0.4,0.4180927,0.0180927,0.04523175,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:40:25,2026-07-25 08:37:29,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,1,1,0.4,0.36945936,-0.03054064,-0.0763516,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:36:28,2026-07-25 08:36:23,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,1,1,0.4,0.35046227,-0.04953773,-0.12384433,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:41,2026-07-09 06:35:17,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,1,1,0.3,0.19357985,-0.10642015,-0.35473383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:23,2026-07-08 15:41:41,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,1,1,0.5,0.48046117,-0.01953883,-0.03907766,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:11,2026-07-08 15:41:18,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,1,1,0.2,0.19211881,-0.00788119,-0.03940595,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:02,2026-07-08 06:53:27,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,1,1,0.89,0.64660914,-0.24339086,-0.27347288,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:19:54,2026-07-09 07:30:12,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,1,1,0.35,0.13824451,-0.21175549,-0.60501569,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:19:22,2026-07-14 04:07:00,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,1,1,0.3,0.25057019,-0.04942981,-0.16476603,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:18:30,2026-07-25 08:17:11,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,1,1,0.4,0.33741864,-0.06258136,-0.1564534,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 07:34:40,2026-07-25 07:33:51,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,1,1,0.4,0.29475528,-0.10524472,-0.2631118,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:48:01,2026-07-25 06:28:19,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,1,4,0.6,0.85551582,0.25551582,0.4258597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:27:09,2026-07-25 06:21:59,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,1,2,0.6,0.83285528,0.23285528,0.38809213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:26:32,2026-07-25 06:21:38,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,1,1,0.6,0.49350744,-0.10649256,-0.1774876,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:17:54,2026-07-25 06:17:00,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,1,1,0.6,0.51157228,-0.08842772,-0.14737953,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:17:09,2026-07-25 06:16:22,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,1,1,0.6,0.57400964,-0.02599036,-0.04331727,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 05:53:26,2026-07-25 05:53:24,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,1,1,0.77,0.74455894,-0.02544106,-0.03304034,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 05:52:57,2026-07-25 05:52:57,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-25 05:52:41,2026-07-23 08:02:24,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,2,1,0.8,0.3044989,-0.4955011,-0.61937637,,live_pending_fdv,True,live_rpc_token_summary
2026-07-25 05:51:29,2026-07-25 05:51:29,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-25 05:11:41,2026-07-22 10:46:07,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,1,3,0.99,1.76357651,0.77357651,0.78139041,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:54:19,2026-07-25 04:35:52,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,1,2,0.6,0.51922502,-0.08077498,-0.13462497,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:24:54,2026-07-25 04:24:25,0x7c1008144df0e8cc0aa737c57795e70fecf24444,0x7c1008...f24444,1,1,0.6,0.5519953,-0.0480047,-0.08000783,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:13:31,,0x0b7f6b97d0ca7b87fc7cbe567b870a935b274444,0x0b7f6b...274444,0,1,0.0,0.22570483,0.22570483,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:05:28,2026-07-25 04:04:58,0xe61903d17eb031b6569a12b20349a85084bc4444,0xe61903...bc4444,1,1,0.77,0.54414151,-0.22585849,-0.29332271,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:04:29,2026-07-01 07:48:01,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,3,11,2.09,2.00760866,-0.08239134,-0.03942169,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:01:43,2026-07-25 04:00:42,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,1,3,0.6,0.67654704,0.07654704,0.1275784,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:53:42,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,3,9,2.89,6.04645987,3.15645987,1.09220065,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:52:01,2026-07-22 10:50:12,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,1,1,0.4,0.36984965,-0.03015035,-0.07537587,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:33:31,2026-07-23 09:20:32,0xec8df1141d97a832a606b63eb663260016734444,0xec8df1...734444,1,1,0.4,0.20145189,-0.19854811,-0.49637027,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:32:57,2026-07-01 09:04:54,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,1,1,0.4,0.22429949,-0.17570051,-0.43925127,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:32:28,2026-07-10 09:26:38,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,1,1,0.3,0.2968007,-0.0031993,-0.01066433,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 02:18:12,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,3,3,1.86333333,3.72375155,1.86041822,0.99843554,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 15:36:29,2026-07-24 15:36:17,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,1,1,0.6,0.52092426,-0.07907574,-0.1317929,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 15:14:28,2026-07-24 15:07:51,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,1,3,0.4,0.50573322,0.10573322,0.26433305,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:57:07,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,3,18,1.0,3.53679047,2.53679047,2.53679047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:51:46,2026-07-24 14:51:36,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,1,1,0.6,0.65142673,0.05142673,0.08571122,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:18:52,2026-07-24 14:15:42,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,1,4,0.6,0.99082941,0.39082941,0.65138235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:17:29,2026-07-24 14:13:15,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,1,2,0.4,0.48264748,0.08264748,0.2066187,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:46:28,2026-07-24 13:46:18,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,1,1,0.6,0.52756094,-0.07243906,-0.12073177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:29:27,2026-07-23 13:25:28,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,5,10,1.25,1.44762662,0.19762662,0.1581013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:29:21,2026-07-23 13:28:24,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,2,6,0.8,0.89686507,0.09686507,0.12108134,,live_pending_fdv,False,live_rpc_token_summary
