last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-08 17:14:28,2026-07-06 04:20:08,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,4,11,1.2,1.32018674,0.12018674,0.10015562,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:23,2026-07-06 07:03:21,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,1,1,0.3,0.13854432,-0.16145568,-0.5381856,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:19,2026-07-06 15:35:31,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,1,1,0.26666667,0.17270265,-0.09396402,-0.35236507,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:08,2026-07-07 08:45:33,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,1,1,0.995,0.90339575,-0.09160425,-0.09206457,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:50,2026-07-07 10:03:15,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,1,2,0.3,0.34694413,0.04694413,0.15648043,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:37,2026-07-05 11:43:07,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,5,11,2.4,3.09199037,0.69199037,0.28832932,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:29,2026-07-07 08:49:37,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,6,4,2.08,1.88088639,-0.19911361,-0.0957277,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:13:09,2026-07-06 05:11:30,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,3,3,1.6,1.40864523,-0.19135477,-0.11959673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:07:48,2026-07-08 17:07:28,0x6d31b4ec46b4fe43d14730cd482349b18d934444,0x6d31b4...934444,1,1,0.3,0.24480441,-0.05519559,-0.1839853,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:02:51,2026-07-08 17:02:26,0x74aae6ba5e910708675755b6e42b9aa1cba34444,0x74aae6...a34444,1,1,0.4,0.21140448,-0.18859552,-0.4714888,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 16:58:46,2026-07-08 16:25:48,0x44c646f54b57acc716b2e051b3375628aaee4444,0x44c646...ee4444,1,2,3.0,1.14039068,-1.85960932,-0.61986977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:41:41,2026-07-08 15:41:41,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,1,0,0.5,0.0,-0.5,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:41:18,2026-07-08 15:41:18,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:37:05,2026-07-08 08:21:23,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,1,3,0.445,0.63493011,0.18993011,0.42680924,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:36:50,2026-07-08 08:04:55,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,2,2,1.335,1.42308685,0.08808685,0.06598266,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:35:30,2026-07-08 15:35:30,0xac027bb2d82a3bd672106fc2db9de1dce1144444,0xac027b...144444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:24:50,2026-07-08 15:24:50,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,1,0,0.15,0.0,-0.15,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 15:02:03,2026-06-06 06:27:44,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,1,5,0.6,1.52914726,0.92914726,1.54857877,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:01:47,2026-07-08 06:54:58,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,1,1,0.89,0.78455061,-0.10544939,-0.11848246,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:01:37,2026-07-08 07:00:55,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,1,2,0.6,0.46510609,-0.13489391,-0.22482318,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:01:28,2026-07-08 09:04:00,0xe648a7705969d9761d77b8c4a34b6bdcb77e4444,0xe648a7...7e4444,1,1,0.3,0.06632265,-0.23367735,-0.7789245,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 15:00:56,2026-07-08 09:15:49,0x4dbb664aa519b5703942da35dc97d0ff5ed04444,0x4dbb66...d04444,1,1,0.445,0.36353114,-0.08146886,-0.18307609,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:27,2026-07-08 03:45:57,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,1,2,0.5,0.42027092,-0.07972908,-0.15945816,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:21,2026-07-08 06:45:07,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,1,8,0.89,1.66582274,0.77582274,0.87171094,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:12,2026-07-07 15:16:43,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,2,3,1.885,1.50912171,-0.37587829,-0.19940493,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:09:04,2026-07-08 06:55:30,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,1,1,0.89,0.87340095,-0.01659905,-0.01865062,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 14:08:56,2026-07-08 12:29:11,0xa5318238cf87ba0d3b137ae836fbd70a9fbc4444,0xa53182...bc4444,2,10,0.8,1.90083126,1.10083126,1.37603908,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:21:24,2026-07-08 13:09:11,0xb4722d06bc8fe9bea95a7839fb550bc7c68b4444,0xb4722d...8b4444,3,18,0.8,1.37521468,0.57521468,0.71901835,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:07:58,2026-07-08 13:07:12,0xc332ec9e62a625784098f47ceda85ab82de74444,0xc332ec...e74444,1,2,0.77,0.71671484,-0.05328516,-0.06920151,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:07:14,2026-07-08 13:07:02,0x8764a5fca346072765ec86539ed2c0da62ab4444,0x8764a5...ab4444,1,1,0.4,0.28524331,-0.11475669,-0.28689172,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:04:54,2026-07-08 10:42:06,0x41c65572496654e1a8e9765a7a79a99651994444,0x41c655...994444,1,1,0.3,0.17316847,-0.12683153,-0.42277177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:01:24,2026-07-08 10:51:20,0x9d5acb858586c8ca0a2c2b3b728b253f52504444,0x9d5acb...504444,1,3,0.3,0.2575892,-0.0424108,-0.14136933,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 13:01:15,2026-07-08 10:39:43,0x3bb2e3e1521f07a67de02416075095d1962c4444,0x3bb2e3...2c4444,2,7,0.8,1.41634516,0.61634516,0.77043145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 12:10:23,2026-07-08 12:02:41,0x94c0b4896793cea64b39de79d13910daf5f34444,0x94c0b4...f34444,1,3,0.3,0.47114747,0.17114747,0.57049157,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 12:07:14,2026-07-08 12:06:53,0xeb0aea3dfa57e34499e7497e2a4c9407d9304444,0xeb0aea...304444,1,3,0.4,0.50412604,0.10412604,0.2603151,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 12:01:31,2026-07-08 12:01:10,0x472d8bdae0130b0989c37e3e019f5c24bae64444,0x472d8b...e64444,1,1,0.3,0.01057047,-0.28942953,-0.9647651,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 11:57:26,2026-07-08 11:57:17,0xf5af0514d98f85bb3ef8017dcc11b6cd25134444,0xf5af05...134444,1,1,0.4,0.39811017,-0.00188983,-0.00472457,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 11:08:42,2026-07-08 10:50:26,0x96d64ea3e209e83dc68ef36a95ce8425ced14444,0x96d64e...d14444,1,1,0.3,0.12793136,-0.17206864,-0.57356213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 10:11:04,2026-07-08 10:11:04,0x77b908cfe075f5ebd9721d18d96412aaded04444,0x77b908...d04444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 10:10:44,2026-07-08 10:09:39,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,2,1,1.17,0.73500936,-0.43499064,-0.37178687,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 09:16:01,2026-07-07 14:46:44,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,2,2,0.89,0.32054332,-0.56945668,-0.63983897,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 09:02:33,2026-07-08 08:52:01,0xb668fcc9f1a5b509015a92b8a369c753c7874444,0xb668fc...874444,1,4,0.6,0.74305633,0.14305633,0.23842722,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 06:53:27,2026-07-08 06:53:27,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:53:09,2026-07-08 06:53:09,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 06:44:02,2026-07-08 06:37:06,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,1,5,0.6,0.97728741,0.37728741,0.62881235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:42:29,2026-07-06 13:43:37,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,3,5,1.30333333,1.53215529,0.22882196,0.17556672,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:41:26,2026-07-04 23:03:47,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,2,2,1.2,1.47383361,0.27383361,0.22819468,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:33:43,2026-07-05 13:05:04,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,2,4,1.06333333,1.4011713,0.33783797,0.31771596,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:51:42,2026-07-07 14:48:51,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,2,6,0.465,0.63769249,0.17269249,0.3713817,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:43:53,2026-07-07 14:03:11,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,2,1,0.89,0.39640033,-0.49359967,-0.55460637,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 14:35:29,2026-07-07 14:34:03,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,1,1,0.445,0.35098331,-0.09401669,-0.21127346,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:33:15,2026-07-07 13:10:41,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,1,1,0.445,0.22114306,-0.22385694,-0.5030493,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:15:57,2026-07-07 13:54:50,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,1,3,0.3,0.38372089,0.08372089,0.27906963,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:14:14,2026-07-07 14:12:50,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,1,4,0.445,0.7601062,0.3151062,0.70810382,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:06:00,2026-07-07 07:00:43,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,2,3,0.595,0.5903839,-0.0046161,-0.00775815,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 13:59:46,2026-07-07 01:51:36,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,1,1,0.1,0.37765841,0.27765841,2.7765841,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 13:39:43,2026-07-07 13:39:43,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 13:18:17,2026-07-07 09:15:28,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,2,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:52:30,2026-07-07 12:50:19,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,1,1,0.4,0.24053018,-0.15946982,-0.39867455,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 12:38:51,2026-07-07 12:38:51,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:30:10,2026-07-07 06:58:20,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,2,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:14:53,2026-07-07 12:14:53,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:11:11,2026-07-07 12:11:11,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,1,0,0.995,0.0,-0.995,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 11:17:04,,0x782dc29289a1754a7b9bfc809e8b136e5b854444,0x782dc2...854444,0,2,0.0,0.90569941,0.90569941,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 11:16:22,2026-07-05 06:51:31,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,1,1,0.3,0.31291553,0.01291553,0.04305177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 10:34:47,2026-07-07 10:27:52,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,3,11,1.015,1.7578039,0.7428039,0.7318265,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 09:37:03,2026-07-07 02:05:00,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,1,3,0.4,0.41108841,0.01108841,0.02772102,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:17:54,2026-07-07 07:30:10,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,1,2,0.445,0.24151954,-0.20348046,-0.45725946,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:17:40,2026-07-07 08:10:30,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,1,1,0.845,0.26089128,-0.58410872,-0.69125292,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:08:52,2026-07-07 08:05:21,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,1,1,0.01,0.24456993,0.23456993,23.456993,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:52:45,2026-07-07 07:10:20,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1,24,0.995,9.20802159,8.21302159,8.25429306,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:42:56,2026-07-07 07:40:25,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,1,3,0.995,0.65302916,-0.34197084,-0.34368929,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 06:05:13,2026-07-07 06:00:41,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,1,1,0.995,0.23295457,-0.76204543,-0.7658748,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 04:27:21,2026-07-07 02:00:00,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,1,1,0.26666667,0.18075329,-0.08591338,-0.32217517,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 04:25:30,2026-07-07 04:24:38,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,1,3,0.3,0.40669187,0.10669187,0.35563957,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 03:55:40,2026-07-07 03:08:04,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,1,1,0.3,0.24535643,-0.05464357,-0.18214523,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 03:12:24,2026-07-07 03:11:56,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,1,1,0.445,0.28394276,-0.16105724,-0.36192638,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:51:44,2026-07-07 02:50:13,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,1,1,0.3,0.16359259,-0.13640741,-0.45469137,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:50:34,2026-07-07 02:48:31,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,1,3,0.445,0.5383516,0.0933516,0.20977888,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:12:21,2026-07-07 01:41:50,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,1,7,0.4,1.48143076,1.08143076,2.7035769,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 01:54:05,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,2,1,1.26333333,0.60176663,-0.6615667,-0.52366757,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 16:08:41,2026-07-06 04:52:41,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,2,2,1.26333333,1.18425777,-0.07907556,-0.06259279,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 15:33:09,2026-07-06 14:51:09,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,2,6,1.32666667,1.53234942,0.20568275,0.15503725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 15:27:51,2026-07-06 15:27:51,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,1,0,0.66333333,0.0,-0.66333333,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 14:45:22,2026-07-06 14:43:26,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,1,3,0.26666667,0.35124017,0.0845735,0.31715062,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 13:32:46,2026-07-06 10:36:40,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,2,6,1.06333333,1.62955322,0.56621989,0.5324952,,live_pending_fdv,False,live_rpc_token_summary
