last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-24 09:32:28,2026-07-24 09:28:58,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,1,2,0.6,0.49676654,-0.10323346,-0.17205577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 09:29:16,2026-07-24 09:27:45,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,1,1,0.6,0.58464168,-0.01535832,-0.0255972,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:54:00,2026-07-24 07:49:56,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,1,1,0.495,0.47549182,-0.01950818,-0.03941046,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:49:43,2026-07-24 07:49:34,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,1,1,0.385,0.33481211,-0.05018789,-0.13035816,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:39:41,2026-07-24 07:37:59,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,1,4,0.495,0.72179479,0.22679479,0.45817129,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:05:49,2026-07-24 07:05:22,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,1,1,0.3,0.30612509,0.00612509,0.02041697,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:32:28,2026-07-24 06:32:28,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-24 06:17:51,2026-07-24 06:11:37,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,1,3,0.3,0.33754464,0.03754464,0.1251488,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:14:56,2026-07-24 06:14:52,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,1,1,0.3,0.38215612,0.08215612,0.27385373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:12:19,2026-07-24 06:12:08,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,1,1,0.3,0.29100638,-0.00899362,-0.02997873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:11:31,2026-07-24 06:08:47,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,1,1,0.3,0.17324913,-0.12675087,-0.4225029,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:07:29,2026-07-24 06:07:08,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,1,1,0.3,0.19801283,-0.10198717,-0.33995723,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:06:50,2026-07-24 06:06:24,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,1,1,0.495,0.49431621,-0.00068379,-0.00138139,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 05:21:59,2026-07-24 05:07:03,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,1,2,0.2,0.25134514,0.05134514,0.2567257,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 05:11:25,2026-07-24 05:07:58,0xccb4994260188bf1384c5d0c1c4a4f462c264444,0xccb499...264444,1,1,0.385,0.35218584,-0.03281416,-0.08523158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 15:43:39,2026-07-23 15:43:05,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,1,1,0.2,0.20191419,0.00191419,0.00957095,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 15:36:34,2026-07-22 02:48:07,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,1,1,0.4,0.20668133,-0.19331867,-0.48329667,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 15:35:26,2026-07-23 14:23:51,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,2,3,0.4,0.47555219,0.07555219,0.18888047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:43:34,2026-07-23 14:43:34,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,1,1,0.2,0.3190422,0.1190422,0.595211,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:39:54,2026-07-16 07:50:36,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,2,2,1.1,1.05806983,-0.04193017,-0.03811834,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:31:26,2026-07-23 14:30:03,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,1,3,0.15,0.15798602,0.00798602,0.05324013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:31:24,2026-07-23 14:24:34,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,3,2,0.45,0.24995261,-0.20004739,-0.44454976,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 14:24:29,2026-07-23 14:20:56,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,2,8,0.4,0.50825606,0.10825606,0.27064015,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:20:38,2026-07-23 14:20:29,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,1,1,0.385,0.38847039,0.00347039,0.009014,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:11:02,2026-07-22 10:46:07,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,1,2,0.99,1.13447577,0.14447577,0.14593512,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:03:43,2026-07-23 13:06:14,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,2,18,0.4,1.26091418,0.86091418,2.15228545,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:00:34,2026-07-23 14:00:25,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,1,1,0.2,0.19838684,-0.00161316,-0.0080658,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:43:21,2026-07-23 13:42:06,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,1,4,0.2,0.35462538,0.15462538,0.7731269,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:32:17,2026-07-23 13:30:43,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,1,2,0.2,0.21360339,0.01360339,0.06801695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:13:43,2026-07-23 13:07:40,0x6743ac1fa3b2b212d170d043f42caec30aa34444,0x6743ac...a34444,1,1,0.2,0.19063407,-0.00936593,-0.04682965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:00:46,2026-07-23 13:00:46,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 13:00:36,2026-07-23 13:00:36,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 12:38:14,2026-07-22 10:47:05,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,1,1,0.4,0.25681773,-0.14318227,-0.35795567,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 12:20:59,2026-07-23 12:17:23,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,1,4,0.4,0.61258858,0.21258858,0.53147145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 11:55:17,2026-07-23 11:55:17,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 11:53:43,2026-07-23 11:53:43,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 11:50:45,2026-07-23 11:47:40,0xa5de892a0c4baded6cd1fbd8636401aba84b4444,0xa5de89...4b4444,1,1,0.4,0.35057155,-0.04942845,-0.12357112,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 11:31:11,2026-07-23 11:30:48,0x95ce461f98f80b83aab5fcd446369b8bf22c4444,0x95ce46...2c4444,1,1,0.4,0.37309255,-0.02690745,-0.06726862,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 11:11:29,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,2,1,0.7,0.3092459,-0.3907541,-0.55822014,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 11:08:05,2026-07-22 05:26:25,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,2,1,1.39,0.39855836,-0.99144164,-0.71326737,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 10:12:46,2026-07-23 09:03:45,0x2d957500bff33ade2c797411b21c20c972f2ffff,0x2d9575...f2ffff,1,1,0.4,0.21814475,-0.18185525,-0.45463812,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 09:20:32,2026-07-23 09:20:32,0xec8df1141d97a832a606b63eb663260016734444,0xec8df1...734444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 09:10:18,2026-07-23 09:06:58,0xd246c931f826ca15c5937ca5f25b1aa56fb64444,0xd246c9...b64444,1,2,0.4,0.46576308,0.06576308,0.1644077,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 08:34:37,,0x9dd7140547810a09d8cc824e8eb60ddfa4514444,0x9dd714...514444,0,1,0.0,0.58514412,0.58514412,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 08:08:00,2026-07-23 08:06:15,0x7b8e7794301c58706a42d8659e22bc152c0d4444,0x7b8e77...0d4444,1,1,0.4,0.30884449,-0.09115551,-0.22788877,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 08:02:46,2026-07-23 08:02:24,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,1,1,0.4,0.3044989,-0.0955011,-0.23875275,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 07:27:13,2026-07-23 07:27:13,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 07:08:31,2026-07-23 07:06:52,0x372074762a9228eb317182d8909b2a62a7464444,0x372074...464444,1,2,0.4,0.37490756,-0.02509244,-0.0627311,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 07:05:48,2026-07-23 07:04:14,0x7d370821bcea6b19faf6052e4d529dce50d84444,0x7d3708...d84444,1,2,0.4,0.35898584,-0.04101416,-0.1025354,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 06:44:32,2026-07-23 06:24:15,0x48bfd368a16aede2d7593e4cd3dbde6ed245e4e3,0x48bfd3...45e4e3,1,1,0.4,0.31165922,-0.08834078,-0.22085195,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 05:44:30,2026-07-23 05:42:38,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,1,3,0.4,0.52601973,0.12601973,0.31504932,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 05:17:24,2026-07-23 05:16:47,0x189bd81c126350396e83aba74ea2a9097d2d4444,0x189bd8...2d4444,1,1,0.77,0.74329065,-0.02670935,-0.03468747,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:57,2026-07-14 08:14:58,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,2,3,0.9,0.61582748,-0.28417252,-0.31574724,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:42,2026-07-14 08:52:31,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,1,1,0.3,0.24649081,-0.05350919,-0.17836397,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:11,2026-07-20 15:11:01,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,1,2,0.4,0.47754307,0.07754307,0.19385768,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:54:01,2026-07-20 09:19:13,0xf6cc712599274f696bafd7bcc925d37448914444,0xf6cc71...914444,1,1,0.4,0.33351805,-0.06648195,-0.16620487,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 04:50:42,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,3,2,1.435,0.87138003,-0.56361997,-0.39276653,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 03:59:32,2026-07-23 03:58:31,0x44dd7367aba7dec4365552392ed987adfed04444,0x44dd73...d04444,1,1,0.4,0.39228007,-0.00771993,-0.01929982,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 03:47:43,2026-07-23 03:41:48,0xa2d1bb8854987b9ffa5690262a647d87e78e4444,0xa2d1bb...8e4444,1,1,0.4,0.43422723,0.03422723,0.08556807,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 03:35:49,2026-07-23 03:30:20,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,1,2,0.4,0.40352879,0.00352879,0.00882197,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 02:32:20,2026-07-23 02:24:52,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,1,1,0.4,0.38261306,-0.01738694,-0.04346735,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 01:50:25,2026-07-22 12:54:09,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,1,4,0.6,0.78630797,0.18630797,0.31051328,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 13:05:13,2026-07-22 13:02:47,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,1,4,0.4,0.73117623,0.33117623,0.82794057,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 12:40:46,2026-07-19 09:07:45,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,1,1,0.3,0.17773062,-0.12226938,-0.4075646,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 11:34:43,2026-07-22 11:34:43,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 10:50:12,2026-07-22 10:50:12,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 10:20:54,2026-07-22 10:20:30,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,1,1,0.4,0.44036747,0.04036747,0.10091867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 10:06:02,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,3,4,6.8,11.10066816,4.30066816,0.6324512,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 10:02:31,2026-07-22 10:02:16,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,1,1,0.4,0.50745258,0.10745258,0.26863145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 09:35:54,2026-07-22 09:35:44,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,1,1,0.4,0.35015143,-0.04984857,-0.12462142,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 09:33:04,2026-07-22 09:32:57,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,1,1,0.4,0.44487028,0.04487028,0.1121757,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 08:22:32,2026-07-22 08:21:52,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,1,1,0.4,0.43558009,0.03558009,0.08895022,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 08:11:58,2026-07-22 08:11:45,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,1,1,0.4,0.23078286,-0.16921714,-0.42304285,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:26,2026-07-22 04:53:34,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,1,3,0.4,0.38264899,-0.01735101,-0.04337753,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:20,2026-07-22 05:31:21,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,1,1,0.4,0.32823768,-0.07176232,-0.1794058,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:49:15,2026-07-22 05:32:42,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,1,1,0.4,0.304159,-0.095841,-0.2396025,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:19:33,2026-07-22 07:19:11,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,1,1,0.4,0.3354726,-0.0645274,-0.1613185,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:18:30,2026-07-22 07:18:19,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,1,1,0.4,0.39346249,-0.00653751,-0.01634377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 07:15:19,2026-07-22 07:14:44,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,1,2,0.4,0.53822786,0.13822786,0.34556965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:59:55,2026-07-22 06:58:42,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,1,3,0.4,0.56945694,0.16945694,0.42364235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:47:36,2026-07-22 06:47:01,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,1,1,0.4,0.3363472,-0.0636528,-0.159132,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:28:16,2026-07-22 06:27:28,0x73678b5ecec9fee3ddfb2e0147fefc30ee184444,0x73678b...184444,1,1,0.4,0.46112781,0.06112781,0.15281952,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:13:10,2026-07-22 06:11:34,0x989b72fcc5a7fee3abf6e2704c21d107b0864444,0x989b72...864444,1,1,0.4,0.17803886,-0.22196114,-0.55490285,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:13:08,2026-07-22 06:12:12,0xd8fb1512582ba2623f6b21da5e8dd01fe2974444,0xd8fb15...974444,1,1,0.4,0.32248823,-0.07751177,-0.19377942,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:41,2026-07-22 06:11:15,0x7e733b80314ecb0eb6adb5a813e20ee5f1844444,0x7e733b...844444,1,1,0.77,0.70427451,-0.06572549,-0.08535778,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:10,2026-07-22 06:05:55,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,2,2,0.7,0.49219678,-0.20780322,-0.29686174,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:11:01,2026-07-22 06:09:14,0x6b68fd2f60f07a8077a8203abd41561748c94444,0x6b68fd...c94444,1,2,0.77,0.7112589,-0.0587411,-0.07628714,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 06:07:43,2026-07-22 06:07:21,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,1,1,0.4,0.3206498,-0.0793502,-0.1983755,,live_pending_fdv,False,live_rpc_token_summary
