last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-25 08:19:54,2026-07-09 07:30:12,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,1,1,0.35,0.13824451,-0.21175549,-0.60501569,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:19:22,2026-07-14 04:07:00,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,1,1,0.3,0.25057019,-0.04942981,-0.16476603,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:18:30,2026-07-25 08:17:11,0x2eb34bbaa0786fddb74bbe7a642d307b2a204444,0x2eb34b...204444,1,1,0.4,0.33741864,-0.06258136,-0.1564534,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 07:34:40,2026-07-25 07:33:51,0xe12bb61e02d0bbc06c976729b8663057f0424444,0xe12bb6...424444,1,1,0.4,0.29475528,-0.10524472,-0.2631118,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:48:01,2026-07-25 06:28:19,0xefffc5d2cb3d352ca3760b34d9387bfcb70affff,0xefffc5...0affff,1,4,0.6,0.85551582,0.25551582,0.4258597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:27:09,2026-07-25 06:21:59,0x0b7fb489040cc459e54b8815c2cbd9bf6a3b4444,0x0b7fb4...3b4444,1,2,0.6,0.83285528,0.23285528,0.38809213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:26:32,2026-07-25 06:21:38,0x216eed7ccb75c4b7dfff908a72c22f6ee16a4444,0x216eed...6a4444,1,1,0.6,0.49350744,-0.10649256,-0.1774876,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:17:54,2026-07-25 06:17:00,0x3601bc7e7d30b4838528577e800ed661e1694444,0x3601bc...694444,1,1,0.6,0.51157228,-0.08842772,-0.14737953,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 06:17:09,2026-07-25 06:16:22,0x8f55ca4840603231d44481a277f90eed245a4444,0x8f55ca...5a4444,1,1,0.6,0.57400964,-0.02599036,-0.04331727,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 05:53:26,2026-07-25 05:53:24,0x958d230877cfc8d063230f919bd3e1a943a44444,0x958d23...a44444,1,1,0.77,0.74455894,-0.02544106,-0.03304034,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 05:52:57,2026-07-25 05:52:57,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-25 05:52:41,2026-07-23 08:02:24,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,2,1,0.8,0.3044989,-0.4955011,-0.61937637,,live_pending_fdv,True,live_rpc_token_summary
2026-07-25 05:51:29,2026-07-25 05:51:29,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-25 05:11:41,2026-07-22 10:46:07,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,1,3,0.99,1.76357651,0.77357651,0.78139041,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 05:06:19,2026-07-25 03:55:13,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,1,1,0.99,0.97163943,-0.01836057,-0.01854603,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:54:19,2026-07-25 04:35:52,0xea0b721f8017967c31341c05d2705022163a4444,0xea0b72...3a4444,1,2,0.6,0.51922502,-0.08077498,-0.13462497,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:24:54,2026-07-25 04:24:25,0x7c1008144df0e8cc0aa737c57795e70fecf24444,0x7c1008...f24444,1,1,0.6,0.5519953,-0.0480047,-0.08000783,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:13:31,,0x0b7f6b97d0ca7b87fc7cbe567b870a935b274444,0x0b7f6b...274444,0,1,0.0,0.22570483,0.22570483,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:05:28,2026-07-25 04:04:58,0xe61903d17eb031b6569a12b20349a85084bc4444,0xe61903...bc4444,1,1,0.77,0.54414151,-0.22585849,-0.29332271,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:04:29,2026-07-01 07:48:01,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,3,11,2.09,2.00760866,-0.08239134,-0.03942169,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 04:01:43,2026-07-25 04:00:42,0x070f6c17515666291ff1312850c8fca727d34444,0x070f6c...d34444,1,3,0.6,0.67654704,0.07654704,0.1275784,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:53:42,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,3,9,2.89,6.04645987,3.15645987,1.09220065,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:52:30,2026-07-19 08:53:47,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,4,17,1.5,2.92671085,1.42671085,0.95114057,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:52:01,2026-07-22 10:50:12,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,1,1,0.4,0.36984965,-0.03015035,-0.07537587,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:33:31,2026-07-23 09:20:32,0xec8df1141d97a832a606b63eb663260016734444,0xec8df1...734444,1,1,0.4,0.20145189,-0.19854811,-0.49637027,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:32:57,2026-07-01 09:04:54,0x91ff750bcf4061051612403c11b86b8ee9b14444,0x91ff75...b14444,1,1,0.4,0.22429949,-0.17570051,-0.43925127,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 03:32:28,2026-07-10 09:26:38,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,1,1,0.3,0.2968007,-0.0031993,-0.01066433,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 02:18:12,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,3,3,1.86333333,3.72375155,1.86041822,0.99843554,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 15:36:29,2026-07-24 15:36:17,0xfeea841b0ebae1ec3da7f5353f45ffa74f384444,0xfeea84...384444,1,1,0.6,0.52092426,-0.07907574,-0.1317929,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 15:14:28,2026-07-24 15:07:51,0x79191c14fa54b757cbe24cacf78d8a4f288a4444,0x79191c...8a4444,1,3,0.4,0.50573322,0.10573322,0.26433305,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:57:07,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,3,18,1.0,3.53679047,2.53679047,2.53679047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:51:46,2026-07-24 14:51:36,0x798df26be42f0ad3e773dbedbe75dfe08412ffff,0x798df2...12ffff,1,1,0.6,0.65142673,0.05142673,0.08571122,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:18:52,2026-07-24 14:15:42,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,1,4,0.6,0.99082941,0.39082941,0.65138235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 14:17:29,2026-07-24 14:13:15,0x8aa08615a6e659d3a7e785694252727137434444,0x8aa086...434444,1,2,0.4,0.48264748,0.08264748,0.2066187,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:46:28,2026-07-24 13:46:18,0x110eaf2b9b5bfce2be42dc1b91150f3b69454444,0x110eaf...454444,1,1,0.6,0.52756094,-0.07243906,-0.12073177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:29:27,2026-07-23 13:25:28,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,5,10,1.25,1.44762662,0.19762662,0.1581013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 13:29:21,2026-07-23 13:28:24,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,2,6,0.8,0.89686507,0.09686507,0.12108134,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 12:53:59,2026-07-23 09:31:26,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,2,8,1.59,2.64897124,1.05897124,0.66601965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 12:46:12,2026-07-24 12:45:43,0x91ca48c22da149295b865e88bc9f4e6a51c34444,0x91ca48...c34444,1,1,0.6,0.43739023,-0.16260977,-0.27101628,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 10:30:53,2026-07-24 10:30:23,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,1,1,0.6,0.41414116,-0.18585884,-0.30976473,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 09:32:28,2026-07-24 09:28:58,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,1,2,0.6,0.49676654,-0.10323346,-0.17205577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 09:29:16,2026-07-24 09:27:45,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,1,1,0.6,0.58464168,-0.01535832,-0.0255972,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:54:00,2026-07-24 07:49:56,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,1,1,0.495,0.47549182,-0.01950818,-0.03941046,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:49:43,2026-07-24 07:49:34,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,1,1,0.385,0.33481211,-0.05018789,-0.13035816,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:39:41,2026-07-24 07:37:59,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,1,4,0.495,0.72179479,0.22679479,0.45817129,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 07:05:49,2026-07-24 07:05:22,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,1,1,0.3,0.30612509,0.00612509,0.02041697,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:32:28,2026-07-24 06:32:28,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-24 06:17:51,2026-07-24 06:11:37,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,1,3,0.3,0.33754464,0.03754464,0.1251488,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:14:56,2026-07-24 06:14:52,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,1,1,0.3,0.38215612,0.08215612,0.27385373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:12:19,2026-07-24 06:12:08,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,1,1,0.3,0.29100638,-0.00899362,-0.02997873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:11:31,2026-07-24 06:08:47,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,1,1,0.3,0.17324913,-0.12675087,-0.4225029,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:07:29,2026-07-24 06:07:08,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,1,1,0.3,0.19801283,-0.10198717,-0.33995723,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 06:06:50,2026-07-24 06:06:24,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,1,1,0.495,0.49431621,-0.00068379,-0.00138139,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 05:21:59,2026-07-24 05:07:03,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,1,2,0.2,0.25134514,0.05134514,0.2567257,,live_pending_fdv,False,live_rpc_token_summary
2026-07-24 05:11:25,2026-07-24 05:07:58,0xccb4994260188bf1384c5d0c1c4a4f462c264444,0xccb499...264444,1,1,0.385,0.35218584,-0.03281416,-0.08523158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 15:43:39,2026-07-23 15:43:05,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,1,1,0.2,0.20191419,0.00191419,0.00957095,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 15:36:34,2026-07-22 02:48:07,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,1,1,0.4,0.20668133,-0.19331867,-0.48329667,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 15:35:26,2026-07-23 14:23:51,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,2,3,0.4,0.47555219,0.07555219,0.18888047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:43:34,2026-07-23 14:43:34,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,1,1,0.2,0.3190422,0.1190422,0.595211,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:39:54,2026-07-16 07:50:36,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,2,2,1.1,1.05806983,-0.04193017,-0.03811834,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:31:26,2026-07-23 14:30:03,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,1,3,0.15,0.15798602,0.00798602,0.05324013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:31:24,2026-07-23 14:24:34,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,3,2,0.45,0.24995261,-0.20004739,-0.44454976,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 14:24:29,2026-07-23 14:20:56,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,2,8,0.4,0.50825606,0.10825606,0.27064015,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:20:38,2026-07-23 14:20:29,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,1,1,0.385,0.38847039,0.00347039,0.009014,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:03:43,2026-07-23 13:06:14,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,2,18,0.4,1.26091418,0.86091418,2.15228545,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 14:00:34,2026-07-23 14:00:25,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,1,1,0.2,0.19838684,-0.00161316,-0.0080658,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:43:21,2026-07-23 13:42:06,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,1,4,0.2,0.35462538,0.15462538,0.7731269,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:32:17,2026-07-23 13:30:43,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,1,2,0.2,0.21360339,0.01360339,0.06801695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:13:43,2026-07-23 13:07:40,0x6743ac1fa3b2b212d170d043f42caec30aa34444,0x6743ac...a34444,1,1,0.2,0.19063407,-0.00936593,-0.04682965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 13:00:46,2026-07-23 13:00:46,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 13:00:36,2026-07-23 13:00:36,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 12:38:14,2026-07-22 10:47:05,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,1,1,0.4,0.25681773,-0.14318227,-0.35795567,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 12:20:59,2026-07-23 12:17:23,0x0934b165a9f3a1b99b1dc33791e99690cc674444,0x0934b1...674444,1,4,0.4,0.61258858,0.21258858,0.53147145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 11:55:17,2026-07-23 11:55:17,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 11:53:43,2026-07-23 11:53:43,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 11:50:45,2026-07-23 11:47:40,0xa5de892a0c4baded6cd1fbd8636401aba84b4444,0xa5de89...4b4444,1,1,0.4,0.35057155,-0.04942845,-0.12357112,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 11:31:11,2026-07-23 11:30:48,0x95ce461f98f80b83aab5fcd446369b8bf22c4444,0x95ce46...2c4444,1,1,0.4,0.37309255,-0.02690745,-0.06726862,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 11:11:29,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,2,1,0.7,0.3092459,-0.3907541,-0.55822014,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 11:08:05,2026-07-22 05:26:25,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,2,1,1.39,0.39855836,-0.99144164,-0.71326737,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 10:12:46,2026-07-23 09:03:45,0x2d957500bff33ade2c797411b21c20c972f2ffff,0x2d9575...f2ffff,1,1,0.4,0.21814475,-0.18185525,-0.45463812,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 09:10:18,2026-07-23 09:06:58,0xd246c931f826ca15c5937ca5f25b1aa56fb64444,0xd246c9...b64444,1,2,0.4,0.46576308,0.06576308,0.1644077,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 08:34:37,,0x9dd7140547810a09d8cc824e8eb60ddfa4514444,0x9dd714...514444,0,1,0.0,0.58514412,0.58514412,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 08:08:00,2026-07-23 08:06:15,0x7b8e7794301c58706a42d8659e22bc152c0d4444,0x7b8e77...0d4444,1,1,0.4,0.30884449,-0.09115551,-0.22788877,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 07:27:13,2026-07-23 07:27:13,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-23 07:08:31,2026-07-23 07:06:52,0x372074762a9228eb317182d8909b2a62a7464444,0x372074...464444,1,2,0.4,0.37490756,-0.02509244,-0.0627311,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 07:05:48,2026-07-23 07:04:14,0x7d370821bcea6b19faf6052e4d529dce50d84444,0x7d3708...d84444,1,2,0.4,0.35898584,-0.04101416,-0.1025354,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 06:44:32,2026-07-23 06:24:15,0x48bfd368a16aede2d7593e4cd3dbde6ed245e4e3,0x48bfd3...45e4e3,1,1,0.4,0.31165922,-0.08834078,-0.22085195,,live_pending_fdv,False,live_rpc_token_summary
2026-07-23 05:44:30,2026-07-23 05:42:38,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,1,3,0.4,0.52601973,0.12601973,0.31504932,,live_pending_fdv,False,live_rpc_token_summary
