last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-28 15:50:28,2026-07-26 13:51:21,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,1,3,0.4,0.36646562,-0.03353438,-0.08383595,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:09,2026-07-22 06:05:55,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,3,5,1.1,1.13782325,0.03782325,0.03438477,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:49:14,2026-07-27 02:25:26,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,2,2,0.6,0.63719329,0.03719329,0.06198882,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 14:41:54,2026-07-28 14:41:41,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,1,1,0.77,0.6977143,-0.0722857,-0.09387753,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 13:36:06,2026-07-28 13:34:32,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,1,3,0.4,0.57631135,0.17631135,0.44077838,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 13:34:53,2026-07-28 13:33:49,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,1,1,0.4,0.43424529,0.03424529,0.08561322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:53:51,2026-07-28 12:53:30,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,1,1,0.4,0.38955509,-0.01044491,-0.02611227,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:39:30,2026-07-28 12:38:55,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,1,1,0.4,0.48521629,0.08521629,0.21304072,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:17:54,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,4,9,4.58,6.04645987,1.46645987,0.32018774,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:03:47,2026-07-28 10:07:09,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,2,2,1.17,1.08363271,-0.08636729,-0.0738182,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:03:45,2026-07-28 10:07:54,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,1,1,0.4,0.32849614,-0.07150386,-0.17875965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 10:13:37,2026-07-28 10:10:20,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,1,2,0.4,0.46797858,0.06797858,0.16994645,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 08:46:44,2026-07-28 08:34:53,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,2,1,0.48,0.45644062,-0.02355938,-0.04908204,,live_pending_fdv,True,live_rpc_token_summary
2026-07-28 08:28:26,2026-07-05 07:50:31,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,3,12,1.69,3.60582428,1.91582428,1.13362383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 07:30:46,2026-07-28 07:29:31,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,1,2,0.4,0.45661839,0.05661839,0.14154597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 06:54:51,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,3,11,1.0,1.57130764,0.57130764,0.57130764,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:50:57,2026-07-27 09:45:53,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,2,2,0.7,0.59928774,-0.10071226,-0.14387466,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:37:07,2026-07-27 09:36:21,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,1,1,0.4,0.36345601,-0.03654399,-0.09135997,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:32:47,2026-07-27 09:32:31,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,1,2,0.4,0.45164724,0.05164724,0.1291181,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:07:21,2026-06-04 08:57:49,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,2,4,0.8,0.90650323,0.10650323,0.13312904,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 08:03:35,2026-07-27 07:59:50,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,1,8,0.77,1.64744994,0.87744994,1.13954538,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 08:01:58,2026-07-27 08:01:54,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,1,1,0.4,0.43804794,0.03804794,0.09511985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:24:03,2026-07-27 07:22:58,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,1,2,0.4,0.48168754,0.08168754,0.20421885,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:21:57,2026-07-27 07:21:47,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,1,1,0.4,0.39671609,-0.00328391,-0.00820977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:20:58,2026-07-27 07:20:53,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,1,2,0.77,0.66168546,-0.10831454,-0.14066823,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:20:28,2026-07-27 07:19:56,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,1,3,0.77,1.11407379,0.34407379,0.44684908,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:58:58,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,4,22,4.38,12.36894987,7.98894987,1.82396116,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:26:57,2026-07-27 06:23:19,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,2,2,0.7,0.65897327,-0.04102673,-0.05860961,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:26:47,2026-07-27 06:21:50,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,2,4,0.7,0.82520469,0.12520469,0.17886384,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:07:10,2026-07-27 06:06:02,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,1,1,0.4,0.3776411,-0.0223589,-0.05589725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 05:30:51,2026-07-27 05:30:23,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,1,1,0.4,0.41371974,0.01371974,0.03429935,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 05:01:38,2026-07-27 05:00:33,0xd59422f574dd9325e1347a516063f8798b4b4444,0xd59422...4b4444,1,1,0.4,0.44575536,0.04575536,0.1143884,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:39:43,2026-07-27 03:35:59,0xb02e0abf9b5087b2b704b56b5b26c15f004f4444,0xb02e0a...4f4444,1,4,0.4,0.57997341,0.17997341,0.44993353,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:17:35,2026-07-25 07:38:18,0x3b062ce73a388e5706ac1e41afa442f6490a4444,0x3b062c...0a4444,2,3,0.8,0.87067814,0.07067814,0.08834768,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:12:53,2026-07-27 03:11:38,0xcc48cc2a31008778c12fc5c4c1ede20c72e04444,0xcc48cc...e04444,1,1,0.4,0.36294087,-0.03705913,-0.09264783,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 03:00:29,2026-07-27 03:00:21,0x7375978696935af23c18fc7527688d1c0e684444,0x737597...684444,1,1,0.4,0.33971011,-0.06028989,-0.15072472,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 02:32:43,2026-07-27 02:32:17,0x788421778e98b4e3019c029fd9554b70ae144444,0x788421...144444,1,1,0.4,0.40042755,0.00042755,0.00106887,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 01:13:03,2026-07-27 01:07:01,0x8cdf2f32ddd36a28d1d049abef3cdc5f44854444,0x8cdf2f...854444,1,1,0.4,0.38073733,-0.01926267,-0.04815667,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:22:23,2026-07-26 14:21:32,0x7cf83879ed5cf3e5c6aeb53b8a3ba5260c044444,0x7cf838...044444,1,3,0.4,0.49634656,0.09634656,0.2408664,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:20:07,2026-07-26 14:06:16,0x4977a8881c2fb0f6d0783271d32f940926e54444,0x4977a8...e54444,1,7,0.4,0.67451128,0.27451128,0.6862782,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:16:10,2026-07-26 14:16:07,0x17c1943ec052c69b331e2fba0cbe10bf27fa4444,0x17c194...fa4444,1,1,0.77,0.64486403,-0.12513597,-0.16251425,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:11:38,2026-07-26 14:10:57,0x4d889b48981a7b936d513ae237fdfe37fc4b4444,0x4d889b...4b4444,1,1,0.4,0.23098699,-0.16901301,-0.42253252,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:06:30,2026-07-26 14:04:45,0x62b95cb394424ac9ba0cf0656558867283e34444,0x62b95c...e34444,1,6,0.77,1.19918998,0.42918998,0.55738958,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 14:01:31,2026-07-26 13:56:23,0xca515fecd3b952e56bece246aa1201e3cf124444,0xca515f...124444,1,8,0.4,1.03568803,0.63568803,1.58922007,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:56:10,2026-07-26 13:55:58,0x7cc53814c07086170a94e66e9c7cbc3206a24444,0x7cc538...a24444,1,2,0.99,0.95945372,-0.03054628,-0.03085483,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:55:34,2026-07-26 13:54:36,0x9e28cc0433d4d0bd7ed5d293d00e20dcd9394444,0x9e28cc...394444,1,12,0.77,1.91918757,1.14918757,1.49245139,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:49:03,2026-07-26 13:48:46,0x27f445d4c422c0f900cae7e9edae4fc555d74444,0x27f445...d74444,1,3,0.77,1.13556108,0.36556108,0.47475465,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:44:01,2026-07-26 13:43:51,0x9d917f259ef4be49fe86e8deb42d32d12fa64444,0x9d917f...a64444,1,1,0.4,0.41195405,0.01195405,0.02988513,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:42:36,2026-07-26 13:42:23,0x9b84db3407c81596e1292b66bff6bae734f14444,0x9b84db...f14444,1,2,0.77,1.14076878,0.37076878,0.4815179,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 13:18:44,2026-07-26 13:18:26,0x2afae8b98320f72d570de6aaace6e45dce114444,0x2afae8...114444,1,1,0.4,0.41071876,0.01071876,0.0267969,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 12:52:13,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,4,5,1.585,2.29574704,0.71074704,0.44842085,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 12:34:47,2026-07-26 12:30:34,0xb2f5311a1670ac5cc308c2f0feec9a345c874444,0xb2f531...874444,2,2,0.8,0.82865171,0.02865171,0.03581464,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 11:09:22,2026-07-26 00:57:03,0xda3fc3cd20094e59ec674849082ae8e89d404444,0xda3fc3...404444,1,1,0.4,0.32943914,-0.07056086,-0.17640215,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:04:24,2026-07-26 10:03:28,0x5237cd39c4b754f8870dc0918f321d497b8e4444,0x5237cd...8e4444,1,1,0.77,0.48334087,-0.28665913,-0.37228458,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:04:12,2026-07-26 10:03:41,0xfbc4062a9003750339c1efc231a43720a1ed4444,0xfbc406...ed4444,1,1,0.4,0.12222337,-0.27777663,-0.69444158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:02:07,2026-07-26 09:58:01,0xd4ae4c1013de067cde7440faf87c93d289004444,0xd4ae4c...004444,1,4,0.4,0.82030964,0.42030964,1.0507741,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 10:00:30,2026-07-26 09:59:40,0x3d0155cdb73280d86dae723d2544f69b20324444,0x3d0155...324444,1,1,0.4,0.32247538,-0.07752462,-0.19381155,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 08:13:09,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,7,7,2.2,2.83891247,0.63891247,0.29041476,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 06:23:48,2026-07-11 12:45:23,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,1,1,0.6,0.33864073,-0.26135927,-0.43559878,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 06:10:40,2026-07-19 08:53:47,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,4,18,1.5,3.30134608,1.80134608,1.20089739,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 05:46:17,2026-07-26 05:46:17,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-26 03:49:44,2026-07-26 03:37:13,0xfdf82991f00cae63062fd1d52e7f340693a34444,0xfdf829...a34444,1,2,0.4,0.44502217,0.04502217,0.11255543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 03:42:57,2026-07-26 03:18:32,0xfa18dc6403c15c75055155854b72b0b505f14444,0xfa18dc...f14444,1,1,0.4,0.4084023,0.0084023,0.02100575,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 01:24:24,2026-07-26 01:24:24,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-26 01:20:56,2026-07-26 01:06:49,0xd93387e3fd040021c333edd9f097bfa5e74c4444,0xd93387...4c4444,1,1,0.4,0.35159439,-0.04840561,-0.12101402,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 01:05:48,2026-07-26 01:04:32,0x1b33dbcd37545a651e523135238266aeb6744444,0x1b33db...744444,1,1,0.4,0.43482374,0.03482374,0.08705935,,live_pending_fdv,False,live_rpc_token_summary
2026-07-26 00:56:33,2026-07-26 00:56:09,0xe49947580064b957bf1e475d0169572364bd4444,0xe49947...bd4444,1,1,0.4,0.28068774,-0.11931226,-0.29828065,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:58:13,2026-07-25 03:04:06,0x83a09131176af104425567f0d82c7483b8954444,0x83a091...954444,1,1,0.2475,0.2887391,0.0412391,0.16662263,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:53:26,2026-07-25 14:47:55,0x547c91620bfcb59cb6d218e5f96dc2b926fc4444,0x547c91...fc4444,1,21,0.4,1.87096231,1.47096231,3.67740577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 14:07:24,2026-07-25 14:06:50,0xa2a202f713fbeca2946c91e3145faee3761c4444,0xa2a202...1c4444,1,1,0.4,0.46483276,0.06483276,0.1620819,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 09:49:29,2026-07-25 09:49:08,0x017db46531c9e7471cb3a0a13cb6f0d501574444,0x017db4...574444,1,1,0.4,0.40565201,0.00565201,0.01413002,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 09:14:30,2026-07-25 09:06:18,0x65fc5b0d5dfe9e5fc71f894687ebaf38043a4444,0x65fc5b...3a4444,1,1,0.4,0.4180927,0.0180927,0.04523175,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:40:25,2026-07-25 08:37:29,0xc171b17b03e39789135c4cfef89d603c848f4444,0xc171b1...8f4444,1,1,0.4,0.36945936,-0.03054064,-0.0763516,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:36:28,2026-07-25 08:36:23,0xfdd851f57fe5237ee873f994d248015cc4ed4444,0xfdd851...ed4444,1,1,0.4,0.35046227,-0.04953773,-0.12384433,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:41,2026-07-09 06:35:17,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,1,1,0.3,0.19357985,-0.10642015,-0.35473383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:23,2026-07-08 15:41:41,0x4444b26f7a5186b4fd4e0e7743ac33c22e79da2b,0x4444b2...79da2b,1,1,0.5,0.48046117,-0.01953883,-0.03907766,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:11,2026-07-08 15:41:18,0xb301eae219c648f7acceb1552f38f688e66a4444,0xb301ea...6a4444,1,1,0.2,0.19211881,-0.00788119,-0.03940595,,live_pending_fdv,False,live_rpc_token_summary
2026-07-25 08:20:02,2026-07-08 06:53:27,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,1,1,0.89,0.64660914,-0.24339086,-0.27347288,,live_pending_fdv,False,live_rpc_token_summary
