last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-31 06:41:00,2026-07-31 06:39:48,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,1,2,0.6,0.57754079,-0.02245921,-0.03743202,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 03:25:51,2026-07-31 03:25:45,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,1,1,0.99,0.90198692,-0.08801308,-0.0889021,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 14:31:15,2026-07-30 14:30:12,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,1,3,0.6,0.76837784,0.16837784,0.28062973,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 13:58:10,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,3,12,1.0,1.77247605,0.77247605,0.77247605,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 13:00:41,2026-07-30 13:00:40,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,1,1,0.6,1.1003152,0.5003152,0.83385867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 12:34:19,2026-07-30 12:33:31,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,1,2,0.6,0.62011261,0.02011261,0.03352102,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 11:54:42,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,2,3,0.9,0.99311472,0.09311472,0.1034608,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 11:03:09,2026-07-30 11:02:56,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,1,1,0.6,0.47677853,-0.12322147,-0.20536912,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 11:01:41,2026-07-30 10:59:57,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,1,1,0.6,0.24792433,-0.35207567,-0.58679278,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 10:56:23,2026-07-30 10:52:19,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,1,3,0.3,0.5663958,0.2663958,0.887986,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 10:35:56,2026-07-30 10:34:54,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,1,1,0.6,0.35218844,-0.24781156,-0.41301927,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 10:27:19,2026-07-06 08:07:05,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,2,4,1.19,1.22332958,0.03332958,0.02800805,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 09:45:43,2026-07-30 09:44:27,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,1,1,0.6,0.53528982,-0.06471018,-0.1078503,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 10:47:01,2026-07-29 10:45:42,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,1,3,0.6,0.65582974,0.05582974,0.09304957,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:57:03,2026-07-29 09:56:13,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,1,4,0.6,0.91425048,0.31425048,0.5237508,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:40:22,2026-07-29 09:39:24,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,1,1,0.6,0.51700113,-0.08299887,-0.13833145,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:34:50,2026-07-29 09:34:18,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,1,1,0.4,0.44459726,0.04459726,0.11149315,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:30:11,2026-07-29 09:29:54,0x713d39455cda84f847ea751f82735131e6334444,0x713d39...334444,1,2,0.6,0.69450528,0.09450528,0.1575088,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:24:06,2026-07-29 09:22:14,0x42d8259ec077a22698b0d626315d32d430fa4444,0x42d825...fa4444,1,3,0.6,0.77867344,0.17867344,0.29778907,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:08:35,2026-07-29 09:08:06,0xf3ce0e53473f61061638edc30f4e0c22a63c4444,0xf3ce0e...3c4444,1,1,0.4,0.40853324,0.00853324,0.0213331,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 09:00:40,2026-07-22 02:48:07,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,2,2,1.0,0.82194166,-0.17805834,-0.17805834,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 08:58:56,2026-07-29 08:58:46,0x5f2648ad077a8eb8179848bbdac0c8dc91ef7777,0x5f2648...ef7777,1,1,0.6,0.52200917,-0.07799083,-0.12998472,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 07:03:19,2026-07-29 07:02:02,0x7be66bc6596e2d3cd77fe1387dfee32495985afe,0x7be66b...985afe,1,1,0.1,0.11135587,0.01135587,0.1135587,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 07:02:22,,0xe8db23cb746c998cd6d616190c23535637db5afe,0xe8db23...db5afe,0,1,0.0,0.11230996,0.11230996,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:58:46,2026-07-29 06:58:22,0x6537699d8cb34b87e032f89f4b8ec3bf1f6c4444,0x653769...6c4444,1,1,0.6,0.57791583,-0.02208417,-0.03680695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:36:22,2026-07-09 06:33:27,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,2,3,1.49,1.65061908,0.16061908,0.10779804,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:31:07,2026-07-29 06:24:16,0x4b3fdb422a0c6faafebb439020f24d4523d54444,0x4b3fdb...d54444,1,1,0.4,0.38827956,-0.01172044,-0.0293011,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:27:59,2026-07-29 06:27:53,0x2ef862a401a94addf2b216e143e95c6186094444,0x2ef862...094444,1,1,0.6,0.74423433,0.14423433,0.24039055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:10:59,2026-07-29 06:10:45,0x9b08975b86191b871bec4e194587ec72df5a8888,0x9b0897...5a8888,1,1,0.6,0.11113079,-0.48886921,-0.81478202,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 06:01:50,2026-07-29 06:01:34,0x58992db8c498b68ab2559f12c17bf4e9d0514444,0x58992d...514444,1,2,0.6,0.62125521,0.02125521,0.03542535,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 04:58:20,2026-07-29 04:56:44,0xede640ebe412699af54c0f1c9a5779fe3aba4444,0xede640...ba4444,1,4,0.6,0.69830919,0.09830919,0.16384865,,live_pending_fdv,False,live_rpc_token_summary
2026-07-29 04:41:14,2026-07-29 04:39:23,0xa987a6f086cab5f660b3cf4a84eff69ab8744444,0xa987a6...744444,1,2,0.6,0.68469737,0.08469737,0.14116228,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:44,2026-07-25 03:55:13,0x5652375d6a517d288e5bcecaef6ac01b386f4444,0x565237...6f4444,2,2,1.59,1.12953988,-0.46046012,-0.28959756,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:34,2026-07-26 08:12:22,0x656108a4e1858a4f6dbe1fc2ebfb5cbc16b04444,0x656108...b04444,1,2,0.4,0.48893902,0.08893902,0.22234755,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:28,2026-07-26 13:51:21,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,1,3,0.4,0.36646562,-0.03353438,-0.08383595,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:50:09,2026-07-22 06:05:55,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,3,5,1.1,1.13782325,0.03782325,0.03438477,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 15:49:14,2026-07-27 02:25:26,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,2,2,0.6,0.63719329,0.03719329,0.06198882,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 14:41:54,2026-07-28 14:41:41,0x9c53635d57a8e80a51437e8fa5ed019ef3407777,0x9c5363...407777,1,1,0.77,0.6977143,-0.0722857,-0.09387753,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 13:36:06,2026-07-28 13:34:32,0x99ea888a3dfe03e74df0548501f4112f7b894444,0x99ea88...894444,1,3,0.4,0.57631135,0.17631135,0.44077838,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 13:34:53,2026-07-28 13:33:49,0x19fcba61f04cacac74f0183e1a73f0a2808e4444,0x19fcba...8e4444,1,1,0.4,0.43424529,0.03424529,0.08561322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:53:51,2026-07-28 12:53:30,0x172a72f46cc72588bbdc4525f3db21733d444444,0x172a72...444444,1,1,0.4,0.38955509,-0.01044491,-0.02611227,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:39:30,2026-07-28 12:38:55,0x565bb5d7533d81fea30204bd5a57a274e5004444,0x565bb5...004444,1,1,0.4,0.48521629,0.08521629,0.21304072,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:17:54,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,4,9,4.58,6.04645987,1.46645987,0.32018774,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:03:47,2026-07-28 10:07:09,0x4acdbff666b3ac415e8de6d487c3334561aa4444,0x4acdbf...aa4444,2,2,1.17,1.08363271,-0.08636729,-0.0738182,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 12:03:45,2026-07-28 10:07:54,0xeec96f30f0ea4200a104ef22b251fe402e2b4444,0xeec96f...2b4444,1,1,0.4,0.32849614,-0.07150386,-0.17875965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 10:13:37,2026-07-28 10:10:20,0x31c3bb5a5c3db534ef23c19b4695b320560d4444,0x31c3bb...0d4444,1,2,0.4,0.46797858,0.06797858,0.16994645,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 08:46:44,2026-07-28 08:34:53,0x5ca70e0930f5adde81499a0077317cf7f59e4444,0x5ca70e...9e4444,2,1,0.48,0.45644062,-0.02355938,-0.04908204,,live_pending_fdv,True,live_rpc_token_summary
2026-07-28 08:28:26,2026-07-05 07:50:31,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,3,12,1.69,3.60582428,1.91582428,1.13362383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-28 07:30:46,2026-07-28 07:29:31,0x5a2609b4dad1eabcdc6653d2c57c0cf69e2a4444,0x5a2609...2a4444,1,2,0.4,0.45661839,0.05661839,0.14154597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:50:57,2026-07-27 09:45:53,0x109e0957f5928ed756e8b781343229f1f68c4444,0x109e09...8c4444,2,2,0.7,0.59928774,-0.10071226,-0.14387466,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:37:07,2026-07-27 09:36:21,0x529d79067556b7c8e449f3b54f79d0fabdd94444,0x529d79...d94444,1,1,0.4,0.36345601,-0.03654399,-0.09135997,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:32:47,2026-07-27 09:32:31,0xfc5055a2b5f168274cf7e895ffc58c7c7bf04444,0xfc5055...f04444,1,2,0.4,0.45164724,0.05164724,0.1291181,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 09:07:21,2026-06-04 08:57:49,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,2,4,0.8,0.90650323,0.10650323,0.13312904,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 08:03:35,2026-07-27 07:59:50,0x7fe8907e4bdfdb502e0b669f0add757329274444,0x7fe890...274444,1,8,0.77,1.64744994,0.87744994,1.13954538,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 08:01:58,2026-07-27 08:01:54,0x9eedeb7d97efc67fd991f5b9164db3f4e4764444,0x9eedeb...764444,1,1,0.4,0.43804794,0.03804794,0.09511985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:24:03,2026-07-27 07:22:58,0x68aedfa2f827b284fe993002c74af3b1c4874444,0x68aedf...874444,1,2,0.4,0.48168754,0.08168754,0.20421885,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:21:57,2026-07-27 07:21:47,0x8108cbcc317284b821ba5d5af98bbdadea5c4444,0x8108cb...5c4444,1,1,0.4,0.39671609,-0.00328391,-0.00820977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:20:58,2026-07-27 07:20:53,0xb997833fffe21ad251da730a6f51316dcdb04444,0xb99783...b04444,1,2,0.77,0.66168546,-0.10831454,-0.14066823,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 07:20:28,2026-07-27 07:19:56,0x642e396344211e7ff1cf4902b64bdda53e884444,0x642e39...884444,1,3,0.77,1.11407379,0.34407379,0.44684908,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:58:58,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,4,22,4.38,12.36894987,7.98894987,1.82396116,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:26:57,2026-07-27 06:23:19,0x0fc525d467e84fc1c030e6a6a976a310b5534444,0x0fc525...534444,2,2,0.7,0.65897327,-0.04102673,-0.05860961,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:26:47,2026-07-27 06:21:50,0xdb10622660ea3f946d1218b812b0eee90d8c4444,0xdb1062...8c4444,2,4,0.7,0.82520469,0.12520469,0.17886384,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 06:07:10,2026-07-27 06:06:02,0x22ce2b1cd9abf76e934db1d0302d4e45d9944444,0x22ce2b...944444,1,1,0.4,0.3776411,-0.0223589,-0.05589725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-27 05:30:51,2026-07-27 05:30:23,0xf83f4cb9c34b76131cc51b2c9ee0c71308394444,0xf83f4c...394444,1,1,0.4,0.41371974,0.01371974,0.03429935,,live_pending_fdv,False,live_rpc_token_summary
