last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-21 11:12:09,2026-07-21 11:03:28,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,1,4,0.2,0.89288197,0.69288197,3.46440985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:11:23,2026-07-21 11:10:49,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,1,2,0.77,1.02793788,0.25793788,0.33498426,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:09:34,2026-07-21 11:09:27,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,1,1,1.07,0.64131897,-0.42868103,-0.40063648,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:09:01,2026-07-21 11:08:53,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,1,1,0.2,0.21436949,0.01436949,0.07184745,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 10:05:06,2026-07-18 14:22:08,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,2,4,0.7,0.7438579,0.0438579,0.06265414,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 09:06:51,2026-07-21 09:05:23,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,1,1,0.535,0.5024872,-0.0325128,-0.06077159,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:35:17,2026-07-21 08:26:14,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,1,12,0.19916536,0.71019013,0.51102477,2.56583158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:25:15,2026-07-21 08:20:03,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,1,4,0.19151417,0.28093117,0.089417,0.46689496,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:25:14,2026-07-21 08:19:06,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,2,6,0.41117591,0.67947051,0.2682946,0.65250564,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:18:21,2026-07-21 08:15:44,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,1,3,0.4152456,0.52115095,0.10590535,0.25504268,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:17:09,2026-07-21 08:16:24,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,1,3,0.18407183,0.25498742,0.07091559,0.38526042,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:14:09,2026-07-21 08:13:45,0x1db707c8712e4a6b92ea8c8ae03ca88410074444,0x1db707...074444,1,1,0.36345436,0.405975,0.04252064,0.11699031,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:15:26,2026-07-21 07:15:24,0x544427851b4d076693943379eb29d2bbb2be4444,0x544427...be4444,1,1,0.36396458,0.33943582,-0.02452876,-0.06739326,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:13:07,2026-07-21 07:09:02,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,1,2,0.18592919,0.26796713,0.08203794,0.44123217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:02:08,2026-07-21 06:53:32,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,1,2,0.20277358,0.25665906,0.05388548,0.26574211,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 06:40:07,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,3,2,1.86333333,1.28130046,-0.58203287,-0.31236111,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 06:37:06,2026-07-21 06:35:16,0x05880cf9c7eb057cdab4d952defe54d289c54444,0x05880c...c54444,1,1,0.4,0.45001699,0.05001699,0.12504247,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 04:46:16,2026-07-21 04:44:24,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,1,1,0.4,0.34308399,-0.05691601,-0.14229002,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 04:28:17,2026-07-21 04:05:18,0x5f34946ec92d0d14702682de2032202c0d374444,0x5f3494...374444,1,1,0.4,0.36453509,-0.03546491,-0.08866227,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 03:47:06,2026-07-21 03:46:41,0x544a3e47b8c0ddd4353e4eede6d3bd2d9e304444,0x544a3e...304444,1,1,0.4,0.38602586,-0.01397414,-0.03493535,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 03:18:37,2026-07-21 03:18:33,0x8e0bc06afd009e98c46c3e6f1279080b9c504444,0x8e0bc0...504444,1,1,0.4,0.38627114,-0.01372886,-0.03432215,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:24:40,2026-07-20 15:24:25,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,1,1,0.77,0.78098127,0.01098127,0.01426139,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:23:21,2026-07-20 15:23:00,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,1,3,0.77,0.94177551,0.17177551,0.22308508,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:11:22,2026-07-20 15:11:01,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,1,1,0.4,0.38950959,-0.01049041,-0.02622603,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:03:30,2026-07-20 15:03:10,0xabfca08e3e76d2696d584aeeea82d7af45d44444,0xabfca0...d44444,1,1,0.6,0.62793179,0.02793179,0.04655298,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:02:15,2026-07-20 15:02:03,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,1,2,0.99,0.79257419,-0.19742581,-0.19942001,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:47:48,2026-07-20 07:11:25,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,3,7,1.69,2.182517,0.492517,0.29143018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:45:41,2026-07-20 14:44:56,0xcb3f357c146c26dd589b427927fa62d2e1fb4444,0xcb3f35...fb4444,1,1,0.4,0.35137969,-0.04862031,-0.12155077,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:29:18,2026-07-20 14:28:37,0x2e4949729f330372902e659cec744e29fd634444,0x2e4949...634444,1,1,0.4,0.3129482,-0.0870518,-0.2176295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:29:16,2026-07-20 14:28:46,0xc991e2c61681fa5d5b99886e72f740347e1b4444,0xc991e2...1b4444,1,1,0.77,0.69923727,-0.07076273,-0.09189965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:20:12,2026-07-20 14:19:50,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,1,3,0.77,0.94767283,0.17767283,0.23074394,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:19:11,2026-07-20 14:19:07,0x972193cb9bdbb684c66c372219de36de59f54444,0x972193...f54444,1,1,0.77,0.60576096,-0.16423904,-0.21329745,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:17:35,2026-07-20 14:17:11,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,1,4,0.77,1.109334,0.339334,0.44069351,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:15:50,2026-07-20 14:15:26,0x1c886f827ad790cbba1f7e8a4eb050f8d89c4444,0x1c886f...9c4444,1,1,0.4,0.22132786,-0.17867214,-0.44668035,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:04:44,2026-07-20 14:03:52,0x9a7c1420e4d794bcc5d766cf06340647670d4444,0x9a7c14...0d4444,1,1,0.4,0.39097581,-0.00902419,-0.02256047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 13:52:56,2026-07-20 13:51:28,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,1,2,0.4,0.46960342,0.06960342,0.17400855,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 13:50:33,2026-07-20 13:50:13,0x6305f20e9e86e60d2230ef54514ff2514cbc4444,0x6305f2...bc4444,1,1,0.4,0.44757791,0.04757791,0.11894478,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 12:35:07,2026-07-20 10:08:23,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,1,1,0.4,0.33621266,-0.06378734,-0.15946835,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 12:26:51,2026-07-20 12:25:01,0xf5b1c682be1272a868c68baf78418262f4314444,0xf5b1c6...314444,1,1,0.4,0.43428993,0.03428993,0.08572483,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 12:09:41,2026-07-20 12:08:11,0x81adb156f4d96bca1d8a074d207835bee3324444,0x81adb1...324444,1,1,0.4,0.26654976,-0.13345024,-0.3336256,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:41:37,2026-07-20 11:16:07,0xc05e52624f37cddebf7fc89012e0e0fc53ec4444,0xc05e52...ec4444,1,1,0.1,0.04456888,-0.05543112,-0.5543112,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:26:35,2026-07-20 11:26:16,0x9ff13cc9b566a7e8f3f87c97e0cf1b9bc67c4444,0x9ff13c...7c4444,1,1,0.4,0.28686539,-0.11313461,-0.28283652,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:26:21,2026-07-20 11:26:11,0x20c134dae17284dbb91c47d9b64995c702494444,0x20c134...494444,1,1,0.4,0.34676031,-0.05323969,-0.13309922,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:25:58,2026-07-20 11:25:52,0xc908cc9e6a604e1af9eedf9f7952a240207e4444,0xc908cc...7e4444,1,1,0.77,0.86828608,0.09828608,0.12764426,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:15:13,2026-07-20 11:14:24,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,1,3,0.4,0.58953055,0.18953055,0.47382637,,live_pending_fdv,False,live_rpc_token_summary
