last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-03 16:56:24,2026-06-02 15:40:31,0x87d87671aefb97610390cd7fdbb4281c3f734444,0x87d876...734444,2,2,1.2,1.19754538,-0.00245462,-0.00204552,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:55:45,,0x444400cae63d2aec462701d75ac65dbe0d044900,0x444400...044900,0,1,0.0,0.62816692,0.62816692,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:54:44,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1,1,1.2,0.75204005,-0.44795995,-0.37329996,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 16:54:13,2026-06-11 03:38:45,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,2,1,1.2,0.99633521,-0.20366479,-0.16972066,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 14:23:05,2026-07-03 14:23:05,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 14:16:52,2026-06-28 07:06:21,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,2,2,1.2,0.75877318,-0.44122682,-0.36768902,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 10:26:25,2026-07-03 10:24:48,0x6e7c86694eac9cded559a77ee2c0bce4af737777,0x6e7c86...737777,1,1,0.2,0.27596644,0.07596644,0.3798322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 08:56:03,2026-07-03 08:27:49,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,1,3,0.3,0.40598319,0.10598319,0.3532773,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 08:55:38,2026-07-03 08:43:07,0x9fb373d3a7235c1164867a7e479a573884704444,0x9fb373...704444,1,1,0.2,0.18021314,-0.01978686,-0.0989343,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 08:15:53,2026-07-03 08:15:22,0x3023e471a3a862a82c34dd3074a15f6143594444,0x3023e4...594444,1,2,0.72,0.65339696,-0.06660304,-0.09250422,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 08:13:22,2026-07-03 08:10:01,0xbe5729c1e55eba0eaa0f99f8f514248b96994444,0xbe5729...994444,1,1,0.2,0.13599146,-0.06400854,-0.3200427,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 08:08:21,2026-07-03 08:07:35,0xb6832bf8f4319f733632b0c6a85d9eb2abf74444,0xb6832b...f74444,1,1,0.3,0.25514198,-0.04485802,-0.14952673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 07:57:43,2026-07-03 07:34:19,0x585293f870a8ed1fcad948cdfca6c392e0964444,0x585293...964444,1,1,0.3,0.31517475,0.01517475,0.0505825,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 07:55:23,2026-06-01 09:46:08,0xefcba31621bdd8960cd11fabc419413791354444,0xefcba3...354444,2,3,1.2,0.92231307,-0.27768693,-0.23140578,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 07:04:08,2026-07-03 07:02:58,0xba19a6f3136d069f4da48fdf028d2b37cb247777,0xba19a6...247777,1,1,0.2,0.08550438,-0.11449562,-0.5724781,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 06:46:52,2026-07-03 06:46:02,0xb5cb76552935df5d0a4ed216991317e4523c7777,0xb5cb76...3c7777,1,1,0.2,0.15354827,-0.04645173,-0.23225865,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 06:42:30,2026-07-03 06:34:17,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,1,4,0.3,0.46749556,0.16749556,0.55831853,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 06:32:30,2026-07-03 06:12:22,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,1,3,0.3,0.36885429,0.06885429,0.2295143,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 06:31:48,2026-07-03 06:13:49,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,1,4,0.2,0.15734083,-0.04265917,-0.21329585,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 06:30:26,2026-07-03 06:23:12,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,1,1,0.2,0.11605365,-0.08394635,-0.41973175,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 06:11:49,2026-07-03 06:11:01,0x92d0e822754d082642cbe65df4303563c7ac4444,0x92d0e8...ac4444,1,1,0.3,0.30255904,0.00255904,0.00853013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 05:58:39,2026-07-03 05:57:58,0x7f7eaff57372b964c4741a4b77073e24c95f4444,0x7f7eaf...5f4444,1,1,0.3,0.33445357,0.03445357,0.11484523,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 03:31:52,2026-07-03 03:31:52,0x94d4ba7f6fce9e8d149dddf4413427781b104444,0x94d4ba...104444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 03:31:33,2026-07-03 03:31:33,0x6945367d62fbdb658fa87b8626816c4f0dad5a7d,0x694536...ad5a7d,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 03:31:09,2026-07-03 03:31:09,0x2cee01e5e800ee40e06cc6b29d319e895798d160,0x2cee01...98d160,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-02 15:54:50,2026-07-02 15:40:31,0xf735b2f40d3c0a338eaf1123d7b27b02d00e4444,0xf735b2...0e4444,1,1,0.4,0.07831625,-0.32168375,-0.80420937,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 12:23:34,2026-07-02 12:20:55,0x75f7a30005405c69eb5cc7e464a5e28c87c74444,0x75f7a3...c74444,1,1,0.3,0.2887109,-0.0112891,-0.03763033,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:50:00,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,1,1,0.6,0.60176663,0.00176663,0.00294438,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:36:10,2026-06-05 04:56:06,0xabe1a4d6f400aac82ad986e62969834105634444,0xabe1a4...634444,1,1,0.6,0.17968367,-0.42031633,-0.70052722,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:35:59,2026-06-04 14:26:41,0xc2ff0e79d2c509bc5c989b8a99b4459019e34444,0xc2ff0e...e34444,2,4,1.2,0.75481353,-0.44518647,-0.37098873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:33:35,2026-07-02 11:33:07,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,1,1,0.3,0.27700575,-0.02299425,-0.0766475,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:32:24,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,1,1,0.4,0.34728489,-0.05271511,-0.13178777,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:00:11,2026-07-01 07:01:52,0x15b8929e384dcd0c96369784c5b9ff9f67054444,0x15b892...054444,1,1,0.6,0.44969331,-0.15030669,-0.25051115,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 11:00:05,2026-07-02 07:19:11,0x0d618661f6892e0d1bf94ff2f329ff272fd24444,0x0d6186...d24444,1,2,0.4,0.44442878,0.04442878,0.11107195,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 10:28:41,2026-07-02 10:26:22,0x0a3a5b69913e0005b2a3c4567679e0bc9dd84444,0x0a3a5b...d84444,1,1,0.2,0.17969021,-0.02030979,-0.10154895,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 10:27:20,2026-07-02 10:23:17,0x5a784f42c42856680abcd732729fbd549bfd4444,0x5a784f...fd4444,1,2,0.1,0.1020852,0.0020852,0.020852,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 10:26:02,2026-07-02 10:25:59,0x3c3d33a4708d98a9ce93c869ffe76d59d3994444,0x3c3d33...994444,1,1,0.72,0.61208008,-0.10791992,-0.14988878,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 09:00:42,2026-07-02 08:59:13,0x76b032ea39b6e9a79b85f6fc3b519020690b4444,0x76b032...0b4444,1,2,0.4,0.59263557,0.19263557,0.48158893,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:49:11,2026-07-02 08:40:19,0x1def4734e507bfbf0e662c987582363f750f4444,0x1def47...0f4444,1,2,0.4,0.40993222,0.00993222,0.02483055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:48:28,2026-07-02 08:43:59,0xaea392f9c8e3b67e9b39f836da9ef08139644444,0xaea392...644444,1,2,0.4,0.50939591,0.10939591,0.27348977,,live_pending_fdv,False,live_rpc_token_summary
2026-07-02 08:48:26,2026-07-02 08:40:54,0x7c1338c30953d659e6c789df4170bb2796db4444,0x7c1338...db4444,1,3,0.4,0.49207892,0.09207892,0.2301973,,live_pending_fdv,False,live_rpc_token_summary
