last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-06 03:06:21,2026-08-06 03:06:21,0xa23af594e022bce6e644418acfeffc8d84d67777,0xa23af5...d67777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-05 15:48:23,,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0,3,0.0,0.08317515,0.08317515,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 14:31:58,2026-08-05 05:37:23,0x092d5d63fa6ec122f7667e0865e2cb2ce1647777,0x092d5d...647777,3,3,1.4,0.9335661,-0.4664339,-0.33316707,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 13:56:12,2026-08-05 13:33:07,0x737a5903d4f0a9c67e9562b4a6fbed32191e4444,0x737a59...1e4444,1,2,0.4,0.46551839,0.06551839,0.16379597,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 13:18:12,2026-08-05 12:39:21,0x0904a36fbe5cb512b251eac0c92a1fbf16717579,0x0904a3...717579,1,2,0.4,0.49279115,0.09279115,0.23197788,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 12:42:42,2026-08-05 12:42:16,0x3f28e71d8bba14ed75a17ed44e1edd0c18c67777,0x3f28e7...c67777,1,2,0.4,0.48745352,0.08745352,0.2186338,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 11:21:56,,0x924fa68a0fc644485b8df8abfa0a41c2e7744444,0x924fa6...744444,0,2,0.0,0.01218446,0.01218446,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 09:29:58,2026-08-05 09:29:39,0x1ff28eeb5a904b501757f3992f59e100beb87777,0x1ff28e...b87777,2,1,0.8,0.44480485,-0.35519515,-0.44399394,,live_pending_fdv,True,live_rpc_token_summary
2026-08-05 08:46:47,2026-08-05 08:46:24,0xf0675db301b0ebe0919f09209607d452b8757777,0xf0675d...757777,1,1,0.4,0.35294607,-0.04705393,-0.11763482,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 08:45:59,2026-08-05 08:45:50,0x2e2f0e83958b84291d2d69a71cfa363573907777,0x2e2f0e...907777,1,1,0.4,0.58349193,0.18349193,0.45872982,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 08:14:11,2026-08-05 08:13:59,0xc385bbc85654b1543ec852380379588524177777,0xc385bb...177777,1,1,0.4,0.3563656,-0.0436344,-0.109086,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 08:02:26,2026-08-05 08:01:33,0x7456aa5ed38e0524f713a4810dce5f0325e37777,0x7456aa...e37777,1,1,0.4,0.49514416,0.09514416,0.2378604,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 08:02:22,2026-08-05 08:00:29,0x1cbeb272c15229fa23025de6ea11887a2eba7777,0x1cbeb2...ba7777,1,1,0.4,0.30849613,-0.09150387,-0.22875967,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 08:01:44,2026-08-05 07:44:35,0x3a7553444bef94390a45e35ef20abb7cc909a18f,0x3a7553...09a18f,1,1,0.4,0.5025161,0.1025161,0.25629025,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 05:59:34,2026-08-05 05:49:19,0x1305333c0f3d9c5519dc47b1866005b3d92d7777,0x130533...2d7777,1,2,0.4,0.45871526,0.05871526,0.14678815,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 04:50:47,2026-08-05 04:50:45,0x78319b744e7f6c35a8b17a8ee3a8aee8d65f7777,0x78319b...5f7777,1,1,0.4,0.32811962,-0.07188038,-0.17970095,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 04:39:34,2026-08-05 04:38:47,0xf4edc4d05c87ffc3ae9dd2b05843bd97a2507777,0xf4edc4...507777,1,1,0.4,0.41716773,0.01716773,0.04291932,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 03:28:27,2026-08-05 03:28:24,0x0b876e1d6c0b1faa913c9eb5ea4d2c5102587777,0x0b876e...587777,1,1,0.4,0.39594177,-0.00405823,-0.01014558,,live_pending_fdv,False,live_rpc_token_summary
2026-08-05 02:00:24,2026-07-21 13:27:52,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,1,2,0.3,2.79968298,2.49968298,8.3322766,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:32:37,2026-07-15 11:29:26,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,1,1,0.8,0.2539152,-0.5460848,-0.682606,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:31:27,2026-07-22 05:10:37,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,1,1,0.4,0.28505274,-0.11494726,-0.28736815,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:27:49,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,3,5,6.8,11.81537651,5.01537651,0.73755537,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:27:00,,0x4444d0579a0eafa455610693c6da8301a3eb4396,0x4444d0...eb4396,0,1,0.0,1.15122181,1.15122181,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:15:51,,0xadcc6297b18bc16fe4f9228764dcae0bc57c4444,0xadcc62...7c4444,0,1,0.0,0.12825972,0.12825972,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:14:09,,0x34016422dbe374262e130e53ddf36d14b0434444,0x340164...434444,0,1,0.0,0.13754155,0.13754155,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:09:35,2026-07-08 15:24:50,0xbb74f5490f12019ee2c15e4b20047dd115b54444,0xbb74f5...b54444,1,1,0.15,0.14862595,-0.00137405,-0.00916033,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 18:00:10,,0x960fa3f2aaa49037233aa1c0dc194141e8294444,0x960fa3...294444,0,1,0.0,0.29627811,0.29627811,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:59:24,,0x17cfa4b566f134429a584a60f085f9c8eb594444,0x17cfa4...594444,0,1,0.0,0.3357507,0.3357507,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:59:01,,0x22a1ecae7d8f356fc7dd96e776f35fcdc2d31111,0x22a1ec...d31111,0,1,0.0,0.35030753,0.35030753,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:57:54,,0xabffd43c28bdaed633fcd7ad0982cd0bd6fb4444,0xabffd4...fb4444,0,1,0.0,0.38653929,0.38653929,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:56:40,2026-07-10 08:04:05,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,3,2,1.89,1.32661935,-0.56338065,-0.298085,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 17:56:13,,0xa13bc6af99880b13dd42ec5c4d0518d6849e4444,0xa13bc6...9e4444,0,1,0.0,0.43639101,0.43639101,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:54:29,,0x048a1a6ad34966bc4e57acb1abb8f77481db4444,0x048a1a...db4444,0,1,0.0,0.60039097,0.60039097,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:53:59,,0x049e23bf93eb4c7d53a859589cc57a180a054444,0x049e23...054444,0,1,0.0,0.6007893,0.6007893,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:20:01,2026-07-23 14:43:34,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,1,2,0.2,0.49046823,0.29046823,1.45234115,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:19:40,2026-07-12 12:15:27,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,2,3,2.68,3.5496261,0.8696261,0.32448735,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:19:29,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,5,10,5.57,7.33929772,1.76929772,0.31764771,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 17:19:21,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,5,6,1.985,3.24521082,1.26021082,0.63486691,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:20:43,2026-08-04 13:54:03,0x6e80d1e34bc26503b8de0b7618e469ba166c4444,0x6e80d1...6c4444,1,1,0.4,0.38430901,-0.01569099,-0.03922747,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:18:37,2026-07-23 07:27:13,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,1,1,0.4,0.35189613,-0.04810387,-0.12025967,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:18:29,2026-07-23 11:55:17,0xc2ed8228f306b1062444e10a0addfcf303e04444,0xc2ed82...e04444,1,1,0.4,0.33557582,-0.06442418,-0.16106045,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:18:05,2026-07-19 08:43:19,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,2,2,0.9,0.5084094,-0.3915906,-0.43510067,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:17:49,2026-07-22 05:26:25,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,2,2,1.39,0.51049276,-0.87950724,-0.63273902,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:17:30,,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,0x7130d2...3ead9c,0,1,0.0,0.06452048,0.06452048,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:17:08,,0x55d398326f99059ff775485246999027b3197955,0x55d398...197955,0,1,0.0,0.0441637,0.0441637,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:16:57,,0x570a5d26f7765ecb712c0924e4de545b89fd43df,0x570a5d...fd43df,0,1,0.0,0.03856682,0.03856682,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:16:36,,0xb0b84d294e0c75a6abe60171b70edeb2efd14a1b,0xb0b84d...d14a1b,0,1,0.0,0.02285264,0.02285264,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:16:16,2026-07-19 08:43:31,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,3,11,1.5,2.86801459,1.36801459,0.91200973,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:13:29,2026-07-27 02:25:26,0x1d40298a4ab017bb1f9c8a00cc98170cb8034444,0x1d4029...034444,2,3,0.6,0.74636114,0.14636114,0.24393523,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:13:03,2026-07-25 05:52:57,0xb08c3c0bf79036d935d9afc6d2abc0815fec4444,0xb08c3c...ec4444,1,1,0.3,0.20999755,-0.09000245,-0.30000817,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:55,2026-07-24 14:15:42,0xf38c8c6de9cc7b562e25bc4710176d9fbac34444,0xf38c8c...c34444,1,5,0.6,1.05715404,0.45715404,0.7619234,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:48,2026-07-26 01:24:24,0xe14563e717f9fac204ca35b90c9cbaa91b054444,0xe14563...054444,1,1,0.4,0.27547019,-0.12452981,-0.31132453,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:42,2026-07-23 08:02:24,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,2,2,0.8,0.5854111,-0.2145889,-0.26823612,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 15:12:35,2026-07-25 05:51:29,0xc6cb81c8d76a370bf88cf0680d772ca970524444,0xc6cb81...524444,1,1,0.6,0.45908274,-0.14091726,-0.2348621,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 14:40:12,2026-08-02 01:00:43,0x7e87d796c500b45362c45611ad53557d01287777,0x7e87d7...287777,2,4,1.0,1.91127157,0.91127157,0.91127157,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 14:25:54,2026-08-02 10:42:19,0x9a4ab45ad72074446a689c350c18319c6fec7777,0x9a4ab4...ec7777,2,1,1.59,0.47996492,-1.11003508,-0.69813527,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 14:20:58,2026-08-04 14:20:58,0x06c5461079bb8fe70d92418cebcb74e5a71b7777,0x06c546...1b7777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 14:03:43,2026-07-05 14:03:33,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,2,4,1.29,1.32999803,0.03999803,0.03100622,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:42:15,2026-07-30 10:52:19,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,1,4,0.3,0.57319293,0.27319293,0.9106431,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:25:16,2026-08-04 13:23:10,0x21330f8adb0b2e7308957e3f7e0669f63d644444,0x21330f...644444,2,2,0.6,0.4467018,-0.1532982,-0.255497,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:23:25,2026-08-04 13:19:05,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,2,3,0.8,0.92780894,0.12780894,0.15976118,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:16:05,2026-08-04 02:19:10,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,1,2,0.4,0.52285431,0.12285431,0.30713577,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:13:13,2026-07-31 06:39:48,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,1,3,0.6,0.72794953,0.12794953,0.21324922,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:00:50,2026-08-04 13:00:50,0xb63bec9b127a2e36466a15b66f0a03aee9244444,0xb63bec...244444,1,0,0.198,0.0,-0.198,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 12:32:21,2026-08-04 12:32:21,0x84b5595f096b6978e82e97227dc896f7ac3a7777,0x84b559...3a7777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 11:57:03,2026-07-23 11:53:43,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,1,1,0.4,0.22111443,-0.17888557,-0.44721392,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:56:51,2026-07-22 10:47:05,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,1,2,0.4,0.42236791,0.02236791,0.05591977,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:56:38,2026-07-18 14:22:08,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,2,5,0.7,0.83526653,0.13526653,0.1932379,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:56:26,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,2,2,0.7,0.51888482,-0.18111518,-0.25873597,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:54:58,2026-08-01 02:35:29,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,1,1,0.6,0.22853611,-0.37146389,-0.61910648,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 09:00:14,2026-08-04 08:53:51,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,2,2,0.8,0.68590171,-0.11409829,-0.14262286,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:57:13,2026-08-04 05:56:41,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,1,1,0.4,0.28862354,-0.11137646,-0.27844115,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:09:10,2026-08-04 05:07:31,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,1,1,0.4,0.35355162,-0.04644838,-0.11612095,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:06:03,2026-08-04 05:04:34,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,1,1,0.4,0.40982235,0.00982235,0.02455588,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 03:04:28,2026-08-04 03:03:47,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,1,1,0.4,0.38511933,-0.01488067,-0.03720167,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 14:26:51,2026-08-03 14:26:43,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,1,1,0.6,0.61304162,0.01304162,0.02173603,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 13:16:26,2026-08-03 13:16:13,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,1,1,0.6,0.38389682,-0.21610318,-0.36017197,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 13:03:56,2026-08-03 13:02:12,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,1,1,0.1,0.12410796,0.02410796,0.2410796,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 11:29:46,2026-08-03 10:23:36,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,2,4,0.22,0.23114536,0.01114536,0.05066073,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 11:18:53,2026-08-03 11:17:33,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,1,3,0.12,0.17697856,0.05697856,0.47482133,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:52:21,2026-08-03 10:52:21,0x3716202d0fdc58f2b0fa31a62397af4f01c47777,0x371620...c47777,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:51:22,2026-08-03 10:51:22,0x31925f31c6fc5f7558529d85563958fb78cb7777,0x31925f...cb7777,1,0,0.12,0.0,-0.12,-1.0,,live_pending_fdv,True,live_rpc_token_summary
