last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-14 09:16:41,2026-07-14 09:15:08,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,1,2,0.3,0.36936369,0.06936369,0.2312123,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 09:12:57,2026-07-14 09:07:30,0x15096a80c6d24e66a335180173e89d171e8e4444,0x15096a...8e4444,1,1,0.3,0.29121653,-0.00878347,-0.02927823,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 08:54:31,2026-07-14 08:54:31,0x3cbd513239d9e5538a4caed8ed53ef77009df473,0x3cbd51...9df473,1,0,0.5,0.0,-0.5,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 08:52:31,2026-07-14 08:52:31,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 08:34:46,2026-07-14 08:14:58,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,2,2,0.9,0.54895289,-0.35104711,-0.39005234,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 08:26:05,2026-07-14 08:17:49,0x9b7bfc577bf5f8b66a746ec4ac3c2c728dec4444,0x9b7bfc...ec4444,1,4,0.6,0.76363956,0.16363956,0.2727326,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 08:16:32,2026-07-14 08:14:36,0x0ba39b1888f89ee1b2137cb7767c9acfcbad4444,0x0ba39b...ad4444,1,1,0.6,0.18020295,-0.41979705,-0.69966175,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 07:15:20,2026-07-14 07:14:50,0x0d3bdfd6235cef690c65b845bd3e9257a12d4444,0x0d3bdf...2d4444,1,1,0.3,0.31973388,0.01973388,0.0657796,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 06:10:31,2026-07-14 06:06:54,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,1,2,0.6,0.70934171,0.10934171,0.18223618,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 05:20:38,2026-07-14 05:03:11,0x70b5b62f4ff37706cd75c49f6ee54a7d08714444,0x70b5b6...714444,1,3,0.3,0.42912632,0.12912632,0.43042107,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 05:13:40,2026-07-14 05:13:00,0x103cb4674070371f287e7a317b97ec8a41494444,0x103cb4...494444,1,1,0.3,0.28992137,-0.01007863,-0.03359543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 04:07:00,2026-07-14 04:07:00,0xddf578be4e27089ba1a23e07d2aeea12384b4444,0xddf578...4b4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 03:42:41,2026-07-14 03:42:25,0x005f6f65cb46bbc228abecbe2be1e85da8684444,0x005f6f...684444,2,1,0.02,0.0148312,-0.0051688,-0.25844,,live_pending_fdv,True,live_rpc_token_summary
2026-07-13 15:15:24,2026-07-13 06:26:39,0x1c4fae6e7b7acaa360d67333559dcdfe78744444,0x1c4fae...744444,1,5,0.3,0.4690929,0.1690929,0.563643,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 15:14:35,2026-07-13 14:37:13,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,2,2,1.0,1.00716686,0.00716686,0.00716686,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 15:07:03,2026-07-13 15:07:03,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-13 13:34:23,2026-07-13 13:33:39,0x01ff19e02a0ac07f6d22d38ac2c6f90a68d44444,0x01ff19...d44444,1,1,0.3,0.23368688,-0.06631312,-0.22104373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 07:26:19,2026-07-13 07:01:01,0xe133cb920215a5d6d01e54779d000a0f5711ffff,0xe133cb...11ffff,1,3,0.845,0.91329464,0.06829464,0.08082206,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 06:34:51,2026-07-13 06:26:48,0xf1b7edad9be63483b6fee33af89a772996c64444,0xf1b7ed...c64444,1,1,0.3,0.34388684,0.04388684,0.14628947,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 06:23:02,2026-07-10 08:02:33,0xffee7aecbce1a3fa5698e803c8fcafd505d94444,0xffee7a...d94444,6,7,4.335,1.60391299,-2.73108701,-0.63000854,,live_pending_fdv,False,live_rpc_token_summary
2026-07-13 05:01:08,2026-07-13 04:53:35,0xa1f0324a6b63ce8d9cd33bc34ad61b1fb5be4444,0xa1f032...be4444,1,2,0.3,0.44057175,0.14057175,0.4685725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 13:02:31,2026-07-09 09:33:47,0x1ba74b39b2595a754f5c014c6fd0c03a10fc4444,0x1ba74b...fc4444,1,2,0.4,0.26217013,-0.13782987,-0.34457467,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:41,2026-07-02 08:37:00,0x1c4eedc29ae5cdc019db4a856f5820e0446e4444,0x1c4eed...6e4444,3,7,1.4,1.97685857,0.57685857,0.41204184,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:36,2026-07-05 11:37:22,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,6,13,2.4,3.46488969,1.06488969,0.44370404,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:32,2026-07-12 12:15:27,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1,2,1.69,2.68960862,0.99960862,0.59148439,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:25,2026-07-07 15:16:43,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,3,4,2.73,2.29270966,-0.43729034,-0.16017961,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:21,2026-07-12 11:51:48,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1,1,1.69,1.67019829,-0.01980171,-0.01171699,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:13,2026-07-12 11:54:04,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1,2,1.69,1.82003497,0.13003497,0.07694377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:08,2026-07-12 11:52:35,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,1,1,0.6,0.53885439,-0.06114561,-0.10190935,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:03,2026-07-12 11:52:43,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,1,1,0.6,0.50976786,-0.09023214,-0.1503869,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:45:58,2026-07-06 15:27:51,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,2,1,1.26333333,1.10332165,-0.16001168,-0.12665832,,live_pending_fdv,True,live_rpc_token_summary
2026-07-12 12:45:53,2026-07-07 12:14:53,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,2,1,2.135,2.03708001,-0.09791999,-0.04586416,,live_pending_fdv,True,live_rpc_token_summary
2026-07-12 12:45:24,2026-07-07 09:15:28,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,3,1,2.29,1.70037581,-0.58962419,-0.25747781,,live_pending_fdv,True,live_rpc_token_summary
2026-07-12 12:20:21,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,4,4,4.29,4.21072503,-0.07927497,-0.01847901,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:04:32,2026-07-12 12:04:07,0x4fa44ad0e011b72c8e40c581b983bb4b6db94444,0x4fa44a...b94444,1,1,0.6,0.59806381,-0.00193619,-0.00322698,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 11:56:45,2026-07-12 11:54:49,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,2,3,0.601,0.56925931,-0.03174069,-0.05281313,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 11:49:24,2026-07-12 11:47:11,0x23d631b7381f0043eca91e6449982f3b74394444,0x23d631...394444,1,1,1.69,1.59492619,-0.09507381,-0.05625669,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 11:43:27,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,3,21,2.69,10.48867652,7.79867652,2.89913625,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 09:52:46,2026-07-12 09:50:31,0xaaf588367fe8df013cebfa03a208ac89bb854444,0xaaf588...854444,1,5,1.99,2.96159979,0.97159979,0.4882411,,live_pending_fdv,False,live_rpc_token_summary
2026-07-11 14:23:09,2026-07-11 14:16:51,0xf14d1c47835cbeeb76365ec064ee2af780604444,0xf14d1c...604444,1,2,0.4,0.35205503,-0.04794497,-0.11986243,,live_pending_fdv,False,live_rpc_token_summary
2026-07-11 12:45:23,2026-07-11 12:45:23,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 14:57:56,2026-07-09 17:02:02,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,1,4,0.3,0.62872985,0.32872985,1.09576617,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:49,2026-07-10 05:21:24,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,1,1,0.3,0.18093801,-0.11906199,-0.3968733,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:44,2026-07-10 05:03:14,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,1,3,0.3,0.45198885,0.15198885,0.5066295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:27,2026-07-10 08:13:37,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,2,1,1.78,0.74278794,-1.03721206,-0.5827034,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 13:41:09,2026-06-26 16:18:57,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,5,5,2.3,1.96097833,-0.33902167,-0.14740073,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 13:40:30,2026-07-06 04:20:08,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,5,12,3.195,3.11728903,-0.07771097,-0.02432268,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 09:26:38,2026-07-10 09:26:38,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:02:10,2026-07-10 09:02:10,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:01:56,2026-07-10 09:01:49,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,1,1,0.77,0.71033059,-0.05966941,-0.07749274,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:59:57,2026-07-10 08:48:51,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,2,1,0.9,0.56552672,-0.33447328,-0.37163698,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:56:02,2026-07-10 08:56:02,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:45:00,2026-07-10 08:05:36,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,3,6,1.49,1.3288494,-0.1611506,-0.10815477,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:44:42,2026-07-10 08:04:05,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,3,1,1.89,0.88695417,-1.00304583,-0.53071208,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:41:03,2026-07-10 08:40:58,0x301749884feaf30d31461caccd703a5cd9c84444,0x301749...c84444,1,1,0.77,0.8512041,0.0812041,0.10545987,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:38:42,2026-07-10 08:38:02,0x02e6e78aeaa35e978ef7ca03304761b062d34444,0x02e6e7...d34444,1,1,0.6,0.54032486,-0.05967514,-0.09945857,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:37:44,2026-07-10 08:37:44,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 07:47:26,2026-07-10 07:46:59,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,1,2,0.3,0.32218095,0.02218095,0.0739365,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 06:26:21,2026-07-09 03:13:43,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,1,3,0.35,0.42906539,0.07906539,0.22590111,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 06:24:03,,0x0000000000000000000000000000000000000320,0x000000...000320,0,4,0.0,0.37862212,0.37862212,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 06:13:12,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,2,1,0.9,0.23911671,-0.66088329,-0.73431477,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 05:03:35,2026-07-09 10:01:37,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,2,2,0.5,0.62176588,0.12176588,0.24353176,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 04:40:04,2026-07-10 04:36:25,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,1,2,0.3,0.33867073,0.03867073,0.12890243,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 04:04:56,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,6,7,1.8,2.83891247,1.03891247,0.57717359,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 03:15:58,2026-07-09 07:23:11,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,2,1,0.6,0.07431747,-0.52568253,-0.87613755,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 02:02:39,2026-07-09 09:34:07,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,1,1,0.4,0.32406235,-0.07593765,-0.18984412,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 02:02:34,2026-07-09 09:35:05,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,1,1,0.3,0.28541936,-0.01458064,-0.04860213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 02:02:16,2026-07-09 08:22:24,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,1,2,0.4,0.47828893,0.07828893,0.19572233,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 14:55:48,2026-07-09 14:46:09,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,2,3,0.3,0.37195606,0.07195606,0.23985353,,live_pending_fdv,False,live_rpc_token_summary
