last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-05-31 11:23:43,2026-05-31 11:21:55,0x6f33ae9da5ce5db1c8bdad28f596664cc0864444,0x6f33ae...864444,1,2,0.6,0.7033013689036176,0.10321017790361763,0.17201696317269605,6870.065190984086,0-50k,False,token_level_reconstruction
2026-05-31 11:17:33,2026-05-31 11:16:01,0xb39c5b1de070182f3e290f88010a0684f26d4444,0xb39c5b...6d4444,1,1,0.4,0.2573334919418698,-0.14272925929813024,-0.35682314824532557,12283.276628275009,0-50k,False,token_level_reconstruction
2026-05-31 11:17:31,2026-05-31 11:15:30,0x10372f60e4fa5544cc7a66c9320d5690bb414444,0x10372f...414444,1,2,0.6,0.6740502522142878,0.07395758893428785,0.12326264822381308,7732.428473426949,0-50k,False,token_level_reconstruction
2026-05-31 10:57:37,2026-05-31 10:56:47,0x56253af37a052ef1630d43ac657f176147244444,0x56253a...244444,1,2,0.6,0.575049663110321,-0.02504076840967896,-0.0417346140161316,6427.089701832128,0-50k,False,token_level_reconstruction
2026-05-31 10:30:19,2026-05-31 10:29:52,0x64c432672aeeb4843ed332d72d870917cc574444,0x64c432...574444,1,1,0.6,0.5771379415963674,-0.022924809643632534,-0.03820801607272089,5053.702196300539,0-50k,False,token_level_reconstruction
2026-05-31 10:21:52,2026-05-31 10:20:37,0x420333df3f1e6fd18a7de8ffda053432e38e4444,0x420333...8e4444,1,2,0.6,0.6624617718695793,0.062370580869579355,0.10395096811596559,11885.172253129165,0-50k,False,token_level_reconstruction
2026-05-31 09:44:12,2026-05-31 09:43:35,0x87f4a32b2c9bc74680c3059b16f790d660454444,0x87f4a3...454444,1,3,0.6,0.7895755727796807,0.18945746097968075,0.3157624349661346,7631.32574200605,0-50k,False,token_level_reconstruction
2026-05-31 09:07:31,2026-05-31 09:06:39,0x7202bdc9e7c77a8937588339a58940a7d8be4444,0x7202bd...be4444,1,3,0.6,0.7233571939909376,0.12324136063093759,0.2054022677182293,5627.429789750556,0-50k,False,token_level_reconstruction
2026-05-31 08:46:10,2026-05-31 08:42:25,0xe8c59cce664e7168387394adb8c61d14e9764444,0xe8c59c...764444,1,1,0.6,0.5827838895466071,-0.017279622373392884,-0.028799370622321473,6626.10265755608,0-50k,False,token_level_reconstruction
2026-05-31 08:41:27,2026-05-31 03:30:47,0x57d9ed8c034f555d21c71f479cdf8fa73a244444,0x57d9ed...244444,5,11,2.8000000000000003,2.9103494937075167,0.10996636874751646,0.03927370312411302,8121.801477838504,0-50k,True,token_level_reconstruction
2026-05-31 08:29:13,2026-05-31 08:29:13,0x456e943ed72ebc802bbb3f071158a0e9cc734444,0x456e94...734444,1,0,0.6,0.0,-0.60003640644,-1.0000606774,10518.567917781416,0-50k,True,token_level_reconstruction
2026-05-31 08:01:53,2026-05-31 08:01:30,0x22014bf6db89cd34f6e0ee5628895ac1b63d4444,0x22014b...3d4444,1,1,0.77,0.6403352591653265,-0.13272495563467349,-0.1723700722528227,5461.940636998838,0-50k,False,token_level_reconstruction
2026-05-31 07:57:39,2026-05-31 07:56:06,0x1369e895330d81bdbdfff261e2adfa5e85e04444,0x1369e8...e04444,1,1,0.6,0.41750058479703006,-0.1825629259229699,-0.30427154320494987,28751.54951913292,0-50k,False,token_level_reconstruction
2026-05-31 07:49:02,2026-05-31 07:46:43,0xc6cc46e67c4793d8ef9f4ae29b63ae1fa7854444,0xc6cc46...854444,1,1,0.6,0.6069083610918259,0.00684560865182591,0.011409347753043184,15644.449827125809,0-50k,False,token_level_reconstruction
2026-05-31 07:11:28,2026-05-31 07:11:07,0xa4f53f98847d8aaa9f8453f85248477ea26e4444,0xa4f53f...6e4444,1,1,0.6,0.5097913106117798,-0.09027220010822014,-0.15045366684703357,5972.860507841995,0-50k,False,token_level_reconstruction
2026-05-31 07:06:48,2026-05-31 06:51:28,0x86f16f035b76936f6dfb83a72b28b21d9ccd4444,0x86f16f...cd4444,2,4,1.17,1.1697907684417694,-0.003323508678230494,-0.0028406057078893114,6607.801467343253,0-50k,False,token_level_reconstruction
2026-05-31 07:05:53,2026-05-31 07:05:17,0x4fa5c17739e8603f1bdacafa2ecbdc8b9aad4444,0x4fa5c1...ad4444,1,1,0.6,0.4250521668379647,-0.17501058440203526,-0.29168430733672546,6452.879668637795,0-50k,False,token_level_reconstruction
2026-05-31 06:56:11,2026-05-31 06:56:06,0xa952d1ddc602e250d32a490c52b407a42e7c4444,0xa952d1...7c4444,1,1,0.6,0.591535050480024,-0.008527700759976007,-0.014212834599960011,9146.06886595523,0-50k,False,token_level_reconstruction
2026-05-31 06:50:54,2026-05-31 06:50:13,0xbc610146ad53ad404b1e2d3438ac87e46a2e4444,0xbc6101...2e4444,1,1,0.6,0.2901234695398442,-0.30994004238015577,-0.5165667373002596,10013.638165053138,0-50k,False,token_level_reconstruction
2026-05-31 06:29:06,2026-05-31 06:13:09,0xa17b4d89f3b3f5b6945934c86f76c40ddfd34444,0xa17b4d...d34444,1,5,0.6,1.1043282377994472,0.5041555249194473,0.8402592081990788,8474.564838243557,0-50k,False,token_level_reconstruction
2026-05-31 06:17:51,2026-05-31 06:17:34,0xbe5f0afc0b6c1ad377db149e5339efb4df304444,0xbe5f0a...304444,1,1,0.6,0.5375573220376931,-0.06250543040230684,-0.10417571733717808,6341.569646644523,0-50k,False,token_level_reconstruction
2026-05-31 06:10:38,2026-05-31 06:10:21,0x91f85a146dcc36facb94d32a5a54974efab54444,0x91f85a...b54444,1,1,0.77,0.764293806278333,-0.00876716800166703,-0.01138593246969744,5396.5770930940835,0-50k,False,token_level_reconstruction
2026-05-31 05:33:47,2026-05-31 05:19:54,0xb63b4f9c215e76db561279fd200da68c13114444,0xb63b4f...114444,1,1,0.4,0.20407673561120462,-0.1960110700687954,-0.4900276751719885,29081.364610794346,0-50k,False,token_level_reconstruction
2026-05-31 05:07:16,2026-05-31 05:06:52,0xf8741950313cddf732abe5842d47049af2ac4444,0xf87419...ac4444,1,1,0.6,0.4242341239634995,-0.17582938795650047,-0.2930489799275008,6874.950080182259,0-50k,False,token_level_reconstruction
2026-05-31 05:01:57,2026-05-31 05:00:48,0x5bc712b93d98a75875feeb4f88e1ede660374444,0x5bc712...374444,1,1,0.6,0.4663261655834313,-0.13373734513656865,-0.22289557522761444,6447.870974171234,0-50k,False,token_level_reconstruction
2026-05-31 04:58:00,2026-05-31 04:57:35,0x8211e9a5afbd24fc601f5b878d883610674a4444,0x8211e9...4a4444,1,1,0.77,0.5572667209559826,-0.2157942533240174,-0.28025227704417843,6178.32468951346,0-50k,False,token_level_reconstruction
2026-05-31 04:42:08,2026-05-31 04:41:09,0x0c5feb7edb801212683a4699a5fbcb54c7854444,hausdorff,1,2,0.4,0.4194453586886972,0.01935492716869718,0.048387317921742945,7505.482766767037,0-50k,False,token_level_reconstruction
2026-05-31 04:32:57,2026-05-31 04:31:22,0xd90292ec255f4ea686092a929309ef8ad8614444,0xd90292...614444,1,5,0.77,1.1679206442685435,0.39474960834854345,0.5126618290240824,7166.825719265102,0-50k,False,token_level_reconstruction
2026-05-31 04:24:18,2026-05-31 03:50:36,0x7cd3f79e9fa4fd8cdcc7b5b4ad3c4b673d774444,0x7cd3f7...774444,2,4,0.8,0.7808361696632977,-0.019343174416702327,-0.024178968020877906,18613.62918404414,0-50k,False,token_level_reconstruction
2026-05-31 04:14:35,2026-05-30 09:20:11,0x3ed1c678dc03083ac59ed18fb45508dec3c94444,0x3ed1c6...c94444,1,1,0.4,0.2954814196795412,-0.1045813315604588,-0.261453328901147,7673.418542094983,0-50k,False,token_level_reconstruction
2026-05-31 03:53:20,2026-05-31 03:34:49,0xd9ac5b75da7fbf8fc34c1a300b316a5e1f654444,0xd9ac5b...654444,2,3,0.8999999999999999,0.7443229282819417,-0.1558310163580582,-0.1731455737311758,6145.733800850345,0-50k,False,token_level_reconstruction
2026-05-31 03:53:16,2026-05-31 03:41:31,0x5d93dc1c762e5a03d056cd3a048961dea0e34444,0x5d93dc...e34444,1,4,0.6,0.6946880290268539,0.09454375590685392,0.1575729265114232,9593.674265681626,0-50k,False,token_level_reconstruction
2026-05-31 03:53:08,2026-05-31 03:51:28,0x9bb5aa741c4635e7b8a5ad3d3f76c80302f53bb0,0x9bb5aa...f53bb0,1,2,0.6,0.4732313605434021,-0.12683798241659788,-0.21139663736099648,581181.4520957913,200k-1m,False,token_level_reconstruction
