last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-18 13:22:01,2026-07-18 13:17:00,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,1,1,0.6,0.53955097,-0.06044903,-0.10074838,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 13:16:42,2026-07-18 13:16:29,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,1,1,0.4,0.37933172,-0.02066828,-0.0516707,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 12:42:14,2026-07-18 12:39:59,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,1,2,0.3,0.26720537,-0.03279463,-0.10931543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 08:52:33,2026-07-18 08:52:05,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,1,1,0.4,0.40317264,0.00317264,0.0079316,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 08:03:13,2026-07-18 08:02:59,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,1,1,0.4,0.36599928,-0.03400072,-0.0850018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 08:01:00,2026-07-18 08:00:46,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,1,1,0.3,0.21270984,-0.08729016,-0.2909672,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 07:58:08,2026-07-18 07:54:30,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,1,2,0.4,0.51166581,0.11166581,0.27916452,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 05:54:28,2026-07-18 05:51:13,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,2,11,0.9,1.50967297,0.60967297,0.67741441,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 03:44:11,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,1,1,0.9,0.45181218,-0.44818782,-0.49798647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 08:02:22,2026-07-17 08:00:44,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,1,4,0.3,0.46975415,0.16975415,0.56584717,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 08:00:35,2026-07-17 08:00:22,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,1,1,0.77,0.61675747,-0.15324253,-0.19901627,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 07:54:00,2026-07-17 07:45:42,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,1,2,0.3,0.27438641,-0.02561359,-0.08537863,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 07:53:54,2026-07-17 07:44:38,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,2,3,0.5,0.60258968,0.10258968,0.20517936,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 07:45:11,2026-07-17 07:43:34,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,1,3,0.6,0.71972498,0.11972498,0.19954163,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 05:02:13,2026-07-16 07:50:36,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,2,1,1.1,0.48171339,-0.61828661,-0.56207874,,live_pending_fdv,True,live_rpc_token_summary
2026-07-17 04:40:27,2026-07-17 04:28:38,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,2,2,0.6,0.54200861,-0.05799139,-0.09665232,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 03:48:43,2026-07-17 03:46:57,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,1,2,0.3,0.2799074,-0.0200926,-0.06697533,,live_pending_fdv,False,live_rpc_token_summary
2026-07-16 14:47:01,2026-07-16 14:46:53,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,1,1,0.6,0.14130212,-0.45869788,-0.76449647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 16:11:11,2026-07-15 16:05:09,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,1,3,0.3,0.45583659,0.15583659,0.5194553,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:27:09,2026-07-15 13:00:03,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,1,2,0.6,0.7039188,0.1039188,0.173198,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:27:05,2026-07-15 12:59:53,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,1,1,0.6,0.49773635,-0.10226365,-0.17043942,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:08:03,2026-07-15 13:06:38,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,1,6,0.6,0.8611719,0.2611719,0.4352865,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:00:23,2026-07-15 12:51:00,0x7e9f517eceb58145f0ac9ad3787069d7740c4444,0x7e9f51...0c4444,1,1,0.3,0.19548144,-0.10451856,-0.3483952,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 11:55:23,2026-07-15 11:54:31,0x43f062f9ab7bff02f925ea0fb52078116bb94444,0x43f062...b94444,1,1,0.3,0.28736492,-0.01263508,-0.04211693,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 11:33:48,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,3,5,2.89,2.74275399,-0.14724601,-0.05095018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 11:30:17,2026-07-06 07:03:21,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,3,1,1.0,0.13854432,-0.86145568,-0.86145568,,live_pending_fdv,True,live_rpc_token_summary
2026-07-15 11:29:26,2026-07-15 11:29:26,0x9b1047c1252e3c814554044d29aceb0f3b734444,0x9b1047...734444,1,0,0.8,0.0,-0.8,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-15 10:12:23,2026-07-14 08:22:19,0x2d049aaae3fe7f4b8cecb8921ab7253477884444,0x2d049a...884444,2,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-15 10:06:30,2026-07-15 09:17:47,0x1a2161efc48c2c8b9b9a9c76eea36be3a07d4444,0x1a2161...7d4444,1,2,0.3,0.34550654,0.04550654,0.15168847,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 03:45:42,2026-07-14 06:06:34,0x12180498a6e939940028f92fcbb8eae6af394444,0x121804...394444,3,10,0.8,2.06854638,1.26854638,1.58568298,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 16:51:37,2026-07-14 16:49:14,0x6589c53725cac893fc75a4d3cc6cf4d87c464444,0x6589c5...464444,1,1,0.3,0.23047615,-0.06952385,-0.23174617,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 15:58:23,2026-07-10 08:53:41,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,4,0,1.3,0.0,-1.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 14:29:07,2026-07-14 14:19:59,0xd1a49342990a08d7245654e104ccddc879d54444,0xd1a493...d54444,1,2,0.3,0.44588832,0.14588832,0.4862944,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 13:18:57,2026-07-14 13:18:57,0x7edc00740cbc8a389a4683d448cd2dea8ed24444,0x7edc00...d24444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 11:56:23,2026-07-14 11:01:49,0x4105712c325ca92d4bfc1059b2e42defe16f4444,0x410571...6f4444,1,1,0.3,0.27801971,-0.02198029,-0.07326763,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:57:15,2026-07-14 10:55:46,0x39728ee7ccb65d3b8b9536ba5295d3fdeb334444,0x39728e...334444,2,2,0.6,0.4538174,-0.1461826,-0.24363767,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:22:58,2026-07-14 10:03:06,0x1aa9a4126fda830665f8dc81c88375c39d574444,0x1aa9a4...574444,1,1,0.77,0.65237646,-0.11762354,-0.15275784,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:22:54,2026-07-14 10:05:58,0x91f3550a606a1a4aa3a672d9da16cc1f21244444,0x91f355...244444,1,1,0.3,0.22740624,-0.07259376,-0.2419792,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:22:43,2026-07-14 10:02:37,0xa3028aaa4e3ad82a5b4b78c5a997af2e14254444,0xa3028a...254444,2,5,0.97,1.07757469,0.10757469,0.11090174,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:17:17,2026-07-14 10:02:46,0x69f89a2fa9e29953b21d08fc5ab5faa26aeb4444,0x69f89a...eb4444,2,39,0.97,4.28640591,3.31640591,3.41897516,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:14:05,2026-07-14 10:12:09,0x0297f401a9a29ed5b27ea995be0022bf8e904444,0x0297f4...904444,1,1,0.4,0.28254514,-0.11745486,-0.29363715,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:10:39,2026-07-14 10:06:41,0xe67c19498c969d6a30dfe8cb06440ac225ff4444,0xe67c19...ff4444,1,1,0.3,0.33627877,0.03627877,0.12092923,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 10:00:00,2026-07-14 10:00:00,0xc528af4efe16e6cbe79862f877b1369b41a14444,0xc528af...a14444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-14 09:17:25,2026-07-14 09:15:37,0x7fe6110a10b36405225ef7cf6ceec1133df84444,0x7fe611...f84444,1,3,0.77,0.76975687,-0.00024313,-0.00031575,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 09:17:10,2026-07-14 09:07:51,0xc4251739c965de8fdcf860768a3194e1d8a24444,0xc42517...a24444,3,3,0.9,0.91963089,0.01963089,0.0218121,,live_pending_fdv,False,live_rpc_token_summary
2026-07-14 09:16:41,2026-07-14 09:15:08,0x1dd2eb8ef2ff3eae562389b79319a421aaa84444,0x1dd2eb...a84444,1,2,0.3,0.36936369,0.06936369,0.2312123,,live_pending_fdv,False,live_rpc_token_summary
