last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-21 11:44:02,2026-07-21 11:43:08,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,1,2,0.4,0.48629407,0.08629407,0.21573518,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:28:23,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,6,1,2.60772589,0.93399317,-1.67373272,-0.64183614,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 11:26:17,2026-07-21 11:25:32,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,1,1,0.6,0.59017505,-0.00982495,-0.01637492,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:24:47,2026-07-21 11:24:33,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,1,1,0.4,0.43424822,0.03424822,0.08562055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:20:48,2026-07-21 10:22:19,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,1,2,0.2,0.24294796,0.04294796,0.2147398,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:20:33,2026-07-21 11:03:10,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,1,4,0.495,0.76439231,0.26939231,0.54422689,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:19:42,2026-07-21 11:19:17,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,1,2,0.4,0.48963534,0.08963534,0.22408835,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:12:09,2026-07-21 11:03:28,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,1,4,0.2,0.89288197,0.69288197,3.46440985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:11:23,2026-07-21 11:10:49,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,1,2,0.77,1.02793788,0.25793788,0.33498426,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:09:34,2026-07-21 11:09:27,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,1,1,1.07,0.64131897,-0.42868103,-0.40063648,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:09:01,2026-07-21 11:08:53,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,1,1,0.2,0.21436949,0.01436949,0.07184745,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 10:05:06,2026-07-18 14:22:08,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,2,4,0.7,0.7438579,0.0438579,0.06265414,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 09:06:51,2026-07-21 09:05:23,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,1,1,0.535,0.5024872,-0.0325128,-0.06077159,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:35:17,2026-07-21 08:26:14,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,1,12,0.19916536,0.71019013,0.51102477,2.56583158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:25:15,2026-07-21 08:20:03,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,1,4,0.19151417,0.28093117,0.089417,0.46689496,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:25:14,2026-07-21 08:19:06,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,2,6,0.41117591,0.67947051,0.2682946,0.65250564,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:18:21,2026-07-21 08:15:44,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,1,3,0.4152456,0.52115095,0.10590535,0.25504268,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:17:09,2026-07-21 08:16:24,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,1,3,0.18407183,0.25498742,0.07091559,0.38526042,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:14:09,2026-07-21 08:13:45,0x1db707c8712e4a6b92ea8c8ae03ca88410074444,0x1db707...074444,1,1,0.36345436,0.405975,0.04252064,0.11699031,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:15:26,2026-07-21 07:15:24,0x544427851b4d076693943379eb29d2bbb2be4444,0x544427...be4444,1,1,0.36396458,0.33943582,-0.02452876,-0.06739326,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:13:07,2026-07-21 07:09:02,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,1,2,0.18592919,0.26796713,0.08203794,0.44123217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:02:08,2026-07-21 06:53:32,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,1,2,0.20277358,0.25665906,0.05388548,0.26574211,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 06:40:07,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,3,2,1.86333333,1.28130046,-0.58203287,-0.31236111,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 06:37:06,2026-07-21 06:35:16,0x05880cf9c7eb057cdab4d952defe54d289c54444,0x05880c...c54444,1,1,0.4,0.45001699,0.05001699,0.12504247,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 04:46:16,2026-07-21 04:44:24,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,1,1,0.4,0.34308399,-0.05691601,-0.14229002,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 04:28:17,2026-07-21 04:05:18,0x5f34946ec92d0d14702682de2032202c0d374444,0x5f3494...374444,1,1,0.4,0.36453509,-0.03546491,-0.08866227,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 03:47:06,2026-07-21 03:46:41,0x544a3e47b8c0ddd4353e4eede6d3bd2d9e304444,0x544a3e...304444,1,1,0.4,0.38602586,-0.01397414,-0.03493535,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 03:18:37,2026-07-21 03:18:33,0x8e0bc06afd009e98c46c3e6f1279080b9c504444,0x8e0bc0...504444,1,1,0.4,0.38627114,-0.01372886,-0.03432215,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:24:40,2026-07-20 15:24:25,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,1,1,0.77,0.78098127,0.01098127,0.01426139,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:23:21,2026-07-20 15:23:00,0x4eea076e568f2d3d5fe320b56282345aadd24444,0x4eea07...d24444,1,3,0.77,0.94177551,0.17177551,0.22308508,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:11:22,2026-07-20 15:11:01,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,1,1,0.4,0.38950959,-0.01049041,-0.02622603,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:03:30,2026-07-20 15:03:10,0xabfca08e3e76d2696d584aeeea82d7af45d44444,0xabfca0...d44444,1,1,0.6,0.62793179,0.02793179,0.04655298,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:02:15,2026-07-20 15:02:03,0xcbdab24d047dcf466b8f7f35e1b83608e8234444,0xcbdab2...234444,1,2,0.99,0.79257419,-0.19742581,-0.19942001,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:47:48,2026-07-20 07:11:25,0x45e5b78105a5122abe29515925848707a4584444,0x45e5b7...584444,3,7,1.69,2.182517,0.492517,0.29143018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:45:41,2026-07-20 14:44:56,0xcb3f357c146c26dd589b427927fa62d2e1fb4444,0xcb3f35...fb4444,1,1,0.4,0.35137969,-0.04862031,-0.12155077,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:29:18,2026-07-20 14:28:37,0x2e4949729f330372902e659cec744e29fd634444,0x2e4949...634444,1,1,0.4,0.3129482,-0.0870518,-0.2176295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:29:16,2026-07-20 14:28:46,0xc991e2c61681fa5d5b99886e72f740347e1b4444,0xc991e2...1b4444,1,1,0.77,0.69923727,-0.07076273,-0.09189965,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:20:12,2026-07-20 14:19:50,0x040539f6b70b26358d2b8693f6dc5f75dd1e4444,0x040539...1e4444,1,3,0.77,0.94767283,0.17767283,0.23074394,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:19:11,2026-07-20 14:19:07,0x972193cb9bdbb684c66c372219de36de59f54444,0x972193...f54444,1,1,0.77,0.60576096,-0.16423904,-0.21329745,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:17:35,2026-07-20 14:17:11,0x9b55bcc71b6d1081ae6465e42085923b09d44444,0x9b55bc...d44444,1,4,0.77,1.109334,0.339334,0.44069351,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:15:50,2026-07-20 14:15:26,0x1c886f827ad790cbba1f7e8a4eb050f8d89c4444,0x1c886f...9c4444,1,1,0.4,0.22132786,-0.17867214,-0.44668035,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 14:04:44,2026-07-20 14:03:52,0x9a7c1420e4d794bcc5d766cf06340647670d4444,0x9a7c14...0d4444,1,1,0.4,0.39097581,-0.00902419,-0.02256047,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 13:52:56,2026-07-20 13:51:28,0x620db21220d1d32009eaf47f5d8dd6027539ffff,0x620db2...39ffff,1,2,0.4,0.46960342,0.06960342,0.17400855,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 13:50:33,2026-07-20 13:50:13,0x6305f20e9e86e60d2230ef54514ff2514cbc4444,0x6305f2...bc4444,1,1,0.4,0.44757791,0.04757791,0.11894478,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 12:35:07,2026-07-20 10:08:23,0x491e1e28b8ba01bf44e9a0f31fa5e8cef3e14444,0x491e1e...e14444,1,1,0.4,0.33621266,-0.06378734,-0.15946835,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 12:26:51,2026-07-20 12:25:01,0xf5b1c682be1272a868c68baf78418262f4314444,0xf5b1c6...314444,1,1,0.4,0.43428993,0.03428993,0.08572483,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 12:09:41,2026-07-20 12:08:11,0x81adb156f4d96bca1d8a074d207835bee3324444,0x81adb1...324444,1,1,0.4,0.26654976,-0.13345024,-0.3336256,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:41:37,2026-07-20 11:16:07,0xc05e52624f37cddebf7fc89012e0e0fc53ec4444,0xc05e52...ec4444,1,1,0.1,0.04456888,-0.05543112,-0.5543112,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:26:35,2026-07-20 11:26:16,0x9ff13cc9b566a7e8f3f87c97e0cf1b9bc67c4444,0x9ff13c...7c4444,1,1,0.4,0.28686539,-0.11313461,-0.28283652,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:26:21,2026-07-20 11:26:11,0x20c134dae17284dbb91c47d9b64995c702494444,0x20c134...494444,1,1,0.4,0.34676031,-0.05323969,-0.13309922,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:25:58,2026-07-20 11:25:52,0xc908cc9e6a604e1af9eedf9f7952a240207e4444,0xc908cc...7e4444,1,1,0.77,0.86828608,0.09828608,0.12764426,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:15:13,2026-07-20 11:14:24,0x1da65254e958beecbb2fb2b8e66c62da24624444,0x1da652...624444,1,3,0.4,0.58953055,0.18953055,0.47382637,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:13:11,2026-07-20 11:12:51,0x0ab31497e7bdc689921ff73f47d66f1ccf4f4444,0x0ab314...4f4444,1,2,0.4,0.47285338,0.07285338,0.18213345,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:12:10,2026-07-20 11:12:08,0x75b077a3cd6f0c1ee2eb43865d2851aeed094444,0x75b077...094444,1,1,0.4,0.40816235,0.00816235,0.02040588,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:03:54,2026-06-04 09:06:14,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,2,1,1.0,0.49950732,-0.50049268,-0.50049268,,live_pending_fdv,True,live_rpc_token_summary
2026-07-20 11:03:38,2026-07-09 03:53:58,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,1,1,0.2,0.1090185,-0.0909815,-0.4549075,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 11:02:12,2026-07-20 11:01:21,0x7b73a3eacab869870b52f1acfb768778886bbc80,0x7b73a3...6bbc80,1,2,0.4,0.35896042,-0.04103958,-0.10259895,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:59:25,2026-07-20 10:56:44,0x6861af7d3f399869bfe9592b558a9ac3efa84444,0x6861af...a84444,1,3,0.4,0.55357231,0.15357231,0.38393077,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:39:02,2026-07-20 10:38:48,0x3e1ae255838cd90b822e738b68ea995f9c554444,0x3e1ae2...554444,1,1,0.015,0.01844003,0.00344003,0.22933533,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:25:41,2026-07-20 10:24:35,0x8eb0e558357a1eee8990df5006b85cb740774444,0x8eb0e5...774444,1,3,0.4,0.61836637,0.21836637,0.54591592,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:14:24,2026-07-20 10:08:37,0xac585ed22f621f0fcf410317dc5ae06ae6854444,0xac585e...854444,1,1,0.4,0.30925977,-0.09074023,-0.22685057,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:12:43,2026-07-20 10:12:26,0x59d089848cc4ac3d66ad28f61a56533b08874444,0x59d089...874444,1,1,0.4,0.25222268,-0.14777732,-0.3694433,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:06:15,2026-07-20 10:05:52,0xc9fcb149574fa7185341daa9b1d3d7e8f3da4444,0xc9fcb1...da4444,1,1,0.4,0.23406572,-0.16593428,-0.4148357,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 10:02:45,2026-07-20 10:01:03,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,1,1,0.4,0.39277769,-0.00722231,-0.01805577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:55:16,2026-07-20 09:54:25,0xd6c64df071caa3663be6f5e56ab787a3d4744444,0xd6c64d...744444,1,1,0.4,0.36197025,-0.03802975,-0.09507438,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:52:36,2026-07-20 09:47:54,0x15022ab10d5d72cbd2cc2ed623ccb3ac8ca44444,0x15022a...a44444,1,1,0.4,0.33277686,-0.06722314,-0.16805785,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:51:36,2026-07-20 09:50:15,0x64d21338abf25129e9528ec5e62288f6d4724444,0x64d213...724444,1,1,0.4,0.38223738,-0.01776262,-0.04440655,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:48:18,2026-07-20 09:47:01,0xd733cee99598618d4668c24664d0adccd71a4444,0xd733ce...1a4444,1,1,0.4,0.33511658,-0.06488342,-0.16220855,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:48:15,2026-07-20 09:46:34,0x8e542abb56c7f68fa1aa84c31275d9ade3484444,0x8e542a...484444,1,1,0.4,0.27732716,-0.12267284,-0.3066821,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:45:14,2026-07-20 09:44:45,0xa775373cad06765c8f17b657249c5d6a666d4444,0xa77537...6d4444,1,1,0.4,0.37382658,-0.02617342,-0.06543355,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:44:49,2026-07-20 09:44:22,0xd40b7c37db247c8f814518681594c1ba3fbb4444,0xd40b7c...bb4444,1,1,0.4,0.37542129,-0.02457871,-0.06144677,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:39:03,2026-07-20 09:38:56,0x8c9500bf71fe983db4cde293d82beaccf8894444,0x8c9500...894444,1,1,0.4,0.52704269,0.12704269,0.31760673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:38:33,2026-07-09 07:23:11,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,2,2,0.6,0.19837385,-0.40162615,-0.66937692,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:36:50,2026-07-20 09:34:28,0x36a0ab0170282be51214f98d2675790451f34444,0x36a0ab...f34444,1,6,0.4,0.99179354,0.59179354,1.47948385,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:35:05,2026-07-20 09:33:51,0x3f0484569aa6ef737580ca79df3405c1e7f14444,0x3f0484...f14444,1,2,0.4,0.51273694,0.11273694,0.28184235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:19:13,2026-07-20 09:19:13,0xf6cc712599274f696bafd7bcc925d37448914444,0xf6cc71...914444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-20 09:13:28,2026-07-20 09:12:31,0xf6f44856c09e929e491f4d7a0c2dadc3ce7b4444,0xf6f448...7b4444,1,1,0.3,0.27477278,-0.02522722,-0.08409073,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:09:54,2026-07-20 09:08:37,0xa052669def9ad97865b764ba91c69c67f4b64444,0xa05266...b64444,1,3,0.4,0.50100144,0.10100144,0.2525036,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 09:03:14,2026-07-20 09:00:50,0xd999c980c16e090fdc1a4c88f47174e98c4a4444,0xd999c9...4a4444,1,3,0.4,0.55696544,0.15696544,0.3924136,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 08:13:13,2026-07-08 06:53:09,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,1,1,0.89,0.36943516,-0.52056484,-0.58490431,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 08:09:29,2026-07-20 08:08:56,0x4ce4511333dca577535a7c409ed3941b32cb4444,0x4ce451...cb4444,1,1,0.4,0.44168062,0.04168062,0.10420155,,live_pending_fdv,False,live_rpc_token_summary
