last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-22 05:52:57,2026-07-22 05:26:25,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,1,1,0.4,0.39855836,-0.00144164,-0.0036041,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:49:15,2026-07-22 05:47:30,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,1,3,0.77,0.86434127,0.09434127,0.12252113,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:31:42,2026-07-22 05:30:27,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,1,1,0.4,0.36025647,-0.03974353,-0.09935882,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 05:10:37,2026-07-22 05:10:37,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-22 05:05:30,2026-07-22 05:00:42,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,1,1,0.4,0.3754327,-0.0245673,-0.06141825,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:49:52,2026-07-22 04:43:57,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,1,3,0.4,0.53830666,0.13830666,0.34576665,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:45:39,2026-07-22 04:45:12,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,1,1,0.02,0.01975941,-0.00024059,-0.0120295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:16:01,2026-07-22 04:13:56,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,1,1,0.4,0.40690061,0.00690061,0.01725152,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 04:15:57,2026-07-22 04:12:59,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,1,2,0.4,0.45492744,0.05492744,0.1373186,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 03:50:02,2026-07-22 03:47:12,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,1,2,0.4,0.47935133,0.07935133,0.19837832,,live_pending_fdv,False,live_rpc_token_summary
2026-07-22 02:48:07,2026-07-22 02:48:07,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 15:34:38,2026-07-21 15:31:15,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,1,1,0.3,0.15151688,-0.14848312,-0.49494373,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:27:07,2026-07-02 11:31:44,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,3,17,1.0,3.33710983,2.33710983,2.33710983,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 15:08:53,2026-07-21 15:08:42,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,1,1,0.3,0.31542324,0.01542324,0.0514108,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 14:42:35,2026-07-21 14:42:35,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 14:02:55,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,2,10,0.6,1.40949483,0.80949483,1.34915805,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:37:48,2026-07-21 12:58:38,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,1,3,0.3,0.46394163,0.16394163,0.5464721,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:31:45,2026-07-02 11:33:07,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,1,2,0.3,0.36391051,0.06391051,0.21303503,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:27:52,2026-07-21 13:27:52,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,1,1,0.3,1.91832086,1.61832086,5.39440287,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:19:18,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,2,2,0.9,0.47712177,-0.42287823,-0.4698647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:11:30,2026-07-21 12:46:36,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,2,39,0.6,4.29514062,3.69514062,6.1585677,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:01:52,2026-07-21 13:00:22,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,1,2,0.2,0.19609225,-0.00390775,-0.01953875,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 13:00:14,2026-07-21 12:59:51,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,1,1,0.3,0.33515491,0.03515491,0.11718303,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:38:04,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,1,1,0.3,0.3092459,0.0092459,0.03081967,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:23:09,2026-07-21 12:22:33,0xa3c7c7b269290eacc159e3dea2549c9ead934444,0xa3c7c7...934444,1,1,0.3,0.26155487,-0.03844513,-0.12815043,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:09:08,2026-07-21 12:07:57,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,1,4,0.3,0.46678615,0.16678615,0.55595383,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 12:04:34,2026-07-21 12:04:07,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,1,2,0.585,0.60140089,0.01640089,0.02803571,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:55:23,2026-07-21 11:54:26,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,1,1,0.3,0.24076621,-0.05923379,-0.19744597,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:49:42,2026-07-21 11:48:19,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,1,2,0.3,0.3830152,0.0830152,0.27671733,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:44:02,2026-07-21 11:43:08,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,1,2,0.4,0.48629407,0.08629407,0.21573518,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:28:23,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,6,1,2.60772589,0.93399317,-1.67373272,-0.64183614,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 11:26:17,2026-07-21 11:25:32,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,1,1,0.6,0.59017505,-0.00982495,-0.01637492,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:24:47,2026-07-21 11:24:33,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,1,1,0.4,0.43424822,0.03424822,0.08562055,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:20:48,2026-07-21 10:22:19,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,1,2,0.2,0.24294796,0.04294796,0.2147398,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:20:33,2026-07-21 11:03:10,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,1,4,0.495,0.76439231,0.26939231,0.54422689,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:19:42,2026-07-21 11:19:17,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,1,2,0.4,0.48963534,0.08963534,0.22408835,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:12:09,2026-07-21 11:03:28,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,1,4,0.2,0.89288197,0.69288197,3.46440985,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:11:23,2026-07-21 11:10:49,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,1,2,0.77,1.02793788,0.25793788,0.33498426,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:09:34,2026-07-21 11:09:27,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,1,1,1.07,0.64131897,-0.42868103,-0.40063648,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 11:09:01,2026-07-21 11:08:53,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,1,1,0.2,0.21436949,0.01436949,0.07184745,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 10:05:06,2026-07-18 14:22:08,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,2,4,0.7,0.7438579,0.0438579,0.06265414,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 09:06:51,2026-07-21 09:05:23,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,1,1,0.535,0.5024872,-0.0325128,-0.06077159,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:35:17,2026-07-21 08:26:14,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,1,12,0.19916536,0.71019013,0.51102477,2.56583158,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:25:15,2026-07-21 08:20:03,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,1,4,0.19151417,0.28093117,0.089417,0.46689496,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:25:14,2026-07-21 08:19:06,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,2,6,0.41117591,0.67947051,0.2682946,0.65250564,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:18:21,2026-07-21 08:15:44,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,1,3,0.4152456,0.52115095,0.10590535,0.25504268,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:17:09,2026-07-21 08:16:24,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,1,3,0.18407183,0.25498742,0.07091559,0.38526042,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 08:14:09,2026-07-21 08:13:45,0x1db707c8712e4a6b92ea8c8ae03ca88410074444,0x1db707...074444,1,1,0.36345436,0.405975,0.04252064,0.11699031,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:15:26,2026-07-21 07:15:24,0x544427851b4d076693943379eb29d2bbb2be4444,0x544427...be4444,1,1,0.36396458,0.33943582,-0.02452876,-0.06739326,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:13:07,2026-07-21 07:09:02,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,1,2,0.18592919,0.26796713,0.08203794,0.44123217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 07:02:08,2026-07-21 06:53:32,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,1,2,0.20277358,0.25665906,0.05388548,0.26574211,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 06:40:07,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,3,2,1.86333333,1.28130046,-0.58203287,-0.31236111,,live_pending_fdv,True,live_rpc_token_summary
2026-07-21 06:37:06,2026-07-21 06:35:16,0x05880cf9c7eb057cdab4d952defe54d289c54444,0x05880c...c54444,1,1,0.4,0.45001699,0.05001699,0.12504247,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 04:46:16,2026-07-21 04:44:24,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,1,1,0.4,0.34308399,-0.05691601,-0.14229002,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 04:28:17,2026-07-21 04:05:18,0x5f34946ec92d0d14702682de2032202c0d374444,0x5f3494...374444,1,1,0.4,0.36453509,-0.03546491,-0.08866227,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 03:47:06,2026-07-21 03:46:41,0x544a3e47b8c0ddd4353e4eede6d3bd2d9e304444,0x544a3e...304444,1,1,0.4,0.38602586,-0.01397414,-0.03493535,,live_pending_fdv,False,live_rpc_token_summary
2026-07-21 03:18:37,2026-07-21 03:18:33,0x8e0bc06afd009e98c46c3e6f1279080b9c504444,0x8e0bc0...504444,1,1,0.4,0.38627114,-0.01372886,-0.03432215,,live_pending_fdv,False,live_rpc_token_summary
2026-07-20 15:24:40,2026-07-20 15:24:25,0xa25fc0238d520e822649dd0a17a79b651fb54444,0xa25fc0...b54444,1,1,0.77,0.78098127,0.01098127,0.01426139,,live_pending_fdv,False,live_rpc_token_summary
