last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-05 06:16:26,2026-07-05 06:15:17,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,1,4,0.3,0.49244256,0.19244256,0.6414752,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:14:26,2026-07-05 06:08:54,0x6fbd38e1e3a8f09c6a106fb3f07f1a0d22784444,0x6fbd38...784444,1,1,0.3,0.2632681,-0.0367319,-0.12243967,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 05:30:52,2026-07-05 05:30:20,0x1d060b723592541255438e4fb67a504474834444,0x1d060b...834444,1,1,0.3,0.33127363,0.03127363,0.10424543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 04:13:30,2026-06-28 06:29:32,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,4,12,2.8,4.85231304,2.05231304,0.73296894,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 04:03:19,2026-07-05 04:02:45,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,1,1,0.3,0.2235505,-0.0764495,-0.25483167,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 03:51:44,2026-07-05 03:46:56,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,1,6,0.40650151,0.71628613,0.30978462,0.76207496,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 03:36:35,2026-06-27 15:17:22,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,3,5,2.1,1.60166316,-0.49833684,-0.23730326,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 03:25:49,2026-07-05 03:24:21,0x1ed976dfd2a345ad54ee9ec95ec90f817ffc4444,0x1ed976...fc4444,1,1,0.1,0.10264531,0.00264531,0.0264531,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 03:18:47,2026-07-05 03:08:50,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,1,1,0.4769116,0.38172075,-0.09519085,-0.19959852,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:58:46,2026-07-05 02:30:22,0x5d8707be1c6b10957e3e358d916c67cfdff74444,0x5d8707...f74444,1,1,0.41378793,0.43017714,0.01638921,0.03960775,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:54:31,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,3,2,2.6,2.17384657,-0.42615343,-0.16390517,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 02:50:48,2026-07-05 00:23:51,0x585ec51ae50aef76b1c4ad12e851470ebeeeffff,0x585ec5...eeffff,1,1,0.3,0.48750284,0.18750284,0.62500947,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:48:37,2026-07-05 02:38:49,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,2,1,0.04,0.02350172,-0.01649828,-0.412457,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 02:44:51,2026-07-05 02:40:32,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,1,3,0.40978343,0.50172084,0.09193741,0.22435609,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:37:46,2026-07-05 02:36:56,0xfc3dca6fbc7905650e5ef07bb6f6c96c31b64444,0xfc3dca...b64444,1,2,0.28752068,0.30065051,0.01312983,0.04566569,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:22:43,2026-07-05 02:21:35,0x93a9e3f8b10014c27bf0ac750c3db3e09d7d4444,0x93a9e3...7d4444,1,1,0.32259462,0.15882675,-0.16376787,-0.5076584,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:15:13,2026-07-04 23:36:07,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,1,2,0.6,0.83561121,0.23561121,0.39268535,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:14:59,2026-07-04 23:05:42,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,2,2,1.2,2.29334973,1.09334973,0.91112477,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:06:46,2026-06-28 06:57:01,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,2,2,2.0,1.65931103,-0.34068897,-0.17034448,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 01:47:00,2026-07-05 01:44:34,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,1,1,0.19647311,0.18667415,-0.00979896,-0.04987431,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 01:43:43,2026-07-05 01:36:11,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,1,1,0.4,0.39662238,-0.00337762,-0.00844405,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 00:23:00,2026-07-03 06:34:17,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,2,4,1.1,0.46749556,-0.63250444,-0.57500404,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:59:18,2026-07-04 23:52:11,0x7dde84023329b30a9acd10aa646d3b91fba74444,0x7dde84...a74444,1,1,0.6,0.59487461,-0.00512539,-0.00854232,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:46:07,2026-07-03 14:23:05,0x0878e55ed21c0702171f72803751008e11deb063,0x0878e5...deb063,1,2,0.6,0.78434753,0.18434753,0.30724588,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:43:14,2026-06-28 07:06:21,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,2,22,1.2,19.54124133,18.34124133,15.28436777,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:33:15,2026-07-04 23:33:15,0xb9fc4811eb9dc9eaf0d2e9057f7b0da4e5b44444,0xb9fc48...b44444,1,0,0.21077959,0.0,-0.21077959,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-04 23:27:42,2026-07-01 07:30:47,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,5,0,2.20772589,0.0,-2.20772589,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-04 23:23:26,2026-06-26 16:18:57,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,4,5,2.0,1.96097833,-0.03902167,-0.01951084,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:03:52,2026-07-04 23:03:47,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,2,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-04 23:02:25,2026-07-04 23:02:25,0x36729d77c1b14a31cd0a283ac8b9be2030504444,0x36729d...504444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-04 15:11:09,2026-07-04 15:10:47,0x95b80343938876beb1a5b0d96cbbdf41944bffff,0x95b803...4bffff,1,4,0.6,0.96234178,0.36234178,0.60390297,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 15:10:11,2026-07-04 15:09:12,0x23bde3bd9c66ee817cb0c9630464f9907c8bc33d,0x23bde3...8bc33d,1,2,0.4,0.43744996,0.03744996,0.0936249,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:41:05,2026-07-04 14:38:00,0x28d1f6e676b49029f1de976f07a00feca7634444,0x28d1f6...634444,1,3,0.4,0.49666199,0.09666199,0.24165497,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:41:00,2026-07-04 14:38:15,0x4444d8de4e226e4179ad4962f1e7d95bb22ce17e,0x4444d8...2ce17e,1,4,0.6,0.96175858,0.36175858,0.60293097,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:37:02,2026-07-04 14:35:39,0x0fd78d3c6fae16096e2bf7d9ce5674ddc17b4444,0x0fd78d...7b4444,1,2,0.4,0.47136477,0.07136477,0.17841192,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:31:39,2026-07-04 14:29:50,0xfa74b3151e6ba7a5b33b90558e534c188acc4444,0xfa74b3...cc4444,1,2,0.6,0.64832949,0.04832949,0.08054915,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:31:37,2026-07-04 14:31:06,0xb25f1c52b6c872d7f0f60879b503d6ec62d14444,0xb25f1c...d14444,1,2,0.4,0.43296278,0.03296278,0.08240695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 13:30:53,2026-06-29 15:02:48,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,1,2,0.4,0.85976347,0.45976347,1.14940867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 08:08:42,2026-07-04 08:04:49,0xd1a63e98751b11491c178d8132830b3243254444,0xd1a63e...254444,1,2,0.4,0.40517295,0.00517295,0.01293237,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:29:42,,0x6cd84b78c4918703f7b96c78f45357dfc4204444,0x6cd84b...204444,0,1,0.0,0.07538433,0.07538433,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:27:16,,0x44448c8b1c21a438e149abbe838c790ba21819ca,0x44448c...1819ca,0,1,0.0,1.08850175,1.08850175,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:22:26,,0x74ac3232d71367ba93bbe86319801c36d8fa4444,0x74ac32...fa4444,0,1,0.0,0.28818176,0.28818176,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:20:03,,0xb0eb2a1a2620225cac1ed22887eb607e334b4444,0xb0eb2a...4b4444,0,1,0.0,0.06661708,0.06661708,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:19:25,,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0,1,0.0,0.04461351,0.04461351,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:49,2026-07-03 06:06:42,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,2,2,0.45,0.12054392,-0.32945608,-0.73212462,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:34,,0xbc04b5d775f72b552209a2552935b0157af94444,0xbc04b5...f94444,0,1,0.0,0.04108164,0.04108164,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:05,,0x9dd34e127e5198bcf4ebb400902e77fd41664444,0x9dd34e...664444,0,1,0.0,0.02543443,0.02543443,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:17:43,,0x3f04ce60e5d283a4c492d88285b4a4b5cbf04444,0x3f04ce...f04444,0,1,0.0,0.02483117,0.02483117,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:17:19,,0xa5cad5e0352cc658d730356b684f519d635e4444,0xa5cad5...5e4444,0,1,0.0,0.00876074,0.00876074,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:16:28,,0xae71fd8bacc2f17c43a01c3f4aff6deebc194444,0xae71fd...194444,0,1,0.0,0.1120968,0.1120968,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:56,,0xc05dde3f113a57260f1839abd3b5a0eac1314444,0xc05dde...314444,0,1,0.0,0.11888374,0.11888374,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:40,,0xa42bb9b865eb67af4243bce3a7b6c4579c084444,0xa42bb9...084444,0,1,0.0,0.12559157,0.12559157,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:09,,0x6331bf8d601f0d7f0d2101772af5137c418c4444,0x6331bf...8c4444,0,1,0.0,0.14186161,0.14186161,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:14:28,,0x0000000000000000000000000000000000000320,0x000000...000320,0,1,0.0,0.1659083,0.1659083,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:57,,0xf3eb5cedc613899bd793687fb006ffdfb6224444,0xf3eb5c...224444,0,1,0.0,0.16648161,0.16648161,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:30,,0xbbdfcde2615948c6c7dfe70772490381b9d54444,0xbbdfcd...d54444,0,1,0.0,0.19934455,0.19934455,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:04,,0xa90c21aca3d80730a304935668e6edec0c5f4444,0xa90c21...5f4444,0,1,0.0,0.19529487,0.19529487,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:12:43,,0x896448475aa4ec7c4ff77a4a3a9cefa3321b4444,0x896448...1b4444,0,1,0.0,0.18786337,0.18786337,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:12:19,,0x4444073d748ce7fa5ff37a84d694bffe9494585a,0x444407...94585a,0,1,0.0,0.20845646,0.20845646,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:11:28,,0x8fd3437a13b298dd2e98db902c56970a9d3c4985,0x8fd343...3c4985,0,1,0.0,0.24297642,0.24297642,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:11:04,,0x3cf6ef1d770e3e31c8e99f1ef7685e1610a24444,0x3cf6ef...a24444,0,1,0.0,0.21530735,0.21530735,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:10:43,,0x5d37b9dea2d55fc732dd0f2e065a1a1135484444,0x5d37b9...484444,0,1,0.0,0.21735932,0.21735932,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:10:21,,0xfc3b1c3fefb33a548a2f213969d346a41e464444,0xfc3b1c...464444,0,1,0.0,0.25120725,0.25120725,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:54,,0xb3ee7938a389208f1536848d188a6d0936914444,0xb3ee79...914444,0,1,0.0,0.27954589,0.27954589,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:37,,0x7e8930f867287d340f4918b57c1ad6aab8d74444,0x7e8930...d74444,0,1,0.0,0.25451368,0.25451368,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:14,,0x8ce7c3192c2a879ccb0dc166de28694d25424444,0x8ce7c3...424444,0,1,0.0,0.25266836,0.25266836,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:07:54,,0x57d9ed8c034f555d21c71f479cdf8fa73a244444,0x57d9ed...244444,0,1,0.0,0.05482262,0.05482262,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:07:25,2026-06-01 09:02:33,0x5c740ab5db186cfdeb2c2e1379a1710551984444,0x5c740a...984444,1,2,0.2,0.38098739,0.18098739,0.90493695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:07:10,2026-06-01 10:03:11,0xa5ed9080fd55a8c1602208bea12ecafa735b4444,0xa5ed90...5b4444,2,2,1.0,0.59989365,-0.40010635,-0.40010635,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:56,2026-06-04 07:25:00,0x6f0435a805c257c08eed1c97912cf532572a4444,0x6f0435...2a4444,2,3,1.2,0.67473972,-0.52526028,-0.4377169,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:44,2026-06-05 10:03:17,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,1,1,0.4,0.21193849,-0.18806151,-0.47015377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:25,2026-06-06 14:03:13,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,1,1,0.6,0.03744407,-0.56255593,-0.93759322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:19,2026-06-06 09:55:22,0xe6c238d6e4b756c9dbc9a0989e012dcb80774444,0xe6c238...774444,1,1,0.6,0.28851441,-0.31148559,-0.51914265,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:06:04,2026-06-06 14:05:58,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,1,1,0.4,0.20600655,-0.19399345,-0.48498363,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:55,2026-06-08 12:50:20,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,1,1,0.4,0.049996,-0.350004,-0.87501,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:45,2026-06-13 10:12:52,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,1,1,0.6,0.26579125,-0.33420875,-0.55701458,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:29,2026-06-13 16:18:28,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,2,2,1.2,0.85563677,-0.34436323,-0.28696936,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:16,2026-06-22 08:46:17,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,2,2,0.9,0.40825131,-0.49174869,-0.54638743,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:05:07,2026-06-24 12:42:59,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,2,20,0.6,0.87200515,0.27200515,0.45334192,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:04:48,2026-06-03 03:53:02,0x2d3c3c6dd35449b5798a23e6a12b930225054444,0x2d3c3c...054444,1,1,0.6,0.3247727,-0.2752273,-0.45871217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:04:17,,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0,1,0.0,0.3190422,0.3190422,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:03:48,2026-06-01 10:29:46,0xdeb8b35a35ff8e37319699ff600808037ec34444,0xdeb8b3...c34444,2,1,1.2,0.3116464,-0.8883536,-0.74029467,,live_pending_fdv,True,live_rpc_token_summary
2026-07-03 17:02:38,2026-06-13 04:43:56,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,1,1,0.4,0.33931474,-0.06068526,-0.15171315,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:02:12,,0x5fd75898f9876e68f4772128a8a78523eab24444,0x5fd758...b24444,0,1,0.0,0.37135616,0.37135616,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:01:42,2026-06-01 09:42:24,0xfb3d32dde94e97184d5008ec5ce610a60d514444,0xfb3d32...514444,4,4,1.9,1.85336296,-0.04663704,-0.02454581,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:01:25,,0x62de7a3825e08cff1ac442c6b86277a5a90e4444,0x62de7a...0e4444,0,1,0.0,0.34017129,0.34017129,0,,live_pending_fdv,False,live_rpc_token_summary
