last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-19 15:51:34,2026-07-19 15:50:58,0x50537c0eff561c9fb646fbca7f9a66e83f394444,0x50537c...394444,1,1,0.4,0.36927184,-0.03072816,-0.0768204,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:38:08,2026-07-19 15:32:19,0x91fac2f8e3a9e1aaf71ddc4efb3da8c9b4484444,0x91fac2...484444,1,1,0.3,0.30806947,0.00806947,0.02689823,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:22:34,2026-07-19 15:22:11,0xfa991fbb087109c2a35695b7cdfb92568b154444,0xfa991f...154444,1,1,0.4,0.36770774,-0.03229226,-0.08073065,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:19:17,2026-07-19 15:18:53,0x8fd6b1f694e7d2d2e708ccdfc117c2ce3d5a4444,0x8fd6b1...5a4444,1,1,0.4,0.23714976,-0.16285024,-0.4071256,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:18:04,2026-07-19 15:17:22,0x1068086e822387fa7b00b3cf1c1f33de1e0b4444,0x106808...0b4444,1,3,0.4,0.48386416,0.08386416,0.2096604,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:13:55,2026-07-19 15:13:43,0x09c7130d6cf9060a0a2d1cdc3cddc01336004444,0x09c713...004444,1,2,0.77,0.85055103,0.08055103,0.10461173,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:13:32,2026-07-19 15:13:15,0x2c42987e6f5143e8d0fd8c7b08b9887fe6934444,0x2c4298...934444,1,1,0.6,0.55698712,-0.04301288,-0.07168813,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:11:49,2026-07-03 08:27:49,0x3b3f1b4da6241a3de20de7f214090dd31f374444,0x3b3f1b...374444,2,5,0.56666667,0.74827334,0.18160667,0.32048236,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 15:07:11,2026-07-19 15:06:36,0x6160abf0a464c9caddfd13a3b2d5d4afecac4444,0x6160ab...ac4444,1,1,0.6,0.61793043,0.01793043,0.02988405,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 14:52:10,2026-07-19 14:51:53,0xe35710326f96665f9c79863c282e441053594444,0xe35710...594444,1,1,0.4,0.39203682,-0.00796318,-0.01990795,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 14:40:32,2026-07-19 14:40:32,0x8948ef206ca77d896e55aab594ed39c97d014444,0x8948ef...014444,1,0,1.69,0.0,-1.69,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 14:31:54,2026-07-19 08:54:35,0x2bff11733b3d47f503d1bf7e88871392f1df4444,0x2bff11...df4444,2,1,0.2,0.55360992,0.35360992,1.7680496,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 14:31:33,2026-07-19 08:51:59,0x447645f5ace2022cb01f7a0a3541abda3e164444,0x447645...164444,1,1,0.1,0.10001221,1.221e-05,0.0001221,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:32:10,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,4,3,1.585,1.03197988,-0.55302012,-0.34890859,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 13:29:59,2026-07-19 12:47:23,0xf89c470fe609a11febd4efda5ea95f23d9cd4444,0xf89c47...cd4444,1,1,0.3,0.20357216,-0.09642784,-0.32142613,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:24:10,2026-07-19 08:53:47,0x617ed280ce304fe98bac8a20b92999d383384444,0x617ed2...384444,3,17,0.9,2.92671085,2.02671085,2.25190094,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:19:29,2026-07-19 08:43:31,0x0a7295b6f8a6b4a328cc113ea6efa20822e14444,0x0a7295...e14444,3,10,1.5,2.84077287,1.34077287,0.89384858,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:18:14,2026-07-19 13:18:01,0x5ada63577e0ad682de939806a106ec6af08c4444,0x5ada63...8c4444,1,1,0.4,0.33046467,-0.06953533,-0.17383833,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:14:23,2026-07-19 13:07:31,0x2d6ccf1b29b3204adbc4d984ea6007ea8f124444,0x2d6ccf...124444,2,2,0.7,0.57859289,-0.12140711,-0.17343873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:12:32,2026-07-15 11:05:43,0x928dba987abfb08a3317651e2325be8e464b4444,0x928dba...4b4444,1,3,0.6,0.74972502,0.14972502,0.2495417,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:11:52,2026-07-19 09:07:34,0x9c3fd0a397b201a96fbaa0310f8bf08c55c44444,0x9c3fd0...c44444,1,1,0.3,0.26174463,-0.03825537,-0.1275179,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:11:24,2026-07-19 09:29:47,0x04cb009a5d9c1b51c689b29e564940104c3c4444,0x04cb00...3c4444,1,1,0.3,0.20018096,-0.09981904,-0.33273013,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:11:18,2026-07-19 12:46:48,0x7a3a8a0763834c944c1175fa8bacf561cb404444,0x7a3a8a...404444,1,1,0.4,0.2692982,-0.1307018,-0.3267545,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:10:03,2026-07-19 12:54:13,0x9da7d93072ee567689da67f1cb745d3eddfc4444,0x9da7d9...fc4444,1,1,0.2,0.1781194,-0.0218806,-0.109403,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:09:56,2026-07-19 12:59:07,0x5c2aa52bb37b9e43078952a8e2184cf18b914444,0x5c2aa5...914444,1,1,0.3,0.28895751,-0.01104249,-0.0368083,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:06:14,2026-07-19 12:49:53,0x95f02b4a030c7e8cb613307ad2edc6c319314444,0x95f02b...314444,1,2,0.3,0.36155661,0.06155661,0.2051887,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:04:24,2026-07-19 13:03:03,0x71fb3b22cfdb24fb96c83e39c942a3d1fbf64444,0x71fb3b...f64444,1,1,0.4,0.38629715,-0.01370285,-0.03425712,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 13:02:19,2026-07-19 12:57:42,0x62bfbed61f39210f3937525a8bf0d3f2a78a4444,0x62bfbe...8a4444,1,2,0.4,0.50555143,0.10555143,0.26387858,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 12:58:40,2026-07-19 12:58:05,0x5aac56a528b5dc6136aed38da8b3af3b2f844444,0x5aac56...844444,1,1,0.4,0.33048401,-0.06951599,-0.17378997,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 12:57:50,2026-07-19 12:56:26,0x53d2626dd744d82169c42d77844a0e3a26b14444,0x53d262...b14444,1,2,0.4,0.54623152,0.14623152,0.3655788,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 12:51:51,2026-07-19 12:51:33,0xe11f74a758b299b79dfa3478228c3bc35ac54444,0xe11f74...c54444,1,1,0.3,0.26803675,-0.03196325,-0.10654417,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 09:38:29,2026-07-19 09:37:48,0x3b9638f5a68aaaf91b6b8d7d57d6ee9180324444,0x3b9638...324444,1,1,0.3,0.15840346,-0.14159654,-0.47198847,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 09:29:54,2026-07-19 09:27:40,0x8936f6cfa8d37c102d505f1b33c280f66e4a4444,0x8936f6...4a4444,1,1,0.3,0.39330752,0.09330752,0.31102507,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 09:25:18,2026-07-19 08:49:48,0xe14b77ce30250cf94182b7019020fa00e7354444,0xe14b77...354444,1,2,0.1,0.49181639,0.39181639,3.9181639,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 09:22:01,2026-07-19 08:43:19,0x9c112b197386def9c445659d2e18ff3cea374444,0x9c112b...374444,2,1,0.9,0.34301198,-0.55698802,-0.61887558,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 09:18:12,2026-07-19 09:16:34,0xeae0ba92106d158e4eade5e418497e12d67f4444,0xeae0ba...7f4444,1,4,0.3,0.41375555,0.11375555,0.37918517,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 09:07:45,2026-07-19 09:07:45,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-19 09:06:33,2026-07-19 08:53:15,0xb80a77cfbd71aee77d3df290dbc2b70872464444,0xb80a77...464444,1,2,0.3,0.40193685,0.10193685,0.3397895,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 08:57:11,2026-07-19 08:56:44,0x4e6cbe10e9f7120d19d0fdba68b092545b6d4444,0x4e6cbe...6d4444,1,1,0.3,0.26629142,-0.03370858,-0.11236193,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 08:48:05,2026-07-19 08:47:11,0x3cd26ac4b05bde75122af9ebb7b9e5d9604f4444,0x3cd26a...4f4444,1,2,0.4,0.49876703,0.09876703,0.24691758,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 08:46:31,2026-07-19 08:45:55,0xe5af470ee5498b219cf28a157fc609cc34784444,0xe5af47...784444,1,2,0.3,0.19945971,-0.10054029,-0.3351343,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 07:55:27,2026-07-10 08:56:02,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,1,1,0.6,0.13726969,-0.46273031,-0.77121718,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 07:55:16,2026-07-10 08:48:51,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,2,2,0.9,0.85027335,-0.04972665,-0.05525183,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 06:19:45,2026-07-19 06:19:24,0xedc8a14b6d7e7dcc509bfb513374601723534444,0xedc8a1...534444,1,1,0.3,0.30132886,0.00132886,0.00442953,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:11:10,2026-07-08 10:09:39,0xbb7024eb459fe64e3a5a4ba079dd2cd22e8d4444,0xbb7024...8d4444,2,2,1.17,1.03607231,-0.13392769,-0.11446811,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:10:58,2026-07-01 02:57:31,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,1,2,0.5,0.59096833,0.09096833,0.18193666,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:10:40,2026-07-05 16:01:50,0x27ba2d7c51c3c03942eba9798b49fba6822f4444,0x27ba2d...2f4444,1,2,0.4,0.23567439,-0.16432561,-0.41081403,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:10:26,2026-07-03 03:31:09,0x2cee01e5e800ee40e06cc6b29d319e895798d160,0x2cee01...98d160,1,1,0.6,0.35194951,-0.24805049,-0.41341748,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:10:05,2026-07-10 08:37:44,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,1,1,0.6,0.43789225,-0.16210775,-0.27017958,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:09:52,2026-07-13 15:07:03,0xacd9555bed6eff8d10a4c6c8683030f75a024444,0xacd955...024444,1,1,0.6,0.02434876,-0.57565124,-0.95941873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:09:43,2026-06-22 10:55:26,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,2,2,0.9,0.81418362,-0.08581638,-0.09535153,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:09:22,2026-07-14 06:06:54,0xe77223430bfb8e497a3c8e126cb5ad5275934444,0xe77223...934444,1,3,0.6,0.76840188,0.16840188,0.2806698,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:09:17,2026-07-06 00:23:59,0xb279e966aea369a751d244982d93dde335fe4444,0xb279e9...fe4444,1,1,0.6,0.22017673,-0.37982327,-0.63303878,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:09:08,2026-07-05 10:22:35,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,3,6,1.3,1.1119372,-0.1880628,-0.14466369,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:08:41,2026-07-03 03:31:33,0x6945367d62fbdb658fa87b8626816c4f0dad5a7d,0x694536...ad5a7d,1,1,0.4,0.27991669,-0.12008331,-0.30020827,,live_pending_fdv,False,live_rpc_token_summary
2026-07-19 05:08:35,2026-07-03 03:31:52,0x94d4ba7f6fce9e8d149dddf4413427781b104444,0x94d4ba...104444,1,1,0.4,0.34601653,-0.05398347,-0.13495868,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 15:33:12,2026-07-13 14:37:13,0x44489a6e196000c7bdd3a9a65c1fbf9472e44444,0x44489a...e44444,2,3,1.0,1.07575389,0.07575389,0.07575389,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 14:44:37,2026-07-07 13:10:41,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,1,2,0.445,0.29159217,-0.15340783,-0.3447367,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 14:44:30,2026-07-07 06:58:20,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,2,1,0.89,0.63213136,-0.25786864,-0.28974004,,live_pending_fdv,True,live_rpc_token_summary
2026-07-18 14:44:20,2026-07-07 14:03:11,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,2,2,0.89,0.46785233,-0.42214767,-0.47432322,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 14:44:16,2026-07-07 14:46:44,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,2,3,0.89,0.62507858,-0.26492142,-0.29766452,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 14:44:06,2026-07-07 12:38:51,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,1,1,0.445,0.10845917,-0.33654083,-0.75627153,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 14:23:06,2026-07-18 14:22:08,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,1,4,0.3,0.7438579,0.4438579,1.47952633,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 14:07:17,2026-07-18 14:06:38,0x06efea0387ed5ae207185921dc7183df1ac14444,0x06efea...c14444,1,1,0.016,0.01475185,-0.00124815,-0.07800937,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 13:22:04,2026-07-18 13:16:47,0xb1ad25057575af12d447ee43c033c3a2011f4444,0xb1ad25...1f4444,1,1,0.4,0.33826237,-0.06173763,-0.15434407,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 13:22:01,2026-07-18 13:17:00,0x84006f3979c188a525926501402de553d41f4444,0x84006f...1f4444,1,1,0.6,0.53955097,-0.06044903,-0.10074838,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 13:16:42,2026-07-18 13:16:29,0x198c880bb021aa5cc374ab517e16f06756e84444,0x198c88...e84444,1,1,0.4,0.37933172,-0.02066828,-0.0516707,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 12:42:14,2026-07-18 12:39:59,0xc96ae662462cc7d254d82c9cafa29ccee0754444,0xc96ae6...754444,1,2,0.3,0.26720537,-0.03279463,-0.10931543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 08:52:33,2026-07-18 08:52:05,0x20ebcc0f63dc358c0c3f8471d03c408931214444,0x20ebcc...214444,1,1,0.4,0.40317264,0.00317264,0.0079316,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 08:03:13,2026-07-18 08:02:59,0xb17a13c7335133dc0fd880b806f12adfbdc14444,0xb17a13...c14444,1,1,0.4,0.36599928,-0.03400072,-0.0850018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 08:01:00,2026-07-18 08:00:46,0xc3b469db89da0faaffd40cacc587462420824444,0xc3b469...824444,1,1,0.3,0.21270984,-0.08729016,-0.2909672,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 07:58:08,2026-07-18 07:54:30,0xcbae939cbe39070c020b09aecad3e3daa8954444,0xcbae93...954444,1,2,0.4,0.51166581,0.11166581,0.27916452,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 05:54:28,2026-07-18 05:51:13,0xe2ba0b36cf2f28ae7395fa3c610f692b78fe4444,0xe2ba0b...fe4444,2,11,0.9,1.50967297,0.60967297,0.67741441,,live_pending_fdv,False,live_rpc_token_summary
2026-07-18 03:44:11,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,1,1,0.9,0.45181218,-0.44818782,-0.49798647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 08:02:22,2026-07-17 08:00:44,0xe2fee149d0f81a418c662c3bd77bebdaeaee4444,0xe2fee1...ee4444,1,4,0.3,0.46975415,0.16975415,0.56584717,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 08:00:35,2026-07-17 08:00:22,0x0f88065aada7e58188874add549bd01c659d4444,0x0f8806...9d4444,1,1,0.77,0.61675747,-0.15324253,-0.19901627,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 07:54:00,2026-07-17 07:45:42,0xb678adb69a9f890fe0034226a7ba0f7edc4e4444,0xb678ad...4e4444,1,2,0.3,0.27438641,-0.02561359,-0.08537863,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 07:53:54,2026-07-17 07:44:38,0x3eaf528f246289c5e9df5f46927463b755354444,0x3eaf52...354444,2,3,0.5,0.60258968,0.10258968,0.20517936,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 07:45:11,2026-07-17 07:43:34,0x374c4d76622a182342ff9c12d9d2a8e3213c4444,0x374c4d...3c4444,1,3,0.6,0.71972498,0.11972498,0.19954163,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 05:02:13,2026-07-16 07:50:36,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,2,1,1.1,0.48171339,-0.61828661,-0.56207874,,live_pending_fdv,True,live_rpc_token_summary
2026-07-17 04:40:27,2026-07-17 04:28:38,0xd590fe7d55a0ab6efc7eb6e74c58e400fd3c4444,0xd590fe...3c4444,2,2,0.6,0.54200861,-0.05799139,-0.09665232,,live_pending_fdv,False,live_rpc_token_summary
2026-07-17 03:48:43,2026-07-17 03:46:57,0xff37acbd28552df1bc1459bfa50712e464b34444,0xff37ac...b34444,1,2,0.3,0.2799074,-0.0200926,-0.06697533,,live_pending_fdv,False,live_rpc_token_summary
2026-07-16 14:47:01,2026-07-16 14:46:53,0x79473daf15b09ee51e014ea845d366f6f38a4444,0x79473d...8a4444,1,1,0.6,0.14130212,-0.45869788,-0.76449647,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 16:11:11,2026-07-15 16:05:09,0x8e4640ec79a4fbf77c9c1562c8066cfac5244444,0x8e4640...244444,1,3,0.3,0.45583659,0.15583659,0.5194553,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:27:09,2026-07-15 13:00:03,0x97b14a4ddc373b917c9aa2f5356217cd07a64444,0x97b14a...a64444,1,2,0.6,0.7039188,0.1039188,0.173198,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:27:05,2026-07-15 12:59:53,0x6424a81148107a4c1f77b324bb3b6a29f2744444,0x6424a8...744444,1,1,0.6,0.49773635,-0.10226365,-0.17043942,,live_pending_fdv,False,live_rpc_token_summary
2026-07-15 13:08:03,2026-07-15 13:06:38,0xc45ea70c1489c580944e8ed36f94e1257a3a4444,0xc45ea7...3a4444,1,6,0.6,0.8611719,0.2611719,0.4352865,,live_pending_fdv,False,live_rpc_token_summary
