last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-12 12:46:36,2026-07-05 11:37:22,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,6,13,2.4,3.46488969,1.06488969,0.44370404,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:32,2026-07-12 12:15:27,0x1671ba8c2526ffdf90c33241db97967cb4f34444,0x1671ba...f34444,1,2,1.69,2.68960862,0.99960862,0.59148439,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:25,2026-07-07 15:16:43,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,3,4,2.73,2.29270966,-0.43729034,-0.16017961,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:21,2026-07-12 11:51:48,0x1fad06c0abb1f65b50276d83a56a14ea0a334444,0x1fad06...334444,1,1,1.69,1.67019829,-0.01980171,-0.01171699,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:13,2026-07-12 11:54:04,0x0af7ef23e9d863bd5907e3b8a49976a301124444,0x0af7ef...124444,1,2,1.69,1.82003497,0.13003497,0.07694377,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:08,2026-07-12 11:52:35,0xc6438a419c27c3ede8184afd58fd156e426c4444,0xc6438a...6c4444,1,1,0.6,0.53885439,-0.06114561,-0.10190935,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:46:03,2026-07-12 11:52:43,0xaa5cfe8e2da2e3ce24b5a4e0ba27496012514444,0xaa5cfe...514444,1,1,0.6,0.50976786,-0.09023214,-0.1503869,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:45:58,2026-07-06 15:27:51,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,2,1,1.26333333,1.10332165,-0.16001168,-0.12665832,,live_pending_fdv,True,live_rpc_token_summary
2026-07-12 12:45:53,2026-07-07 12:14:53,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,2,1,2.135,2.03708001,-0.09791999,-0.04586416,,live_pending_fdv,True,live_rpc_token_summary
2026-07-12 12:45:24,2026-07-07 09:15:28,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,3,1,2.29,1.70037581,-0.58962419,-0.25747781,,live_pending_fdv,True,live_rpc_token_summary
2026-07-12 12:20:21,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,4,4,4.29,4.21072503,-0.07927497,-0.01847901,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 12:04:32,2026-07-12 12:04:07,0x4fa44ad0e011b72c8e40c581b983bb4b6db94444,0x4fa44a...b94444,1,1,0.6,0.59806381,-0.00193619,-0.00322698,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 11:56:45,2026-07-12 11:54:49,0xe4ffc9bfaff51c403f9625596284437af93a4444,0xe4ffc9...3a4444,2,3,0.601,0.56925931,-0.03174069,-0.05281313,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 11:49:24,2026-07-12 11:47:11,0x23d631b7381f0043eca91e6449982f3b74394444,0x23d631...394444,1,1,1.69,1.59492619,-0.09507381,-0.05625669,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 11:43:27,2026-07-05 07:48:00,0xa4390b901a63641c92327e5793b45fcb46954444,0xa4390b...954444,3,21,2.69,10.48867652,7.79867652,2.89913625,,live_pending_fdv,False,live_rpc_token_summary
2026-07-12 09:52:46,2026-07-12 09:50:31,0xaaf588367fe8df013cebfa03a208ac89bb854444,0xaaf588...854444,1,5,1.99,2.96159979,0.97159979,0.4882411,,live_pending_fdv,False,live_rpc_token_summary
2026-07-11 14:23:09,2026-07-11 14:16:51,0xf14d1c47835cbeeb76365ec064ee2af780604444,0xf14d1c...604444,1,2,0.4,0.35205503,-0.04794497,-0.11986243,,live_pending_fdv,False,live_rpc_token_summary
2026-07-11 12:45:23,2026-07-11 12:45:23,0xe2b2450554f9509cfbf4c167fe7822fe37c34444,0xe2b245...c34444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-11 12:16:29,2026-07-11 12:16:29,0xd93e1c278ee4691cbe4efd3ac9070199d3f24444,0xd93e1c...f24444,1,0,1.69,0.0,-1.69,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 14:57:56,2026-07-09 17:02:02,0xe84f1b808e618086cccacaa7a20253a1839a4444,0xe84f1b...9a4444,1,4,0.3,0.62872985,0.32872985,1.09576617,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:49,2026-07-10 05:21:24,0x1f0555c393d7daae2ad5b97c70dc52cf7c7c4444,0x1f0555...7c4444,1,1,0.3,0.18093801,-0.11906199,-0.3968733,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:44,2026-07-10 05:03:14,0x64d90b1d7920a3f7201e3f3373ce043ad6b44444,0x64d90b...b44444,1,3,0.3,0.45198885,0.15198885,0.5066295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 14:57:27,2026-07-10 08:13:37,0xd42272d0fac052d3552e72d895bce9b336974444,0xd42272...974444,2,1,1.78,0.74278794,-1.03721206,-0.5827034,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 13:41:09,2026-06-26 16:18:57,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,5,5,2.3,1.96097833,-0.33902167,-0.14740073,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 13:40:30,2026-07-06 04:20:08,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,5,12,3.195,3.11728903,-0.07771097,-0.02432268,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 09:26:38,2026-07-10 09:26:38,0x97d62532bc9b9fb336c71691931fa84815974444,0x97d625...974444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:09:26,2026-07-10 08:53:41,0xdd2b8109b32591024d3b6108883556182a814444,0xdd2b81...814444,3,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:02:10,2026-07-10 09:02:10,0x8edb564c20c98fcb8e51bf686b7e8490ae7e4444,0x8edb56...7e4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 09:01:56,2026-07-10 09:01:49,0xe99f894b8faa1bcc251d4c7afb8129d05af84444,0xe99f89...f84444,1,1,0.77,0.71033059,-0.05966941,-0.07749274,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:59:57,2026-07-10 08:48:51,0xcb2a153722851bc76ec320c8cf4472bb50a04444,0xcb2a15...a04444,2,1,0.9,0.56552672,-0.33447328,-0.37163698,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:56:02,2026-07-10 08:56:02,0x3d1142a031eb1792c49a7cfdb7f0a88aff184444,0x3d1142...184444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:45:00,2026-07-10 08:05:36,0x0199b66eed542b9a8610b44d98cd32af63694444,0x0199b6...694444,3,6,1.49,1.3288494,-0.1611506,-0.10815477,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:44:42,2026-07-10 08:04:05,0xee209bcf1596f54c68f9c8c566cd7c2d32a64444,0xee209b...a64444,3,1,1.89,0.88695417,-1.00304583,-0.53071208,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 08:41:03,2026-07-10 08:40:58,0x301749884feaf30d31461caccd703a5cd9c84444,0x301749...c84444,1,1,0.77,0.8512041,0.0812041,0.10545987,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:38:42,2026-07-10 08:38:02,0x02e6e78aeaa35e978ef7ca03304761b062d34444,0x02e6e7...d34444,1,1,0.6,0.54032486,-0.05967514,-0.09945857,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 08:37:44,2026-07-10 08:37:44,0xb79cd2e352d18522a8e879a567123d8350574444,0xb79cd2...574444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 07:47:26,2026-07-10 07:46:59,0xcdc7b47b288c653b7d896130f7e73fd3ae884444,0xcdc7b4...884444,1,2,0.3,0.32218095,0.02218095,0.0739365,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 06:26:21,2026-07-09 03:13:43,0xd76082b2a07ec55779feb4778660dd90e4364444,0xd76082...364444,1,3,0.35,0.42906539,0.07906539,0.22590111,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 06:24:03,,0x0000000000000000000000000000000000000320,0x000000...000320,0,4,0.0,0.37862212,0.37862212,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 06:13:12,2026-07-09 14:20:07,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,2,1,0.9,0.23911671,-0.66088329,-0.73431477,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 05:03:35,2026-07-09 10:01:37,0x70cb716166ebd1bfb4a7b2f55707cadb89a14444,0x70cb71...a14444,2,2,0.5,0.62176588,0.12176588,0.24353176,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 04:40:04,2026-07-10 04:36:25,0xcd0c9383adffd42ebe48d2ec99c143b2ff034444,0xcd0c93...034444,1,2,0.3,0.33867073,0.03867073,0.12890243,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 04:04:56,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,6,7,1.8,2.83891247,1.03891247,0.57717359,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 03:15:58,2026-07-09 07:23:11,0xc95954e12a811453de575fe70766ae22e1474444,0xc95954...474444,2,1,0.6,0.07431747,-0.52568253,-0.87613755,,live_pending_fdv,True,live_rpc_token_summary
2026-07-10 02:02:39,2026-07-09 09:34:07,0x53c6dabb49914e740d6c5e4c6f11a8b21ac44444,0x53c6da...c44444,1,1,0.4,0.32406235,-0.07593765,-0.18984412,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 02:02:34,2026-07-09 09:35:05,0xfe9e7d4a772e10ddc31efced5fbe1c8ddaea4444,0xfe9e7d...ea4444,1,1,0.3,0.28541936,-0.01458064,-0.04860213,,live_pending_fdv,False,live_rpc_token_summary
2026-07-10 02:02:16,2026-07-09 08:22:24,0xb3bd5d2d11578b1ce712ad6225163740c3664444,0xb3bd5d...664444,1,2,0.4,0.47828893,0.07828893,0.19572233,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 14:55:48,2026-07-09 14:46:09,0x96a824b2b6064cf8823feb09fb9bb7df4af14444,0x96a824...f14444,2,3,0.3,0.37195606,0.07195606,0.23985353,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:09:15,2026-07-09 07:20:02,0xe639bcab672af06f213febf60c414659e2f14444,0xe639bc...f14444,1,2,0.4,0.5172421,0.1172421,0.29310525,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:09:06,2026-07-09 07:20:07,0x949e59951fb454cec6cbdaf7c6a68d1da6e64444,0x949e59...e64444,1,1,0.4,0.21257476,-0.18742524,-0.4685631,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:08:17,2026-07-09 12:07:08,0xa51a24f3fd686c7c891a19eb821453f982c74444,0xa51a24...c74444,1,1,0.25,0.17547899,-0.07452101,-0.29808404,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 12:06:29,2026-07-09 04:50:00,0x771795c0eb8fd7ff4b05668867d45047d1644444,0x771795...644444,1,1,0.3,0.24661386,-0.05338614,-0.1779538,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 10:51:54,2026-07-09 10:49:27,0x4e67af8db72d571ca7957793b3c875e66a8effff,0x4e67af...8effff,1,1,0.3,0.34015403,0.04015403,0.13384677,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 10:40:20,2026-07-09 06:33:27,0x5f6fd60ad6cd8751b4c521bc00fa02abfeca4444,0x5f6fd6...ca4444,1,2,0.89,0.8950796,0.0050796,0.00570742,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:57:51,2026-07-09 09:50:32,0x7e8e4372e61f6a2e10f2907872336373607f4444,0x7e8e43...7f4444,1,3,0.2,0.22134288,0.02134288,0.1067144,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:49:07,2026-07-09 09:45:01,0x76b73c857a3d28ff4308fcc14292af5b2f964444,0x76b73c...964444,1,1,0.3,0.25077698,-0.04922302,-0.16407673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 09:46:11,2026-07-09 08:55:12,0x70708d659e8d6e21ce485479c4ed5384aae04444,0x70708d...e04444,1,2,0.4,0.30927565,-0.09072435,-0.22681087,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 07:47:07,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,2,3,0.985,1.03197988,0.04697988,0.04769531,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 07:38:27,2026-07-06 07:03:21,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,2,1,0.7,0.13854432,-0.56145568,-0.80207954,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 07:30:12,2026-07-09 07:30:12,0xe4c3d926e93b5d6553d138d8f876997c36d84444,0xe4c3d9...d84444,1,0,0.35,0.0,-0.35,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 07:06:30,2026-06-22 10:55:26,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,2,1,0.9,0.51206699,-0.38793301,-0.43103668,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 07:06:02,2026-07-09 06:33:42,0xe05659be573db69cf99d077074120e777e824444,0xe05659...824444,1,1,0.3,0.2903375,-0.0096625,-0.03220833,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:45:49,2026-07-09 06:37:20,0xea65dfbd98dc3751cb80e1782c3a144b4e964444,0xea65df...964444,1,1,0.3,0.30350183,0.00350183,0.01167277,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:40:28,2026-07-01 07:48:01,0x9c920baf6bffcae77896a6aab49a4dec5a374444,0x9c920b...374444,2,11,1.49,2.00760866,0.51760866,0.34738836,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 06:35:17,2026-07-09 06:35:17,0x81b1b72f0bd5ca02bd8182226af570b7792e4444,0x81b1b7...2e4444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 06:31:18,2026-07-09 06:31:18,0x640c04ca09c5c5140e62fef42c59e3afdbbd4444,0x640c04...bd4444,1,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 05:00:08,2026-07-09 04:56:37,0x5253e161e2a0ef559380e9c02c7694a578c24444,0x5253e1...c24444,1,1,0.3,0.07839328,-0.22160672,-0.73868907,,live_pending_fdv,False,live_rpc_token_summary
2026-07-09 04:59:31,2026-07-09 04:59:31,0x46ff086d71d74bf53b3b5397e41be73f66b24444,0x46ff08...b24444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:53:58,2026-07-09 03:53:58,0x461cb67dddedced35a283b600db4497323fe4444,0x461cb6...fe4444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:34:51,2026-07-09 03:34:51,0xdac82cf5f8d31652571c2595c885f39dd5504444,0xdac82c...504444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:34:19,2026-07-09 03:34:19,0x574c192ed489562a4461366d145f9a853aa54444,0x574c19...a54444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:34:03,2026-07-09 03:34:03,0xfc10c97cae5898e66514de3924a0641b02704444,0xfc10c9...704444,1,0,0.2,0.0,-0.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:33:38,2026-07-09 03:33:38,0xaa67b10258843f402cc95af02e5f60a167234444,0xaa67b1...234444,1,0,0.385,0.0,-0.385,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-09 03:33:15,2026-07-09 03:33:15,0x145634a9a1730341c6044113ed67557a74be4444,0x145634...be4444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 18:55:30,2026-07-06 08:07:05,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,2,1,1.19,0.15029373,-1.03970627,-0.87370275,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:30:55,2026-07-08 12:41:02,0xcd6a5dcc26bb7447959134be03ebd84e3b734444,0xcd6a5d...734444,1,3,0.3,0.5277549,0.2277549,0.759183,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:21:12,2026-07-08 17:20:10,0xf1d660e00bbd3302bb33f814f5fb57e7724a4444,0xf1d660...4a4444,1,1,0.05,0.04348562,-0.00651438,-0.1302876,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:43,2026-07-05 03:08:50,0x30befb21a507e1946fd3a698e03be9767ab14444,0x30befb...b14444,3,3,1.4769116,1.08326689,-0.39364471,-0.26653234,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:19,2026-07-06 14:41:44,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,1,2,0.26666667,0.30674203,0.04007536,0.1502826,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:05,2026-07-06 06:32:28,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,1,1,0.3,0.2787082,-0.0212918,-0.07097267,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:16:00,2026-07-06 08:04:03,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,1,1,0.6,0.03009918,-0.56990082,-0.9498347,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:15:04,2026-07-06 01:57:42,0xc29ad095f5afa6798269c31438a74b7a66d44444,0xc29ad0...d44444,1,1,0.4,0.13159504,-0.26840496,-0.6710124,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:59,2026-07-06 01:57:35,0x96ce55f5c4ff33eb1329d5033c4c3dd402d14444,0x96ce55...d14444,1,1,0.4,0.37828457,-0.02171543,-0.05428857,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:53,2026-07-05 09:07:40,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,4,3,1.15,1.12430274,-0.02569726,-0.02234544,,live_pending_fdv,True,live_rpc_token_summary
2026-07-08 17:14:48,2026-07-06 04:16:01,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,1,1,0.3,0.04253169,-0.25746831,-0.8582277,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:38,2026-07-06 00:10:01,0xfb5d80ff8d34a37941b82e15f808e81e58b94444,0xfb5d80...b94444,1,4,0.6,0.77605232,0.17605232,0.29342053,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:19,2026-07-06 15:35:31,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,1,1,0.26666667,0.17270265,-0.09396402,-0.35236507,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:14:08,2026-07-07 08:45:33,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,1,1,0.995,0.90339575,-0.09160425,-0.09206457,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:50,2026-07-07 10:03:15,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,1,2,0.3,0.34694413,0.04694413,0.15648043,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 17:13:37,2026-07-05 11:43:07,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,5,11,2.4,3.09199037,0.69199037,0.28832932,,live_pending_fdv,False,live_rpc_token_summary
