last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-08 06:46:30,2026-07-08 06:45:07,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,1,7,0.89,1.56006205,0.67006205,0.75287871,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 06:44:02,2026-07-08 06:37:06,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,1,5,0.6,0.97728741,0.37728741,0.62881235,,live_pending_fdv,False,live_rpc_token_summary
2026-07-08 03:50:49,2026-07-08 03:45:57,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,1,1,0.5,0.31412974,-0.18587026,-0.37174052,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 17:47:21,2026-07-05 11:43:07,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,5,10,2.4,2.9167927,0.5167927,0.21533029,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:42:29,2026-07-06 13:43:37,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,3,5,1.30333333,1.53215529,0.22882196,0.17556672,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:41:26,2026-07-04 23:03:47,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,2,2,1.2,1.47383361,0.27383361,0.22819468,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 15:33:43,2026-07-05 13:05:04,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,2,4,1.06333333,1.4011713,0.33783797,0.31771596,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:51:42,2026-07-07 14:48:51,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,2,6,0.465,0.63769249,0.17269249,0.3713817,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:43:53,2026-07-07 14:03:11,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,2,1,0.89,0.39640033,-0.49359967,-0.55460637,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 14:35:29,2026-07-07 14:34:03,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,1,1,0.445,0.35098331,-0.09401669,-0.21127346,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:33:15,2026-07-07 13:10:41,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,1,1,0.445,0.22114306,-0.22385694,-0.5030493,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:15:57,2026-07-07 13:54:50,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,1,3,0.3,0.38372089,0.08372089,0.27906963,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:14:14,2026-07-07 14:12:50,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,1,4,0.445,0.7601062,0.3151062,0.70810382,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 14:06:00,2026-07-07 07:00:43,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,2,3,0.595,0.5903839,-0.0046161,-0.00775815,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 13:59:46,2026-07-07 01:51:36,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,1,1,0.1,0.37765841,0.27765841,2.7765841,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 13:39:43,2026-07-07 13:39:43,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 13:18:17,2026-07-07 09:15:28,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,2,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:52:30,2026-07-07 12:50:19,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,1,1,0.4,0.24053018,-0.15946982,-0.39867455,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 12:38:51,2026-07-07 12:38:51,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:30:10,2026-07-07 06:58:20,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,2,0,0.89,0.0,-0.89,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:14:53,2026-07-07 12:14:53,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,1,0,0.445,0.0,-0.445,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 12:11:11,2026-07-07 12:11:11,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,1,0,0.995,0.0,-0.995,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 11:17:04,,0x782dc29289a1754a7b9bfc809e8b136e5b854444,0x782dc2...854444,0,2,0.0,0.90569941,0.90569941,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 11:16:22,2026-07-05 06:51:31,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,1,1,0.3,0.31291553,0.01291553,0.04305177,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 10:34:47,2026-07-07 10:27:52,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,3,11,1.015,1.7578039,0.7428039,0.7318265,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 10:07:14,2026-07-07 10:03:15,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,1,1,0.3,0.30305573,0.00305573,0.01018577,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 09:37:03,2026-07-07 02:05:00,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,1,3,0.4,0.41108841,0.01108841,0.02772102,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:45:33,2026-07-07 08:45:33,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,1,0,0.995,0.0,-0.995,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 08:17:54,2026-07-07 07:30:10,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,1,2,0.445,0.24151954,-0.20348046,-0.45725946,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:17:40,2026-07-07 08:10:30,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,1,1,0.845,0.26089128,-0.58410872,-0.69125292,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:08:52,2026-07-07 08:05:21,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,1,1,0.01,0.24456993,0.23456993,23.456993,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 08:03:43,2026-06-06 06:27:44,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,1,4,0.6,1.46356408,0.86356408,1.43927347,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:52:45,2026-07-07 07:10:20,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1,24,0.995,9.20802159,8.21302159,8.25429306,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 07:42:56,2026-07-07 07:40:25,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,1,3,0.995,0.65302916,-0.34197084,-0.34368929,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 06:32:35,2026-07-06 05:11:30,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,3,2,1.6,0.86596119,-0.73403881,-0.45877426,,live_pending_fdv,True,live_rpc_token_summary
2026-07-07 06:05:13,2026-07-07 06:00:41,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,1,1,0.995,0.23295457,-0.76204543,-0.7658748,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 04:27:21,2026-07-07 02:00:00,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,1,1,0.26666667,0.18075329,-0.08591338,-0.32217517,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 04:25:30,2026-07-07 04:24:38,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,1,3,0.3,0.40669187,0.10669187,0.35563957,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 03:55:40,2026-07-07 03:08:04,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,1,1,0.3,0.24535643,-0.05464357,-0.18214523,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 03:12:24,2026-07-07 03:11:56,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,1,1,0.445,0.28394276,-0.16105724,-0.36192638,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:51:44,2026-07-07 02:50:13,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,1,1,0.3,0.16359259,-0.13640741,-0.45469137,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:50:34,2026-07-07 02:48:31,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,1,3,0.445,0.5383516,0.0933516,0.20977888,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 02:12:21,2026-07-07 01:41:50,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,1,7,0.4,1.48143076,1.08143076,2.7035769,,live_pending_fdv,False,live_rpc_token_summary
2026-07-07 01:54:05,2026-07-02 11:11:14,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,2,1,1.26333333,0.60176663,-0.6615667,-0.52366757,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 16:08:41,2026-07-06 04:52:41,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,2,2,1.26333333,1.18425777,-0.07907556,-0.06259279,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 15:35:31,2026-07-06 15:35:31,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,1,0,0.26666667,0.0,-0.26666667,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 15:33:09,2026-07-06 14:51:09,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,2,6,1.32666667,1.53234942,0.20568275,0.15503725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 15:27:51,2026-07-06 15:27:51,0x7fb603ae385a3aee4b65ab33dc05bcf456304444,0x7fb603...304444,1,0,0.66333333,0.0,-0.66333333,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 14:45:22,2026-07-06 14:43:26,0x577dafb3242ba33d067cb6336a98b599fb0b4444,0x577daf...0b4444,1,3,0.26666667,0.35124017,0.0845735,0.31715062,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 14:42:23,2026-07-06 14:41:44,0xcdc020dc34082ed42d2426a66463552efcac4444,0xcdc020...ac4444,1,1,0.26666667,0.27280314,0.00613647,0.02301176,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 13:32:46,2026-07-06 10:36:40,0x0b6d8934fc8838b1027b510364a2087317bd4444,0x0b6d89...bd4444,2,6,1.06333333,1.62955322,0.56621989,0.5324952,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 13:31:43,2026-07-06 02:40:40,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,5,4,1.17666667,0.47259902,-0.70406765,-0.59835777,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 13:00:09,2026-07-06 12:59:02,0x7f56d77c74ef12e94656eab5dc2081e980cd4444,0x7f56d7...cd4444,2,3,0.53333333,0.43518698,-0.09814635,-0.18402441,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 12:41:46,2026-07-06 12:40:37,0x8791ff4f38f700b5f1f22a867ddb81980e0f4444,0x8791ff...0f4444,1,2,0.26666667,0.33916629,0.07249962,0.27187357,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 12:39:43,2026-07-06 12:39:39,0xdc4e652f2941ad83f31e4a4943152db02d724444,0xdc4e65...724444,1,1,0.26666667,0.2815213,0.01485463,0.05570486,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 12:16:13,2026-07-05 12:28:00,0x0d6726a1ce0f6fa5b8935a61ba14e8b663a04444,0x0d6726...a04444,7,16,3.26666667,3.45781905,0.19115238,0.05851603,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:50:14,2026-07-06 01:42:46,0x91ccfb940184da2f801b9fd0ade4ea93b5534444,0x91ccfb...534444,1,2,0.4,0.50170733,0.10170733,0.25426832,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:49:56,2026-07-06 02:14:07,0x6a3713766c0005213c87a22cdcb538f2d77e4444,0x6a3713...7e4444,4,11,0.8,1.33423682,0.53423682,0.66779602,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:49:50,2026-07-06 02:15:11,0xa3fe41b2d77ec8d023234195b218110c10714444,0xa3fe41...714444,4,4,0.72,0.54899677,-0.17100323,-0.23750449,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:48:51,2026-07-06 02:50:14,0xfd81a8fa7443fff7675aa23b4fac681e4d444444,0xfd81a8...444444,1,2,0.3,0.35178008,0.05178008,0.17260027,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:30:49,2026-07-06 11:14:41,0xf4ee791ff0a8bb265ad1641e47ecff6fb4754444,0xf4ee79...754444,1,2,0.26666667,0.47686149,0.21019482,0.78823057,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:18:23,2026-07-06 02:36:30,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,3,9,0.65,0.72861218,0.07861218,0.12094182,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 11:17:24,2026-07-06 11:16:32,0x47486341fd54ae130af8e9c99bbf662630234444,0x474863...234444,1,2,0.26666667,0.24551429,-0.02115238,-0.07932142,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 10:33:22,2026-07-06 09:43:27,0xde544cba2d685d83b1bacf038ea9058ddc724444,0xde544c...724444,1,2,0.2,0.26438795,0.06438795,0.32193975,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 10:33:02,2026-06-29 15:02:48,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,2,2,0.66666667,0.85976347,0.1930968,0.2896452,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 09:32:44,2026-07-05 03:46:56,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,2,7,0.80650151,0.88764638,0.08114487,0.10061341,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 09:31:40,2026-07-06 09:11:52,0xde348b026fe3bc204942233f18c5b7bc00094444,0xde348b...094444,1,6,0.66333333,1.16447823,0.5011449,0.75549483,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 09:21:42,2026-07-06 09:21:36,0xcbb24039d8a616b8b713b45ba8103b5549b04444,0xcbb240...b04444,1,1,0.2,0.27698812,0.07698812,0.3849406,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:51:26,2026-07-06 08:02:42,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,1,10,0.3,2.37067785,2.07067785,6.9022595,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:51:13,2026-07-06 08:14:02,0x7828fccbe2391c8e399f9ac2bedd7c40f3574444,0x7828fc...574444,1,2,0.3,0.22022695,-0.07977305,-0.26591017,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:41:33,2026-07-06 08:07:05,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,1,1,0.3,0.15029373,-0.14970627,-0.4990209,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:13:46,2026-07-06 08:06:53,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,2,6,0.6,1.13056167,0.53056167,0.88426945,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:11:16,2026-07-06 08:11:11,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,1,1,0.3,0.3812412,0.0812412,0.270804,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:04:48,2026-07-06 07:54:51,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,1,1,0.3,0.13313362,-0.16686638,-0.55622127,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:04:33,2026-07-06 08:04:10,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,1,2,0.3,0.32555158,0.02555158,0.08517193,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:04:03,2026-07-06 08:04:03,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-06 08:03:11,2026-07-06 08:00:04,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,1,3,0.3,0.5297207,0.2297207,0.76573567,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 08:02:40,2026-07-06 08:02:16,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,1,4,0.72,1.05579665,0.33579665,0.46638424,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 07:51:16,2026-07-06 07:51:11,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,1,1,0.3,0.36801121,0.06801121,0.22670403,,live_pending_fdv,False,live_rpc_token_summary
2026-07-06 07:51:05,2026-07-06 07:50:53,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,1,1,0.3,0.28453183,-0.01546817,-0.05156057,,live_pending_fdv,False,live_rpc_token_summary
