last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-05 11:54:27,2026-07-05 11:54:00,0xc085ee687302392fb7b85c8e5add7ad979d78888,0xc085ee...d78888,1,2,0.3,0.31230502,0.01230502,0.04101673,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 11:50:22,2026-07-05 11:37:22,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,3,1,1.2,0.3747737,-0.8252263,-0.68768858,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 11:45:10,2026-07-05 11:41:20,0x46a5b49bfb6e922f44bc762e9df5d910a07c4444,0x46a5b4...7c4444,1,1,0.4,0.19628681,-0.20371319,-0.50928297,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 11:36:50,2026-07-05 11:36:11,0xac178df33e471130b65446552594eaf2f0274444,0xac178d...274444,1,3,0.3,0.44410983,0.14410983,0.4803661,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 10:32:52,2026-07-04 23:36:07,0x8fb310320b248617b53ae829c88628aea8e64444,0x8fb310...e64444,1,3,0.6,1.21153655,0.61153655,1.01922758,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 10:32:41,2026-07-04 23:36:33,0x4ce634563bb2f72961483357dc31b4c146a24444,0x4ce634...a24444,1,4,0.4,3.21761607,2.81761607,7.04404018,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 10:28:21,2026-07-05 10:22:35,0x8ca4944044545b388841227488dfea3630b84444,0x8ca494...b84444,2,5,0.7,0.73657611,0.03657611,0.05225159,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 10:20:34,2026-07-04 23:05:42,0x7a848a5a8169aa6a2f603d056a749f924f504444,0x7a848a...504444,2,5,1.2,4.52353141,3.32353141,2.76960951,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:16:49,2026-07-05 09:16:04,0x1c0cec4c621c1ff5cdba3b8d2a3bb716d2234444,0x1c0cec...234444,1,2,0.4,0.29347118,-0.10652882,-0.26632205,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:10:42,2026-07-03 06:13:49,0x789ce430563fc65a5d14bad82ab6fd1def404444,0x789ce4...404444,1,5,0.2,0.26425699,0.06425699,0.32128495,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:10:32,2026-07-03 06:23:12,0x2bf88316340d382b5e1b91016da46d7444e84444,0x2bf883...e84444,1,2,0.2,0.22201449,0.02201449,0.11007245,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:10:27,2026-07-03 06:12:22,0x23a1d29eeb65dbce8c561e56136f671814cb4444,0x23a1d2...cb4444,1,4,0.3,0.47080374,0.17080374,0.5693458,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:10:22,2026-07-04 23:33:15,0xb9fc4811eb9dc9eaf0d2e9057f7b0da4e5b44444,0xb9fc48...b44444,1,1,0.21077959,0.17894682,-0.03183277,-0.15102397,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:10:14,2026-07-05 01:44:34,0xdf62f91f6d0ca24568de37fa2d8d510fb0a74444,0xdf62f9...a74444,1,2,0.19647311,0.22570527,0.02923216,0.14878453,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 09:09:41,2026-07-05 09:07:40,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,1,1,0.3,0.20356832,-0.09643168,-0.32143893,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 08:40:10,2026-06-28 06:57:01,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,4,5,3.0,2.7311513,-0.2688487,-0.08961623,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 08:26:43,2026-07-04 23:02:25,0x36729d77c1b14a31cd0a283ac8b9be2030504444,0x36729d...504444,1,1,0.6,0.63531637,0.03531637,0.05886062,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 08:18:59,2026-07-05 01:36:11,0x7401e2d9c413e9661b19b4dac44dc551f7bd4444,0x7401e2...bd4444,1,5,0.4,1.16401718,0.76401718,1.91004295,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 08:02:17,2026-07-05 08:02:15,0x621734aa0ccc63ae8e6925d18428c81797794444,0x621734...794444,1,1,0.6,0.68048848,0.08048848,0.13414747,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:51:33,2026-07-05 04:12:33,0x52703a3e77eac03b24c36baec35d7c631a674444,0x52703a...674444,1,1,0.4,0.20826842,-0.19173158,-0.47932895,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:47:52,2026-07-05 07:43:03,0xe3299e75aea3c13e3a776bd5454fd2687e4e4444,0xe3299e...4e4444,1,1,0.3,0.28486026,-0.01513974,-0.0504658,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:38:19,2026-07-05 07:34:26,0x820f2f0a99b7ade80bcb91633c53c0bb14104444,0x820f2f...104444,1,2,0.3,0.24534638,-0.05465362,-0.18217873,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:30:51,2026-07-05 07:30:43,0xc6e320df03d2838c75a4b5a85ee53b6408f54444,0xc6e320...f54444,1,1,0.3,0.28450769,-0.01549231,-0.05164103,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:28:41,2026-07-05 07:28:30,0xfda7d6357c6dba5f276f0b4380af242c0d194444,0xfda7d6...194444,1,1,0.3,0.24324281,-0.05675719,-0.18919063,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 07:04:49,2026-07-05 07:01:56,0x6f4edc987e94155f5c9e07baa78acf1c105f4444,0x6f4edc...5f4444,1,4,0.3,0.3994871,0.0994871,0.33162367,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:58:13,2026-07-05 06:57:05,0xa1c7dab9b88bc465b634d40ab624afa09be34444,0xa1c7da...e34444,1,1,0.3,0.23726901,-0.06273099,-0.2091033,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:51:31,2026-07-05 06:51:31,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,1,0,0.3,0.0,-0.3,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 06:47:18,2026-07-05 06:46:19,0x4444e3924d101637fef78a361d761f9630d737b4,0x4444e3...d737b4,1,1,0.4,0.39263913,-0.00736087,-0.01840217,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:44:19,2026-07-05 06:42:50,0x1c478d0f038ff3440b98e8f55d8a22d859e44444,0x1c478d...e44444,1,1,0.3,0.22833428,-0.07166572,-0.23888573,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:16:26,2026-07-05 06:15:17,0x314b218be340666cbc5f378399d90c4a2e5d4444,0x314b21...5d4444,1,4,0.3,0.49244256,0.19244256,0.6414752,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 06:14:26,2026-07-05 06:08:54,0x6fbd38e1e3a8f09c6a106fb3f07f1a0d22784444,0x6fbd38...784444,1,1,0.3,0.2632681,-0.0367319,-0.12243967,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 05:30:52,2026-07-05 05:30:20,0x1d060b723592541255438e4fb67a504474834444,0x1d060b...834444,1,1,0.3,0.33127363,0.03127363,0.10424543,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 04:03:19,2026-07-05 04:02:45,0xf718b3a2b0002cc46e19da615d7823052f687777,0xf718b3...687777,1,1,0.3,0.2235505,-0.0764495,-0.25483167,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 03:51:44,2026-07-05 03:46:56,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,1,6,0.40650151,0.71628613,0.30978462,0.76207496,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 03:25:49,2026-07-05 03:24:21,0x1ed976dfd2a345ad54ee9ec95ec90f817ffc4444,0x1ed976...fc4444,1,1,0.1,0.10264531,0.00264531,0.0264531,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:58:46,2026-07-05 02:30:22,0x5d8707be1c6b10957e3e358d916c67cfdff74444,0x5d8707...f74444,1,1,0.41378793,0.43017714,0.01638921,0.03960775,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:54:31,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,3,2,2.6,2.17384657,-0.42615343,-0.16390517,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 02:50:48,2026-07-05 00:23:51,0x585ec51ae50aef76b1c4ad12e851470ebeeeffff,0x585ec5...eeffff,1,1,0.3,0.48750284,0.18750284,0.62500947,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:48:37,2026-07-05 02:38:49,0x6672417de06d92f49a0d3d58d3a2940cb2bbffff,0x667241...bbffff,2,1,0.04,0.02350172,-0.01649828,-0.412457,,live_pending_fdv,True,live_rpc_token_summary
2026-07-05 02:44:51,2026-07-05 02:40:32,0xdd71b83f946acb10df9298e17f85fd7e9eaf4444,0xdd71b8...af4444,1,3,0.40978343,0.50172084,0.09193741,0.22435609,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:37:46,2026-07-05 02:36:56,0xfc3dca6fbc7905650e5ef07bb6f6c96c31b64444,0xfc3dca...b64444,1,2,0.28752068,0.30065051,0.01312983,0.04566569,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 02:22:43,2026-07-05 02:21:35,0x93a9e3f8b10014c27bf0ac750c3db3e09d7d4444,0x93a9e3...7d4444,1,1,0.32259462,0.15882675,-0.16376787,-0.5076584,,live_pending_fdv,False,live_rpc_token_summary
2026-07-05 00:23:00,2026-07-03 06:34:17,0xc150ce96fc2b7967b750f8e35e175108c4c87777,0xc150ce...c87777,2,4,1.1,0.46749556,-0.63250444,-0.57500404,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:59:18,2026-07-04 23:52:11,0x7dde84023329b30a9acd10aa646d3b91fba74444,0x7dde84...a74444,1,1,0.6,0.59487461,-0.00512539,-0.00854232,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 23:23:26,2026-06-26 16:18:57,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,4,5,2.0,1.96097833,-0.03902167,-0.01951084,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 15:11:09,2026-07-04 15:10:47,0x95b80343938876beb1a5b0d96cbbdf41944bffff,0x95b803...4bffff,1,4,0.6,0.96234178,0.36234178,0.60390297,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 15:10:11,2026-07-04 15:09:12,0x23bde3bd9c66ee817cb0c9630464f9907c8bc33d,0x23bde3...8bc33d,1,2,0.4,0.43744996,0.03744996,0.0936249,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:41:05,2026-07-04 14:38:00,0x28d1f6e676b49029f1de976f07a00feca7634444,0x28d1f6...634444,1,3,0.4,0.49666199,0.09666199,0.24165497,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:41:00,2026-07-04 14:38:15,0x4444d8de4e226e4179ad4962f1e7d95bb22ce17e,0x4444d8...2ce17e,1,4,0.6,0.96175858,0.36175858,0.60293097,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:37:02,2026-07-04 14:35:39,0x0fd78d3c6fae16096e2bf7d9ce5674ddc17b4444,0x0fd78d...7b4444,1,2,0.4,0.47136477,0.07136477,0.17841192,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:31:39,2026-07-04 14:29:50,0xfa74b3151e6ba7a5b33b90558e534c188acc4444,0xfa74b3...cc4444,1,2,0.6,0.64832949,0.04832949,0.08054915,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 14:31:37,2026-07-04 14:31:06,0xb25f1c52b6c872d7f0f60879b503d6ec62d14444,0xb25f1c...d14444,1,2,0.4,0.43296278,0.03296278,0.08240695,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 13:30:53,2026-06-29 15:02:48,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,1,2,0.4,0.85976347,0.45976347,1.14940867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-04 08:08:42,2026-07-04 08:04:49,0xd1a63e98751b11491c178d8132830b3243254444,0xd1a63e...254444,1,2,0.4,0.40517295,0.00517295,0.01293237,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:29:42,,0x6cd84b78c4918703f7b96c78f45357dfc4204444,0x6cd84b...204444,0,1,0.0,0.07538433,0.07538433,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:27:16,,0x44448c8b1c21a438e149abbe838c790ba21819ca,0x44448c...1819ca,0,1,0.0,1.08850175,1.08850175,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:22:26,,0x74ac3232d71367ba93bbe86319801c36d8fa4444,0x74ac32...fa4444,0,1,0.0,0.28818176,0.28818176,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:20:03,,0xb0eb2a1a2620225cac1ed22887eb607e334b4444,0xb0eb2a...4b4444,0,1,0.0,0.06661708,0.06661708,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:19:25,,0x0895e4e0429b1fb687c649c3d04bc9c4a72a4444,0x0895e4...2a4444,0,1,0.0,0.04461351,0.04461351,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:49,2026-07-03 06:06:42,0xadfab7227882f9084403f52755bfd6824e5a7777,0xadfab7...5a7777,2,2,0.45,0.12054392,-0.32945608,-0.73212462,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:34,,0xbc04b5d775f72b552209a2552935b0157af94444,0xbc04b5...f94444,0,1,0.0,0.04108164,0.04108164,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:18:05,,0x9dd34e127e5198bcf4ebb400902e77fd41664444,0x9dd34e...664444,0,1,0.0,0.02543443,0.02543443,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:17:43,,0x3f04ce60e5d283a4c492d88285b4a4b5cbf04444,0x3f04ce...f04444,0,1,0.0,0.02483117,0.02483117,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:17:19,,0xa5cad5e0352cc658d730356b684f519d635e4444,0xa5cad5...5e4444,0,1,0.0,0.00876074,0.00876074,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:16:28,,0xae71fd8bacc2f17c43a01c3f4aff6deebc194444,0xae71fd...194444,0,1,0.0,0.1120968,0.1120968,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:56,,0xc05dde3f113a57260f1839abd3b5a0eac1314444,0xc05dde...314444,0,1,0.0,0.11888374,0.11888374,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:40,,0xa42bb9b865eb67af4243bce3a7b6c4579c084444,0xa42bb9...084444,0,1,0.0,0.12559157,0.12559157,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:15:09,,0x6331bf8d601f0d7f0d2101772af5137c418c4444,0x6331bf...8c4444,0,1,0.0,0.14186161,0.14186161,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:14:28,,0x0000000000000000000000000000000000000320,0x000000...000320,0,1,0.0,0.1659083,0.1659083,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:57,,0xf3eb5cedc613899bd793687fb006ffdfb6224444,0xf3eb5c...224444,0,1,0.0,0.16648161,0.16648161,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:30,,0xbbdfcde2615948c6c7dfe70772490381b9d54444,0xbbdfcd...d54444,0,1,0.0,0.19934455,0.19934455,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:13:04,,0xa90c21aca3d80730a304935668e6edec0c5f4444,0xa90c21...5f4444,0,1,0.0,0.19529487,0.19529487,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:12:43,,0x896448475aa4ec7c4ff77a4a3a9cefa3321b4444,0x896448...1b4444,0,1,0.0,0.18786337,0.18786337,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:12:19,,0x4444073d748ce7fa5ff37a84d694bffe9494585a,0x444407...94585a,0,1,0.0,0.20845646,0.20845646,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:11:28,,0x8fd3437a13b298dd2e98db902c56970a9d3c4985,0x8fd343...3c4985,0,1,0.0,0.24297642,0.24297642,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:11:04,,0x3cf6ef1d770e3e31c8e99f1ef7685e1610a24444,0x3cf6ef...a24444,0,1,0.0,0.21530735,0.21530735,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:10:43,,0x5d37b9dea2d55fc732dd0f2e065a1a1135484444,0x5d37b9...484444,0,1,0.0,0.21735932,0.21735932,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:10:21,,0xfc3b1c3fefb33a548a2f213969d346a41e464444,0xfc3b1c...464444,0,1,0.0,0.25120725,0.25120725,0,,live_pending_fdv,False,live_rpc_token_summary
2026-07-03 17:09:54,,0xb3ee7938a389208f1536848d188a6d0936914444,0xb3ee79...914444,0,1,0.0,0.27954589,0.27954589,0,,live_pending_fdv,False,live_rpc_token_summary
