last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-02 03:29:19,2026-08-02 03:23:44,0x14ba5345e07fb238398781dd827cc471a21a7777,0x14ba53...1a7777,1,1,0.6,0.50111664,-0.09888336,-0.1648056,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 03:20:11,2026-08-02 03:19:59,0x59732e38254e5665373b9d788e1aa4134e5c7777,0x59732e...5c7777,4,1,0.04,0.03670812,-0.00329188,-0.082297,,live_pending_fdv,True,live_rpc_token_summary
2026-08-02 03:14:45,2026-08-02 01:00:43,0x7e87d796c500b45362c45611ad53557d01287777,0x7e87d7...287777,1,4,0.6,1.91127157,1.31127157,2.18545262,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:59:42,2026-08-02 02:33:29,0x3f72a040155f2593ac8d76e7b3670c667f837777,0x3f72a0...837777,1,1,0.12,0.13209736,0.01209736,0.10081133,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:58:48,2026-08-02 02:56:20,0xb88f15f26fd4b7bfc50eff1d37f13f0794c77777,0xb88f15...c77777,1,1,0.6,0.56110091,-0.03889909,-0.06483182,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:50:33,2026-08-02 02:49:48,0xdd52c9b439ce4ca67f32765ca476905bf4867777,0xdd52c9...867777,1,1,0.6,0.59137299,-0.00862701,-0.01437835,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:47:48,2026-08-02 02:47:45,0xea8ba2982423f3dd22ab52a3ffb12c6864537777,0xea8ba2...537777,1,1,0.6,0.58675959,-0.01324041,-0.02206735,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:42:56,2026-08-02 02:42:15,0x8f7f89b8c30f798b9598094714baf8972b687777,0x8f7f89...687777,1,1,0.6,0.76100193,0.16100193,0.26833655,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:41:57,2026-08-02 02:41:45,0x5b45948b5613329826ef44136750ef19a22c7777,0x5b4594...2c7777,1,1,0.6,0.48667106,-0.11332894,-0.18888157,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:39:30,2026-08-02 02:34:16,0xfd1a64237a44e64164d6d52450246188b6d37777,0xfd1a64...d37777,2,2,1.2,1.26583998,0.06583998,0.05486665,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:32:14,2026-08-02 02:30:08,0x1f7b50511b533b1e7cfc55fcc1eff3609ca37777,0x1f7b50...a37777,1,4,0.6,1.07769694,0.47769694,0.79616157,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:30:04,2026-08-02 02:29:52,0x5c3d525db7e5b3b0e7832c53866464ef95c07777,0x5c3d52...c07777,1,1,0.6,0.40967085,-0.19032915,-0.31721525,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:28:43,2026-08-02 02:28:38,0x292edcf718034e50b8ca5651d4d73faf10be8888,0x292edc...be8888,1,1,0.99,0.13447798,-0.85552202,-0.86416366,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:20:26,2026-08-02 02:19:51,0xb788c93f74c5b8a749901bc2ad13add49bf97777,0xb788c9...f97777,1,1,0.6,0.54307074,-0.05692926,-0.0948821,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:18:54,2026-08-02 02:17:43,0xfb85b8f9b3d4942a6ea9c108987a5213dcce7777,0xfb85b8...ce7777,1,3,0.6,0.80520976,0.20520976,0.34201627,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:13:37,2026-08-02 02:12:34,0x27335bb06602d88ae5e30b811d46eab8cd707777,0x27335b...707777,1,1,0.6,0.71482256,0.11482256,0.19137093,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:04:46,2026-08-02 02:03:41,0xa85a4f2f21faec800cf649b8f08a0c8ee4da7777,0xa85a4f...da7777,1,1,0.6,0.74441486,0.14441486,0.24069143,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 02:01:36,,0x5b1910eaad6450e50f816082aa078c41f10c292f,0x5b1910...0c292f,0,1,0.0,0.02597741,0.02597741,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 01:53:08,2026-08-02 01:51:29,0x17ce0a4d43b3de107ead41c2f2984df0e5867777,0x17ce0a...867777,1,3,0.6,0.78346543,0.18346543,0.30577572,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 01:49:23,2026-08-02 01:45:49,0xa362875186e8662124f1443b16cff3c6c1397777,0xa36287...397777,1,3,0.6,0.86506869,0.26506869,0.44178115,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 12:02:06,2026-08-01 12:02:04,0x342c0e3499036eea74a1ab954feb8bbe89b87777,0x342c0e...b87777,1,1,0.77,0.71191637,-0.05808363,-0.07543329,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 11:16:25,2026-07-23 13:00:36,0x3ed173dda531300f26d5042d3a8699d665544444,0x3ed173...544444,1,1,0.2,0.19058054,-0.00941946,-0.0470973,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 11:16:12,2026-07-23 13:00:46,0xfae9e739e5c44ffb5e1644ec8be304f531b94444,0xfae9e7...b94444,1,1,0.2,0.20248844,0.00248844,0.0124422,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 11:05:45,2026-08-01 11:05:39,0xdc3c0d6cae6e0d949393f8816c6871e3ee188888,0xdc3c0d...188888,2,0,0.798,0.0,-0.798,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-01 10:49:40,2026-08-01 10:38:49,0x860666aac1ef2cf38a76cd6a85ebad46c58a8888,0x860666...8a8888,1,2,0.99,1.21429424,0.22429424,0.22655984,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 05:01:37,2026-08-01 05:01:13,0xc45d511929583368466c4a5d6553346d63f78888,0xc45d51...f78888,1,4,0.99,0.78958972,-0.20041028,-0.20243463,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 05:00:54,2026-08-01 05:00:49,0xe8dec8e7a3a81dfc5cba0c5054e6466740658888,0xe8dec8...658888,1,1,0.99,0.52301314,-0.46698686,-0.4717039,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 05:00:41,2026-08-01 05:00:34,0x1e9e938e8712dceb07396812994fd194eaa14444,0x1e9e93...a14444,1,1,0.99,0.69732295,-0.29267705,-0.29563338,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 04:21:13,2026-08-01 04:20:38,0x78659220bc201fa4b294024d613c8afdeebf7777,0x786592...bf7777,1,2,0.6,0.77191599,0.17191599,0.28652665,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 03:49:53,2026-08-01 03:49:16,0x8e2ecaaeac73ccf3c8984eb64a90d3f15c9d4444,0x8e2eca...9d4444,1,1,0.6,0.35957162,-0.24042838,-0.40071397,,live_pending_fdv,False,live_rpc_token_summary
2026-08-01 02:35:29,2026-08-01 02:35:29,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-31 15:47:18,2026-07-08 10:12:55,0x946b8ea726532af67b532083fc9f87dcabea4444,0x946b8e...ea4444,7,8,2.2,3.20683263,1.00683263,0.4576512,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 15:25:54,2026-07-26 05:46:17,0xdb463b5890f310281df2c33fd5d97be2d1854444,0xdb463b...854444,1,1,0.3,0.20044479,-0.09955521,-0.3318507,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 14:03:08,2026-07-31 14:03:05,0x38c8c020d4e7dc51217f098569d1d47bfb888888,0x38c8c0...888888,1,1,0.6,0.19048377,-0.40951623,-0.68252705,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 13:20:03,2026-07-31 13:16:04,0x696317c2bdf86deed4d70a0752506c369cf78888,0x696317...f78888,2,5,0.72,0.28025847,-0.43974153,-0.61075212,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 12:44:06,2026-07-31 12:43:52,0x62020f94582540e05ce7856a029d12d124f97777,0x62020f...f97777,1,2,0.12,0.14352854,0.02352854,0.19607117,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 12:14:05,2026-07-31 09:46:26,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,2,5,0.318,0.25211426,-0.06588574,-0.20718786,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 12:03:17,2026-07-31 12:03:13,0x37fe5b907df2afd167af3e0786a1c00c34ee7777,0x37fe5b...ee7777,1,1,0.6,1.12758005,0.52758005,0.87930008,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:58:40,2026-07-31 11:58:13,0xb010a69daaa143977700c4b2c95d611abab04444,0xb010a6...b04444,1,1,0.398,0.49018632,0.09218632,0.23162392,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:51:33,2026-07-31 11:50:44,0x9395a3a608879794746b556d1a2ddcd5f2cf8888,0x9395a3...cf8888,1,1,0.6,0.17129625,-0.42870375,-0.71450625,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:10:56,2026-07-31 11:10:24,0xb614d4d4f08dae3538bfe575bfe2b0b7337c8888,0xb614d4...7c8888,1,1,0.12,0.09860122,-0.02139878,-0.17832317,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 11:07:27,2026-07-31 11:02:48,0xe7c8c7a5dc2c912da13f89e80fb53aeed1c38888,0xe7c8c7...c38888,1,2,0.12,0.18988333,0.06988333,0.58236108,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:56:22,2026-07-31 10:55:47,0x41946aff423ee735aaf4ee5381d7cff5a4b68888,0x41946a...b68888,1,4,0.398,0.26064004,-0.13735996,-0.34512553,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:45:19,2026-07-31 10:43:25,0x80ee6a07e4acc76dcc59e85742d5382c413a936d,0x80ee6a...3a936d,1,1,0.12,0.14310889,0.02310889,0.19257408,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:31:15,2026-07-31 10:31:02,0x1d5f7d645a89daaa938e25ad233a164bba2e8888,0x1d5f7d...2e8888,1,1,0.12,0.1146354,-0.0053646,-0.044705,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:30:37,2026-07-31 10:30:00,0xe6605c88ee4956925e251cb1bc2c9de488728888,0xe6605c...728888,1,2,0.12,0.15273131,0.03273131,0.27276092,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:28:21,2026-07-31 10:26:52,0x261d6b8d515483e6d0048c6c1454bc8272cc8888,0x261d6b...cc8888,1,4,0.12,0.24221127,0.12221127,1.01842725,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 10:21:11,2026-07-31 10:11:58,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,2,3,0.52,0.71142645,0.19142645,0.36812779,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:46:08,2026-07-31 09:44:55,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,1,3,0.12,0.16380672,0.04380672,0.365056,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:39:01,2026-07-20 10:01:03,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,1,2,0.4,0.50172073,0.10172073,0.25430182,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:18:08,2026-07-18 03:33:23,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,3,3,1.435,1.03349807,-0.40150193,-0.27979229,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:18:03,2026-07-21 15:31:15,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,1,2,0.3,0.24735541,-0.05264459,-0.17548197,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:17:52,2026-07-24 06:32:28,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,1,1,0.3,0.14619985,-0.15380015,-0.51266717,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:07:27,2026-07-30 12:37:13,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,1,2,0.198,0.2574248,0.0594248,0.30012525,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 09:07:03,2026-07-23 14:24:34,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,3,3,0.45,0.39370249,-0.05629751,-0.12510558,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 08:38:13,2026-07-31 08:37:39,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,1,1,0.12,0.10607416,-0.01392584,-0.11604867,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 08:12:31,2026-07-31 08:12:14,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,1,2,0.99,1.17428998,0.18428998,0.18615149,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 06:44:46,2026-07-31 06:43:47,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,1,2,0.6,0.6370537,0.0370537,0.06175617,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 06:41:00,2026-07-31 06:39:48,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,1,2,0.6,0.57754079,-0.02245921,-0.03743202,,live_pending_fdv,False,live_rpc_token_summary
2026-07-31 03:25:51,2026-07-31 03:25:45,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,1,1,0.99,0.90198692,-0.08801308,-0.0889021,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 14:31:15,2026-07-30 14:30:12,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,1,3,0.6,0.76837784,0.16837784,0.28062973,,live_pending_fdv,False,live_rpc_token_summary
2026-07-30 13:58:10,2026-07-21 13:13:24,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,3,12,1.0,1.77247605,0.77247605,0.77247605,,live_pending_fdv,False,live_rpc_token_summary
