last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-07-01 07:53:52,2026-07-01 07:53:36,0xa6631817664d46730feb1dd97602afe69ac74444,0xa66318...c74444,1,1,0.6,0.60834372,0.00834372,0.0139062,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 07:51:53,2026-07-01 07:51:44,0x50beaf59a71b5f5dd117346bcb5123a3a7524444,0x50beaf...524444,1,1,0.3,0.3764527,0.0764527,0.25484233,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 07:19:19,2026-07-01 07:18:47,0xbd6482806cb3e41953e60e715a49eb3e31e1ffff,0xbd6482...e1ffff,1,1,0.02,0.0187982,-0.0012018,-0.06009,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 06:39:23,2026-07-01 06:39:23,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-07-01 06:26:06,2026-07-01 02:55:02,0x901e82cfaaa558170f29f170400edee6c05529e6,0x901e82...5529e6,1,1,0.3,0.42100365,0.12100365,0.4033455,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 06:03:02,2026-07-01 06:00:09,0x5d1f40802a66d52491a527a7492b59b69ec04444,0x5d1f40...c04444,1,5,0.6,0.85678565,0.25678565,0.42797608,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 03:51:24,2026-07-01 03:44:12,0x33fb3f29ea664045b52316a8ba70d6bb77904444,0x33fb3f...904444,1,2,0.3,0.32137713,0.02137713,0.0712571,,live_pending_fdv,False,live_rpc_token_summary
2026-07-01 03:44:24,2026-07-01 02:57:31,0x8ffaf81f9b2a7d985217fb617a91ca6fba874444,0x8ffaf8...874444,1,1,0.5,0.48921085,-0.01078915,-0.0215783,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 14:52:50,2026-06-30 14:42:40,0xa3aef123864b1284105aab5bd8249639bf6c4444,0xa3aef1...6c4444,1,2,0.6,0.6097142,0.0097142,0.01619033,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 14:48:26,2026-06-30 14:47:29,0x3e2d95891f127fef28a4d9b5ecb6daf9fa614444,0x3e2d95...614444,1,1,0.3,0.21762572,-0.08237428,-0.27458093,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 14:13:41,,0xb98cd7d26c92e8d47c7001971a77e7be1b144444,0xb98cd7...144444,0,1,0.0,0.38427591,0.38427591,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 14:09:48,2026-06-30 08:00:58,0x0e032f40f1588523eecf2cbc1841dadfacb04444,0x0e032f...b04444,3,5,1.6,1.77342301,0.17342301,0.10838938,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 13:54:00,,0x72715755d6acbc5eeb0ec69819e94dc2883b4444,0x727157...3b4444,0,1,0.0,0.35221949,0.35221949,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 13:52:14,2026-06-30 13:26:58,0x04a5b5104a7fdda2c201d5a4f287241f87e5699a,0x04a5b5...e5699a,2,6,0.7,1.08080583,0.38080583,0.54400833,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 13:33:15,2026-06-09 05:01:14,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,1,1,0.6,0.1460725,-0.4539275,-0.75654583,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 13:27:51,2026-06-30 13:26:38,0x6b49fef374a764484b07557a11f061b2a9354444,0x6b49fe...354444,1,1,0.4,0.40392173,0.00392173,0.00980432,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 12:38:13,2026-06-13 10:13:13,0xe77db37c38cdbf0e89d9938c28846f046eb94444,0xe77db3...b94444,1,1,0.6,0.32056552,-0.27943448,-0.46572413,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 12:37:33,2026-06-30 07:34:03,0xed66807231d8a264bb9d84ea6b9f9358d6084444,0xed6680...084444,1,2,0.6,0.64446052,0.04446052,0.07410087,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 12:37:23,2026-06-26 16:18:57,0x0429ea304a1d4b67b915f8d2d5c17ac3bcd94444,0x0429ea...d94444,3,5,1.2,1.96097833,0.76097833,0.63414861,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 09:08:23,2026-06-30 09:04:16,0x4658b2f461992a7134353114a6c422d325054444,0x4658b2...054444,1,1,0.3,0.15686366,-0.14313634,-0.47712113,,live_pending_fdv,False,live_rpc_token_summary
2026-06-30 06:11:56,2026-06-30 06:11:56,0xacee924ec7fceb684369519e2d135db2eaabe192,0xacee92...abe192,1,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-30 06:09:12,2026-06-30 06:07:41,0x1518bab9fc206960dbbf14ca58520c96dfb34444,0x1518ba...b34444,1,1,0.4,0.36621233,-0.03378767,-0.08446917,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 15:11:26,2026-06-26 16:24:35,0x196fd9cc24f2d1707f01c21db17554b0efa54444,0x196fd9...a54444,1,3,0.6,0.57182897,-0.02817103,-0.04695172,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 15:10:54,2026-06-29 08:31:54,0xb2acf3ae051c7f0b0b8de90cbb4ed99312574444,0xb2acf3...574444,2,1,2.4,2.23212418,-0.16787582,-0.06994826,,live_pending_fdv,True,live_rpc_token_summary
2026-06-29 15:07:23,2026-06-24 12:13:35,0xf687518ac19bcc9da235ab70ad5e01b285eb4444,0xf68751...eb4444,1,1,0.4,0.18622,-0.21378,-0.53445,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 15:05:10,2026-06-29 15:02:48,0xe7785fb751e8826f5fd59d159460e509ce8f4444,0xe7785f...8f4444,1,1,0.4,0.3929162,-0.0070838,-0.0177095,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:59:32,2026-06-06 14:31:21,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,1,12,0.6,2.05693436,1.45693436,2.42822393,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:59:16,2026-06-15 04:25:55,0x64057c42f41b06cdb51f18ce214cdaac00304444,0x64057c...304444,1,1,0.4,0.33951738,-0.06048262,-0.15120655,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:58:40,2026-06-25 07:34:47,0xfff1202ed9f484edb66e35e11c0c6d88aa138888,0xfff120...138888,1,1,0.3,0.10314419,-0.19685581,-0.65618603,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:58:32,2026-06-29 08:04:05,0xa755f4d4193ed810a6c674f45e8590a4ebb44444,0xa755f4...b44444,1,5,0.4,0.46831038,0.06831038,0.17077595,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:44:37,2026-06-29 14:02:03,0x09db6885551ab1d4a9fa484d9b4b9fe899134444,0x09db68...134444,1,3,1.0,2.0131261,1.0131261,1.0131261,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:23:59,2026-06-29 14:22:53,0xc691978dd827a14dbcd3bf17003633dcb0e6e5c0,0xc69197...e6e5c0,1,1,0.8,0.76847525,-0.03152475,-0.03940594,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 14:11:08,2026-06-29 14:04:55,0x2bdbc2ff336423e8404e2de24f4e3854400e4444,0x2bdbc2...0e4444,1,2,0.3,0.38126023,0.08126023,0.27086743,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 13:15:04,2026-06-29 12:56:40,0x8f25e6717826a5c7a85e0d61e82bfda413097777,0x8f25e6...097777,1,1,0.6,0.55725006,-0.04274994,-0.0712499,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 11:41:51,2026-06-29 11:38:39,0x4ae109da8c9ac90685407b7e725b0e0043de4444,0x4ae109...de4444,1,1,0.4,0.3136206,-0.0863794,-0.2159485,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 11:35:46,2026-06-29 11:35:29,0xe63fb12e343a15e30088967676597fa341eb4444,0xe63fb1...eb4444,1,1,0.3,0.26706738,-0.03293262,-0.1097754,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 10:19:02,2026-06-29 10:06:26,0x0aa4463cb42a4f1fc449dfbfb69b37506bd14444,0x0aa446...d14444,1,3,0.4,0.41144938,0.01144938,0.02862345,,live_pending_fdv,False,live_rpc_token_summary
2026-06-29 08:38:10,2026-06-08 16:06:34,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,2,1,1.0,0.47792877,-0.52207123,-0.52207123,,live_pending_fdv,True,live_rpc_token_summary
2026-06-28 11:39:37,2026-06-28 11:37:28,0xeee5ffbd5b3e6e2cc7aaba44b834f45a97bdffff,0xeee5ff...bdffff,1,1,0.6,0.39245126,-0.20754874,-0.34591457,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 10:41:41,2026-06-28 06:29:32,0x5e95dbec7d7b3a09a84b0a5938a4c843fdc07777,0x5e95db...c07777,2,3,1.2,1.18068497,-0.01931503,-0.01609586,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 10:05:57,2026-06-04 08:22:36,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,1,9,0.6,1.31889395,0.71889395,1.19815658,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 08:02:37,2026-06-28 07:59:17,0x4e0579db7dc4ce3ffb19f13d1d712d9b9c368888,0x4e0579...368888,1,1,0.6,0.47956944,-0.12043056,-0.2007176,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 07:43:40,2026-06-28 07:41:14,0x9cd004cd4f1bddcd286fdc865cad7dc1e3b54444,0x9cd004...b54444,1,1,0.5,0.33818462,-0.16181538,-0.32363076,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 07:22:23,2026-06-27 15:17:22,0x204d97cca98511579092a8ff48d89c8625bf7777,0x204d97...bf7777,2,3,1.8,1.32480469,-0.47519531,-0.26399739,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 07:22:08,2026-06-28 07:06:21,0x8c0800f0318b37de891352d17a0fac927886ffff,0x8c0800...86ffff,1,2,0.6,0.75877318,0.15877318,0.26462197,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 07:03:00,2026-06-28 06:55:28,0x15bbbc5d7f42480fc936204d9d5c2ffaf1574444,0x15bbbc...574444,1,1,0.6,0.36534256,-0.23465744,-0.39109573,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 07:02:22,2026-06-28 07:00:57,0x4c84e1266f1523eabb3f72014c04c89fd8924444,0x4c84e1...924444,1,1,1.2,0.72223363,-0.47776637,-0.39813864,,live_pending_fdv,False,live_rpc_token_summary
2026-06-28 06:58:02,2026-06-28 06:57:01,0x3ce48e51e224bcb1fb6ec75b394c87ff39c1e14a,0x3ce48e...c1e14a,1,1,1.2,0.85605666,-0.34394334,-0.28661945,,live_pending_fdv,False,live_rpc_token_summary
2026-06-26 16:05:28,2026-06-26 16:04:27,0x7f8141fb4274c1858b7ae511622b0821e9094444,0x7f8141...094444,1,1,0.6,0.44686962,-0.15313038,-0.2552173,,live_pending_fdv,False,live_rpc_token_summary
2026-06-26 13:24:29,2026-06-26 13:20:33,0x2824b90ccfbcae7e10e6e0d9aa69e8c226814444,0x2824b9...814444,2,1,1.0,0.54285869,-0.45714131,-0.45714131,,live_pending_fdv,True,live_rpc_token_summary
2026-06-26 06:38:07,2026-06-24 12:37:22,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,3,25,1.47,4.1871927,2.7171927,1.84843041,,live_pending_fdv,False,live_rpc_token_summary
2026-06-26 06:31:08,2026-06-26 06:19:13,0x22b2e9952db8a1683344883c1b37f1811aa98888,0x22b2e9...a98888,1,1,0.6,0.56798763,-0.03201237,-0.05335395,,live_pending_fdv,False,live_rpc_token_summary
2026-06-26 06:21:41,2026-06-26 06:18:59,0x6bacada8a395ab73a2492b0ab9a8afea04114444,0x6bacad...114444,1,2,0.6,0.47022882,-0.12977118,-0.2162853,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 10:02:12,2026-06-25 09:24:27,0x8a0fe94fc744c71a5cd41ab69e3fe0647a5b8888,0x8a0fe9...5b8888,1,1,0.77,0.70461925,-0.06538075,-0.08491006,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 09:37:28,2026-06-25 09:36:53,0x7cff71e7415153ce7c65ea3678326215914f8888,0x7cff71...4f8888,1,1,0.6,0.5345179,-0.0654821,-0.10913683,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 09:14:03,2026-06-25 09:06:22,0xad01f5fd547f7e80afc3fbcb702872524d258888,0xad01f5...258888,1,1,0.3,0.23116668,-0.06883332,-0.2294444,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 09:10:48,2026-06-25 09:07:40,0x19fe8f50416129d94e0e1214147c4a2c1b0d8888,0x19fe8f...0d8888,1,2,0.6,0.51486631,-0.08513369,-0.14188948,,live_pending_fdv,False,live_rpc_token_summary
2026-06-25 02:58:12,2026-06-24 12:42:59,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,2,19,0.6,0.69622177,0.09622177,0.16036962,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 13:01:49,2026-06-24 09:07:35,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,1,1,0.6,0.42108494,-0.17891506,-0.29819177,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:55:20,2026-06-24 12:55:08,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,1,1,0.4,0.33075015,-0.06924985,-0.17312463,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:49:23,2026-06-24 12:48:55,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,1,3,0.6,0.69807086,0.09807086,0.16345143,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:43:13,2026-06-24 12:37:25,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,1,4,0.6,1.61870366,1.01870366,1.69783943,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:37:59,2026-06-24 12:37:14,0x8bbb404cf8f8add055d56357f156844cd0624444,0x8bbb40...624444,1,1,0.6,0.14995846,-0.45004154,-0.75006923,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:26:46,2026-06-24 12:26:05,0xdf6076784a92c3ab83e49b379a74e994de564444,0xdf6076...564444,1,1,0.4,0.36136601,-0.03863399,-0.09658497,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 09:22:00,2026-06-24 09:09:48,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,1,2,0.4,0.46334622,0.06334622,0.15836555,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 09:04:03,2026-06-24 09:03:44,0x4975681a0bdcaaf0d701b709d81baf729d5e4444,0x497568...5e4444,1,1,0.6,0.52932574,-0.07067426,-0.11779043,,live_pending_fdv,False,live_rpc_token_summary
