last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-06-17 08:09:17,2026-06-17 08:08:55,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,1,1,0.6,0.56964146,-0.03035854,-0.05059757,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 07:54:13,2026-06-17 07:54:00,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,1,1,0.77,0.68960322,-0.08039678,-0.1044114,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 07:45:46,2026-06-17 07:45:46,0x1faeeaa56ad037762c5a791532efbac58a304444,0x1faeea...304444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-17 07:28:20,2026-06-17 07:28:13,0x3e06d372aa70c34ca50ca68c9d9ce99958c94444,0x3e06d3...c94444,1,1,0.77,0.42080068,-0.34919932,-0.45350561,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 07:25:32,2026-06-17 04:59:12,0x11bca62f586185a09641aee156d53ec027db4444,0x11bca6...db4444,1,1,0.6,0.30703503,-0.29296497,-0.48827495,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 05:06:28,2026-06-17 05:06:09,0x9d4f849f49012eed8babbe91a886a7d3fcac4444,0x9d4f84...ac4444,1,1,0.6,0.54807037,-0.05192963,-0.08654938,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 12:43:14,2026-06-16 12:20:31,0x8a10970dc97760a58a4c748f68fd5dc5cb384444,0x8a1097...384444,1,1,0.6,0.54150311,-0.05849689,-0.09749482,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 12:23:01,2026-06-16 12:22:28,0xf4c9090052e16da8f7505d61527e2adccd1c978d,0xf4c909...1c978d,1,1,0.3,0.2115881,-0.0884119,-0.29470633,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 12:17:09,2026-06-16 12:13:41,0x9b034a4b9474c744bed5717c97451b12505d4444,0x9b034a...5d4444,1,3,0.6,0.65688707,0.05688707,0.09481178,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 10:39:11,2026-06-16 09:11:20,0x4ae66ca2e6446538cd1bb570a0a40221dee84444,0x4ae66c...e84444,1,1,0.99,0.95154495,-0.03845505,-0.03884348,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 05:19:44,2026-06-16 05:19:18,0xc9c7181dca3d52fc7d240d5fe49054e6545d4444,0xc9c718...5d4444,1,1,0.6,0.59429929,-0.00570071,-0.00950118,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 05:18:49,2026-06-16 05:18:35,0x62cfb88e6d6cd4eca4bd2df638cfefd115944444,0x62cfb8...944444,1,1,0.99,0.74969423,-0.24030577,-0.2427331,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 13:39:50,2026-06-15 13:39:50,0x7400bf6c09728d066e02749379bef1cb46d94444,0x7400bf...d94444,1,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 12:21:48,2026-06-13 16:18:28,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,2,1,1.2,0.58096903,-0.61903097,-0.51585914,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 11:53:05,2026-06-15 11:52:44,0x9847adbbfc2aae140cc9843819ecd20ee7674444,0x9847ad...674444,1,1,0.6,0.6594048,0.0594048,0.099008,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 11:52:49,2026-06-15 11:52:29,0x4b0b486631b9f7b0fd1ba8af1abdc123da9e4444,0x4b0b48...9e4444,1,1,0.4,0.45204975,0.05204975,0.13012437,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 11:00:00,2026-06-15 11:00:00,0x40a8070d626f72669c664d95b8ab302f1d8b4444,0x40a807...8b4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 06:04:53,2026-06-15 05:58:58,0x2c34924bed7c015b6df54c5da8bd3aac275cb780,0x2c3492...5cb780,2,1,0.6,0.11821082,-0.48178918,-0.80298197,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 06:04:52,2026-06-15 05:59:19,0xa84ff80e621fb0a2b1687c8b169da19f057f5a98,0xa84ff8...7f5a98,1,1,0.4,0.15649127,-0.24350873,-0.60877182,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 04:25:55,2026-06-15 04:25:55,0x64057c42f41b06cdb51f18ce214cdaac00304444,0x64057c...304444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-14 10:51:38,2026-06-14 10:13:59,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,1,2,0.4,0.86431505,0.46431505,1.16078762,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:21:19,2026-06-14 10:21:00,0xfee439dddb2f44dd83b5a8858e019ac343354444,0xfee439...354444,1,1,0.99,0.62470697,-0.36529303,-0.36898286,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:16:57,2026-06-14 10:13:02,0x5aeff1587e4005567aeeb858e31d7b32fdd24444,0x5aeff1...d24444,1,2,0.6,0.40436801,-0.19563199,-0.32605332,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:16:31,2026-06-14 10:13:31,0x2ab18ef724790161c273dd6ad4247cf70e554444,0x2ab18e...554444,1,1,0.4,0.40036263,0.00036263,0.00090657,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:12:56,2026-06-14 09:46:11,0x0c43e66781cd9ea287d3e0e3c9b6c0c065484444,0x0c43e6...484444,1,1,0.6,0.5492762,-0.0507238,-0.08453967,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 06:38:39,2026-06-14 06:37:56,0x06ee79db3fd52b3d82daeab1983f55eee6a54444,0x06ee79...a54444,1,1,0.99,0.51799071,-0.47200929,-0.47677706,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 06:11:16,2026-06-13 10:40:55,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,1,4,0.6,0.88890605,0.28890605,0.48151008,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 06:09:45,2026-06-14 06:09:38,0x48a2e04f602abf093f0431c0b6e239f7f38a4444,0x48a2e0...8a4444,1,1,0.6,0.71530142,0.11530142,0.19216903,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:13:47,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 16:13:29,2026-06-13 16:13:29,0xfd0d94ba57053990ee1c9c14371099f6e5d64444,0xfd0d94...d64444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 16:11:50,,0xa7be2d75787f15444bc32ea97b5ef36386aa4444,0xa7be2d...aa4444,0,1,0.0,0.20394727,0.20394727,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:11:40,,0x4f13930bcc4160db8016a6a470067d0b61084444,0x4f1393...084444,0,1,0.0,0.36944219,0.36944219,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:11:10,2026-06-04 07:38:19,0x65e3ed29dbcfb7e3441fa1fa3dddd6bb189d4444,0x65e3ed...9d4444,1,2,0.6,0.70365807,0.10365807,0.17276345,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:10:56,2026-06-05 13:59:59,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,1,2,0.6,0.74694717,0.14694717,0.24491195,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:10:44,2026-06-12 08:39:18,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,2,5,1.29,1.71034632,0.42034632,0.32584986,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 10:13:13,2026-06-13 10:13:13,0xe77db37c38cdbf0e89d9938c28846f046eb94444,0xe77db3...b94444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 10:12:52,2026-06-13 10:12:52,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 04:43:56,2026-06-13 04:43:56,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-12 08:53:00,2026-06-08 14:30:27,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,2,7,1.2,3.36808864,2.16808864,1.80674053,,live_pending_fdv,False,live_rpc_token_summary
2026-06-12 04:22:55,2026-06-12 04:16:02,0xe7f81bebe48050ea109079d31ed7512c78aa4444,0xe7f81b...aa4444,1,1,0.6,0.37198209,-0.22801791,-0.38002985,,live_pending_fdv,False,live_rpc_token_summary
2026-06-11 21:34:26,2026-06-10 08:19:11,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,1,1,0.6,0.60346033,0.00346033,0.00576722,,live_pending_fdv,False,live_rpc_token_summary
2026-06-11 03:38:48,2026-06-11 03:38:45,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,2,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-11 03:03:07,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,1,3,5.0,10.4262442,5.4262442,1.08524884,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:49:58,,0x22c24f584abc12558df0adb7f4be854f344b4444,0x22c24f...4b4444,0,1,0.0,0.45046348,0.45046348,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:42:47,,0x6657adbcaa70f579a46a13dbab7961695e434444,0x6657ad...434444,0,1,0.0,0.1408724,0.1408724,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:42:38,2026-06-09 02:10:48,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,1,2,0.4,0.45916939,0.05916939,0.14792347,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:42:21,2026-06-05 10:55:40,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,1,2,0.4,0.46399989,0.06399989,0.15999973,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:41:48,2026-06-02 15:55:34,0xa258ff5e1eb2786f8439265b0809b40390614444,0xa258ff...614444,1,1,0.6,0.33589742,-0.26410258,-0.44017097,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:38:53,,0xb64157874c2648101733e335e9d1af85073f4444,0xb64157...3f4444,0,1,0.0,0.10320215,0.10320215,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:38:40,,0xef6b3103d97fbcfb70ad9edf06ff61745b124444,0xef6b31...124444,0,1,0.0,0.34905543,0.34905543,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:38:32,,0x03402101bf9aeb273e51ec60b8e9f83c644f4444,0x034021...4f4444,0,1,0.0,0.0339978,0.0339978,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:38:14,2026-06-01 07:49:54,0x584322c6381e1608b2f3354059541f7b8e9c4444,0x584322...9c4444,1,2,0.4,0.49293644,0.09293644,0.2323411,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:37:56,2026-06-02 06:41:24,0x1ab9f3f3b88c37bf1afc7698075472aa32314444,0x1ab9f3...314444,1,2,0.6,1.15470803,0.55470803,0.92451338,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:37:28,2026-06-04 08:03:49,0x5d678be333ba281cc2ef1021608ad5ffe72d4444,0x5d678b...2d4444,1,2,0.77,0.85223722,0.08223722,0.10680158,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:37:16,2026-06-04 09:38:15,0xb9453bfc9600f3dc826463f34575b3f33b5d4444,0xb9453b...5d4444,1,2,0.6,0.6348796,0.0348796,0.05813267,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:37:08,2026-06-05 05:04:43,0xfb4e23d6e889b5e21f8c2a3ed9d135930e814444,0xfb4e23...814444,1,1,0.6,0.08321827,-0.51678173,-0.86130288,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:36:56,2026-06-05 11:38:47,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,3,10,1.5,2.35704962,0.85704962,0.57136641,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:36:05,2026-06-09 13:53:49,0xd7451e0a005a041bb72c836dbfb2f11dea7b4444,0xd7451e...7b4444,1,1,0.4,0.33425574,-0.06574426,-0.16436065,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:34:55,2026-06-05 05:14:43,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,2,6,5.6,5.96899508,0.36899508,0.06589198,,live_pending_fdv,False,live_rpc_token_summary
2026-06-09 05:01:14,2026-06-09 05:01:14,0x59917c927124b034bca76260308d181ec0294444,0x59917c...294444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-08 18:48:28,2026-06-08 09:13:58,0xcb89988426894d9fc030d21c9c39f37342f24444,0xcb8998...f24444,1,2,0.4,0.3914737,-0.0085263,-0.02131575,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 17:42:46,2026-06-07 08:35:57,0x2627b89a2950657558d2674d9ebd6e8da1c54444,0x2627b8...c54444,1,1,0.4,0.42617165,0.02617165,0.06542913,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 17:42:40,2026-06-07 08:35:43,0x498d0aeb9515fa163797789dc3f28240b5094444,0x498d0a...094444,1,1,0.4,0.36833632,-0.03166368,-0.0791592,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 16:06:34,2026-06-08 16:06:34,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-08 14:25:15,2026-06-08 14:25:15,0x101e6b52c1a13de26a34a981bb25d34ee6a84e42,0x101e6b...a84e42,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-08 12:50:20,2026-06-08 12:50:20,0x319ea04e0ead8b9595f065f0ba3dca872c904444,0x319ea0...904444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-08 11:37:50,2026-06-08 11:21:08,0x28c86673956d6236bf0ddaffaf0b41d345f57777,0x28c866...f57777,2,2,0.8,0.60544986,-0.19455014,-0.24318767,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 11:22:56,2026-06-08 11:21:25,0x6fd2cfedcba0a9c0a1876541f5a13dea9bb47777,0x6fd2cf...b47777,1,1,0.4,0.19041358,-0.20958642,-0.52396605,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 10:07:57,2026-06-08 10:07:06,0x63e361831fe6d233ca8d8743aba6c6cab1764444,0x63e361...764444,1,1,0.4,0.38423762,-0.01576238,-0.03940595,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 10:06:57,2026-06-08 10:06:43,0xcd4b1b35c7d575efc6bff2e2b842f2a5ccbd4444,0xcd4b1b...bd4444,1,1,0.77,0.69773875,-0.07226125,-0.09384578,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 10:02:22,2026-06-08 10:00:46,0x1ba115818ca034b04d310dfc8eb985b3637c4444,0x1ba115...7c4444,1,2,0.4,0.50052578,0.10052578,0.25131445,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 09:59:46,2026-06-08 09:59:43,0x0779746d5aa1daf1e97a6bd204e615b50fb64444,0x077974...b64444,1,1,0.77,0.73965743,-0.03034257,-0.03940594,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 09:32:42,2026-06-08 09:30:45,0x732703fc1c8b10c24af3b40b526be7a1a26e4444,0x732703...6e4444,1,1,0.4,0.42320542,0.02320542,0.05801355,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 09:18:54,2026-06-08 09:17:18,0xeb4e4bb1c2f08cc2a10f54657e6bbc5471d59a88,0xeb4e4b...d59a88,1,1,0.4,0.52509149,0.12509149,0.31272872,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 09:18:29,2026-06-08 09:18:17,0xf5b30daf69d8c6c2eaf68a3d50c8721458b04444,0xf5b30d...b04444,1,1,0.4,0.82063294,0.42063294,1.05158235,,live_pending_fdv,False,live_rpc_token_summary
2026-06-08 09:08:52,2026-06-08 09:05:54,0x75adcf77edef648e155abec91258cdb9bcfb4444,0x75adcf...fb4444,1,4,0.4,0.65230111,0.25230111,0.63075277,,live_pending_fdv,False,live_rpc_token_summary
2026-06-07 08:26:33,2026-06-06 14:31:21,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,1,11,0.6,2.05240686,1.45240686,2.4206781,,live_pending_fdv,False,live_rpc_token_summary
2026-06-06 14:49:50,2026-06-06 14:48:27,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,1,1,0.4,0.44561063,0.04561063,0.11402657,,live_pending_fdv,False,live_rpc_token_summary
2026-06-06 14:05:58,2026-06-06 14:05:58,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-06 14:03:13,2026-06-06 14:03:13,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-06 12:55:03,2026-06-05 09:33:41,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,1,2,0.4,0.53823705,0.13823705,0.34559262,,live_pending_fdv,False,live_rpc_token_summary
