last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-08-04 14:03:43,2026-07-05 14:03:33,0x1706f1e06c69f3a8cf33cce179d5d78a5c6f4444,0x1706f1...6f4444,2,4,1.29,1.32999803,0.03999803,0.03100622,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:42:15,2026-07-30 10:52:19,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,1,4,0.3,0.57319293,0.27319293,0.9106431,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:25:16,2026-08-04 13:23:10,0x21330f8adb0b2e7308957e3f7e0669f63d644444,0x21330f...644444,2,2,0.6,0.4467018,-0.1532982,-0.255497,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:23:25,2026-08-04 13:19:05,0x2cc445a8c6aa2e8ce554808213aa5c08ca424444,0x2cc445...424444,2,3,0.8,0.92780894,0.12780894,0.15976118,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:19:53,2026-08-01 04:43:06,0xd7469531903577344468cb5ebeb72a7a39c67777,0xd74695...c67777,6,5,2.3,2.8722019,0.5722019,0.24878343,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 13:16:05,2026-08-04 02:19:10,0x1fef2c74e2fb2b1048ba969f9a2d16ad1d067777,0x1fef2c...067777,1,2,0.4,0.52285431,0.12285431,0.30713577,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:13:30,,0x7138b48df7d98d7e3cc221bfe7192d0a178182d8,0x7138b4...8182d8,0,2,0.0,0.04849366,0.04849366,0,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:13:13,2026-07-31 06:39:48,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,1,3,0.6,0.72794953,0.12794953,0.21324922,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 13:00:50,2026-08-04 13:00:50,0xb63bec9b127a2e36466a15b66f0a03aee9244444,0xb63bec...244444,1,0,0.198,0.0,-0.198,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 12:32:21,2026-08-04 12:32:21,0x84b5595f096b6978e82e97227dc896f7ac3a7777,0x84b559...3a7777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-04 11:57:03,2026-07-23 11:53:43,0x05f2a8beeb68583f4052852c36c2b15000cd4444,0x05f2a8...cd4444,1,1,0.4,0.22111443,-0.17888557,-0.44721392,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:56:51,2026-07-22 10:47:05,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,1,2,0.4,0.42236791,0.02236791,0.05591977,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:56:38,2026-07-18 14:22:08,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,2,5,0.7,0.83526653,0.13526653,0.1932379,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:56:26,2026-07-21 12:37:41,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,2,2,0.7,0.51888482,-0.18111518,-0.25873597,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 11:54:58,2026-08-01 02:35:29,0x37f93d9d3e29c9c0b58af45af4d6031ba3172eca,0x37f93d...172eca,1,1,0.6,0.22853611,-0.37146389,-0.61910648,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 09:00:14,2026-08-04 08:53:51,0x4d4a4e07ac5a19b0ccecf9c69a408f2e0c8effff,0x4d4a4e...8effff,2,2,0.8,0.68590171,-0.11409829,-0.14262286,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:57:13,2026-08-04 05:56:41,0x234dd733787d4f572fbe8233ebf4ce0df0e34444,0x234dd7...e34444,1,1,0.4,0.28862354,-0.11137646,-0.27844115,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:34:53,2026-08-04 05:34:12,0x2a92ab50816ec412f7f4a1bf5c227b4d614b7777,0x2a92ab...4b7777,1,1,0.6,0.56166665,-0.03833335,-0.06388892,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:09:10,2026-08-04 05:07:31,0xa9d1446e97de40e1b6d4a0f52c81fed5863d7777,0xa9d144...3d7777,1,1,0.4,0.35355162,-0.04644838,-0.11612095,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 05:06:03,2026-08-04 05:04:34,0x78bc61a5bdb6550ea278406e1e1112bc92857777,0x78bc61...857777,1,1,0.4,0.40982235,0.00982235,0.02455588,,live_pending_fdv,False,live_rpc_token_summary
2026-08-04 03:04:28,2026-08-04 03:03:47,0xa0cc5f325c1a9b417da679416e9435e5d06a7777,0xa0cc5f...6a7777,1,1,0.4,0.38511933,-0.01488067,-0.03720167,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 14:26:51,2026-08-03 14:26:43,0x2e81580ec9755d493f38c4d1fb555b47ef495b55,0x2e8158...495b55,1,1,0.6,0.61304162,0.01304162,0.02173603,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 13:16:26,2026-08-03 13:16:13,0x71ea548b8511ee2e773cfbbde6593bd0f9267777,0x71ea54...267777,1,1,0.6,0.38389682,-0.21610318,-0.36017197,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 13:03:56,2026-08-03 13:02:12,0x2cdcfe48292060aceeec0eb26cd2a19d3d964444,0x2cdcfe...964444,1,1,0.1,0.12410796,0.02410796,0.2410796,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 11:29:46,2026-08-03 10:23:36,0x2d0f28ec2ffa63fb83f231a03dbd587378617777,0x2d0f28...617777,2,4,0.22,0.23114536,0.01114536,0.05066073,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 11:18:53,2026-08-03 11:17:33,0x6c05a8b80ace970a274e9ddcffe7216e432d7777,0x6c05a8...2d7777,1,3,0.12,0.17697856,0.05697856,0.47482133,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:52:21,2026-08-03 10:52:21,0x3716202d0fdc58f2b0fa31a62397af4f01c47777,0x371620...c47777,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:51:22,2026-08-03 10:51:22,0x31925f31c6fc5f7558529d85563958fb78cb7777,0x31925f...cb7777,1,0,0.12,0.0,-0.12,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:40:11,2026-08-03 10:39:37,0xe57ccdae8557aff763a14653187572b262e27777,0xe57ccd...e27777,1,2,0.99,1.0092325,0.0192325,0.01942677,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:23:04,2026-08-03 10:22:57,0xc117ef8817b013cf1b1b5e7257d1ae8b3fc67777,0xc117ef...c67777,1,1,0.12,0.13400215,0.01400215,0.11668458,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:18:29,2026-08-03 10:18:29,0x0e491feff5d24b092d79f1b422a660390f737777,0x0e491f...737777,1,0,0.12,0.0,-0.12,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:18:16,2026-08-03 10:17:34,0xe5c838618fe96eb6fbcd8e03395a16bcee697777,0xe5c838...697777,1,1,0.12,0.11620745,-0.00379255,-0.03160458,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:11:08,2026-08-03 10:10:03,0x4b5546268c36aae3b3f029ab45ce953913957777,0x4b5546...957777,2,1,0.9,0.58092527,-0.31907473,-0.35452748,,live_pending_fdv,True,live_rpc_token_summary
2026-08-03 10:01:55,2026-08-03 10:01:38,0xaa62cb7bb61f139a88b687a3367a7fc25f047777,0xaa62cb...047777,1,1,0.6,0.54661538,-0.05338462,-0.08897437,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 10:00:19,2026-08-03 09:58:59,0xc16414e74eb60646c72f45a0c5b554cb6e797777,0xc16414...797777,1,2,0.3,0.4148827,0.1148827,0.38294233,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 09:58:40,2026-08-03 09:57:56,0xb6e95353d731d1594404dca434ce232cae0e7777,0xb6e953...0e7777,1,4,0.6,1.14322935,0.54322935,0.90538225,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 08:19:41,2026-08-03 08:19:18,0xc78861b694076e30e74ad7fcf135edaaec057777,0xc78861...057777,1,1,0.6,0.39177172,-0.20822828,-0.34704713,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 07:38:21,2026-08-03 07:35:35,0x77c4206fab7dc2e18501bf5bed3fb82d453effff,0x77c420...3effff,1,2,0.12,0.12546876,0.00546876,0.045573,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:55:36,2026-08-03 06:23:38,0x69426a34e2d0ac95536b0a0b02050b18b4074444,0x69426a...074444,1,21,0.6,9.11021071,8.51021071,14.18368452,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:51:48,2026-08-03 06:50:47,0xdb44e268a41e9acb9cc1012b59998313fa92de22,0xdb44e2...92de22,1,2,0.99,1.35542521,0.36542521,0.36911637,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 06:29:15,2026-08-03 06:23:22,0x73202457b313fb24ba05fd69250a881bf5574444,0x732024...574444,1,1,0.6,0.5599094,-0.0400906,-0.06681767,,live_pending_fdv,False,live_rpc_token_summary
2026-08-03 01:24:22,2026-08-03 01:24:19,0xea96f04b369e08ad412a4d565aa0c7cc53167777,0xea96f0...167777,1,1,0.198,0.2181308,0.0201308,0.10167071,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 13:41:08,2026-08-02 10:29:34,0xd01e2241800630696441480b2aea01a443827777,0xd01e22...827777,1,1,0.3,0.28267086,-0.01732914,-0.0577638,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 13:41:02,2026-08-02 08:59:25,0x50276ec47ce99280c16185e1dfb2f7729ed37777,0x50276e...d37777,3,6,1.1,1.66523445,0.56523445,0.5138495,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 11:53:03,2026-08-02 11:52:15,0x4e9474eb251008fb81117b1db458bd99de014444,0x4e9474...014444,1,1,0.6,0.30203262,-0.29796738,-0.4966123,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 11:53:02,2026-08-02 11:52:40,0x79a5bbb7a6591a1dfb16d71e95920b97a3a27777,0x79a5bb...a27777,1,1,0.6,0.47133845,-0.12866155,-0.21443592,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 09:38:57,2026-07-01 06:39:23,0x23eaefabebff05c43fe27628064739a344304444,0x23eaef...304444,1,1,0.6,0.34003833,-0.25996167,-0.43326945,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 09:38:45,2026-07-22 11:34:43,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,1,1,0.3,0.16109799,-0.13890201,-0.4630067,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 08:03:24,2026-08-02 07:55:14,0x5d0f0fa8a18941856f92dcbe629856bd121e7777,0x5d0f0f...1e7777,1,1,0.99,1.42109338,0.43109338,0.43544786,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:52:16,2026-08-02 07:52:08,0x526f3bd272612af3e65839edb9a7dc0782134444,0x526f3b...134444,1,1,0.6,0.51538363,-0.08461637,-0.14102728,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:44:48,2026-08-02 07:44:11,0xf8e85d95825e619dce141212feba796639177777,0xf8e85d...177777,1,1,0.77,0.53709565,-0.23290435,-0.30247318,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:42:01,2026-08-02 07:40:53,0xb6e2892362ce570c42407b77fd724d623ff67777,0xb6e289...f67777,1,1,0.6,0.40198857,-0.19801143,-0.33001905,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 07:33:35,2026-08-02 07:32:59,0x69de141445cad6fc14b7ae5c9d3d74070ecb7777,0x69de14...cb7777,1,1,0.6,0.52160866,-0.07839134,-0.13065223,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:59:27,2026-08-02 02:54:31,0xd9752aede35203e076668c0e7379885371317777,0xd9752a...317777,1,1,0.6,0.43298701,-0.16701299,-0.27835498,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:49:33,2026-08-02 02:37:38,0x41f43f1f6e5b818eb8a2eaab57e19395ec9b7777,0x41f43f...9b7777,2,2,1.2,0.88473196,-0.31526804,-0.26272337,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:04:49,2026-08-02 03:38:53,0x7a9b136866287056010553bd7783462ea2157777,0x7a9b13...157777,2,2,1.0,0.84096515,-0.15903485,-0.15903485,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 04:02:53,2026-08-02 04:02:37,0x676000d3a3e835ef80fda1a7131c7680a8bf7777,0x676000...bf7777,1,1,0.014,0.01545869,0.00145869,0.10419214,,live_pending_fdv,False,live_rpc_token_summary
2026-08-02 03:38:06,2026-08-02 03:36:50,0xd7ae9bbbc4ee3016e156c64fac92b591c42a7777,0xd7ae9b...2a7777,1,1,0.6,0.38178468,-0.21821532,-0.3636922,,live_pending_fdv,False,live_rpc_token_summary
