last_trade_time_utc,first_buy_time_utc,token,symbol,buy_count,sell_count,buy_bnb,sell_bnb,realized_pnl_bnb,realized_roi,first_buy_fdv_usd,first_buy_bucket,open_position_flag,verification
2026-06-24 12:43:13,2026-06-24 12:37:25,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,1,4,0.6,1.61870366,1.01870366,1.69783943,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:37:59,2026-06-24 12:37:14,0x8bbb404cf8f8add055d56357f156844cd0624444,0x8bbb40...624444,1,1,0.6,0.14995846,-0.45004154,-0.75006923,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:26:46,2026-06-24 12:26:05,0xdf6076784a92c3ab83e49b379a74e994de564444,0xdf6076...564444,1,1,0.4,0.36136601,-0.03863399,-0.09658497,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 12:13:35,2026-06-24 12:13:35,0xf687518ac19bcc9da235ab70ad5e01b285eb4444,0xf68751...eb4444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-24 09:22:00,2026-06-24 09:09:48,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,1,2,0.4,0.46334622,0.06334622,0.15836555,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 09:04:03,2026-06-24 09:03:44,0x4975681a0bdcaaf0d701b709d81baf729d5e4444,0x497568...5e4444,1,1,0.6,0.52932574,-0.07067426,-0.11779043,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 08:19:39,2026-06-24 08:19:12,0x529a7dcded0654a5afc0ce3d94ec52cc3cc94444,0x529a7d...c94444,1,1,0.4,0.33362342,-0.06637658,-0.16594145,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 07:45:11,2026-06-24 07:43:47,0x89f9a17aaa98f0be1bfefa8e6e7f9ad83e087777,0x89f9a1...087777,1,1,0.3,0.29281395,-0.00718605,-0.0239535,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 04:37:19,2026-06-08 16:06:34,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,2,0,1.0,0.0,-1.0,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-24 04:36:05,2026-06-24 04:15:21,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,1,3,0.6,0.76642573,0.16642573,0.27737622,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 04:34:28,2026-06-24 04:10:18,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,1,2,0.4,0.50957424,0.10957424,0.2739356,,live_pending_fdv,False,live_rpc_token_summary
2026-06-24 03:23:40,2026-06-11 02:06:42,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,2,3,6.2,10.4262442,4.2262442,0.68165229,,live_pending_fdv,False,live_rpc_token_summary
2026-06-23 12:35:49,2026-06-23 12:34:35,0xa167537e0c160bd2a4eef3ed6adbaa25ea9e4444,0xa16753...9e4444,1,1,0.4,0.38423762,-0.01576238,-0.03940595,,live_pending_fdv,False,live_rpc_token_summary
2026-06-23 08:01:16,2026-06-23 07:59:37,0x801f2669b408b7df3cac51fa271f5c1491804444,0x801f26...804444,1,1,0.4,0.45482239,0.05482239,0.13705597,,live_pending_fdv,False,live_rpc_token_summary
2026-06-23 03:59:16,2026-06-23 03:58:22,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,1,1,0.4,0.32061867,-0.07938133,-0.19845332,,live_pending_fdv,False,live_rpc_token_summary
2026-06-23 03:26:28,2026-06-23 03:25:35,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,1,1,0.6,0.49828765,-0.10171235,-0.16952058,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 12:48:56,2026-06-22 12:43:19,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,1,1,0.4,0.17885609,-0.22114391,-0.55285977,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 12:45:54,2026-06-22 12:45:43,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,1,1,0.4,0.50668541,0.10668541,0.26671352,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 12:43:53,2026-06-22 12:42:27,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,1,1,0.77,0.33468099,-0.43531901,-0.56534936,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 12:42:24,2026-06-22 12:42:22,0x5e40549588b4ce1f06e603c9b4c9b2870b3d4444,0x5e4054...3d4444,1,1,0.77,0.52499538,-0.24500462,-0.31818782,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 12:34:50,2026-06-22 12:34:25,0x1c7155d9a3aea3885cb749794e6992c817013356,0x1c7155...013356,1,1,0.6,0.38007768,-0.21992232,-0.3665372,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 11:30:04,2026-06-22 11:29:46,0x483a51dad4c132434315ed89317ac5b806304444,0x483a51...304444,1,1,0.6,0.79564679,0.19564679,0.32607798,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 11:04:07,2026-06-17 15:06:09,0x59ce343076a5098724de8a3e9f37421ef0787777,0x59ce34...787777,1,1,0.4,0.15592498,-0.24407502,-0.61018755,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 11:03:49,2026-06-14 10:13:59,0x863c458046a2151a38842b1aec064b570ba54444,0x863c45...a54444,1,3,0.4,1.09945868,0.69945868,1.7486467,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 11:03:33,2026-06-13 16:13:47,0xe9ae476fb895c08ccc592ca8566c99d4894e4444,0xe9ae47...4e4444,1,1,0.6,0.67509554,0.07509554,0.12515923,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 10:56:39,2026-06-22 10:55:26,0xfebd1beb44dd2f73fa1ef448349847b078204444,0xfebd1b...204444,1,1,0.6,0.51206699,-0.08793301,-0.14655502,,live_pending_fdv,False,live_rpc_token_summary
2026-06-22 08:49:13,2026-06-22 08:46:17,0x959ebe40c1516b78898e0c8e8c861702403c4444,0x959ebe...3c4444,2,1,0.9,0.28190005,-0.61809995,-0.68677772,,live_pending_fdv,True,live_rpc_token_summary
2026-06-22 08:44:26,2026-06-04 09:06:14,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,2,0,1.0,0.0,-1.0,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-22 04:01:55,2026-06-22 03:58:28,0x134443aac2f74b81fe33875b0e456f4832874444,0x134443...874444,1,1,0.6,0.47490319,-0.12509681,-0.20849468,,live_pending_fdv,False,live_rpc_token_summary
2026-06-21 13:38:50,2026-06-21 13:36:24,0x1be2e66911e5fe97a638d20bcce3d2bc61857777,0x1be2e6...857777,1,1,0.4,0.38400447,-0.01599553,-0.03998882,,live_pending_fdv,False,live_rpc_token_summary
2026-06-21 11:02:23,2026-06-21 11:02:12,0xd634598f14b74cd29046204b7f728b7f4f0434e6,0xd63459...0434e6,1,1,0.6,0.39357575,-0.20642425,-0.34404042,,live_pending_fdv,False,live_rpc_token_summary
2026-06-20 13:21:28,2026-06-20 13:21:03,0x4025bd59040ebcbcec65559d0648395893054444,0x4025bd...054444,1,1,0.6,0.38720845,-0.21279155,-0.35465258,,live_pending_fdv,False,live_rpc_token_summary
2026-06-20 09:06:17,2026-06-20 09:05:37,0xf9f66a633dd13782795ce6fbcd3bbddc617f4444,0xf9f66a...7f4444,1,1,0.6,0.53817006,-0.06182994,-0.1030499,,live_pending_fdv,False,live_rpc_token_summary
2026-06-20 08:58:02,2026-06-20 08:57:39,0xa323e1dd21e13a7d62544be0b51ec58a440d4444,0xa323e1...0d4444,1,4,0.6,0.89102088,0.29102088,0.4850348,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 15:37:57,2026-06-16 12:16:02,0xf045e8517a62c54a70bc1f1d1504f1f7b80c4444,0xf045e8...0c4444,1,3,0.6,0.51014689,-0.08985311,-0.14975518,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 15:37:52,2026-06-17 05:00:57,0xca7ab98f4c43e5e92a8d2b8ef9b35c76a52a4444,0xca7ab9...2a4444,1,1,0.6,0.45520396,-0.14479604,-0.24132673,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 14:35:40,2026-06-18 14:34:35,0xd352563cd275f8b10c06a4b9dcd052e8ea31a755,0xd35256...31a755,1,1,0.02,0.01528872,-0.00471128,-0.235564,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 13:14:39,2026-06-18 13:13:16,0x6093543cd60ae416044059109cbeb3b1b9504444,0x609354...504444,1,2,0.77,0.86924099,0.09924099,0.1288844,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 13:04:41,2026-06-18 13:02:56,0xdf65364ebeddf4a01f124c0c7c4070fb8c7f4444,0xdf6536...7f4444,1,11,0.6,1.91737343,1.31737343,2.19562238,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 11:01:43,2026-06-18 11:01:43,0x4444b0a5f539b3b7e19b7091dfa0f48bed296c4c,0x4444b0...296c4c,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-18 07:00:19,2026-06-16 05:12:49,0x8ed74aa4eecd4bf81fa597464a0f5b3f43374444,0x8ed74a...374444,1,1,0.3,0.31654022,0.01654022,0.05513407,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 06:59:57,2026-06-18 06:28:23,0x5d4bff6198b1c8d91f3f9e3f376dd18af9cb7777,0x5d4bff...cb7777,1,2,0.6,0.65643399,0.05643399,0.09405665,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 06:49:59,,0x000ae314e2a2172a039b26378814c252734f556a,0x000ae3...4f556a,0,1,0.0,0.01743134,0.01743134,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-18 06:49:50,,0x924fa68a0fc644485b8df8abfa0a41c2e7744444,0x924fa6...744444,0,1,0.0,0.00865073,0.00865073,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 10:33:45,2026-06-17 10:24:44,0x0aa6dff980f1d9d74d61819ea4ad71d8fa33d153,0x0aa6df...33d153,2,2,1.2,1.16712306,-0.03287694,-0.02739745,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 08:34:43,2026-06-17 08:33:20,0x7488389754f8e49e95bc2599b830993540754444,0x748838...754444,1,1,0.6,0.55946694,-0.04053306,-0.0675551,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 08:09:17,2026-06-17 08:08:55,0x10d9f698646ccb3d3490307f5aa22cf31e924444,0x10d9f6...924444,1,1,0.6,0.56964146,-0.03035854,-0.05059757,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 07:54:13,2026-06-17 07:54:00,0x106afa556577c6f1af4d395cb3fe13b6cc044444,0x106afa...044444,1,1,0.77,0.68960322,-0.08039678,-0.1044114,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 07:45:46,2026-06-17 07:45:46,0x1faeeaa56ad037762c5a791532efbac58a304444,0x1faeea...304444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-17 07:28:20,2026-06-17 07:28:13,0x3e06d372aa70c34ca50ca68c9d9ce99958c94444,0x3e06d3...c94444,1,1,0.77,0.42080068,-0.34919932,-0.45350561,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 07:25:32,2026-06-17 04:59:12,0x11bca62f586185a09641aee156d53ec027db4444,0x11bca6...db4444,1,1,0.6,0.30703503,-0.29296497,-0.48827495,,live_pending_fdv,False,live_rpc_token_summary
2026-06-17 05:06:28,2026-06-17 05:06:09,0x9d4f849f49012eed8babbe91a886a7d3fcac4444,0x9d4f84...ac4444,1,1,0.6,0.54807037,-0.05192963,-0.08654938,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 12:43:14,2026-06-16 12:20:31,0x8a10970dc97760a58a4c748f68fd5dc5cb384444,0x8a1097...384444,1,1,0.6,0.54150311,-0.05849689,-0.09749482,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 12:23:01,2026-06-16 12:22:28,0xf4c9090052e16da8f7505d61527e2adccd1c978d,0xf4c909...1c978d,1,1,0.3,0.2115881,-0.0884119,-0.29470633,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 12:17:09,2026-06-16 12:13:41,0x9b034a4b9474c744bed5717c97451b12505d4444,0x9b034a...5d4444,1,3,0.6,0.65688707,0.05688707,0.09481178,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 10:39:11,2026-06-16 09:11:20,0x4ae66ca2e6446538cd1bb570a0a40221dee84444,0x4ae66c...e84444,1,1,0.99,0.95154495,-0.03845505,-0.03884348,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 05:19:44,2026-06-16 05:19:18,0xc9c7181dca3d52fc7d240d5fe49054e6545d4444,0xc9c718...5d4444,1,1,0.6,0.59429929,-0.00570071,-0.00950118,,live_pending_fdv,False,live_rpc_token_summary
2026-06-16 05:18:49,2026-06-16 05:18:35,0x62cfb88e6d6cd4eca4bd2df638cfefd115944444,0x62cfb8...944444,1,1,0.99,0.74969423,-0.24030577,-0.2427331,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 13:39:50,2026-06-15 13:39:50,0x7400bf6c09728d066e02749379bef1cb46d94444,0x7400bf...d94444,1,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 12:21:48,2026-06-13 16:18:28,0x5b476d3cb81154e58fa2fa034a029197e5294444,0x5b476d...294444,2,1,1.2,0.58096903,-0.61903097,-0.51585914,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 11:53:05,2026-06-15 11:52:44,0x9847adbbfc2aae140cc9843819ecd20ee7674444,0x9847ad...674444,1,1,0.6,0.6594048,0.0594048,0.099008,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 11:52:49,2026-06-15 11:52:29,0x4b0b486631b9f7b0fd1ba8af1abdc123da9e4444,0x4b0b48...9e4444,1,1,0.4,0.45204975,0.05204975,0.13012437,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 11:00:00,2026-06-15 11:00:00,0x40a8070d626f72669c664d95b8ab302f1d8b4444,0x40a807...8b4444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 06:04:53,2026-06-15 05:58:58,0x2c34924bed7c015b6df54c5da8bd3aac275cb780,0x2c3492...5cb780,2,1,0.6,0.11821082,-0.48178918,-0.80298197,,live_pending_fdv,True,live_rpc_token_summary
2026-06-15 06:04:52,2026-06-15 05:59:19,0xa84ff80e621fb0a2b1687c8b169da19f057f5a98,0xa84ff8...7f5a98,1,1,0.4,0.15649127,-0.24350873,-0.60877182,,live_pending_fdv,False,live_rpc_token_summary
2026-06-15 04:25:55,2026-06-15 04:25:55,0x64057c42f41b06cdb51f18ce214cdaac00304444,0x64057c...304444,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-14 10:21:19,2026-06-14 10:21:00,0xfee439dddb2f44dd83b5a8858e019ac343354444,0xfee439...354444,1,1,0.99,0.62470697,-0.36529303,-0.36898286,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:16:57,2026-06-14 10:13:02,0x5aeff1587e4005567aeeb858e31d7b32fdd24444,0x5aeff1...d24444,1,2,0.6,0.40436801,-0.19563199,-0.32605332,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:16:31,2026-06-14 10:13:31,0x2ab18ef724790161c273dd6ad4247cf70e554444,0x2ab18e...554444,1,1,0.4,0.40036263,0.00036263,0.00090657,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 10:12:56,2026-06-14 09:46:11,0x0c43e66781cd9ea287d3e0e3c9b6c0c065484444,0x0c43e6...484444,1,1,0.6,0.5492762,-0.0507238,-0.08453967,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 06:38:39,2026-06-14 06:37:56,0x06ee79db3fd52b3d82daeab1983f55eee6a54444,0x06ee79...a54444,1,1,0.99,0.51799071,-0.47200929,-0.47677706,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 06:11:16,2026-06-13 10:40:55,0x8b2863af3b292ca217e8834ca0e010826f8a4444,0x8b2863...8a4444,1,4,0.6,0.88890605,0.28890605,0.48151008,,live_pending_fdv,False,live_rpc_token_summary
2026-06-14 06:09:45,2026-06-14 06:09:38,0x48a2e04f602abf093f0431c0b6e239f7f38a4444,0x48a2e0...8a4444,1,1,0.6,0.71530142,0.11530142,0.19216903,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:13:29,2026-06-13 16:13:29,0xfd0d94ba57053990ee1c9c14371099f6e5d64444,0xfd0d94...d64444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 16:11:50,,0xa7be2d75787f15444bc32ea97b5ef36386aa4444,0xa7be2d...aa4444,0,1,0.0,0.20394727,0.20394727,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:11:40,,0x4f13930bcc4160db8016a6a470067d0b61084444,0x4f1393...084444,0,1,0.0,0.36944219,0.36944219,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:11:10,2026-06-04 07:38:19,0x65e3ed29dbcfb7e3441fa1fa3dddd6bb189d4444,0x65e3ed...9d4444,1,2,0.6,0.70365807,0.10365807,0.17276345,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:10:56,2026-06-05 13:59:59,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,1,2,0.6,0.74694717,0.14694717,0.24491195,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 16:10:44,2026-06-12 08:39:18,0x281792c78336c5b52768856874cf76a915664444,0x281792...664444,2,5,1.29,1.71034632,0.42034632,0.32584986,,live_pending_fdv,False,live_rpc_token_summary
2026-06-13 10:13:13,2026-06-13 10:13:13,0xe77db37c38cdbf0e89d9938c28846f046eb94444,0xe77db3...b94444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 10:12:52,2026-06-13 10:12:52,0x6286312b0172bb83cf30970f02b3efffce714444,0x628631...714444,1,0,0.6,0.0,-0.6,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-13 04:43:56,2026-06-13 04:43:56,0x93a07c965774c262951b6d691277728ce4c17777,0x93a07c...c17777,1,0,0.4,0.0,-0.4,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-12 08:53:00,2026-06-08 14:30:27,0x64e42d99fa091cf0507c42e21eb3c4418b9a4444,0x64e42d...9a4444,2,7,1.2,3.36808864,2.16808864,1.80674053,,live_pending_fdv,False,live_rpc_token_summary
2026-06-12 04:22:55,2026-06-12 04:16:02,0xe7f81bebe48050ea109079d31ed7512c78aa4444,0xe7f81b...aa4444,1,1,0.6,0.37198209,-0.22801791,-0.38002985,,live_pending_fdv,False,live_rpc_token_summary
2026-06-11 21:34:26,2026-06-10 08:19:11,0x976e780ec0856af5a522c5c4c046e32f26184444,0x976e78...184444,1,1,0.6,0.60346033,0.00346033,0.00576722,,live_pending_fdv,False,live_rpc_token_summary
2026-06-11 03:38:48,2026-06-11 03:38:45,0x444457fce3a4e87241fd98cfca400d8bb8ac3060,0x444457...ac3060,2,0,1.2,0.0,-1.2,-1.0,,live_pending_fdv,True,live_rpc_token_summary
2026-06-10 13:49:58,,0x22c24f584abc12558df0adb7f4be854f344b4444,0x22c24f...4b4444,0,1,0.0,0.45046348,0.45046348,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:42:47,,0x6657adbcaa70f579a46a13dbab7961695e434444,0x6657ad...434444,0,1,0.0,0.1408724,0.1408724,0,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:42:38,2026-06-09 02:10:48,0x4efa0ffa2257c489f20cc0946b8c0d7154124444,0x4efa0f...124444,1,2,0.4,0.45916939,0.05916939,0.14792347,,live_pending_fdv,False,live_rpc_token_summary
2026-06-10 13:42:21,2026-06-05 10:55:40,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,1,2,0.4,0.46399989,0.06399989,0.15999973,,live_pending_fdv,False,live_rpc_token_summary
